date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-11-23 12:11:50.725107,227.1999969482422,235.67999267578125,226.8800048828125,230.08999633789065,78010200,227.1999969482422,230.08999633789065,235.67999267578125,226.8800048828125,78010200,225.3419982910156,224.8648993001333,54.94370937271451,3.606124856816479,2.3024837711635264,219.31200103759767,236.2536581432316,202.37034393196373,71.45742791491233,74.69849636753416,102.4977357719142,14.67056854538278,-28.542572085087677,1
2024-11-24 12:11:50.725107,243.9199981689453,244.2400054931641,232.1300048828125,234.0,102694600,243.9199981689453,234.0,244.2400054931641,232.1300048828125,102694600,226.7169982910156,228.3294627308264,63.56290059848354,4.930155790105431,2.8280181749519078,220.34450073242184,240.3628190845581,200.3261823802856,99.1399965964008,82.86600967494189,171.16221170898262,15.785885363642477,-0.8600034035992037,0
2024-11-25 12:11:50.725107,238.25,243.9900054931641,235.9199981689453,241.5200042724609,99879100,238.25,241.5200042724609,243.9900054931641,235.9199981689453,99879100,229.46899871826173,230.13319677976705,59.41223032347113,5.459010305101373,3.3542166009818004,221.7240005493164,242.6640214368776,200.78397966175524,82.68784844938097,84.42842432023137,141.82227476265714,16.82153669488362,-17.31215155061904,1
2024-11-26 12:11:50.725107,250.0,250.0,241.9199981689453,242.6100006103516,86927200,250.0,242.6100006103516,250.0,241.9199981689453,86927200,232.8419982910156,233.74534281980937,64.57480563871182,6.7484660042565565,4.033066481636752,223.20800018310547,247.4811879570865,198.9348124091244,100.0,93.9426150152606,174.06250544776614,18.28459961932337,-0.0,1
2024-11-27 12:11:50.725107,254.2700042724609,257.19000244140625,249.0500030517578,254.0800018310547,88491000,254.2700042724609,254.0800018310547,257.19000244140625,249.0500030517578,88491000,235.6519989013672,237.47709944756417,66.25461768892379,8.02244484436926,4.830942154183253,225.2610000610352,252.5612941188483,197.960706003222,93.74464937315742,92.14416594084612,186.37699682358345,20.15738107551203,-6.255350626842585,1
2024-11-28 12:11:50.725107,257.0199890136719,257.04998779296875,252.27999877929688,252.5399932861328,65034300,257.0199890136719,252.5399932861328,257.04998779296875,252.27999877929688,65034300,238.54099731445316,241.03035209594736,67.32909266244089,9.1485245435357,5.694458632053743,227.6514991760254,257.1921137590121,198.11088459303863,99.63578963402774,97.79347966906172,173.63070460153287,21.896392427687225,-0.3642103659722524,0
2024-11-29 12:11:50.725107,254.22000122070312,261.75,251.52999877929688,260.6000061035156,67142200,254.22000122070312,260.6000061035156,261.75,251.52999877929688,67142200,240.98199768066405,243.42847011863023,65.05770517516328,9.70316317855992,6.496199541354978,230.07499923706052,259.9814605239688,200.1685379501523,84.33860546479164,92.57301482399224,154.35287447227162,23.828633764030062,-15.661394535208354,1
2024-11-30 12:11:50.725107,260.4599914550781,260.70001220703125,254.1199951171875,257.3800048828125,70988100,260.4599914550781,257.3800048828125,260.70001220703125,254.1199951171875,70988100,243.9989974975586,246.52511036162076,67.67492646287602,10.52490875827479,7.3019413847389405,232.7839988708496,263.38548333978787,202.18251440191136,97.13012540043717,93.7015068330855,141.01214730288953,25.622857862062705,-2.8698745995628414,1
2024-12-01 12:11:50.725107,261.6300048828125,264.8599853515625,255.7700042724609,259.0400085449219,80705700,261.6300048828125,259.0400085449219,264.8599853515625,255.7700042724609,80705700,247.48399810791017,249.2714548200192,68.15654240851686,11.142118944500057,8.069976896691164,235.15999908447264,266.94905559774384,203.37094257120148,93.27927245457366,91.58266777326747,131.04528328697427,27.565916771312267,-6.720727545426346,0
2024-12-02 12:11:50.725107,258.0199890136719,263.9800109863281,248.52999877929688,262.6700134277344,87397600,258.0199890136719,262.6700134277344,263.9800109863281,248.52999877929688,87397600,250.4989974975586,250.86209740068333,64.9415007482277,11.210733990363307,8.698128315425594,237.53099822998047,268.70686619030585,206.35513026965512,83.45028173205218,91.28655986235434,98.42053844930363,28.00975001809771,-16.54971826794782,0
2024-12-03 12:11:50.725107,249.0200042724609,251.16000366210935,241.5,247.5500030517578,93983900,249.0200042724609,247.5500030517578,251.16000366210935,241.5,93983900,252.68099822998047,250.5271713773701,57.64136916900878,10.418787064144055,9.042260065169286,239.0114982604981,269.4070996669724,208.6158968540238,61.67436190329919,79.467972029975,44.6834939669253,27.32016101327608,-38.32563809670081,0
2024-12-04 12:11:50.725107,240.66000366210935,249.7899932861328,237.80999755859372,244.47999572753903,80729200,240.66000366210935,244.47999572753903,249.7899932861328,237.80999755859372,80729200,252.3549987792969,248.7331408836864,51.81481801185354,9.012688573953994,9.036345766926228,239.53599853515624,269.66407965471706,209.40791741559545,41.4469161582248,62.19051993119206,18.53728522727545,26.16257195342885,-58.553083841775205,1
2024-12-05 12:11:50.725107,250.0800018310547,250.9600067138672,244.5800018310547,246.69000244140625,86573200,250.0800018310547,246.69000244140625,250.9600067138672,244.5800018310547,86573200,253.5379989624024,248.9780246922988,57.0794902614392,8.559788601396662,8.941034333820316,241.50349884033204,268.8621370318369,214.14486064882723,61.42001997066137,54.84709934406178,43.55358353129778,25.21760098285464,-38.57998002933863,0
2024-12-06 12:11:50.725107,240.8300018310547,249.8300018310547,240.6999969482422,249.0,68113300,240.8300018310547,249.0,249.8300018310547,240.6999969482422,68113300,252.62099914550785,247.4965659902544,51.16757417016633,7.369513254220465,8.626730117900346,242.7314987182617,267.5348859650841,217.9281114714393,36.729868673103375,46.53226826732985,10.32944728938854,23.790715927483134,-63.27013132689663,1
2024-12-07 12:11:50.725107,244.5,246.2100067138672,240.55999755859372,243.55999755859372,56303200,244.5,243.55999755859372,246.2100067138672,240.55999755859372,56303200,251.6439987182617,246.9517358102081,53.237043226030224,6.645741673707988,8.230532429061874,243.64799880981445,267.26191395559806,220.03408366403087,37.794080350882425,45.31465633154906,4.309271854402932,22.44590884779626,-62.205919649117575,0
2024-12-08 12:11:50.725107,241.0500030517578,247.42999267578125,239.50999450683597,243.82000732421875,66289500,241.0500030517578,243.82000732421875,247.42999267578125,239.50999450683597,66289500,250.0470001220703,245.8786934904899,51.04697233381465,5.7277357879913495,7.7299731008477695,244.2939987182617,266.85804122561166,221.72995621091175,17.72635506173907,30.750101361908293,-10.481769501640343,21.361250607179567,-82.27364493826093,0
2024-12-09 12:11:50.725107,238.7700042724609,242.7899932861328,232.33999633789065,241.80999755859372,83087100,238.7700042724609,241.80999755859372,242.7899932861328,232.33999633789065,83087100,248.5020004272461,244.5862045417573,49.5949207858574,4.761346820628518,7.13624784480392,244.74199905395508,266.4785774893751,223.0054206185351,19.772478803320148,25.097638071980544,-52.50403203394358,20.33344287168864,-80.22752119667985,0
2024-12-10 12:11:50.725107,217.8000030517578,223.33999633789065,214.3800048828125,220.1300048828125,142628900,217.8000030517578,220.1300048828125,223.33999633789065,214.3800048828125,142628900,244.23600158691409,239.7159860890301,38.69319679516459,2.2771234944547984,6.164422974734096,244.11749954223632,268.08249441168005,220.15250467279256,6.774959374365224,14.757931079808149,-192.21506951044927,21.13059047833402,-93.22504062563478,1
2024-12-11 12:11:50.725107,219.16000366210935,221.91000366210935,213.7400054931641,220.1300048828125,86291900,219.16000366210935,220.1300048828125,221.91000366210935,213.7400054931641,86291900,239.9890014648437,235.97853473868088,39.6201868546676,0.4133346295381273,5.014205305694903,243.73649978637692,268.9990782259767,218.4739213467772,10.60250450794117,12.38331422854218,-181.9408067141838,21.91980223141829,-89.39749549205882,1
2024-12-12 12:11:50.725107,219.57000732421875,224.25999450683597,217.1199951171875,220.00999450683597,62988800,219.57000732421875,220.00999450683597,224.25999450683597,217.1199951171875,62988800,236.14400329589844,232.9951661178696,39.91514793713269,-1.0189023329438385,3.807583777967155,243.3215003967285,269.85381369475294,216.78918709870408,11.404546416496451,9.59400343293428,-155.2153195915753,22.293006120805664,-88.59545358350354,1
2024-12-13 12:11:50.725107,221.3300018310547,222.82000732421875,218.92999267578125,221.3999938964844,49632800,221.3300018310547,221.3999938964844,222.82000732421875,218.92999267578125,49632800,233.3750030517578,230.87422715663047,41.24207682996629,-1.989015464452024,2.6482639294833192,243.02800064086915,270.3842377297427,215.6717635519956,14.84741652660036,12.284822483679328,-140.07343499332367,22.63955258952251,-85.15258347339964,0
2024-12-14 12:11:50.725107,220.88999938964844,222.0800018310547,217.8999938964844,221.58999633789065,50791800,220.88999938964844,221.58999633789065,222.0800018310547,217.8999938964844,50791800,231.3980026245117,229.0589130171792,40.998308629064255,-2.7615086771765505,1.5663094081513451,241.8765007019043,270.8751038956222,212.8778975081864,13.986691536831096,13.412884826642635,-123.01784148645154,23.06019443730467,-86.0133084631689,0
2024-12-15 12:11:50.725107,220.6999969482422,222.27999877929688,219.22999572753903,220.7100067138672,49611900,220.6999969482422,220.7100067138672,222.27999877929688,219.22999572753903,49611900,228.4600021362305,227.53911009555424,40.88592601181353,-3.350425107803062,0.5829625049604639,240.9990005493164,271.41112842444426,210.58687267418856,13.853484661790375,14.229197575073943,-104.15034837285148,23.414469350174507,-86.14651533820962,0
2024-12-16 12:11:50.725107,218.8500061035156,220.47999572753903,215.72999572753903,218.8999938964844,47329000,218.8500061035156,218.8999938964844,220.47999572753903,215.72999572753903,47329000,226.26200256347656,225.95927300609264,39.743586142483096,-3.921223004223066,-0.3178745968762421,239.44150085449215,271.01849079123883,207.86451091774555,13.655801337244128,13.8319925119552,-100.56127425024523,24.100192878362048,-86.34419866275587,0
2024-12-17 12:11:50.725107,217.97000122070312,218.22000122070312,215.25999450683597,217.30999755859372,43268700,217.97000122070312,217.30999755859372,218.22000122070312,215.25999450683597,43268700,223.60900268554687,224.50667813602183,39.182774696017546,-4.393942850996183,-1.1330882477002304,237.6265007019043,269.75370954162827,205.4992918621803,11.36484575176796,12.958043916934152,-93.37523164695487,24.78447151123782,-88.63515424823204,0
2024-12-18 12:11:50.725107,213.6499938964844,218.72000122070312,212.1100006103516,217.1300048828125,80938900,213.6499938964844,217.1300048828125,218.72000122070312,212.1100006103516,80938900,220.86900177001957,222.53273554701505,36.4626889496155,-5.058849949391487,-1.9182405880384816,235.45800094604493,267.9095198782139,203.00648201387597,3.9639460596981855,9.661531049570092,-91.97314210395906,25.736829802392204,-96.0360539403018,1
2024-12-19 12:11:50.725107,260.4800109863281,262.1199951171875,242.6499938964844,244.67999267578125,204491900,260.4800109863281,244.67999267578125,262.1199951171875,242.6499938964844,204491900,223.04000244140624,229.43224017234468,64.90472107558361,-1.7864099885525206,-1.8918744681412896,235.77100143432617,269.0505277262105,202.49147514244183,96.72068724055708,37.34982635067441,88.35030154863192,26.090678280291183,-3.279312759442921,1
2024-12-20 12:11:50.725107,269.19000244140625,269.489990234375,255.32000732421875,256.010009765625,161611900,269.19000244140625,256.010009765625,269.489990234375,255.32000732421875,161611900,228.1790023803711,236.6609242212649,67.79251806534268,1.4926395553994212,-1.2149716634331478,236.20750198364257,270.96698154400553,201.4480224232796,99.47719092503434,66.72060807509654,127.48336825240612,26.83263203232709,-0.5228090749656624,0
2024-12-21 12:11:50.725107,262.510009765625,273.5400085449219,262.239990234375,270.0,107653600,262.510009765625,270.0,273.5400085449219,262.239990234375,107653600,232.51400299072264,241.36075795660312,63.47844793033877,3.511808419910267,-0.2696156467644648,236.2515022277832,271.1415771433511,201.36142731221528,82.04460792021217,92.74749536193453,130.52660515280735,27.73524220909443,-17.95539207978783,0
2024-12-22 12:11:50.725107,259.5199890136719,264.9800109863281,255.50999450683597,264.510009765625,80521800,259.5199890136719,264.510009765625,264.9800109863281,255.50999450683597,80521800,236.509001159668,244.6624363306156,61.58918335706712,4.815237545283878,0.7473549916452038,236.3265022277832,271.409345893676,201.2436585618904,77.17724610066328,86.23301498196993,102.51977269356604,27.79915040323325,-22.82275389933672,0
2024-12-23 12:11:50.725107,257.54998779296875,263.3500061035156,255.82000732421875,258.0400085449219,53993600,257.54998779296875,258.0400085449219,263.3500061035156,255.82000732421875,53993600,240.13099975585936,247.00562750558888,60.31546864809055,5.624417104021575,1.722767414120478,236.75300140380855,272.6408904831673,200.86511232444985,73.9703423626703,77.73073212784858,92.1936547081634,27.85849372636215,-26.029657637329706,0
2024-12-24 12:11:50.725107,249.8500061035156,259.75,249.25,257.989990234375,66575300,249.8500061035156,257.989990234375,259.75,249.25,66575300,243.0270004272461,247.52278725066645,55.48538959476693,5.5800502177882265,2.494223974854028,237.2125015258789,273.5215829548435,200.90342009691432,61.43578157007777,70.86112334447046,63.550622209981256,27.170529881050037,-38.56421842992223,0
2024-12-25 12:11:50.725107,248.97999572753903,254.0,246.6300048828125,252.0399932861328,57544800,248.97999572753903,252.0399932861328,254.0,246.6300048828125,57544800,245.8550003051758,247.78773424646147,54.9499478344044,5.412296983848961,3.077838576653015,237.15750122070312,273.3917055753924,200.92329686601383,60.01951872846587,65.14188088707131,50.675273760291375,26.24824446871187,-39.98048127153413,0
2024-12-26 12:11:50.725107,242.83999633789065,248.8999938964844,238.8800048828125,244.55999755859372,68802400,242.83999633789065,244.55999755859372,248.8999938964844,238.8800048828125,68802400,248.25399932861328,246.8881455358122,51.195114233546704,4.729387268239719,3.408148314970356,237.2580009460449,273.5435057991261,200.97249609296375,50.02440462040941,57.15990163965102,25.30097373713174,24.60346117123973,-49.97559537959059,1
2024-12-27 12:11:50.725107,251.44000244140625,255.27999877929688,246.2100067138672,247.33999633789065,69282500,251.44000244140625,247.33999633789065,255.27999877929688,246.2100067138672,69282500,251.6009994506836,247.71575588228384,55.75546416914893,4.8264882654845565,3.691816305073196,237.60500106811523,274.2914120308613,200.91859010536916,64.02408717404928,58.02267017430819,52.7243191055454,23.621471159270435,-35.975912825950715,1
2024-12-28 12:11:50.725107,288.5299987792969,289.5899963378906,275.6199951171875,284.6700134277344,165228700,288.5299987792969,284.6700134277344,289.5899963378906,275.6199951171875,165228700,259.08899993896483,255.1365273181044,69.14580868776436,7.806307976713413,4.51471463940124,239.9790008544922,282.870103894959,197.08789781402535,98.63190808331836,70.89346662592568,157.77290075818,24.706382755574825,-1.3680919166816503,1
2024-12-29 12:11:50.725107,296.9100036621094,299.75,285.5199890136719,288.8900146484375,117309200,296.9100036621094,288.8900146484375,299.75,285.5199890136719,117309200,262.731999206543,262.7317048351962,71.262026712557,10.720454202923747,5.755862552105742,242.8860008239746,292.4216405829075,193.3503610650417,96.75947471740162,86.4718233249231,161.25507256144903,26.111151440054545,-3.240525282598381,1
2024-12-30 12:11:50.725107,321.2200012207031,328.7099914550781,297.6600036621094,299.1400146484375,204782800,321.2200012207031,299.1400146484375,328.7099914550781,297.6600036621094,204782800,267.9349990844727,273.365940541652,76.33322555658452,14.820705846903223,7.568831211065239,248.05700073242187,306.7784134615068,189.33558800333697,93.57633720199064,96.32257333423688,196.88507952113704,28.28249116674053,-6.423662798009343,1
2024-12-31 12:11:50.725107,350.0,358.6400146484375,336.0,346.29998779296875,210521600,350.0,346.29998779296875,358.6400146484375,336.0,210521600,276.68399810791016,287.29940589771525,80.67987792871607,20.16009714185202,10.087084397222595,254.5990005493164,326.6301118726891,182.5678892259437,94.1035871011438,94.81313300684536,239.5025468915609,30.90569568501125,-5.8964128988562,0
2025-01-01 12:11:50.725107,328.489990234375,345.8399963378906,323.3099975585937,342.739990234375,155726000,328.489990234375,342.739990234375,345.8399963378906,323.3099975585937,155726000,283.5809982299805,294.7886030498352,70.28930269248578,22.397738008251,12.549215119428276,260.04499969482424,336.9632353074755,183.126764082173,74.824630965656,87.50151842293015,167.87567691656764,32.3761465639912,-25.175369034343998,1
2025-01-02 12:11:50.725107,330.239990234375,344.6000061035156,322.5,335.8500061035156,125405600,330.239990234375,335.8500061035156,344.6000061035156,322.5,125405600,290.8499984741211,301.23430981066053,70.62081241174316,24.03523170120451,14.846418435783525,265.49049911499026,346.01067200026426,184.97032622971625,76.28588669152379,81.73803491944119,141.09825224911313,33.68098180003433,-23.71411330847622,0
2025-01-03 12:11:50.725107,311.17999267578125,329.9800109863281,310.3699951171875,327.69000244140625,120726100,311.17999267578125,327.69000244140625,329.9800109863281,310.3699951171875,120726100,296.98299713134764,303.042615786137,62.448001674571366,23.52380693515545,16.58189613565791,270.0049987792969,350.14013752514666,189.86986003344717,60.37072636722612,70.4937480081353,93.91838212701028,34.001498433887704,-39.62927363277388,1
2025-01-04 12:11:50.725107,320.7200012207031,324.67999267578125,309.2200012207031,310.57000732421875,114440300,320.7200012207031,310.57000732421875,324.67999267578125,309.2200012207031,114440300,304.15699768066406,306.256685865149,64.65296958046294,23.61606676664752,17.988730261855835,275.0059989929199,354.691669616215,195.3203283696248,68.33666471642302,68.3310925917243,83.95189344243656,34.21637376048253,-31.663335283576977,1
2025-01-05 12:11:50.725107,338.739990234375,348.54998779296875,330.010009765625,340.7300109863281,126547500,338.739990234375,340.7300109863281,348.54998779296875,330.010009765625,126547500,313.7469970703125,312.1627412050083,68.42444013185447,24.85671314549808,19.362326838584284,281.00049819946287,360.9240569300995,201.07693946882625,83.38341450288154,70.69693519551022,109.497445105816,35.1260606151829,-16.616585497118464,1
2025-01-06 12:11:50.725107,346.0,347.3800048828125,332.75,335.760009765625,88852500,346.0,335.760009765625,347.3800048828125,332.75,88852500,323.2029968261719,318.3149700768249,69.821523938709,26.124608231080455,20.71478311708352,287.40199813842776,366.6123306164636,208.19166566039195,89.44554641138181,80.38854187689546,102.92973697823132,35.97076983740467,-10.554453588618188,0
2025-01-07 12:11:50.725107,342.0299987792969,346.6000061035156,334.29998779296875,345.0,66340700,342.0299987792969,345.0,346.6000061035156,334.29998779296875,66340700,328.55299682617186,322.6267934772743,68.04844638383199,26.503561739431237,21.872538841553062,293.82099838256835,368.7772161340458,218.86478063109087,86.13058240255067,86.31984777227133,91.47757289811474,36.7551426866106,-13.869417597449326,0
2025-01-08 12:11:50.725107,339.6400146484375,347.989990234375,335.2799987792969,343.8099975585937,58011700,339.6400146484375,343.8099975585937,347.989990234375,335.2799987792969,58011700,332.8259979248047,325.7201064174858,66.94626312774763,26.307773739928905,22.75958582122823,297.7789985656738,373.6296655371132,221.9283315942344,84.1349378334356,86.57035554912271,82.27334732084665,37.5264926543966,-15.865062166564398,1
2025-01-09 12:11:50.725107,352.5599975585937,361.5299987792969,337.70001220703125,341.0899963378906,89140700,352.5599975585937,341.0899963378906,361.5299987792969,337.70001220703125,89140700,335.9599975585937,330.60008662495994,69.79448276893967,26.8852288016426,23.58471441731111,301.9474983215332,380.1814011348762,223.71359550819025,92.22164252698371,87.49572092099,90.92817366901208,38.64130314949455,-7.778357473016275,0
2025-01-10 12:11:50.725107,338.5899963378906,361.9299926757813,338.20001220703125,360.1400146484375,95890900,338.5899963378906,360.1400146484375,361.9299926757813,338.20001220703125,95890900,334.8189971923828,332.05279748185643,63.4299507740215,25.916850432938983,24.051141620436685,305.75149765014646,383.3410158681088,228.1619794321841,72.95794577905569,83.10484204649168,76.10427887328044,39.687776804329545,-27.0420542209443,0
2025-01-11 12:11:50.725107,338.2300109863281,346.9599914550781,335.6600036621094,341.0,62295900,338.2300109863281,341.0,346.9599914550781,335.6600036621094,62295900,335.7929992675781,333.1759272099422,63.26984197536587,24.834083928753785,24.207730082100102,309.6869987487793,385.4608791380729,233.9131183594856,68.98314284310706,78.05424371638215,60.3180145618736,40.412608100871424,-31.016857156892936,0
2025-01-12 12:11:50.725107,332.8900146484375,342.54998779296875,326.5899963378906,341.79998779296875,57896400,332.8900146484375,341.79998779296875,342.54998779296875,326.5899963378906,57896400,336.0580017089844,333.1239431078504,60.81745022486527,23.276770476255532,24.021538160931197,313.4540000915528,385.9035836643508,241.00441651875468,54.815648060611615,65.58557889425812,44.117246809392746,40.23168317941951,-45.18435193938839,1
2025-01-13 12:11:50.725107,345.1600036621094,345.45001220703125,334.6499938964844,336.0799865722656,37167600,345.1600036621094,336.0799865722656,345.45001220703125,334.6499938964844,37167600,339.4560028076172,335.31231775407923,64.24668565488112,22.77019329973342,23.77126918869164,318.2194999694824,385.6736527383286,250.7653472006362,68.18442092147932,63.99440394173266,57.97864780282944,40.182333639057006,-31.81557907852068,1
2025-01-14 12:11:50.725107,357.0899963378906,360.0,351.1499938964844,352.3800048828125,77986500,357.0899963378906,352.3800048828125,360.0,351.1499938964844,77986500,343.09300231933594,339.2718956784085,67.24807366435249,23.065493294546517,23.630114009862616,323.625,385.0786110533337,262.17138894666635,90.81768711342802,71.27258536517299,90.55473590793947,40.68169017400464,-9.182312886571976,0
2025-01-15 12:11:50.725107,351.4200134277344,355.69000244140625,348.20001220703125,351.79998779296875,58267200,351.4200134277344,351.79998779296875,355.69000244140625,348.20001220703125,58267200,344.3610046386719,341.4806443601041,64.47767994280495,22.58169273588851,23.4204297550678,329.0540008544922,379.1331312516376,278.9748704573468,80.06074568043904,79.68761790511546,79.22004216718798,40.86338444473911,-19.93925431956096,1
2025-01-16 12:11:50.725107,357.92999267578125,358.1000061035156,348.6000061035156,353.0,50810900,357.92999267578125,353.0,358.1000061035156,348.6000061035156,50810900,345.55400390625,344.4714349629545,66.19942283863513,22.464620070278272,23.229267818109896,334.3785003662109,371.2091418476248,297.547858884797,92.41130592212488,87.76324623866397,96.35163996924076,41.125601766000855,-7.588694077875129,1
2025-01-17 12:11:50.725107,369.489990234375,375.4299926757813,359.5,359.8699951171875,81403600,369.489990234375,359.8699951171875,375.4299926757813,359.5,81403600,348.3000030517578,349.02026319412187,69.06661768580562,23.039054452946917,23.1912251450773,338.42649993896487,371.8495051055828,305.0034947723469,91.02854069172264,87.83353076476219,161.17102760395002,41.96930096545497,-8.971459308277359,1
2025-01-18 12:11:50.725107,389.2200012207031,389.489990234375,370.7999877929688,377.4200134277344,81455800,389.2200012207031,377.4200134277344,389.489990234375,370.7999877929688,81455800,353.25800170898435,356.32930647168206,73.23904655755953,24.800460564169896,23.513072228895822,343.04199981689453,377.7285675304267,308.3554321033624,99.57076464249552,94.336870418781,229.8741976703168,43.14568959154532,-0.4292353575044866,1
2025-01-19 12:11:50.725107,389.7900085449219,404.7999877929688,378.010009765625,397.6099853515625,96359200,389.7900085449219,397.6099853515625,404.7999877929688,378.010009765625,96359200,356.9810028076172,362.4130704849984,73.35088269359284,25.943323935701983,23.99912257025705,346.47050018310546,385.1741803719676,307.7668199942433,80.80810524488008,90.4691368596994,224.33338497474637,44.5959311761577,-19.19189475511992,1
2025-01-20 12:11:50.725107,400.989990234375,409.7300109863281,390.8500061035156,392.6799926757813,97563600,400.989990234375,392.6799926757813,409.7300109863281,390.8500061035156,97563600,363.2210021972657,369.42705589397593,75.51601406386881,27.43652512867413,24.686603081940472,349.0199996948242,394.450810323948,303.5891890657004,89.48758815004926,89.95548601247494,209.963306918128,46.047349938154525,-10.51241184995074,1
2025-01-21 12:11:50.725107,424.7699890136719,424.8800048828125,402.3800048828125,409.7000122070313,104287600,424.7699890136719,409.7000122070313,424.8800048828125,402.3800048828125,104287600,371.875,379.48940737028425,79.3518630024921,30.19072510979362,25.787427487511103,353.83399963378906,408.9209862226539,298.74701304492424,99.88807013981452,90.06125451158128,215.86540362428832,47.68887985673791,-0.1119298601854775,0
2025-01-22 12:11:50.725107,418.1000061035156,429.2999877929688,415.0,424.8399963378906,87752200,418.1000061035156,424.8399963378906,429.2999877929688,415.0,87752200,380.3959991455078,386.5095162308718,75.76633411615347,31.472441841657822,26.92443035834045,358.2270004272461,418.8246136571578,297.6293871973343,89.09552855492971,92.82372894826447,179.36005173107102,49.29174611026662,-10.904471445070286,1
2025-01-23 12:11:50.725107,436.2300109863281,436.2999877929688,415.7099914550781,420.0,89000200,436.2300109863281,420.0,436.2999877929688,415.7099914550781,89000200,389.5029998779297,395.5496061864093,78.59723039723247,33.56424375224117,28.2523930371206,364.4795013427735,429.9768707704846,298.9821319150623,99.93621655993906,96.30660508489444,165.0866367583529,50.90201111767112,-0.0637834400609517,1
2025-01-24 12:11:50.725107,463.0199890136719,463.1900024414063,436.1499938964844,441.0899963378906,114083800,463.0199890136719,441.0899963378906,463.1900024414063,436.1499938964844,114083800,400.0959991455078,407.8169485186388,81.95219766603948,36.95771365300209,29.99345716029689,371.59450073242186,446.7375596839197,296.45144178092403,99.87553922391076,96.3024281129265,183.4364725046021,52.781814534891375,-0.1244607760892328,1
2025-01-25 12:11:50.725107,479.8599853515625,483.989990234375,457.510009765625,475.8999938964844,131223000,479.8599853515625,475.8999938964844,483.989990234375,457.510009765625,131223000,412.93999633789065,420.91568248826127,83.68359630489903,40.53860614746981,32.10248695773148,378.6505004882813,465.68917027544967,291.6118307011128,97.37610861311174,99.06262146565383,182.0110552701138,54.75086342186967,-2.62389138688826,0
2025-01-26 12:11:50.725107,440.1300048828125,488.5400085449219,427.010009765625,466.5,149340800,440.1300048828125,466.5,488.5400085449219,427.010009765625,149340800,421.1599975585938,424.4091956509069,67.2836225202248,39.7128271111842,33.62455498842202,383.35700073242185,472.9664885996101,293.7475128652336,68.54246601203965,88.59803794968737,121.79479867558194,54.28303162897648,-31.457533987960343,0
2025-01-27 12:11:50.725107,436.1700134277344,456.3599853515625,420.0199890136719,451.8800048828125,118566100,436.1700134277344,451.8800048828125,456.3599853515625,420.0199890136719,118566100,427.8279998779297,426.5475261557846,65.89740397512722,38.297384649174376,34.55912092057249,388.0640014648437,478.3828562856618,297.7451466440257,62.683485475446005,76.20068670019913,85.69191829568743,53.402528241447534,-37.316514524554,0
2025-01-28 12:11:50.725107,421.05999755859375,447.0799865722656,417.6400146484375,425.510009765625,132216200,421.05999755859375,425.510009765625,447.0799865722656,417.6400146484375,132216200,431.0119995117187,425.54979368356805,60.75397887566443,35.54662493411644,34.75662172328128,392.13500061035154,480.6786285672958,303.5913726534073,51.91676446687416,61.0475719847866,63.30579533067648,52.43062650383828,-48.08323553312584,1
2025-01-29 12:11:50.725107,430.6000061035156,434.510009765625,415.4100036621094,431.0,72698100,430.6000061035156,431.0,434.510009765625,415.4100036621094,72698100,435.0929992675781,426.4680141235585,62.73181750130294,33.74740789104061,34.55477895683315,396.0370010375976,484.1377773034702,307.93622477172505,58.59654035259425,57.73226343163814,54.183697469287225,51.37714375904485,-41.40345964740575,1
2025-01-30 12:11:50.725107,462.2799987792969,462.7799987792969,435.1400146484375,435.8999938964844,59551800,462.2799987792969,435.8999938964844,462.7799987792969,435.1400146484375,59551800,441.2220001220703,432.9792840609654,68.42282865391748,34.480357966573024,34.539894758781124,402.221501159668,490.6881609348483,313.75484138448763,79.64971479641272,63.38767320529371,90.88963498537537,51.16063300861624,-20.35028520358728,0
2025-01-31 12:11:50.725107,454.1300048828125,465.3299865722656,451.0199890136719,465.1600036621094,76366400,454.1300048828125,465.1600036621094,465.3299865722656,451.0199890136719,76366400,444.1580017089844,436.8248696649376,65.64558710222926,34.011526085671505,34.4342210241592,408.01650085449216,494.1091149091233,321.923886799861,70.77459011613215,69.6736150883797,88.58753631029563,51.0199160198674,-29.225409883867854,0
2025-02-01 12:11:50.725107,431.6600036621094,450.0,426.5,449.5199890136719,82666800,431.6600036621094,449.5199890136719,450.0,426.5,82666800,445.5140014648438,435.8858031189688,58.585163294944905,31.46413319173905,33.84020345767517,412.95500030517576,492.311086061286,333.5989145490655,48.53885324255828,66.32105271836771,46.9017723903172,49.34615060228538,-51.46114675744172,0
2025-02-02 12:11:50.725107,417.4100036621094,427.0,415.75,419.3999938964844,64941000,417.4100036621094,419.3999938964844,427.0,415.75,64941000,443.6320007324219,432.5265668540852,54.576261061544265,27.97299479117379,32.666761724374894,416.56750030517577,489.573834403982,343.5611662063696,27.188040633456065,48.83382799738215,9.765306951382096,47.20874780036143,-72.81195936654395,0
