Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-08,225.27420043945312,225.4837307412941,222.75973024040246,223.80742742544692,31855700,225.27420043945312,223.80742742544692,225.4837307412941,222.75973024040246,31855700,226.26202392578125,225.2881100285058,51.3446148841951,0.791178383388143,1.1302076559624736,224.51786041259766,232.38590885855334,216.64981196664198,37.75517008287583,43.536001041458555,4.901382804563629,10.405478252296552,-62.24482991712417,1
2024-10-09,229.03591918945312,229.24546472466872,224.33627096325682,224.73538646570117,33591100,229.03591918945312,224.73538646570117,229.24546472466872,224.33627096325682,33591100,226.57832794189454,225.96952987595074,56.37277424994202,1.0338076338970552,1.11092765154939,224.8611053466797,232.88706058722892,216.83515010613047,69.81299360764213,44.75210551667567,63.592769859036984,10.282214512027682,-30.187006392357873,0
2024-10-10,228.53701782226562,228.99601435408132,226.67112924406288,227.27979028338342,28183500,228.53701782226562,227.27979028338342,228.99601435408132,226.67112924406288,28183500,226.72999420166016,226.4363458661898,55.55280574107232,1.1723220927948148,1.123206539798475,225.173917388916,233.26065960289455,217.08717517493747,66.06681777707544,57.87832715586447,70.14454851234457,10.167755324635163,-33.93318222292456,0
2024-10-11,227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200,227.05029296875,228.79644988971887,228.9062089337624,226.84074743911052,31759200,226.70604858398437,226.54797261210985,53.07526651152414,1.148885887459386,1.1283424093306573,225.42586288452148,233.41618990455478,217.43553586448817,53.299073527314164,63.05962830401058,55.659085338157325,10.061471793484966,-46.700926472685836,1
2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140833,39882100,230.79205322265625,228.19775690140833,231.22110160659443,228.09798564307096,39882100,226.5364212036133,227.3196236322092,58.13570721129518,1.4159194689189292,1.1858578212483117,226.1732177734375,233.1740470700755,219.1723884767995,85.43268443240335,68.26619191226432,114.33011998628466,10.50636851412755,-14.567315567596648,1
2024-10-15,233.33645629882812,236.9684620133565,231.85969551276995,233.0969778733182,64751400,233.33645629882812,233.0969778733182,236.9684620133565,231.85969551276995,64751400,227.29874267578126,228.41359320795806,61.19988641099447,1.8119703041283515,1.3110803178243198,227.02434539794922,233.10177254853622,220.94691824736222,77.4752581872799,72.06900538233248,226.44264705571953,12.009019959200062,-22.52474181272009,0
2024-10-16,231.27099609375,231.61024577942743,229.33525401328018,231.09139869260778,34082200,231.27099609375,231.09139869260778,231.61024577942743,229.33525401328018,34082200,227.79764404296876,228.93312100537474,57.519438765648495,1.9368512520596823,1.4362345046713925,227.57762756347657,233.05646982460857,222.09878530234457,64.66581858267453,75.85792040078593,113.3523935548663,12.658737164908358,-35.334181417325475,1
2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,231.6401824951172,232.9173703418766,233.3364614020046,230.0137723986246,32993800,228.44422149658203,229.42531400350973,58.00557192599292,2.0420708387011643,1.557401771477347,227.74126739501952,233.49337374176636,221.98916104827268,66.9554153028281,69.69883069092752,123.6265258789076,13.573172267337966,-33.044584697171906,1
2024-10-18,234.48391723632812,235.66131853389138,233.4960858911256,235.66131853389138,46431500,234.48391723632812,235.66131853389138,235.66131853389138,233.4960858911256,46431500,229.26241912841797,230.34506004584034,61.64639261196998,2.328087008859285,1.7115388189537346,228.0805206298828,234.53951915653712,221.6215221032285,84.59150837763114,72.07091408771127,175.81012426803602,14.817023868076161,-15.40849162236885,1
2024-10-21,235.96067810058594,236.32987592195377,233.9351372634737,233.9351372634737,36254500,235.96067810058594,233.9351372634737,236.32987592195377,233.9351372634737,36254500,230.73817138671876,231.36608151033954,63.41999846261786,2.6434471312446703,1.897920481411922,228.5799217224121,235.8084633503108,221.35138009451342,93.749989889232,81.76563785656374,159.83516489614473,16.082670387674817,-6.250010110768007,0
2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,235.342041015625,233.376366009758,235.70125104779564,232.08920560922664,38846600,231.74495544433594,232.08898323857323,62.12395241365176,2.8110494296836634,2.0805462710662703,229.00348968505858,236.75559430312794,221.25138506698923,89.91336580056962,89.4182880224776,116.06679813440115,16.665636011254396,-10.086634199430378,0
2024-10-23,230.25323486328125,234.62362105235994,227.25982300232985,233.56595129753524,52287000,230.25323486328125,233.56595129753524,234.62362105235994,227.25982300232985,52287000,231.86668701171874,231.75521080670197,52.601348444941564,2.5043823701007,2.165313490873156,229.22250747680664,236.85503515919106,221.58997979442222,58.35393177820075,80.67242915600079,36.176622747810534,15.877055972400484,-41.64606822179925,0
2024-10-24,230.0636749267578,230.3131259260407,227.90841463888628,229.47495899723685,31109500,230.0636749267578,229.47495899723685,230.3131259260407,227.90841463888628,31109500,232.01935272216798,231.44765882853028,52.27987396168485,2.2204545949201133,2.176341711682548,229.37467346191406,236.94662687577429,221.80272004805383,57.17833103199419,68.48187620358819,6.967420587531945,15.144803079178995,-42.82166896800581,1
2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300,230.9018096923828,229.23547896644118,232.7078323586645,229.0658541264054,38802300,232.40450439453124,231.34841353104892,53.629288465042826,2.0395594863251176,2.148985266611062,229.5552764892578,237.09192400788174,222.01862897063387,57.303351080767115,57.61187129698735,34.67099565827798,14.999698722835959,-42.696648919232885,1
2024-10-28,232.88743591308594,234.21451699403664,232.03931169048735,232.80762499530724,36087100,232.88743591308594,232.80762499530724,234.21451699403664,232.03931169048735,36087100,232.61404266357422,231.62823578232837,56.749628751584794,2.032987239518178,2.1257856611924852,229.57523193359376,237.14487942442577,222.00558444276174,67.69344222166153,60.72504144480761,76.85281739492741,15.181579781043725,-32.306557778338465,1
2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200,233.15684509277344,232.58810476348472,233.815399347975,231.8098189074392,35417200,232.59608154296876,231.9061647478638,57.170741440959084,2.026161428125789,2.105860814579146,229.947412109375,237.4526161348647,222.44220808388528,62.984425132407125,62.660406144945256,67.83178767552167,15.280789605917006,-37.015574867592875,0
2024-10-30,229.5946807861328,232.95727501758805,229.04588560251634,232.09916306464564,47070900,229.5946807861328,232.09916306464564,232.95727501758805,229.04588560251634,47070900,232.42845001220704,231.48589493663997,50.20958545255746,1.7135621562415793,2.027401082911633,230.1130470275879,237.43125423141723,222.79483982375856,27.19205134419315,52.623306232753926,13.081991309318086,14.563757192413593,-72.80794865580685,0
2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100,225.4138946533203,228.83635490362704,229.325284321648,224.8750719925984,64370100,231.80582122802736,230.38189488512728,43.512975406752204,1.1156104180311104,1.8450429499355283,230.1250213623047,237.41158149564205,222.83846122896733,4.455513795528187,31.543996757376153,-82.14869283467601,14.174290562149716,-95.54448620447181,0
2024-11-01,222.42047119140625,224.8551151455125,219.78626950218685,220.48472918772245,65276700,222.42047119140625,220.48472918772245,224.8551151455125,219.78626950218685,65276700,230.59947662353517,228.93436330445073,39.455373609708914,0.3956245872231534,1.5551592773930534,229.93094787597656,237.79810303872534,222.06379271322777,15.330998576037251,15.659521238586196,-164.22844938822436,14.799244499566857,-84.66900142396275,0
2024-11-04,221.52244567871094,222.3007315284092,219.2275088130919,220.5046966292777,44944500,221.52244567871094,220.5046966292777,222.3007315284092,219.2275088130919,44944500,229.15565338134766,227.58674191795257,38.30146547710704,-0.2446127808012193,1.195204865754199,229.9469123840332,237.7441439980559,222.1496807700105,13.418825891240967,11.068446087602135,-186.78843407370778,15.476746844889247,-86.58117410875903,1
2024-11-05,222.95928955078125,223.45819152571042,220.65436486265338,221.31291912362707,28111300,222.95928955078125,221.31291912362707,223.45819152571042,220.65436486265338,28111300,227.9173782348633,226.74538694210324,41.26147883399818,-0.628815620304124,0.8304007685425344,229.8311668395996,237.9639252835129,221.6984083956863,21.8202586456916,16.85669437098994,-149.83367035657096,15.769501303012389,-78.1797413543084,0
2024-11-06,222.23089599609375,225.5735453041769,220.7042571772517,222.12113695305962,54561100,222.23089599609375,222.12113695305962,225.5735453041769,220.7042571772517,54561100,227.11514434814453,225.92457040646514,40.208362364289776,-0.9807687197722998,0.46816687087956765,229.49091567993165,238.27186187691626,220.70996948294703,17.5612367801741,17.60010710570222,-124.4825133687764,15.44862479920897,-82.4387632198259,1
2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,226.98043823242188,224.13670611072257,227.37956894750107,224.0768403097807,42137700,226.80682067871095,226.1165463748209,49.29587896608724,-0.8664577364602906,0.20124194941159604,229.41308670043946,238.25386166038854,220.5723117404904,45.33249327406068,28.23799623330879,-58.438423053767686,14.67393307010879,-54.66750672593932,0
2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960826,38328800,226.7107391357422,226.92049995960826,228.4088689967903,226.16134014604208,38328800,226.38771362304686,226.2245814222611,48.841926918490934,-0.7885381448659246,0.0032859305560919427,229.39610900878907,238.2562515896277,220.53596642795043,45.42519978785418,36.10630994736299,-40.38557951940482,13.689288599176582,-54.57480021214582,0
2024-11-11,223.98373413085938,225.45212091614073,221.25673663335022,224.7528927426808,42005600,223.98373413085938,224.7528927426808,225.45212091614073,221.25673663335022,42005600,225.49734344482422,225.81715464200624,44.39067438261266,-0.9360427028967138,-0.18457979613446923,229.05569305419922,238.19394358580735,219.9174425225911,30.89237882818653,40.55002396336713,-90.36755695097605,13.866042875518604,-69.10762117181346,0
2024-11-12,223.98373413085938,225.34224111445195,223.11469448970428,224.30339000560164,40398300,223.98373413085938,224.30339000560164,225.34224111445195,223.11469448970428,40398300,224.5800323486328,225.48380545816133,44.39067438261266,-1.0409417987567622,-0.35585219665892787,228.5880569458008,237.7593630322653,219.41675085933628,31.73565571155679,36.017744775865836,-71.75811620913028,14.030171846407624,-68.26434428844321,1
2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644066,48566200,224.8727569580078,223.76397540644066,226.4010754152989,222.5153482196322,48566200,224.10783996582032,225.37270573086067,46.243014348005545,-1.040345915583913,-0.49275094044392487,228.26814498901368,237.48902016422232,219.04726981380503,37.667612353035025,33.431882297592786,-58.117283336246146,13.874293746053125,-62.332387646964975,1
2024-11-14,227.9693603515625,228.61864039722624,224.7528954725484,224.77287777547028,44923900,227.9693603515625,224.77287777547028,228.61864039722624,224.7528954725484,44923900,224.36338653564454,225.84482475280646,52.21381761034738,-0.7810007687052973,-0.5504009060961994,228.08460388183593,237.17490182569261,218.99430593797925,58.3295307037027,42.57759958943151,-14.45579396836615,13.111830300374146,-41.6704692962973,0
2024-11-15,224.7528839111328,226.67077335813082,224.023689933323,226.15134020310103,47923700,224.7528839111328,226.15134020310103,226.67077335813082,224.023689933323,47923700,224.59662780761718,225.64629005432033,46.44346988167842,-0.8254948480944222,-0.605419694495844,227.59805221557616,236.2995702396433,218.89653419150903,37.876450229924856,44.6245310955542,-42.308603479005356,12.588103575900998,-62.123549770075144,1
2024-11-18,227.7695770263672,229.4876892234719,224.92270099550518,225.00261496304853,44686000,227.7695770263672,225.00261496304853,229.4876892234719,224.92270099550518,44686000,225.22134094238282,226.0323422310561,51.82129973673819,-0.6102996492712407,-0.6063956854509234,227.18849716186523,235.00288494138456,219.3741093823459,62.21568587583071,52.80722226981942,5.80246771261695,12.030233908784718,-37.78431412416929,1
2024-11-19,228.02928161621094,229.90722171238716,226.41106572007726,226.73070634208972,36211800,228.02928161621094,226.73070634208972,229.90722171238716,226.41106572007726,36211800,225.72834014892578,226.39542211926607,52.26568383289973,-0.41402726525677735,-0.5679220014120941,226.82285919189454,233.70582512912404,219.93989325466504,82.41581853478344,60.83598488017967,30.009557139235532,11.619376651631388,-17.584181465216556,1
2024-11-20,228.7484893798828,229.67746064503265,225.64190448211673,227.80951934283004,35169600,228.7484893798828,227.80951934283004,229.67746064503265,225.64190448211673,35169600,226.38009948730468,226.82325253028728,53.54361730034267,-0.1981616468869163,-0.4939699305070586,226.74762191772462,233.51080847275722,219.984435362692,89.15015465836346,77.92721968965921,32.43883426150677,11.008837548469604,-10.849845341636541,0
2024-11-21,228.26902770996094,229.90722593821596,225.46211628612434,228.6286329426038,42108300,228.26902770996094,228.6286329426038,229.90722593821596,225.46211628612434,42108300,226.5089584350586,227.08612074477338,52.53389636307567,-0.06502556460361575,-0.40818105732637006,226.65788955688475,233.28904167375197,220.02673744001754,84.6606589944114,85.40887739585277,31.75073243117047,10.508459093077589,-15.339341005588588,1
2024-11-22,229.61753845214844,230.46661102927646,227.80952873867182,227.80952873867182,38168300,229.61753845214844,227.80952873867182,230.46661102927646,227.80952873867182,38168300,226.7996383666992,227.54637850975064,55.09860865067773,0.14759787034674332,-0.29702527179174737,226.59367599487305,233.08254473789736,220.10480725184874,91.34680721712633,88.38587362330041,70.51586123933129,10.212383864335383,-8.653192782873667,1
2024-11-25,232.61424255371094,232.99383009111634,229.48769048234254,231.2058026888721,90152800,232.61424255371094,231.2058026888721,232.99383009111634,229.48769048234254,90152800,227.66268920898438,228.4678083359252,60.239946724747185,0.5515544742604845,-0.12730932258130098,226.58001632690429,233.0167727130308,220.14325994077777,96.91130407813307,90.97292342989027,135.990062927551,10.651956028814459,-3.0886959218669223,1
2024-11-26,234.8018341064453,235.31128373473052,233.07373841155265,233.07373841155265,45986200,234.8018341064453,233.07373841155265,235.31128373473052,233.07373841155265,45986200,228.74449920654297,229.61944938511067,63.52344808655437,1.036267897781272,0.10540612149121363,226.6622657775879,233.46472820546444,219.85980334971134,96.37519711869494,94.87776947131812,198.73267525222246,11.630205864087056,-3.6248028813050626,0
2024-11-27,234.67198181152344,235.43115689965902,233.55321672420507,234.21249554010248,33498400,234.67198181152344,234.21249554010248,235.43115689965902,233.55321672420507,33498400,229.72442169189452,230.53809164445843,63.18986368351581,1.3938612186339299,0.3630971409197569,226.91613082885743,234.47437162007571,219.35789003763915,94.64404840640952,95.97684986774584,183.82015724116735,12.56715453083382,-5.355951593590478,1
2024-11-29,237.06935119628906,237.5488197625333,233.71304074851764,234.55211454995276,28481400,237.06935119628906,234.55211454995276,237.5488197625333,233.71304074851764,28481400,230.6344207763672,231.7255933811549,66.66986025675362,1.8493856093272996,0.6603548346012655,227.49890365600587,236.21295789305833,218.7848494189534,97.0570456678717,96.02543039765874,181.6119572359562,13.928489077888006,-2.9429543321282923,1
2024-12-02,239.3268585205078,240.52553753151284,236.89953466637493,237.00941446483552,48137100,239.3268585205078,237.00941446483552,240.52553753151284,236.89953466637493,48137100,232.0918182373047,233.10764158830997,69.58572733248579,2.365288373092227,1.0013415422994578,228.34422302246094,238.13700045876132,218.55144558616055,93.34443969328905,95.01517792252343,196.61525261914318,15.78620879751112,-6.6555603067109494,1
2024-12-03,242.3834991455078,242.49337894569658,238.6376176509325,239.54662188503684,38861000,242.3834991455078,239.54662188503684,242.49337894569658,238.6376176509325,38861000,233.55321044921874,234.79416114416412,73.02658296173794,2.986365421647747,1.3983463181691156,229.38727569580078,240.4172158581841,218.35733553341746,99.44999684055242,96.61716073390441,188.4999946407922,17.852917068184105,-0.5500031594475898,1
2024-12-04,242.74310302734375,243.84190102311462,240.9850414761411,242.60325739533934,44383900,242.74310302734375,242.60325739533934,243.84190102311462,240.9850414761411,44383900,235.02459259033202,236.23942330474222,73.4077443212118,3.467617944034032,1.812200643342099,230.3764663696289,242.42459530298973,218.32833743626807,94.45561463245863,95.75001705543337,169.4935764570965,19.991197461306324,-5.544385367541363,1
2024-12-05,242.7730712890625,244.2714238935446,241.86408229295347,243.72204013219255,40033900,242.7730712890625,243.72204013219255,244.2714238935446,241.86408229295347,40033900,236.42705078125,237.42735930189136,73.44142644834297,3.807541258017551,2.2112687662771893,231.40357513427733,243.9893885963018,218.81776167225286,92.59989978421413,95.50183708574173,147.2549019035952,22.046429650567973,-7.4001002157858675,0
2024-12-06,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600,242.5732879638672,242.6432183998472,244.3613305629988,241.8141281502541,36870600,237.85747680664062,238.36298269497786,72.77961170923278,4.014535027840708,2.571922018589893,232.1832176208496,245.4877657079509,218.8786695337483,90.80160155877614,92.61903865848298,125.74269777651267,23.97020992157316,-9.198398441223864,1
2024-12-09,246.47900390625,246.96847124510987,241.48449521514058,241.56440918324205,44649200,246.47900390625,241.56440918324205,246.96847124510987,241.48449521514058,44649200,239.5436233520508,239.83862291520913,77.12041053984993,4.442527030623381,2.946043020996591,233.171630859375,247.59340099452814,218.74986072422186,97.72408044137036,93.70852726145354,127.9950149384308,26.178655365324207,-2.2759195586296426,1
2024-12-10,247.4978790283203,247.93739821602466,245.0705399660552,246.61884065291167,36914800,247.4978790283203,246.61884065291167,247.93739821602466,245.0705399660552,36914800,241.03198699951173,241.2312149357748,78.10146992042199,4.808499099172423,3.3185342366317574,234.34733810424805,249.40134394287696,219.29333226561914,98.04443303948224,95.52337167987623,130.30866677725342,28.372101797276198,-1.9555669605177586,0
2024-12-11,246.2192840576172,250.52454792031958,245.98952569372008,247.68767076725757,45205800,246.2192840576172,247.68767076725757,250.52454792031958,245.98952569372008,45205800,242.1737319946289,242.13813659429158,73.82349358379125,4.938435461778141,3.6425144816610344,235.45911560058593,250.5715825621549,220.34664863901696,82.82184296583465,92.86345214889576,122.22177335504294,30.756834927738584,-17.178157034165345,1
2024-12-12,247.68768310546875,248.46682524629017,245.41017310687806,246.61885092340057,32777500,247.68768310546875,246.61885092340057,248.46682524629017,245.41017310687806,32777500,243.47530212402344,243.14714505086923,75.48430086072267,5.101096234454218,3.9342308322196713,236.599861907959,251.7878447857413,221.4118790301767,87.51106132834425,89.45911244455372,105.90914718811499,32.664738163679885,-12.488938671655742,1
2024-12-13,247.85748291015625,249.01619729452798,245.96955931284188,247.54782582286595,33155300,247.85748291015625,247.54782582286595,249.01619729452798,245.96955931284188,33155300,244.55411529541016,244.00357011619414,75.67648241958774,5.183950143512192,4.184174694478176,237.59426803588866,252.9945649294417,222.1939711423356,87.32194189162219,85.88494872860036,98.5095580356737,34.51648861768934,-12.678058108377806,1
2024-12-16,250.7642822265625,251.10392039685559,247.3780059899919,247.71764416028498,51694800,250.7642822265625,247.71764416028498,251.10392039685559,247.3780059899919,51694800,245.69785766601564,245.23279049989748,78.747856500259,5.4216692468634164,4.431673604955224,238.89483795166015,254.13008791662435,223.65958798669595,98.11627985469067,90.98309435821905,108.74225412471208,36.52413633171845,-1.8837201453093315,1
2024-12-17,253.20159912109375,253.5512208135588,249.50566587259755,249.80533943156328,51356400,253.20159912109375,249.80533943156328,253.5512208135588,249.50566587259755,51356400,246.77966766357423,246.6816647946604,80.92304555442553,5.74056084082639,4.693451052129458,240.16643905639648,255.71723842226012,224.61563969053284,98.25171706684873,94.56331293772053,120.11613024395417,38.680762907646724,-1.748282933151267,0
2024-12-18,247.77757263183594,254.0007260278641,247.46791553993853,251.88305927654196,56774100,247.77757263183594,251.88305927654196,254.0007260278641,247.46791553993853,56774100,247.28311462402343,246.88092076505595,64.98303081038038,5.492299311701856,4.853220704043938,241.15385360717772,255.98797520746234,226.3197320068931,69.32546364782417,88.56448685645451,90.79931862011057,39.61847119396329,-30.67453635217584,1
2024-12-19,249.51565551757812,251.72323503929724,246.81862390484895,247.22817727073837,60882300,249.51565551757812,247.22817727073837,251.72323503929724,246.81862390484895,60882300,247.957373046875,247.3599634473327,67.21181126585239,5.373852596729563,4.957347082581063,242.1922119140625,256.2969538710608,228.08746995706423,73.77334470166755,80.45017513878015,81.68581720394046,40.16637860719724,-26.226655298332435,1
2024-12-20,254.21051025390625,254.71994465608725,245.42017186050566,247.76758181309805,147495300,254.21051025390625,247.76758181309805,254.71994465608725,245.42017186050566,147495300,249.1210952758789,248.60551741216423,72.33415815597735,5.594330305028393,5.08474372707053,243.48928604125976,256.99228673845874,229.98628534406075,96.83233401473733,79.97704745474302,99.90003894720896,41.16046470612947,-3.167665985262673,1
2024-12-23,254.98965454101562,255.36922684225433,253.17164603591402,254.49020366493687,40858800,254.98965454101562,254.49020366493687,255.36922684225433,253.17164603591402,40858800,249.97216033935547,249.76626961740993,73.08563585752341,5.765470158592905,5.220889013375005,244.7578918457031,257.5586810389957,231.9571026524105,97.36118319127812,89.322287302561,126.77762505871887,42.17930725002869,-2.6388168087218884,1
2024-12-24,257.91644287109375,257.92641115938613,255.0096198916901,255.2094124344067,23234700,257.91644287109375,255.2094124344067,257.92641115938613,255.0096198916901,23234700,251.0140167236328,251.24811929989787,75.75026798268841,6.067326717960555,5.390176554292115,246.02300186157225,258.7742386625373,233.2717650606072,99.93937270859317,98.04429663820287,146.67055558507155,43.47623569584582,-0.0606272914068336,1
2024-12-26,258.7355041503906,259.81433504408284,257.34704665632455,257.90642916266114,27237100,258.7355041503906,257.90642916266114,259.81433504408284,257.34704665632455,27237100,252.26563873291016,252.60946199998745,76.45285662938272,6.300018919597505,5.572145027353193,247.21968536376954,260.0261078176581,234.41326290988098,94.11434631311523,97.13830073766218,157.26039209955897,44.90875047968833,-5.8856536868847735,0
2024-12-27,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300,255.30929565429688,257.54682582842287,258.41589596104086,252.78207543596488,42355300,253.02779998779297,253.1003408462255,67.62628967019279,6.137216759714761,5.685159373825507,248.2515510559082,260.14040528516506,236.36269682665136,75.42237448975062,89.82536450381969,107.71421158013533,44.21356269072499,-24.577625510249383,0
2024-12-30,251.9230194091797,253.22159473829512,250.47461491371794,251.95298524244893,35557500,251.9230194091797,251.95298524244893,253.22159473829512,250.47461491371794,35557500,253.43435363769532,252.88628240312624,60.225595076375804,5.669595119059778,5.682046522872361,248.99423446655274,259.80284943445923,238.18561949864625,46.47703937052535,72.00458672446375,49.649921885438346,42.73528035676188,-53.52296062947465,0
2024-12-31,250.1449737548828,253.00183336212825,249.15605553782555,252.16275955239965,39480700,250.1449737548828,252.16275955239965,253.00183336212825,249.15605553782555,39480700,253.37242279052734,252.38786264890015,56.715918485303874,5.096775717416847,5.5649923617812584,249.53514022827147,259.3956194254361,239.67466103110684,32.87105954963715,51.59015780330438,26.319953794123062,40.91792293011757,-67.12894045036285,0
2025-01-02,243.5821990966797,248.826433311358,241.55442975303322,248.65660659999048,55740700,243.5821990966797,248.65660659999048,248.826433311358,241.55442975303322,55740700,252.41048278808594,250.7868329121328,46.04906991380484,4.066376490205556,5.265269187466119,249.59507522583007,259.2941983186613,239.89595213299884,11.105037574539951,30.151045498234154,-84.64201138305624,38.756831806629314,-88.89496242546005,0
2025-01-03,243.0927276611328,243.91181916074598,241.624340886356,243.0927276611328,40244100,243.0927276611328,243.0927276611328,243.91181916074598,241.624340886356,40244100,251.94199829101564,249.38790468467823,45.36379461287224,3.1736970211478877,4.846954754202473,249.61255645751953,259.26335780065705,239.961755114382,8.424457211470942,17.46685144521602,-117.26485318051836,36.75010433481879,-91.57554278852906,1
2025-01-06,244.73092651367188,247.05836939894766,242.93290033169586,244.04168187374515,45045600,244.73092651367188,244.04168187374515,247.05836939894766,242.93290033169586,45045600,251.463525390625,248.54118138085886,48.14515645830182,2.568819316861976,4.391327666734374,249.71044921875,259.11842377769335,240.30247465980665,17.39601991361733,12.308504899876079,-84.76952295287543,34.17502338715978,-82.60398008638268,0
2025-01-07,241.94400024414062,245.28032844029428,241.08494412707995,242.71314361950866,40856000,241.94400024414062,242.71314361950866,245.28032844029428,241.08494412707995,40856000,250.23687438964845,247.34169390145553,44.03794075442456,1.8433190846883463,3.8817259503251687,249.67898483276366,259.18591688526016,240.17205278026717,4.586674072144053,10.135717065744114,-123.76737100296064,32.12260961930169,-95.41332592785595,1
2025-01-08,242.43344116210938,243.44234164075266,239.78635773622742,241.65429905026372,37628900,242.43344116210938,241.65429905026372,243.44234164075266,239.78635773622742,37628900,248.98125305175782,246.44928431248348,44.92652149444308,1.292944456530563,3.3639696515662476,249.47670669555663,259.40996881342505,239.54344457768823,13.216928425636441,11.733207470465947,-131.5251487786006,30.514719465192567,-86.78307157436356,0
2025-01-10,236.58987426757812,239.8962364632009,232.74409661721964,239.7463920626497,61710900,236.58987426757812,239.7463920626497,239.8962364632009,232.74409661721964,61710900,246.84859619140624,244.65666430431884,37.30950166409194,0.3808513693043949,2.7673459951138772,248.93130645751953,260.3291478690199,237.53346504601916,14.206663383290046,10.670088627023517,-190.08519092398578,30.344170965086953,-85.79333661670995,0
2025-01-13,234.14256286621094,234.41227060505477,229.46771001708314,233.27352322575203,49630700,234.14256286621094,233.27352322575203,234.41227060505477,229.46771001708314,49630700,244.3893020629883,242.74500949739013,34.65919198394471,-0.5333187836947388,2.107213039352154,248.3274703979492,261.39355975922115,235.26138103667725,15.404852582349891,14.276148130425463,-198.50574143280068,30.663648467350438,-84.5951474176501,0
2025-01-14,233.02378845214844,235.8606656353981,232.21468051006943,234.49217517741417,39435300,233.02378845214844,234.49217517741417,235.8606656353981,232.21468051006943,39435300,242.16075134277344,240.97751476189165,33.48806183072915,-1.3327182154147863,1.4192267883987661,247.5942756652832,262.2684388031398,232.92011252742654,11.718200728751295,13.776572231463751,-153.91285305218838,30.55169434170227,-88.2817992712487,1
2025-01-15,237.60874938964844,238.6975638581554,234.17252500331003,234.38230107288462,39832000,237.60874938964844,234.38230107288462,238.6975638581554,234.17252500331003,39832000,240.7293243408203,240.36501196693834,42.119735863610536,-1.5780887698631147,0.8197636767463898,247.08183898925782,262.3857270507348,231.7779509277809,26.826836148409043,17.983296486503416,-102.82974111776294,29.690217853602444,-73.17316385159094,0
2025-01-16,228.00930786132812,237.74859991927732,227.7795647267042,237.089336348529,71759100,228.00930786132812,237.089336348529,237.74859991927732,227.7795647267042,71759100,238.51575775146483,238.11852031137283,32.58500853179676,-2.518114155010636,0.1521881103949847,245.9440902709961,263.2377686622629,228.6504118797293,0.7171680406876418,13.087401639282666,-137.6210981240928,29.85805509911445,-99.28283195931235,1
2025-01-17,229.7274169921875,232.03487756376998,228.22906438809179,231.86506609768284,68488300,229.7274169921875,231.86506609768284,232.03487756376998,228.22906438809179,68488300,237.13027954101562,236.59286516243003,35.40352713431375,-3.088847683875258,-0.49601904845906386,244.77038116455077,263.09039075894884,226.4503715701527,6.357981478213641,11.300661889103447,-131.24791646317772,30.013903969947023,-93.64201852178635,0
2025-01-21,222.39547729492188,224.17352112887505,219.13906319002535,223.75398423747347,98070400,222.39547729492188,223.75398423747347,224.17352112887505,219.13906319002535,98070400,235.06055450439453,234.01152191379217,29.697463608781888,-4.085687117566721,-1.2139526622805952,243.50127639770508,264.1773221616504,222.82523063375973,9.554495974820966,5.543215164574089,-170.55638955159762,31.20297545148066,-90.44550402517903,1
2025-01-22,223.58416748046875,223.87384226456615,219.54859611049605,219.54859611049605,64126500,223.58416748046875,219.54859611049605,223.87384226456615,219.54859611049605,64126500,232.9458786010742,232.11563928955152,31.621632870025167,-4.725301848619608,-1.9162224995483979,242.2047019958496,264.40556103326696,220.00384295843224,13.12681823681808,9.6797652299509,-143.30514681087183,32.307113255761905,-86.87318176318193,0
2025-01-23,223.41436767578125,226.78066167492807,222.05586069453574,224.493183388126,60234800,223.41436767578125,224.493183388126,226.78066167492807,222.05586069453574,60234800,231.0929153442383,230.53358990522963,31.489050725375748,-5.18612019100226,-2.57020203783917,240.66489486694337,263.5817350594416,217.74805467444517,14.401088638982422,12.360800950207162,-113.89556821005618,32.55829133868332,-85.59891136101757,0
2025-01-24,222.5353240966797,225.38220009721186,221.16683361690275,224.53312753788666,54697900,222.5353240966797,224.53312753788666,225.38220009721186,221.16683361690275,54697900,229.1031036376953,229.07935975822053,30.769795119841064,-5.5581822525580264,-3.1677980807829416,239.04217834472655,262.26598613073395,215.81837055871915,12.164560541869676,13.230822472556731,-108.17647191850307,32.900444258501956,-87.83543945813032,1
