Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-09-13,222.01136779785156,223.54797910505988,221.42266715079168,223.08899783711732,36766600,222.01136779785156,223.08899783711732,223.54797910505988,221.42266715079168,36766600,221.98843078613282,222.2073870411948,50.071677525438794,0.279321720932586,0.8704256800815102,224.13071365356444,229.87795889787924,218.38346840924964,35.718559391870485,36.602863331448575,-43.36068894439685,13.586329908938259,-64.28144060812951,0
2024-09-16,215.84495544433594,216.74297289953918,213.4502168549942,216.0644583037111,59357400,215.84495544433594,216.0644583037111,216.74297289953918,213.4502168549942,59357400,220.72321624755858,221.05058129631135,39.14215481797724,-0.25894601050538313,0.6445513419641316,223.64528198242186,230.38428007669063,216.9062838881531,12.631620801902605,28.57816210745557,-181.45893193063577,14.737412554670382,-87.3683791980974,1
2024-09-17,216.31390380859375,216.42366284814068,214.02893954474482,215.27619443719672,45519300,216.31390380859375,215.27619443719672,216.42366284814068,214.02893954474482,45519300,220.12652740478515,220.1893672076354,40.21098231712733,-0.6403058051042478,0.3875799125504557,223.1912811279297,230.58911201169937,215.79345024416003,15.105200982779664,21.151793725517596,-148.90460960888643,15.806275011421638,-84.89479901722034,1
2024-09-18,220.20535278320312,222.22092099435915,217.06226125375574,217.07224903728172,59894900,220.20535278320312,217.07224903728172,222.22092099435915,217.06226125375574,59894900,220.11056213378907,220.19227367592043,48.32187724538769,-0.6213660586803371,0.18579071830429716,222.90092010498046,230.28887513106434,215.51296507889657,35.631578281744176,21.122800022142158,-58.80699677184428,15.267156365292758,-64.36842171825582,1
2024-09-19,228.3673858642578,229.31531179988679,224.1367068474718,224.49591687958383,66781300,228.3673858642578,224.49591687958383,229.31531179988679,224.1367068474718,66781300,220.7581359863281,221.67865771016358,60.44299036165683,0.05165622271806569,0.15896381918705088,223.0241485595703,230.68543509111186,215.36286202802876,90.71605062069834,47.150943295074065,86.20088267888718,14.97013693707506,-9.283949379301657,0
2024-09-20,227.6988525390625,232.57811312113958,227.12012443578536,229.46496974860833,318679900,227.6988525390625,229.46496974860833,232.57811312113958,227.12012443578536,318679900,221.49451446533203,222.7732385881452,59.21781695417203,0.5250339132827548,0.23217783800619168,223.20724563598634,231.1272612334133,215.2872300385594,74.49138936040276,66.94633942094843,111.27275360852917,15.211142344309122,-25.508610639597237,0
2024-09-23,225.97265625,228.94610768522742,225.31410200503296,226.8407407931877,54146000,225.97265625,226.8407407931877,228.94610768522742,225.31410200503296,54146000,222.0492919921875,223.35495089030061,56.058143983152526,0.752228309745476,0.3361879323540486,223.18878631591798,231.08116514365742,215.29640748817855,65.46689306951839,76.89144435020651,66.0870100764882,15.043768502856718,-34.53310693048161,1
2024-09-24,226.8706817626953,228.8463445678705,225.2342838755063,228.14786961487798,43556100,226.8706817626953,228.14786961487798,228.8463445678705,225.2342838755063,43556100,222.77369842529296,223.99417468528145,57.33358128032156,0.9932945779612794,0.4676092614754948,223.19826583862306,231.107837008982,215.28869466826413,70.16174032402141,70.04000758464753,67.80540912356223,14.870632918590212,-29.838259675978588,0
2024-09-25,225.8728790283203,226.79085685048213,223.52804884217394,224.43603888049125,42308700,225.8728790283203,224.43603888049125,226.79085685048213,223.52804884217394,42308700,223.14388275146484,224.33575729310667,55.40914788183653,1.091247765667788,0.5923369623139534,223.11544799804688,230.8751600953291,215.35573590076464,64.94526110178191,66.85796483177391,41.72010744278513,14.322496272007642,-35.0547388982181,1
2024-09-26,227.02035522460938,227.99819881641105,224.9149883158055,226.80083714120576,36636700,227.02035522460938,226.80083714120576,227.99819881641105,224.9149883158055,36636700,223.61783905029296,224.82386600792532,57.188799131799634,1.247092406843592,0.7232880512198812,223.16683502197264,231.01518591360556,215.31848413033973,70.9442281618448,68.68374319588271,64.64924546853277,14.048149425498778,-29.05577183815519,1
2024-09-27,227.2897491455078,229.01596089620384,226.80083496693393,227.9582911728241,34026000,227.2897491455078,227.9582911728241,229.01596089620384,226.80083496693393,34026000,224.1456771850586,225.27220839657667,57.61647524362286,1.3764711432570493,0.8539246696273148,223.0670539855957,230.64789675711924,215.48621121407214,72.35261054300211,69.41403326887628,89.03258025741701,13.992470824731702,-27.64738945699789,1
2024-09-30,232.48831176757812,232.48831176757812,229.1456625683617,229.5348054854851,54541900,232.48831176757812,229.5348054854851,232.48831176757812,229.1456625683617,54541900,225.8100128173828,226.5842271913042,64.90282363658939,1.8768501214868252,1.058509759999217,223.2666145324707,231.58315331800776,214.95007574693363,99.53052153612734,80.94245341365809,148.5742370731426,14.576684263480393,-0.46947846387266035,0
2024-10-01,225.71322631835938,229.14565893600417,223.24864947388588,229.0159547825387,63285000,225.71322631835938,229.0159547825387,229.14565893600417,223.24864947388588,63285000,226.74994506835938,226.4258633962233,52.286832490855936,1.7070336711993832,1.1882145422392503,223.43823623657227,231.8078129319806,215.06865954116392,64.11060208994112,78.66457805635686,48.99911055696613,13.739843496564506,-35.88939791005887,1
2024-10-02,226.28196716308594,226.8706678098605,222.53022998119604,225.3939223013361,32880600,226.28196716308594,225.3939223013361,226.8706678098605,222.53022998119604,32880600,227.35760650634765,226.39970044474376,53.11080903415789,1.5999028596281732,1.2705522057170349,223.73408432006835,232.0664382121162,215.4017304280205,67.08396014674523,76.90836125760457,30.656881370997915,12.813510082244433,-32.91603985325478,0
2024-10-03,225.17440795898438,226.3119038145279,222.82957789090332,224.64557310138042,34044200,225.17440795898438,224.64557310138042,226.3119038145279,222.82957789090332,34044200,227.0383087158203,226.17691999278748,51.25451840570263,1.409383650695304,1.2983184947126887,223.89822235107422,232.2082372632425,215.58820743890595,61.29367778275185,64.16274667314609,20.598919423623897,11.953343340375795,-38.70632221724815,1
2024-10-04,226.30194091796875,227.49930262356304,223.63780617480538,227.39951613756347,37245100,226.30194091796875,227.39951613756347,227.49930262356304,223.63780617480538,37245100,226.89861755371095,226.19965107009315,53.053446276575926,1.3340007612145257,1.3054549480130562,224.1965660095215,232.4012397100692,215.99189230897377,66.16468018199076,64.84743937049595,35.60039656265415,11.420290061116242,-33.83531981800923,0
2024-10-07,221.2031707763672,225.19438676879486,220.84396072803747,224.0069975750027,39505400,221.2031707763672,224.0069975750027,225.19438676879486,220.84396072803747,39505400,226.42166900634766,225.2912001075975,44.97115814777032,0.85299830646548,1.214963619703541,224.23548049926757,232.37535608778745,216.09560491074768,26.688251202733724,51.38220305582545,-29.907767265104,10.931196136013389,-73.31174879726629,1
2024-10-08,225.27420043945312,225.4837307412941,222.75973024040246,223.80742742544692,31855700,225.27420043945312,223.80742742544692,225.4837307412941,222.75973024040246,31855700,226.26202087402345,225.28810925884397,51.344616402306414,0.7911782559941116,1.1302065469616551,224.5178596496582,232.38590176481497,216.6498175345014,37.75508927274507,43.53600688582319,4.901404074653947,10.405467810486025,-62.24491072725493,1
2024-10-09,229.03591918945312,229.24546472466872,224.33627096325682,224.73538646570117,33591100,229.03591918945312,224.73538646570117,229.24546472466872,224.33627096325682,33591100,226.5783248901367,225.96952924622747,56.372776383091924,1.0338075953000896,1.110926756629342,224.8611038208008,232.88705400848548,216.8351536331161,69.81295441698265,44.75209829748715,63.59285650025952,10.282202972931387,-30.18704558301736,0
2024-10-10,228.53700256347656,228.99599906464633,226.67111410985407,227.279775108536,28183500,228.53700256347656,227.279775108536,228.99599906464633,226.67111410985407,28183500,226.72998962402343,226.43634257663638,55.55278300537238,1.1723209069826908,1.1232055867000117,225.1739143371582,233.2606515949964,217.08717707932,66.06672891701628,57.878257535581334,70.14432589727959,10.167742766630651,-33.93327108298372,0
2024-10-11,227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200,227.05029296875,228.79644988971887,228.9062089337624,226.84074743911052,31759200,226.70604400634767,226.547969920657,53.075269778548986,1.1488850335708491,1.1283414760741792,225.4258605957031,233.41618168059648,217.43553951080975,53.2990822729212,63.059588535640046,55.65919432189378,10.061458289351396,-46.7009177270788,1
2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140833,39882100,230.79205322265625,228.19775690140833,231.22110160659443,228.09798564307096,39882100,226.53641815185546,227.3196214301114,58.13571092616237,1.4159188848153974,1.185856957822423,226.17321548461913,233.174038984591,219.17239198464728,85.43277732557272,68.26619617183674,114.33027122118307,10.506354901161872,-14.567222674427285,1
2024-10-15,233.33645629882812,236.9684620133565,231.85969551276995,233.0969778733182,64751400,233.33645629882812,233.0969778733182,236.9684620133565,231.85969551276995,64751400,227.29874114990236,228.4135914062417,61.19989030300802,1.8119699380513055,1.3110795538681996,227.02434310913085,233.10176486448043,220.94692135378128,77.47523690648828,72.06903216832741,226.44280037322736,12.009007450654495,-22.524763093511726,0
2024-10-16,231.27099609375,231.61024577942743,229.33525401328018,231.09139869260778,34082200,231.27099609375,231.09139869260778,231.61024577942743,229.33525401328018,34082200,227.79764404296876,228.93311953124316,57.519441916677685,1.9368510609728844,1.4362338552891365,227.5776252746582,233.05646247564974,222.09878807366667,64.66578519985671,75.85793314397257,113.35252823724272,12.658725035161677,-35.33421480014329,1
2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,231.6401824951172,232.9173703418766,233.3364614020046,230.0137723986246,32993800,228.44422149658203,229.42531279740206,58.00557510715402,2.042070786892623,1.557401241609834,227.74126510620118,233.4933668936544,221.98916331874796,66.95538408316185,69.69880206316896,123.62666473268175,13.573160768587211,-33.04461591683815,1
2024-10-18,234.4839324951172,235.66133386929857,233.4961010856326,235.66133386929857,46431500,234.4839324951172,235.66133386929857,235.66133386929857,233.4961010856326,46431500,229.26242065429688,230.34506183335026,61.646413812127555,2.3280882839876824,1.7115386500854037,228.0805191040039,234.53951707671308,221.62152113129474,84.59158845116403,72.07091924472753,175.8105992655204,14.817015678085465,-15.408411548835968,1
2024-10-21,235.96067810058594,236.32987592195377,233.9351372634737,233.9351372634737,36254500,235.96067810058594,233.9351372634737,236.32987592195377,233.9351372634737,36254500,230.73817138671876,231.36608297284764,63.420000627329586,2.643448214239271,1.8979205629161773,228.5799201965332,235.80846175113516,221.35137864193126,93.7499839843846,81.7656521729035,159.83514130560664,16.082662761177858,-6.2500160156153965,0
2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,235.342041015625,233.376366009758,235.70125104779564,232.08920560922664,38846600,231.74495544433594,232.08898443517077,62.123954340221665,2.8110503498043045,2.0805465202938027,229.00348815917968,236.75559304239312,221.25138327596625,89.91335627097934,89.41830956884267,116.0667857120987,16.66562848378154,-10.086643729020661,0
2024-10-23,230.25323486328125,234.62362105235994,227.25982300232985,233.56595129753524,52287000,230.25323486328125,233.56595129753524,234.62362105235994,227.25982300232985,52287000,231.86668701171874,231.7552117857363,52.601348869887055,2.5043831521277866,2.1653138466605997,229.22250595092774,236.8550340777525,221.589977824103,58.35389243207605,80.67241089581333,36.1766386673298,15.877047791301734,-41.64610756792395,0
2024-10-24,230.06365966796875,230.31311065070702,227.90839952304313,229.4749437774939,31109500,230.06365966796875,229.4749437774939,230.31311065070702,227.90839952304313,31109500,232.01935272216798,231.4476568552331,52.279848624354315,2.22045404261695,2.17634188585187,229.3746711730957,236.94662487991894,221.80271746627244,57.178195944116425,68.48181488239061,6.967143528567249,15.144794291141915,-42.821804055883575,1
2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300,230.9018096923828,229.23547896644118,232.7078323586645,229.0658541264054,38802300,232.40450439453124,231.34841191653305,53.62928723647539,2.0395591121259145,2.148985331106679,229.55527420043944,237.09192223278944,222.01862616808944,57.303351080767115,57.61181315231986,34.67103307773543,14.999692907497911,-42.696648919232885,1
2024-10-28,232.88743591308594,234.21451699403664,232.03931169048735,232.80762499530724,36087100,232.88743591308594,232.80762499530724,234.21451699403664,232.03931169048735,36087100,232.61404266357422,231.62823446136085,56.749625072184486,2.0329870091235023,2.125785666710044,229.57523040771486,237.14487960860163,222.00558120682808,67.69344222166153,60.72499641551502,76.85280885344156,15.181576623345306,-32.306557778338465,1
2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200,233.15684509277344,232.58810476348472,233.815399347975,231.8098189074392,35417200,232.59608154296876,231.9061636670722,57.17073745879787,2.026161313024062,2.1058607959728475,229.94741134643556,237.45261567763816,222.44220701523295,62.9844795349042,62.66042427911095,67.83175327397758,15.280788893727712,-37.0155204650958,0
2024-10-30,229.59469604492188,232.95729049985403,229.04590082483264,232.09917848988178,47070900,229.59469604492188,232.09917848988178,232.95729049985403,229.04590082483264,47070900,232.42845153808594,231.4858968266812,50.209613058606074,1.713563350006126,2.0274013067795034,230.11304779052733,237.43125356320076,222.7948420178539,27.1922020078888,52.62337458815151,13.082310701389089,14.563762519976114,-72.8077979921112,0
2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100,225.4138946533203,228.83635490362704,229.325284321648,224.8750719925984,64370100,231.80582275390626,230.38189643152467,43.512979220829884,1.115611406431185,1.8450433267098398,230.12502212524413,237.4115808161947,222.83846343429357,4.455513795528187,31.544065112773733,-82.14864723069017,14.17429408487287,-95.54448620447181,0
2024-11-01,222.4204864501953,224.8551305713263,219.78628458026085,220.48474431371312,65276700,222.4204864501953,220.48474431371312,224.8551305713263,219.78628458026085,65276700,230.59947814941407,228.93436734401024,39.45539820219039,0.3956266206866701,1.5551599855052058,229.93094940185546,237.798100390552,222.0637984131589,15.33101308138375,15.659576294933585,-164.22808426414772,14.799244088584171,-84.66898691861626,0
2024-11-04,221.52244567871094,222.3007315284092,219.2275088130919,220.5046966292777,44944500,221.52244567871094,220.5046966292777,222.3007315284092,219.2275088130919,44944500,229.15565490722656,227.5867452230467,38.30147044157819,-0.24461116895454893,1.1952057546132548,229.94691314697266,237.74414395923142,222.1496823347139,13.418825891240967,11.06845092271764,-186.78832323421472,15.476745465942239,-86.58117410875903,1
2024-11-05,222.95928955078125,223.45819152571042,220.65436486265338,221.31291912362707,28111300,222.95928955078125,221.31291912362707,223.45819152571042,220.65436486265338,28111300,227.9173797607422,226.74538964627115,41.2614818560875,-0.6288143571526632,0.8304017322600713,229.83116760253907,237.96392532119884,221.6984098838793,21.8202586456916,16.856699206105443,-149.83358806889478,15.769499072492026,-78.1797413543084,0
2024-11-06,222.23089599609375,225.5735453041769,220.7042571772517,222.12113695305962,54561100,222.23089599609375,222.12113695305962,225.5735453041769,220.7042571772517,54561100,227.11514587402343,225.92457261896615,40.208365900096425,-0.9807677442099703,0.468167836966063,229.49091644287108,238.27186208639057,220.7099707993516,17.5612367801741,17.600107105702225,-124.48245289320754,15.448621859392372,-82.4387632198259,1
2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,226.98043823242188,224.13670611072257,227.37956894750107,224.0768403097807,42137700,226.80682373046875,226.116548185049,49.29587764086536,-0.8664569973345806,0.20124287010593428,229.41308822631837,238.25386236099936,220.57231409163737,45.33249327406068,28.237996233308802,-58.43845811139241,14.67392953549249,-54.66750672593932,0
2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960826,38328800,226.7107391357422,226.92049995960826,228.4088689967903,226.16134014604208,38328800,226.3877166748047,226.22458290335686,48.84192581946384,-0.7885375994056858,0.003286776203610259,229.39611053466797,238.25625230373802,220.53596876559791,45.42519978785418,36.106309947362995,-40.38561205266787,13.689284547118595,-54.57480021214582,0
2024-11-11,223.98373413085938,225.45212091614073,221.25673663335022,224.7528927426808,42005600,223.98373413085938,224.7528927426808,225.45212091614073,221.25673663335022,42005600,225.49734649658203,225.81715585381187,44.390675290818415,-0.9360423153847535,-0.1845790421140625,229.05569458007812,238.1939445519893,219.91744460816696,30.89237882818653,40.55002396336713,-90.36758910770531,13.86603843972903,-69.10762117181346,0
2024-11-12,223.98373413085938,225.34224111445195,223.11469448970428,224.30339000560164,40398300,223.98373413085938,224.30339000560164,225.34224111445195,223.11469448970428,40398300,224.5800354003906,225.48380644963868,44.390675290818415,-1.0409415394095447,-0.35585154157315896,228.5880584716797,237.75936431167696,219.4167526316824,31.73565571155679,36.01774477586584,-71.75814395973585,14.030167054295863,-68.26434428844321,1
2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644066,48566200,224.8727569580078,223.76397540644066,226.4010754152989,222.5153482196322,48566200,224.10784149169922,225.3727065420694,46.24301445878688,-1.040345759606197,-0.49275038517976655,228.26814651489258,237.48902165671626,219.0472713730689,37.667612353035025,33.431882297592786,-58.11730788611255,13.874288654041976,-62.332387646964975,1
2024-11-14,227.9693603515625,228.61864039722624,224.7528954725484,224.77287777547028,44923900,227.9693603515625,224.77287777547028,228.61864039722624,224.7528954725484,44923900,224.36338806152344,225.8448254165227,52.21381551059806,-0.7810006954925939,-0.5504004472423321,228.08460540771483,237.17490344094236,218.9943073744873,58.3295307037027,42.57759958943151,-14.455818889720156,13.111824990558903,-41.6704692962973,0
2024-11-15,224.7528839111328,226.67077335813082,224.023689933323,226.15134020310103,47923700,224.7528839111328,226.15134020310103,226.67077335813082,224.023689933323,47923700,224.59662780761718,225.6462905973609,46.44346990362793,-0.8254948405604239,-0.6054193259059505,227.59805297851562,236.29956902224663,218.89653693478462,37.876450229924856,44.6245310955542,-42.30862409267179,12.58809807613764,-62.123549770075144,1
2024-11-18,227.7695770263672,229.4876892234719,224.92270099550518,225.00261496304853,44686000,227.7695770263672,225.00261496304853,229.4876892234719,224.92270099550518,44686000,225.22134094238282,226.03234267536203,51.82129817221598,-0.6102996932807798,-0.6063953993809164,227.1884979248047,235.00288365911356,219.37411219049582,62.21561571886691,52.807198884164826,5.802453141303175,12.030229302482557,-37.78438428113309,1
2024-11-19,228.02928161621094,229.90722171238716,226.41106572007726,226.73070634208972,36211800,228.02928161621094,226.73070634208972,229.90722171238716,226.41106572007726,36211800,225.72834014892578,226.3954224827891,52.26568215310347,-0.41402734914791495,-0.5679217893343161,226.82285995483397,233.70582373220546,219.9398961774625,82.41581853478344,60.835961494525066,30.009547416559585,11.619372865435404,-17.584181465216556,1
2024-11-20,228.7484893798828,229.67746064503265,225.64190448211673,227.80951934283004,35169600,228.7484893798828,227.80951934283004,229.67746064503265,225.64190448211673,35169600,226.38009948730468,226.8232528277152,53.54361530250633,-0.19816176106832017,-0.493969783681117,226.74762268066405,233.51080707153585,219.98443828979225,89.15015465836346,77.92719630400461,32.438824729528456,11.008834512401975,-10.849845341636541,0
2024-11-21,228.26902770996094,229.90722593821596,225.46211628612434,228.6286329426038,42108300,228.26902770996094,228.6286329426038,229.90722593821596,225.46211628612434,42108300,226.5089584350586,227.08612098812353,52.53389468432794,-0.06502570121546114,-0.40818096718798585,226.65789108276368,233.28904260106611,220.02673956446125,84.6606589944114,85.40887739585277,31.750694862089833,10.50845674796339,-15.339341005588588,1
2024-11-22,229.61753845214844,230.46661102927646,227.80952873867182,227.80952873867182,38168300,229.61753845214844,227.80952873867182,230.46661102927646,227.80952873867182,38168300,226.7996383666992,227.5463787088553,55.09860638646271,0.1475977177180141,-0.2970252302067859,226.59367752075195,233.08254571248668,220.10480932901723,91.34680721712633,88.38587362330041,70.51582661648305,10.212382146736703,-8.653192782873667,1
2024-11-25,232.61424255371094,232.99383009111634,229.48769048234254,231.2058026888721,90152800,232.61424255371094,231.2058026888721,232.99383009111634,229.48769048234254,90152800,227.66268920898438,228.46780849882902,60.239943519509254,0.5515543108222403,-0.12730932200098066,226.58001785278321,233.0167736961094,220.14326200945703,96.91130407813307,90.97292342989027,135.99003128693738,10.651954835568885,-3.0886959218669223,1
2024-11-26,234.8018341064453,235.31128373473052,233.07373841155265,233.07373841155265,45986200,234.8018341064453,233.07373841155265,235.31128373473052,233.07373841155265,45986200,228.74449920654297,229.6194495183956,63.523444442762006,1.0362677277366004,0.10540608794653555,226.6622673034668,233.46472914392598,219.8598054630076,96.37519711869494,94.87776947131812,198.73264794988916,11.630205112771444,-3.6248028813050626,0
2024-11-27,234.67198181152344,235.43115689965902,233.55321672420507,234.21249554010248,33498400,234.67198181152344,234.21249554010248,235.43115689965902,233.55321672420507,33498400,229.72442169189452,230.53809175350975,63.1898601299294,1.3938610453510876,0.363097079427446,226.91613159179687,234.4743705678228,219.35789261577094,94.64404840640952,95.97684986774584,183.82018867180744,12.567154187664617,-5.355951593590478,1
2024-11-29,237.06935119628906,237.5488197625333,233.71304074851764,234.55211454995276,28481400,237.06935119628906,234.55211454995276,237.5488197625333,233.71304074851764,28481400,230.6344207763672,231.7255934703787,66.66985636779029,1.849385435482219,0.6603547506384007,227.4989044189453,236.21295687747514,218.78485196041547,97.0570456678717,96.02543039765874,181.61197978417172,13.928489076140059,-2.9429543321282923,1
2024-12-02,239.3268585205078,240.52553753151284,236.89953466637493,237.00941446483552,48137100,239.3268585205078,237.00941446483552,240.52553753151284,236.89953466637493,48137100,232.0918182373047,233.10764166131125,69.58572327045334,2.365288200787802,1.001341440668281,228.34422302246094,238.1370004587595,218.55144558616237,93.34443969328905,95.01517792252343,196.6152526191442,15.786209068789177,-6.6555603067109494,1
2024-12-03,242.3834991455078,242.49337894569658,238.6376176509325,239.54662188503684,38861000,242.3834991455078,239.54662188503684,242.49337894569658,238.6376176509325,38861000,233.55321044921874,234.79416120389243,73.02657882207197,2.986365252513963,1.3983462030374174,229.38727569580078,240.41721585818246,218.3573355334191,99.44999684055242,96.61716073390441,188.4999946407922,17.8529175683445,-0.5500031594475898,1
2024-12-04,242.74310302734375,243.84190102311462,240.9850414761411,242.60325739533934,44383900,242.74310302734375,242.60325739533934,243.84190102311462,240.9850414761411,44383900,235.02459259033202,236.23942335361082,73.40774018137778,3.4676177793118086,1.8122005182922958,230.3764663696289,242.4245953029882,218.3283374362696,94.45561463245863,95.75001705543337,169.49357645709728,19.991198158457205,-5.544385367541363,1
2024-12-05,242.7730712890625,244.2714238935446,241.86408229295347,243.72204013219255,40033900,242.7730712890625,243.72204013219255,244.2714238935446,241.86408229295347,40033900,236.42705078125,237.42735934187476,73.44142230857497,3.8075410986288603,2.211268634359609,231.40357513427733,243.98938859630027,218.8177616722544,92.59989978421413,95.50183708574173,147.25490190359557,22.04643052574051,-7.4001002157858675,0
2024-12-06,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600,242.5732879638672,242.6432183998472,244.3613305629988,241.8141281502541,36870600,237.85747680664062,238.36298272769153,72.7796077075862,4.014534874447094,2.5719218823771057,232.1832176208496,245.48776570794942,218.8786695337498,90.80160155877614,92.61903865848298,125.74269777651267,23.970210960975397,-9.198398441223864,1
2024-12-09,246.47900390625,246.96847124510987,241.48449521514058,241.56440918324205,44649200,246.47900390625,241.56440918324205,246.96847124510987,241.48449521514058,44649200,239.5436233520508,239.83862294197488,77.12040662054262,4.442526883674844,2.9460428826366534,233.171630859375,247.59340099452677,218.74986072422323,97.72408044137036,93.70852726145354,127.9950149384308,26.17865652803378,-2.2759195586296426,1
2024-12-10,247.4978790283203,247.93739821602466,245.0705399660552,246.61884065291167,36914800,247.4978790283203,246.61884065291167,247.93739821602466,245.0705399660552,36914800,241.03198699951173,241.231214957674,78.1014660489426,4.808498958948064,3.3185340978989357,234.34733810424805,249.4013439428756,219.2933322656205,98.04443303948224,95.52337167987623,130.30866677725342,28.37210306478655,-1.9555669605177586,0
2024-12-11,246.2192840576172,250.52454792031958,245.98952569372008,247.68767076725757,45205800,246.2192840576172,247.68767076725757,250.52454792031958,245.98952569372008,45205800,242.1737319946289,242.13813661220914,73.82349041992079,4.938435328420013,3.6425143440031515,235.45911560058593,250.57158256215354,220.34664863901833,82.82184296583465,92.86345214889576,122.22177335504266,30.756836269289824,-17.178157034165345,1
2024-12-12,247.68768310546875,248.46682524629017,245.41017310687806,246.61885092340057,32777500,247.68768310546875,246.61885092340057,248.46682524629017,245.41017310687806,32777500,243.47530212402344,243.14714506552906,75.4842977174109,5.101096107995403,3.9342306968016016,236.599861907959,251.78784478573988,221.4118790301781,87.51106132834425,89.45911244455372,105.90914718811554,32.66473957137404,-12.488938671655742,1
2024-12-13,247.85748291015625,249.01619729452798,245.96955931284188,247.54782582286595,33155300,247.85748291015625,247.54782582286595,249.01619729452798,245.96955931284188,33155300,244.55411529541016,244.00357012818853,75.67647928023081,5.183950023899939,4.184174562221269,237.59426803588866,252.99456492944032,222.193971142337,87.32194189162219,85.88494872860036,98.5095580356737,34.51649008208309,-12.678058108377806,1
2024-12-16,250.7642822265625,251.10392039685559,247.3780059899919,247.71764416028498,51694800,250.7642822265625,247.71764416028498,251.10392039685559,247.3780059899919,51694800,245.69785766601564,245.23279050971107,78.74785346846376,5.421669133978355,4.431673476572687,238.89483795166015,254.1300879166229,223.6595879866974,98.11627985469067,90.98309435821905,108.74225412471208,36.52413783199119,-1.8837201453093315,1
2024-12-17,253.20159912109375,253.5512208135588,249.50566587259755,249.80533943156328,51356400,253.20159912109375,249.80533943156328,253.5512208135588,249.50566587259755,51356400,246.77966766357423,246.6816648026897,80.92304264930905,5.740560734498388,4.693450928157827,240.16643905639648,255.71723842225867,224.6156396905343,98.25171706684873,94.56331293772053,120.11613024395417,38.68076442453978,-1.748282933151267,0
2024-12-18,247.77757263183594,254.0007260278641,247.46791553993853,251.88305927654196,56774100,247.77757263183594,251.88305927654196,254.0007260278641,247.46791553993853,56774100,247.28311462402343,246.88092077162537,64.98302955810183,5.4922992117228375,4.853220584870829,241.15385360717772,255.9879752074608,226.31973200689464,69.32546364782417,88.56448685645451,90.79931862011027,39.61847271956869,-30.67453635217584,1
2024-12-19,249.51565551757812,251.72323503929724,246.81862390484895,247.22817727073837,60882300,249.51565551757812,247.22817727073837,251.72323503929724,246.81862390484895,60882300,247.957373046875,247.3599634527077,67.21180995180428,5.373852502864224,4.957346968469508,242.1922119140625,256.29695387105915,228.08746995706588,73.77334470166755,80.45017513878015,81.68581720394046,40.166380138686534,-26.226655298332435,1
2024-12-20,254.21051025390625,254.71994465608725,245.42017186050566,247.76758181309805,147495300,254.21051025390625,247.76758181309805,254.71994465608725,245.42017186050566,147495300,249.1210952758789,248.60551741656195,72.33415677286449,5.594330217022673,5.084743618180141,243.48928604125976,256.992286738457,229.98628534406254,96.83233401473733,79.97704745474302,99.90003894720928,41.16046622660269,-3.167665985262673,1
2024-12-23,254.98965454101562,255.36922684225433,253.17164603591402,254.49020366493687,40858800,254.98965454101562,254.49020366493687,255.36922684225433,253.17164603591402,40858800,249.97216033935547,249.76626962100806,73.08563447282376,5.765470076180918,5.220888909780298,244.7578918457031,257.5586810389938,231.95710265241243,97.36118319127812,89.322287302561,126.77762505871887,42.179308757079475,-2.6388168087218884,1
2024-12-24,257.91644287109375,257.92641115938613,255.0096198916901,255.2094124344067,23234700,257.91644287109375,255.2094124344067,257.92641115938613,255.0096198916901,23234700,251.0140167236328,251.24811930284181,75.75026660998464,6.067326640870306,5.3901764559983,246.02300186157225,258.77423866253537,233.27176506060914,99.93937270859317,98.04429663820287,146.67055558507155,43.47623717889825,-0.0606272914068336,1
2024-12-26,258.7355041503906,259.81433504408284,257.34704665632455,257.90642916266114,27237100,258.7355041503906,257.90642916266114,259.81433504408284,257.34704665632455,27237100,252.26563873291016,252.60946200239613,76.45285526442194,6.300018847555265,5.572144934309693,247.21968536376954,260.0261078176561,234.41326290988297,94.11434631311523,97.13830073766218,157.26039209955897,44.90875193309268,-5.8856536868847735,0
2024-12-27,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300,255.30929565429688,257.54682582842287,258.41589596104086,252.78207543596488,42355300,253.02779998779297,253.10034084819625,67.62628881873448,6.1372166924484475,5.685159285937445,248.2515510559082,260.1404052851629,236.36269682665352,75.42237448975062,89.82536450381969,107.71421158013453,44.21356410796064,-24.577625510249383,0
