Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-02,118.83087921142578,119.360792730428,115.12147695024304,116.42127087200362,221845900,118.83087921142578,116.42127087200362,119.360792730428,115.12147695024304,221845900,119.70474243164062,119.17196453091765,51.33362512452098,1.033759418380356,0.7049019030562933,116.11600227355957,127.50246456412002,104.72953998299913,38.9619353988678,44.78987897917546,28.33220555308205,12.53585207122389,-61.03806460113219,1
2024-10-03,122.83023834228516,124.33999759824167,120.32063993396463,120.90054847309592,277118000,122.83023834228516,120.90054847309592,124.33999759824167,120.32063993396463,277118000,120.20266189575196,119.83710522389356,56.115082697711145,1.2688415757559568,0.817689837596226,116.89833488464356,127.86473483030926,105.93193493897786,66.64360566622109,43.92157414925854,97.89608561167239,12.490750268579134,-33.356394333778915,1
2024-10-04,124.89990234375,125.01988578554294,121.810403092212,124.91990339813242,243678100,124.89990234375,124.91990339813242,125.01988578554294,121.810403092212,243678100,121.09451828002929,120.75761379114017,58.39326797096018,1.6036644219561822,0.9748847544682173,118.00309677124024,127.40834214138775,108.59785140109273,80.96883992955418,62.191460331547695,119.3885126911595,12.573967220870895,-19.031160070445818,1
2024-10-07,127.69945526123047,130.61898369823507,124.92989659161151,124.96989107230341,346250200,127.69945526123047,124.96989107230341,130.61898369823507,124.92989659161151,346250200,122.2403335571289,122.01976678570203,61.31843901638755,2.071040794339922,1.1941159624425584,119.06588096618653,127.78487587981726,110.34688605255579,83.23767081104576,76.95003880227368,182.1212461287941,13.575658788556126,-16.762329188954233,1
2024-10-08,132.86862182617188,133.45852325335272,129.39917881279587,130.23904002332463,285722500,132.86862182617188,130.23904002332463,133.45852325335272,129.39917881279587,285722500,123.4421401977539,123.99228588396926,66.06282368536196,2.8259724269511253,1.5204872553442719,120.30564384460449,129.46036233606617,111.15092535314281,96.83138250623375,87.0126310822779,223.24129472927035,14.902524939378264,-3.168617493766239,0
2024-10-09,132.62864685058594,134.49835629027027,131.35886221320516,134.08841860906853,246191600,132.62864685058594,134.08841860906853,134.49835629027027,131.35886221320516,246191600,124.35599136352539,125.56253333244501,65.66019180228216,3.36609496240375,1.8896087967561677,121.09301643371582,131.5503085791249,110.63572428830672,90.48824542974779,90.18576624900912,195.71959456057547,16.275040861429087,-9.5117545702522,1
2024-10-10,134.78829956054688,134.97827142059657,130.97891523035668,131.8887724251562,242311300,134.78829956054688,131.8887724251562,134.97827142059657,130.97891523035668,242311300,125.43281631469726,127.23994537391806,67.57545126225918,3.923187820747785,2.2963246015544914,121.87638969421387,133.86115168202113,109.89162770640661,99.05659103568037,95.45873965722065,170.3959905613501,17.616331663166402,-0.9434089643196303,0
2024-10-11,134.7783203125,135.75815840657205,133.63850429309608,133.98843884138304,170209500,134.7783203125,133.98843884138304,135.75815840657205,133.63850429309608,170209500,126.77260055541993,128.61055899911477,67.55670145663302,4.314151825922465,2.699890046428086,122.66126403808593,135.81038358039402,109.51214449577785,95.25195901218146,94.93226515920321,155.6523008111034,18.97428573438811,-4.748040987818545,1
2024-10-14,138.0478057861328,139.57755854294567,136.27808612883217,136.44805696221857,232347700,138.0478057861328,136.44805696221857,139.57755854294567,136.27808612883217,232347700,128.43533477783203,130.32642205129986,70.44962581154329,4.8321121888314735,3.126334474908764,123.72559394836426,138.17395552533034,109.27723237139818,93.74489837624147,96.01781614136776,164.37019042553396,20.748420794510483,-6.255101623758534,0
2024-10-15,131.57884216308594,138.547722466739,128.71930149862905,137.84782283581688,377831000,131.57884216308594,137.84782283581688,138.547722466739,128.71930149862905,377831000,129.89510116577148,130.5541347988973,59.2013998754106,4.666812102219893,3.4344300003709898,124.52596588134766,138.8517925058826,110.20013925681272,67.2935488477989,85.43013541207397,93.50231358202849,20.396818362452137,-32.7064511522011,1
2024-10-16,135.6981658935547,136.5980149944232,131.55883256815804,133.9584403413635,264879700,135.6981658935547,133.9584403413635,136.5980149944232,131.55883256815804,264879700,131.5818298339844,131.48941317974408,63.22766564559884,4.812727464687313,3.7100894932342547,125.6432861328125,139.79343557967914,111.49313668594587,84.13730901785779,81.72525208063273,97.4253511710767,20.070330389826527,-15.862690982142203,1
2024-10-17,136.90797424316406,140.8673441853548,136.8479863322171,139.31759037510415,306435900,136.90797424316406,139.31759037510415,140.8673441853548,136.8479863322171,306435900,132.98960342407227,132.4746061003659,64.3406919439234,4.968711648758131,3.96181392433903,126.59613265991212,141.08163902226767,112.11062629755655,84.62133784023008,78.68406523529559,117.84047679815852,20.446942726735813,-15.378662159769915,1
2024-10-18,137.97779846191406,138.87764756674068,137.25791307551907,138.64768884107772,176090200,137.97779846191406,138.64768884107772,138.87764756674068,137.25791307551907,176090200,134.29739303588866,133.47518652973827,65.33976279296343,5.119640087930335,4.193379157057292,127.69595565795899,142.13081431137465,113.26109700454332,88.77666191216888,85.84510292341893,104.01720672947663,20.796654182437294,-11.223338087831127,1
2024-10-21,143.6868896484375,143.6868896484375,137.97780144123402,138.1077854115753,264554500,143.6868896484375,138.1077854115753,143.6868896484375,137.97780144123402,264554500,135.89613647460936,135.3318598240472,70.14657139313499,5.634971465831455,4.481697618812125,129.06823501586913,144.09263916174123,114.04383086999704,100.0,91.13266658413299,126.14756019613903,21.807689666806642,-0.0,0
2024-10-22,143.56690979003906,144.39677817254247,141.7572032447214,142.88702644418225,226311600,143.56690979003906,142.88702644418225,144.39677817254247,141.7572032447214,226311600,136.9659652709961,136.8291416360457,69.9270904559171,5.964933879006168,4.778344870850933,130.204052734375,145.98722905705833,114.4208764116917,96.55314995170743,95.10993728795877,126.30483961076652,22.83965934412176,-3.4468500482925695,0
2024-10-23,139.5375518798828,142.4070854107316,137.43789878035992,142.00715584596583,285930000,139.5375518798828,142.00715584596583,142.4070854107316,137.43789878035992,285930000,137.65685577392577,137.3215798621979,62.81840281610565,5.834044724084947,4.989484841497736,131.00642356872558,146.97329434914656,115.0395527883046,78.48602852216267,91.67972615795672,85.69221215900701,22.667844357706834,-21.513971477837334,1
2024-10-24,140.38742065429688,141.3272719093067,138.4377373361036,140.79735837298583,172354900,140.38742065429688,140.79735837298583,141.3272719093067,138.4377373361036,172354900,138.21676788330078,137.87900546076133,63.65758917778433,5.7328072003923864,5.138149313276667,131.824792098999,147.9524327381405,115.69715145985755,79.40421273136519,84.81446373507843,81.74755789206583,22.50830187032155,-20.595787268634812,1
2024-10-25,141.51722717285156,144.1068221770471,140.77735596279692,140.90732467853542,205122100,141.51722717285156,140.90732467853542,144.1068221770471,140.77735596279692,205122100,138.89065856933593,138.540500317505,64.79513765349284,5.678285931738543,5.246176636969043,132.83162956237794,148.73816361638706,116.92509550836884,81.63256077757498,79.84093401036763,96.34515357392584,22.813382714138775,-18.367439222425016,0
2024-10-28,140.49740600585938,143.11697977842437,140.02748037021578,142.9770029033179,173586700,140.49740600585938,142.9770029033179,143.11697977842437,140.02748037021578,173586700,139.1356185913086,138.89630135175125,62.881824989959654,5.489506771389443,5.294842663853124,133.7854766845703,149.11806981424007,118.45288355490057,75.12755242575824,78.72144197823282,81.8980275110554,22.89160751180272,-24.872447574241747,1
2024-10-29,141.22727966308594,142.23711171034327,138.87765156261756,140.26742736816374,157593600,141.22727966308594,140.26742736816374,142.23711171034327,138.87765156261756,157593600,140.1004623413086,139.32011559017573,63.707796778586285,5.337267928713601,5.30332771682522,134.99778175354004,148.55539493300674,121.44016857407334,79.78310811502958,78.84774043945428,72.20356065171732,22.645217380037025,-20.216891884970412,0
2024-10-30,139.3175811767578,140.30742741103543,136.78798938993828,139.51754595215704,179418100,139.3175811767578,139.51754595215704,140.30742741103543,136.78798938993828,179418100,140.4624038696289,139.3196547877361,59.948890098810196,5.004828296041552,5.243627832668487,136.02211685180663,147.47070678244907,124.5735269211642,67.60194831457666,74.17086961845483,41.368715978318384,21.85420689446261,-32.39805168542333,0
2024-10-31,132.7386474609375,137.5878737112806,132.08875807974474,137.57788081150406,270039600,132.7386474609375,137.57788081150406,137.5878737112806,132.08875807974474,270039600,140.04547119140625,138.12310800104544,49.18280838242411,4.162519588884976,5.0274061839117845,136.51753730773925,146.3886845669762,126.6463900485023,25.637709727844477,57.67425538581691,-36.77607149492718,20.563493870278908,-74.36229027215552,1
2024-11-01,135.3782196044922,137.2879161101812,134.5483665061615,134.67833522595924,207127800,135.3782196044922,134.67833522595924,137.2879161101812,134.5483665061615,207127800,139.78551330566407,137.6240373834903,52.842073964787126,3.6657191535457514,4.755068777838578,137.04145317077638,145.38455315950108,128.69835318205168,42.47442521756874,45.238027753329966,-24.361412889150397,19.364974633536896,-57.52557478243126,1
2024-11-04,136.0281219482422,138.9376575905799,135.54820341905642,137.18793904541485,187528200,136.0281219482422,137.18793904541485,138.9376575905799,135.54820341905642,187528200,139.01963653564454,137.3338709407179,53.725607916121554,3.2865575275985464,4.461366527790572,137.45788650512696,144.645684052286,130.27008895796794,34.81311977640559,34.30841824060628,-14.03629477051551,18.104819960940453,-65.1868802235944,1
2024-11-05,139.8874969482422,140.3474144064953,137.30791015086248,137.4278859649573,160537400,139.8874969482422,137.4278859649573,140.3474144064953,137.30791015086248,160537400,138.65169525146484,137.79816657844958,58.676863885301806,3.259910298977843,4.221075282028027,137.80883026123047,144.74713832743154,130.8705221950294,63.36306578716937,46.883536927047906,33.060691345725616,17.261503688010702,-36.63693421283063,1
2024-11-06,145.58657836914062,146.46644169789403,141.93717159604822,142.9370107400554,242043900,145.58657836914062,142.9370107400554,146.46644169789403,141.93717159604822,242043900,139.25659790039063,139.21424144948432,64.68578827316625,3.6565104434750992,4.1081623143174415,138.45672683715821,145.7500698307073,131.16338384360913,93.88035408121843,64.01884654826448,151.72584327637176,17.67467064602108,-6.119645918781585,1
2024-11-07,148.85606384277344,148.9060435973239,146.14649291865044,146.3664587614797,207323300,148.85606384277344,146.3664587614797,148.9060435973239,146.14649291865044,207323300,140.10346221923828,140.96730006644597,67.59684087327065,4.186381073744542,4.123806066202862,139.16011505126954,147.53577039261825,130.78445970992084,99.70280724259442,85.64874237032741,200.21925496882469,18.450081998725967,-0.2971927574055839,0
2024-11-08,147.6062469482422,149.74590195013883,146.236457046531,148.7460628790407,175665800,147.6062469482422,148.7460628790407,149.74590195013883,146.236457046531,175665800,140.71236419677734,142.17438131768165,65.3782091489679,4.454113341500204,4.189867521262331,139.80151138305663,148.68596123417365,130.91706153193962,87.88221346780652,93.82179159720647,170.61058891293183,19.30152349007964,-12.117786532193481,0
2024-11-11,145.2366180419922,148.82605190369284,143.5469028263821,148.65606583595482,182325600,145.2366180419922,148.65606583595482,148.82605190369284,143.5469028263821,182325600,141.18628540039063,142.73115163119263,61.272013818305325,4.42408573720337,4.236711164450539,140.16095199584962,149.310249190453,131.01165480124624,74.46198580446863,87.34900217162321,112.0396156944689,19.332824785490264,-25.538014195531378,1
2024-11-12,148.26612854003906,149.62591028148023,145.98649668767203,146.7563770410738,198634700,148.26612854003906,146.7563770410738,149.62591028148023,145.98649668767203,198634700,141.89017028808593,143.7375110691647,64.35441483580743,4.591813258043459,4.307731583169123,140.99531631469728,149.90223718641747,132.0883954429771,91.61940673439878,84.65453533555798,136.7556515861919,19.507795178227628,-8.380593265601227,0
2024-11-13,146.24647521972656,149.30598054586102,145.87652436377047,149.04602786184785,191903300,146.24647521972656,149.04602786184785,149.30598054586102,145.87652436377047,191903300,142.58305969238282,144.19368636926683,60.87586356264862,4.509783406847163,4.348141947904731,141.52273178100586,150.36148421395757,132.68397934805415,80.18124133722561,82.08754462536434,107.70769952821638,19.637610753366992,-19.818758662774393,1
2024-11-14,146.7363739013672,148.97601887199116,145.52657719098687,147.6162371498861,194463300,146.7363739013672,147.6162371498861,148.97601887199116,145.52657719098687,194463300,143.9828323364258,144.65599319328507,61.420603998242065,4.43320169852683,4.365153898029151,142.014151763916,150.8648458371412,133.16345769069082,82.95574827468135,84.91879878210193,94.34406174419348,19.64807746081905,-17.044251725318652,0
2024-11-15,141.9571533203125,145.2166386002855,140.05746510375218,144.8466877533126,250132900,141.9571533203125,144.8466877533126,145.2166386002855,140.05746510375218,250132900,144.6407257080078,144.16529503456277,53.582621418759274,3.9414326020831822,4.2804096388399575,142.21311950683594,150.86867570477787,133.557563308894,55.88896660186475,73.00865207125725,3.4724679431790304,18.338446752442966,-44.11103339813525,0
2024-11-18,140.12744140625,141.52722527651324,137.1279241566863,139.47755210471132,221866000,140.12744140625,139.47755210471132,141.52722527651324,137.1279241566863,221866000,145.0506576538086,143.43113982941497,50.90434505301766,3.3652668883393346,4.097381088739833,142.03514709472657,150.70852978659718,133.36176440285595,45.5265210812707,61.45707865260561,-48.037085757429374,17.77249598726743,-54.4734789187293,1
2024-11-19,146.98634338378906,147.10633445236968,140.96732287230222,141.2972716123141,227834900,146.98634338378906,141.2972716123141,147.10633445236968,140.96732287230222,227834900,145.7605422973633,144.0775404756648,59.14770802370428,3.4226532602429813,3.9624355230404626,142.20611877441405,151.12487718611212,133.287360362716,84.37143296444027,61.928973549191916,51.897163588682396,17.013632132953468,-15.628567035559731,0
2024-11-20,145.8665313720703,147.53626090336707,142.70703603144835,147.38629113505743,309871700,145.8665313720703,147.38629113505743,147.53626090336707,142.70703603144835,309871700,145.78853759765624,144.4028115477385,57.451656167577646,3.339279764244111,3.8378043712811927,142.52256774902344,151.48912595242612,133.55600954562075,74.47368626071615,68.12388010214238,52.5560201178957,16.39538268811053,-25.526313739283847,1
2024-11-21,146.6464080810547,152.8654088901037,140.67736706254192,149.32598496889756,400946600,146.6464080810547,149.32598496889756,152.8654088901037,140.67736706254192,400946600,145.56757202148438,144.81073819015964,58.3474504938809,3.2981165659390115,3.7298668102127563,142.83551712036132,151.9182952180866,133.75273902263604,64.0877344820641,74.31095123574019,69.57047653158352,16.791083365536846,-35.91226551793588,0
2024-11-22,141.92715454101562,147.13632286743956,141.07730047570033,145.90650981286518,236406200,141.92715454101562,145.90650981286518,147.13632286743956,141.07730047570033,236406200,144.99966278076172,144.28645025395164,51.307942734575455,2.8518161530650445,3.554256678783214,142.85601348876952,151.92864400070025,133.7833829768388,30.495536393681157,56.35231904548715,8.813017848769594,17.15851970886128,-69.50446360631885,0
2024-11-25,135.9981231689453,142.02715192160386,135.79815839357323,141.9671640146257,344941900,135.9981231689453,141.9671640146257,142.02715192160386,135.79815839357323,344941900,144.07581329345703,142.7794816930414,44.10794508870163,1.9966800944594638,3.242741361918464,142.63104934692382,152.13913616928775,133.12296252455988,1.1716285257120396,31.91829980048578,-81.5711204474534,16.232865413655933,-98.82837147428796,1
2024-11-26,136.89797973632812,139.277601884859,135.64818075181995,137.6778530821544,190287700,136.89797973632812,137.6778530821544,139.277601884859,135.64818075181995,190287700,142.93899841308593,141.7101177009117,45.36115406373843,1.3757309417310921,2.86933927788099,142.41458435058593,152.2327201313738,132.59644856979804,7.2590022881160285,12.97538906916975,-85.72087646069616,15.340354722174114,-92.74099771188398,0
2024-11-27,135.31822204589844,137.19792446250455,131.77879829463743,134.98827330747284,226370900,135.31822204589844,134.98827330747284,137.19792446250455,131.77879829463743,226370900,141.84617309570314,140.54795485454562,43.516441666654416,0.7475339158072813,2.4449782054662483,142.21461639404296,152.4317210394672,131.99751174861873,16.78517149656097,8.405267436796356,-116.72475776826933,14.789780855559911,-83.21482850343904,1
2024-11-29,138.22776794433594,139.32759715528792,136.02812477876728,136.75800311530705,141863200,138.22776794433594,136.75800311530705,139.32759715528792,136.02812477876728,141863200,140.9953125,140.12610268905294,47.73240213529071,0.47893838123169985,2.0517702406193385,142.48907241821288,151.93936963928942,133.03877519713635,30.58324437918472,18.209139387953915,-75.60831116202921,13.80954724571417,-69.41675562081528,1
2024-12-02,138.60769653320312,140.42739572538855,137.7978293194704,138.8076612979231,171682800,138.60769653320312,138.8076612979231,140.42739572538855,137.7978293194704,171682800,140.66036682128907,139.85002884253478,48.27531951390031,0.2933499907902899,1.700086190653529,142.65054626464843,151.71167161191204,133.5894209173848,32.384997141427476,26.584471005724396,-63.385487793553025,12.983847368332693,-67.61500285857252,1
2024-12-03,140.23744201660156,140.51739577472358,137.92781588392697,138.23776359782383,164414000,140.23744201660156,138.23776359782383,140.51739577472358,137.92781588392697,164414000,140.6713668823242,139.920467601456,50.6436730374328,0.2746111480569766,1.4149911821342187,142.86101226806642,151.48192419555568,134.24010034057716,40.113813852012726,34.36068512420832,-57.44370621701575,12.237258256127825,-59.886186147987274,1
2024-12-04,145.1166534423828,145.76654278655016,140.26742746830917,141.97715912549498,231224300,145.1166534423828,141.97715912549498,145.76654278655016,140.26742746830917,231224300,140.4843978881836,140.8652286634427,56.992677769443375,0.6460250898745983,1.2611979636822945,143.12247009277343,151.68377293960305,134.5611672459438,63.25272185096018,45.25051094813347,12.20967093929589,12.611524639726213,-36.747278149039815,0
2024-12-05,145.04666137695312,146.52652104015894,143.93676281520223,145.0966598316491,172621200,145.04666137695312,145.0966598316491,146.52652104015894,143.93676281520223,172621200,140.40241088867188,141.62548915680824,56.8796452123645,0.9240733970208055,1.1937730503499968,143.09547424316406,151.62888668084918,134.56206180547895,62.92079527075987,55.42911032457761,38.36515256215904,13.096691994866859,-37.079204729240125,0
2024-12-06,142.42689514160156,145.68658966441174,141.29699424160657,144.58670004061705,188505600,142.42689514160156,144.58670004061705,145.68658966441174,141.29699424160657,188505600,139.98045959472657,141.77119933586158,52.66909581213184,0.9224025602324275,1.1394989523264831,142.77401580810547,150.88932891517297,134.65870270103798,50.49695776737834,58.89015829636614,5.767929541284708,12.862106551587264,-49.50304223262165,0
2024-12-09,138.79722595214844,139.93712045292858,137.1173878488451,138.9572148926683,189308600,138.79722595214844,138.9572148926683,139.93712045292858,137.1173878488451,189308600,139.66746673583984,141.23047690245917,47.430349143256194,0.6210355298551917,1.0358062678322248,142.33356475830078,150.30697044658683,134.36015907001473,33.28381119258685,48.9005214102417,-72.7424674771324,12.187406223745336,-66.71618880741315,0
2024-12-10,135.05758666992188,141.80696595909077,133.77769033829185,138.99721154250668,210020900,135.05758666992188,138.99721154250668,141.80696595909077,133.77769033829185,210020900,139.5734130859375,140.10813322381603,42.716120039052775,0.07952562850047684,0.8445501399658754,141.82461318969726,150.27692052131863,133.3723058580759,15.549148406000365,33.109972455321866,-93.69585455992963,12.208882709361676,-84.45085159399963,1
2024-12-11,139.29718017578125,140.15710166074888,135.19756655561218,137.3473626393387,184905200,139.29718017578125,137.3473626393387,140.15710166074888,135.19756655561218,184905200,139.8133331298828,139.96068721508243,48.91517467941626,-0.00743934934138224,0.6741522421044239,141.37616577148438,149.35213207073627,133.4001994722325,35.654767024342505,28.162575540976587,-61.83926693306008,12.228825160291134,-64.3452329756575,0
2024-12-12,137.32736206054688,138.42726697152892,135.7875104425574,137.0673914713081,159211400,137.32736206054688,137.0673914713081,138.42726697152892,135.7875104425574,159211400,140.01424713134764,139.48190082334867,46.402583715856544,-0.23262601240605818,0.49279659120232755,140.9302101135254,148.76316052093588,133.0972597061149,36.12928463572732,29.111066688690073,-74.79368128443167,12.247343150439916,-63.87071536427268,0
2024-12-13,134.23765563964844,139.58716980719961,132.52780616182653,138.92722683278515,231514900,134.23765563964844,138.92722683278515,139.58716980719961,132.52780616182653,231514900,139.6152359008789,138.52840169903953,42.697826719651026,-0.6528756080707865,0.26366215134770477,140.30527420043944,148.1798333623232,132.4307150385557,16.67279340302014,29.48561502103,-102.15229420470806,12.906740720423377,-83.32720659697986,0
2024-12-16,131.98785400390625,134.38762706465963,130.40799755691268,134.16764608739564,237951100,131.98785400390625,134.16764608739564,134.38762706465963,130.40799755691268,237951100,138.95325164794923,137.3392112090153,40.182108570793815,-1.1541621669776134,-0.019902712317358878,139.80680923461915,148.4268421536521,131.1867763155862,9.801496077700236,20.86785803881591,-150.87762318336442,13.895498792673749,-90.19850392229976,0
2024-12-17,130.3780059814453,131.57789255271604,126.84833189511964,129.07812250532473,259410300,130.3780059814453,129.07812250532473,131.57789255271604,126.84833189511964,259410300,137.9673080444336,136.0735375312753,38.43696702682968,-1.6621761261239953,-0.3483573950786862,139.3193374633789,148.86472157161168,129.77395335514612,17.936986276074446,14.803758585598287,-174.53161672141732,15.37998479560442,-82.06301372392556,0
2024-12-18,128.8981475830078,136.68742440979707,128.2682006428492,133.84768927135005,277444500,128.8981475830078,133.84768927135005,136.68742440979707,128.2682006428492,277444500,136.3454574584961,134.76892117704483,36.85249422849528,-2.159301964918882,-0.7105463090467253,138.41492767333983,148.30462803524455,128.52522731143512,10.41668861285903,12.718390322211249,-134.21432554347209,15.379517646421027,-89.58331138714098,1
2024-12-19,130.66796875,134.01766661792476,129.5380830968377,131.7478712095932,209719200,130.66796875,131.7478712095932,134.01766661792476,129.5380830968377,209719200,134.90758819580077,134.02329346303668,40.03610119221277,-2.3829982758394976,-1.0450367024052798,137.65499954223634,147.4730444171534,127.83695466731929,19.410509913933087,15.921394934288864,-122.34982700332453,15.379083865036447,-80.58949008606692,1
2024-12-20,134.68760681152344,135.26755529215387,128.20820713472543,129.7980572196654,306528600,134.68760681152344,129.7980572196654,135.26755529215387,128.20820713472543,306528600,134.13365936279297,134.1440777082161,46.61866292400208,-2.2104473546918086,-1.2781188328625857,137.05705947875975,146.03235191461465,128.08176704290486,39.83737964212021,23.221526056304118,-89.52417648073543,15.62937917109385,-60.16262035787979,1
2024-12-23,139.6571502685547,139.77713434768583,135.1075657604122,136.2674627166313,176053500,139.6571502685547,136.2674627166313,139.77713434768583,135.1075657604122,176053500,134.2196517944336,135.14645453736856,53.42580289856409,-1.6536367862266843,-1.3532224235354053,136.9435592651367,145.72495291051544,128.16216561975799,65.09144860346073,41.44644605317135,24.647897611602428,14.74486166429825,-34.90855139653926,1
2024-12-24,140.2071075439453,141.88694573903672,138.6372445869122,139.98712655305678,105157000,140.2071075439453,139.98712655305678,141.88694573903672,138.6372445869122,105157000,134.73460388183594,136.06657326583706,54.12301868131673,-1.1546730905464528,-1.313512556937615,137.1540084838867,146.0358494220951,128.27216754567831,67.88620411341712,57.605010786332706,63.76666540137543,13.918149205735869,-32.11379588658287,0
2024-12-26,139.91712951660156,140.8370583714796,137.7173348045662,139.68715493157526,116205600,139.91712951660156,139.68715493157526,140.8370583714796,137.7173348045662,116205600,134.79659881591797,136.7666744023397,53.66682573680372,-0.7737206007783186,-1.2055541657057556,137.3049659729004,146.26653967521673,128.34339227058405,69.37370632429251,67.45045301372348,44.814698527130744,12.941518551653855,-30.62629367570748,0
2024-12-27,136.9973907470703,139.00721560881072,134.69761453351015,138.53725762424156,170582600,136.9973907470703,138.53725762424156,139.00721560881072,134.69761453351015,170582600,134.76360168457032,136.80862282865436,49.17261487020102,-0.6993498556430779,-1.10431330369322,137.388924407959,146.30582394560048,128.4720248703175,67.48666437801933,68.24885827190967,-9.07239269780801,12.651989671801848,-32.513335621980666,1
2024-12-30,137.47735595703125,140.2570989672278,134.00767398793965,134.81759702407376,167734700,137.47735595703125,134.81759702407376,140.2570989672278,134.00767398793965,167734700,135.0875717163086,136.93021067017744,49.915128695934506,-0.5948245558890335,-1.0024155541323827,137.35140380859374,146.26018029669547,128.44262732049202,70.67821657120952,69.17952909117379,-1.3132091453168444,12.079597919379188,-29.321783428790482,0
2024-12-31,134.27764892578125,138.05731549303724,133.8176997545706,138.0173106258272,155659200,134.27764892578125,138.0173106258272,138.05731549303724,133.8176997545706,155659200,135.3165512084961,136.44792671665084,45.17697578251401,-0.7614001718978045,-0.9542124776854671,137.13490142822266,146.1211545365026,128.14864831994274,49.401607806205284,62.52216291847805,-36.08705779653613,11.59132852421085,-50.59839219379471,1
2025-01-02,138.29727172851562,138.8672266066605,134.61761764692358,135.98748671158143,198247200,138.29727172851562,135.98748671158143,138.8672266066605,134.61761764692358,198247200,136.1084777832031,136.78417126426262,51.416168598714556,-0.5625775372489557,-0.8758854895981648,137.03789291381835,145.9294716061033,128.1463142215334,76.1302866888023,65.40337035540571,5.180607830416149,10.92505647040154,-23.869713311197696,1
2025-01-03,144.4567108154297,144.88666393436952,139.71714137538024,139.99711439640743,229322500,144.4567108154297,139.99711439640743,144.88666393436952,139.71714137538024,229322500,137.66433410644532,138.1791784553839,59.09778762735976,0.09095758842349255,-0.6825168739938334,137.0048957824707,145.78044783771273,128.22934372722867,97.61644747416616,74.38278065639126,130.02968300979816,11.332715763745226,-2.3835525258338386,1
2025-01-06,149.41624450683594,152.14600432101588,147.80640728049391,148.57632545203526,265377400,149.41624450683594,148.57632545203526,152.14600432101588,147.80640728049391,265377400,139.5391616821289,140.2222813738297,64.02944109961271,0.9975822965876091,-0.346497039877545,137.22337493896484,146.95444363480772,127.49230624312196,89.2094427968575,87.65205898660867,253.55246723079716,12.86371867651779,-10.790557203142509,0
2025-01-07,140.12710571289062,153.1159160516902,139.99711279126652,153.0159191493047,351782200,140.12710571289062,153.0159191493047,153.1159160516902,139.99711279126652,351782200,140.08311157226564,140.2049767082044,51.503699007385826,0.9555184200300744,-0.08609394789602112,137.1083854675293,146.6431541396413,127.57361679541731,50.5519416579063,79.12594397631,140.94788751587677,12.548518244258478,-49.4480583420937,0
2025-01-08,140.0971221923828,143.9367655713296,137.5473535279277,142.5668963792699,227349900,140.0971221923828,142.5668963792699,143.9367655713296,137.5473535279277,227349900,140.12710876464843,140.18536679623685,51.46869975185006,0.9092814447945727,0.11298113064209767,137.17338027954102,146.77082730121998,127.57593325786206,47.731869267027555,62.49775124059713,60.25166465497354,11.804465783129869,-52.26813073297245,0
2025-01-10,135.8975067138672,139.90713250101766,134.20765966847648,137.43735839735214,207602500,135.8975067138672,137.43735839735214,139.90713250101766,134.20765966847648,207602500,139.69614868164064,139.40575587216964,46.68354687379219,0.5276816517251177,0.1959212348587017,137.2153762817383,146.7827264283854,127.6480261350912,30.87116364164887,43.05165818886093,-13.186880192899062,11.383899378326044,-69.12883635835112,0
2025-01-13,133.21774291992188,133.47772877314173,129.49808381781634,129.97805065881337,204808900,133.21774291992188,129.97805065881337,133.47772877314173,129.49808381781634,204808900,139.02621002197264,138.28066260812457,43.88010261273868,0.008923657618367997,0.15852171941063495,136.91140441894532,146.5806353223585,127.24217351553216,20.11239091438245,32.90514127435297,-90.40029305902291,11.711659330806944,-79.88760908561756,0
2025-01-14,131.7478790283203,136.3674645891877,130.03804480886453,136.0374931021696,195590500,131.7478790283203,136.0374931021696,136.3674645891877,130.03804480886453,195590500,138.50125885009766,137.09288377543288,42.3768831800094,-0.5148664619675856,0.023844083134990854,136.63243026733397,146.5561651839093,126.70869535075867,9.525832803898103,20.169795786643153,-70.77181011803354,11.46954344043555,-90.4741671961019,1
2025-01-15,136.22747802734375,136.43745017340345,131.277920981104,133.63770458598145,185217300,136.22747802734375,133.63770458598145,136.43745017340345,131.277920981104,185217300,138.37627105712892,136.93553727578032,48.20091255470235,-0.5620289835220547,-0.09333053019641825,136.73192138671874,146.59735239215198,126.8664903812855,28.492852954877822,19.377025557719474,-36.50546953549845,11.231431936725441,-71.50714704512218,0
2025-01-16,133.55772399902344,138.73724031386243,133.47772952507327,138.6272498193542,209235600,133.55772399902344,138.6272498193542,138.73724031386243,133.47772952507327,209235600,138.3042785644531,136.32138940727907,45.26459992952414,-0.8055466196655345,-0.23577374809024154,136.8104148864746,146.54776333200252,127.07306644094669,17.18887720518467,18.40252098798688,-29.7798329687446,10.56773703348536,-82.81112279481533,1
2025-01-17,137.6973419189453,138.48726255165812,135.44754884500142,136.67743145335606,201188800,137.6973419189453,136.67743145335606,138.48726255165812,135.44754884500142,201188800,138.2442855834961,136.57156259121837,50.31838140880154,-0.6569308410415147,-0.32000516668049617,137.1763816833496,146.4587509397329,127.8940124269663,34.716387261694564,26.799372473919032,-2.156647790687028,9.95144890904814,-65.28361273830544,1
