Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-07,127.69945526123047,130.61898369823507,124.92989659161151,124.96989107230341,346250200,127.69945526123047,124.96989107230341,130.61898369823507,124.92989659161151,346250200,122.2403335571289,122.01976663598775,61.31844157585189,2.0710409690033487,1.1941160490040699,119.0658805847168,127.78487571095081,110.34688545848277,83.23767081104576,76.9500388022737,182.12123474439872,13.575658563405758,-16.762329188954233,1
2024-10-08,132.86862182617188,133.45852325335272,129.39917881279587,130.23904002332463,285722500,132.86862182617188,130.23904002332463,133.45852325335272,129.39917881279587,285722500,123.4421401977539,123.99228576147576,66.0628266832174,2.825972604616723,1.5204873601266007,120.30564346313477,129.4603623637204,111.15092456254914,96.83138250623375,87.0126310822779,223.24128264192686,14.902525352360652,-3.168617493766239,0
2024-10-09,132.628662109375,134.4983717641675,131.3588773259068,134.08843403580283,246191600,132.628662109375,134.08843403580283,134.4983717641675,131.3588773259068,246191600,124.35599288940429,125.56253600654834,65.66022016370879,3.3660963576221263,1.889609159625706,121.09301681518555,131.5503128000987,110.63572083027238,90.48825182309787,90.18576838012581,195.7197815677401,16.27504389301901,-9.511748176902124,1
2024-10-10,134.78831481933594,134.97828670089152,130.97893005790212,131.88878735570256,242311300,134.78831481933594,131.88878735570256,134.97828670089152,130.97893005790212,242311300,125.43281936645508,127.23995033614608,67.5754790277022,3.923190153989367,2.2963253584984384,121.87639083862305,133.86115936469213,109.89162231255398,99.05659164476438,95.45874199136534,170.39611354538334,17.61633704075903,-0.9434083552356186,0
2024-10-11,134.7783203125,135.75815840657205,133.63850429309608,133.98843884138304,170209500,134.7783203125,133.98843884138304,135.75815840657205,133.63850429309608,170209500,126.77260360717773,128.6105630591195,67.55670054323656,4.314153650267514,2.699891016852254,122.66126518249511,135.8103904108605,109.51213995412974,95.25195901218146,94.93226749334792,155.65222272158186,18.974291043580795,-4.748040987818545,1
2024-10-14,138.0478057861328,139.57755854294567,136.27808612883217,136.44805696221857,232347700,138.0478057861328,136.44805696221857,139.57755854294567,136.27808612883217,232347700,128.43533782958986,130.3264253731219,70.44962521760462,4.832113593678187,3.1263355322174404,123.72559509277343,138.1739615072801,109.27722867826677,93.74489837624147,96.01781634439578,164.370117217069,20.74842608089794,-6.255101623758534,0
2024-10-15,131.57884216308594,138.547722466739,128.71930149862905,137.84782283581688,377831000,131.57884216308594,137.84782283581688,138.547722466739,128.71930149862905,377831000,129.8951042175293,130.55413751675172,59.201398598627165,4.666813162390156,3.4344310582519837,124.52596702575684,138.85179827346124,110.20013577805243,67.2935488477989,85.43013541207397,93.50226820157901,20.396823318293713,-32.7064511522011,1
2024-10-16,135.6981658935547,136.5980149944232,131.55883256815804,133.9584403413635,264879700,135.6981658935547,133.9584403413635,136.5980149944232,131.55883256815804,264879700,131.5818328857422,131.48941540344316,63.22766474571181,4.812728242730202,3.7100904951476275,125.64328727722167,139.7934410431974,111.49313351124594,84.13730901785779,81.72525208063273,97.4253060391962,20.070335038732647,-15.862690982142203,1
2024-10-17,136.90797424316406,140.8673441853548,136.8479863322171,139.31759037510415,306435900,136.90797424316406,139.31759037510415,140.8673441853548,136.8479863322171,306435900,132.98960647583007,132.47460791975604,64.3406911385327,4.968712196894458,3.9618148354969938,126.59613418579102,141.08164354495614,112.11062482662591,84.62133784023008,78.68406523529559,117.84043197408917,20.446947157699523,-15.378662159769915,1
2024-10-18,137.97779846191406,138.87764756674068,137.25791307551907,138.64768884107772,176090200,137.97779846191406,138.64768884107772,138.87764756674068,137.25791307551907,176090200,134.2973960876465,133.47518801833021,65.33976206881835,5.119640449693875,4.1933799583363704,127.69595718383789,142.13081837953808,113.26109598813768,88.77666191216888,85.84510292341893,104.01716827515884,20.796658411025906,-11.223338087831127,1
2024-10-21,143.6868896484375,143.6868896484375,137.97780144123402,138.1077854115753,264554500,143.6868896484375,138.1077854115753,143.6868896484375,137.97780144123402,264554500,135.8961395263672,135.3318610419861,70.14657101259255,5.634971677453763,4.481698302159849,129.06823654174804,144.09264257267262,114.04383051082344,100.0,91.132666584133,126.14751748482688,21.80769375646614,-0.0,0
2024-10-22,143.56690979003906,144.39677817254247,141.7572032447214,142.88702644418225,226311600,143.56690979003906,142.88702644418225,144.39677817254247,141.7572032447214,226311600,136.9659683227539,136.82914263254116,69.92709006549657,5.964933970584809,4.778345435844841,130.2040542602539,145.98723193813402,114.42087658237381,96.55314995170743,95.10993728795877,126.30480040062025,22.839663309975176,-3.4468500482925695,0
2024-10-23,139.5375518798828,142.4070854107316,137.43789878035992,142.00715584596583,285930000,139.5375518798828,142.00715584596583,142.4070854107316,137.43789878035992,285930000,137.6568572998047,137.32158067751237,62.81840214331758,5.834044720568642,4.989485292789602,131.00642509460448,146.97329690791582,115.03955328129314,78.48602852216267,91.67972615795672,85.69218272716311,22.667848098234323,-21.513971477837334,1
2024-10-24,140.38742065429688,141.3272719093067,138.4377373361036,140.79735837298583,172354900,140.38742065429688,140.79735837298583,141.3272719093067,138.4377373361036,172354900,138.21676788330078,137.87900612783682,63.65758855734206,5.732807122411572,5.138149658713996,131.82479362487794,147.95243497690123,115.69715227285464,79.40421273136519,84.81446373507843,81.74753058044493,22.508305401617815,-20.595787268634812,1
2024-10-25,141.51722717285156,144.1068221770471,140.77735596279692,140.90732467853542,205122100,141.51722717285156,140.90732467853542,144.1068221770471,140.77735596279692,205122100,138.89065856933593,138.54050086329403,64.79513710126737,5.678285796305289,5.246176886232255,132.83163108825684,148.73816547872227,116.92509669779142,81.63256077757498,79.84093401036763,96.3451225905545,22.81338608004709,-18.367439222425016,0
2024-10-28,140.4973907470703,143.11696423513524,140.02746516246322,142.976987375231,173586700,140.4973907470703,142.976987375231,143.11696423513524,140.02746516246322,173586700,139.1356170654297,138.89629902398062,62.881796592324626,5.489505375261615,5.294842584038127,133.78547744750978,149.11806921060548,118.45288568441408,75.12745509638962,78.72140953510994,81.89788437989897,22.89160664273936,-24.87254490361037,1
2024-10-29,141.22727966308594,142.23711171034327,138.87765156261756,140.26742736816374,157593600,141.22727966308594,140.26742736816374,142.23711171034327,138.87765156261756,157593600,140.1004608154297,139.3201136856361,63.70778557325314,5.3372667779977405,5.30332742283005,134.9977825164795,148.55539387757403,121.44017115538499,79.78310811502958,78.84770799633141,72.2035814170229,22.64521690888185,-20.216891884970412,0
2024-10-30,139.3175811767578,140.30742741103543,136.78798938993828,139.51754595215704,179418100,139.3175811767578,139.51754595215704,140.30742741103543,136.78798938993828,179418100,140.46240234375,139.31965322947642,59.94888258413031,5.004827350713583,5.243627408406757,136.0221176147461,147.4707051189927,124.57353011049948,67.60194831457666,74.17083717533195,41.36872591947457,21.854206716186614,-32.39805168542333,0
2024-10-31,132.7386474609375,137.5878737112806,132.08875807974474,137.57788081150406,270039600,132.7386474609375,137.57788081150406,137.5878737112806,132.08875807974474,270039600,140.04546966552735,138.1231067261057,49.182809335996154,4.162518815246443,5.027405689774695,136.5175380706787,146.38868236260956,126.64639377874788,25.637709727844477,57.67425538581691,-36.77610462618649,20.5634935728367,-74.36229027215552,1
2024-11-01,135.3782196044922,137.2879161101812,134.5483665061615,134.67833522595924,207127800,135.3782196044922,134.67833522595924,137.2879161101812,134.5483665061615,207127800,139.78551177978517,137.62403634035778,52.84207260435687,3.6657185232381266,4.755068256467382,137.04145393371581,145.38455022002984,128.6983576474018,42.47442521756874,45.23802775332998,-24.36144379122593,19.364974225440346,-57.52557478243126,1
2024-11-04,136.0281219482422,138.9376575905799,135.54820341905642,137.18793904541485,187528200,136.0281219482422,137.18793904541485,138.9376575905799,135.54820341905642,187528200,139.01963500976564,137.33387008724583,53.72560604919788,3.286557016770189,4.461366008527944,137.4578872680664,144.6456803409147,130.2700941952181,34.81311977640559,34.30841824060628,-14.036322678817045,18.104819738019682,-65.1868802235944,1
2024-11-05,139.8874969482422,140.3474144064953,137.30791015086248,137.4278859649573,160537400,139.8874969482422,137.4278859649573,140.3474144064953,137.30791015086248,160537400,138.65169372558594,137.79816588015424,58.676859555928964,3.259909887579994,4.221074784338354,137.80883102416993,144.74713430081192,130.87052774752794,63.36306578716937,46.88353692704791,33.06070249867593,17.261503654430964,-36.63693421283063,1
2024-11-06,145.58656311035156,146.46642634688735,141.93715671974996,142.93699575896497,242043900,145.58656311035156,142.93699575896497,146.46642634688735,141.93715671974996,242043900,139.2565948486328,139.2142381038265,64.68576806334985,3.656508897441654,4.1081616069590146,138.45672607421875,145.75006369556,131.1633884528775,93.88034818867995,64.01884458408499,151.72561956949687,17.674668366700455,-6.119651811320067,1
2024-11-07,148.85606384277344,148.9060435973239,146.14649291865044,146.3664587614797,207323300,148.85606384277344,146.3664587614797,148.9060435973239,146.14649291865044,207323300,140.10345916748048,140.96729732908955,67.59683460803004,4.1863798735954845,4.123805260286309,139.1601135253906,147.53576603793636,130.78446101284487,99.70280724259442,85.64874040614792,200.21939342857513,18.450080269391982,-0.2971927574055839,0
2024-11-08,147.6062469482422,149.74590195013883,146.236457046531,148.7460628790407,175665800,147.6062469482422,148.7460628790407,149.74590195013883,146.236457046531,175665800,140.71236114501954,142.1743790780264,65.37820405304423,4.454112426020117,4.18986669343307,139.80150985717773,148.68595748212374,130.91706223223173,87.88221346780652,93.82178963302698,170.61071199619937,19.301522264746414,-12.117786532193481,0
2024-11-11,145.23663330078125,148.82606753959354,143.54691790764704,148.65608145399648,182325600,145.23663330078125,148.65608145399648,148.82606753959354,143.54691790764704,182325600,141.18628540039063,142.73115257307273,61.27203549439018,4.424086272412666,4.2367106092289895,140.16095123291015,149.31024819856475,131.01165426725555,74.46207222155383,87.34903097731826,112.03996085905892,19.33282789040671,-25.53792777844618,1
2024-11-12,148.26612854003906,149.62591028148023,145.98649668767203,146.7563770410738,198634700,148.26612854003906,146.7563770410738,149.62591028148023,145.98649668767203,198634700,141.89017028808593,143.73751183979388,64.35442048964858,4.591813706508162,4.307731228684824,140.9953155517578,149.9022364741753,132.0883946293403,91.61940673439878,84.65456414125306,136.75569974810506,19.507799484761353,-8.380593265601227,0
2024-11-13,146.2464599609375,149.30596496785506,145.87650914358065,149.04601231096433,191903300,146.2464599609375,149.04601231096433,149.30596496785506,145.87650914358065,191903300,142.58305816650392,144.19368422545634,60.87584273937681,4.509782565013552,4.34814149595057,141.52273025512696,150.36148129030212,132.6839792199518,80.18115492014041,82.08754462536434,107.70743682510168,19.637611636177176,-19.818845079859592,1
2024-11-14,146.7363739013672,148.97601887199116,145.52657719098687,147.6162371498861,194463300,146.7363739013672,147.6162371498861,148.97601887199116,145.52657719098687,194463300,143.9828308105469,144.65599143925832,61.42060017869421,4.433201072594642,4.365153411279385,142.0141502380371,150.8648432542592,133.163457221815,82.95574827468135,84.91876997640686,94.34409399928607,19.64807988270857,-17.044251725318652,0
2024-11-15,141.9571533203125,145.2166386002855,140.05746510375218,144.8466877533126,250132900,141.9571533203125,144.8466877533126,145.2166386002855,140.05746510375218,250132900,144.6407241821289,144.16529359944997,53.58262126416781,3.941432152437642,4.280409159511037,142.21311798095704,150.8686732383692,133.55756272354486,55.88896660186475,73.00862326556218,3.4724979273797736,18.33844890923459,-44.11103339813525,0
2024-11-18,140.12744140625,141.52722527651324,137.1279241566863,139.47755210471132,221866000,140.12744140625,139.47755210471132,141.52722527651324,137.1279241566863,221866000,145.0506561279297,143.4311386552318,50.90434593766163,3.3652665819342644,4.097380643995683,142.03514556884767,150.70852719688125,133.3617639408141,45.5265210812707,61.45707865260562,-48.03705666666896,17.772498387257077,-54.4734789187293,1
2024-11-19,146.98634338378906,147.10633445236968,140.96732287230222,141.2972716123141,227834900,146.98634338378906,141.2972716123141,147.10633445236968,140.96732287230222,227834900,145.7605407714844,144.07753951496946,59.147706118041896,3.4226530695551673,3.96243512910758,142.20611724853515,151.12487474266857,133.28735975440173,84.37143296444027,61.928973549191916,51.89719389012681,17.013634807757,-15.628567035559731,0
2024-11-20,145.8665313720703,147.53626090336707,142.70703603144835,147.38629113505743,309871700,145.8665313720703,147.38629113505743,147.53626090336707,142.70703603144835,309871700,145.78853759765624,144.40281076171505,57.45165484451192,3.339279666391036,3.837804036564271,142.52256622314454,151.48912372928012,133.55600871700895,74.47368626071615,68.1238801021424,52.55605007179537,16.39538566532992,-25.526313739283847,1
2024-11-21,146.6464080810547,152.8654088901037,140.67736706254192,149.32598496889756,400946600,146.6464080810547,149.32598496889756,152.8654088901037,140.67736706254192,400946600,145.56757202148438,144.8107375470495,58.34744892569557,3.2981165419348315,3.7298665376383835,142.83551559448242,151.91829321416074,133.7527379748041,64.0877344820641,74.31095123574018,69.57050358828887,16.7910870575968,-35.91226551793588,0
2024-11-22,141.92715454101562,147.13632286743956,141.07730047570033,145.90650981286518,236406200,141.92715454101562,145.90650981286518,147.13632286743956,141.07730047570033,236406200,144.99966278076172,144.28644972777062,51.30794324192589,2.851816187193265,3.55425646754936,142.85601196289062,151.92864201002843,133.7833819157528,30.495536393681157,56.35231904548715,8.81304475951429,17.158524064701762,-69.50446360631885,0
2024-11-25,135.9981231689453,142.02715192160386,135.79815839357323,141.9671640146257,344941900,135.9981231689453,141.9671640146257,142.02715192160386,135.79815839357323,344941900,144.07581176757813,142.77948126252966,44.10794718345601,1.9966801737440676,3.242741208788302,142.63104858398438,152.13913413360544,133.12296303436332,1.1716285257120396,31.918299800485784,-81.57112175844713,16.232869684839567,-98.82837147428796,1
2024-11-26,136.89797973632812,139.277601884859,135.64818075181995,137.6778530821544,190287700,136.89797973632812,137.6778530821544,139.277601884859,135.64818075181995,190287700,142.93899688720703,141.71011734867483,45.36115582930664,1.3757310554911157,2.869339178128865,142.4145835876465,152.23271806860018,132.5964491066928,7.2590022881160285,12.975389069169756,-85.72087840159558,15.340358899074344,-92.74099771188398,0
2024-11-27,135.31822204589844,137.19792446250455,131.77879829463743,134.98827330747284,226370900,135.31822204589844,134.98827330747284,137.19792446250455,131.77879829463743,226370900,141.84617309570314,140.54795456635185,43.516443758949734,0.7475340552815339,2.444978153559399,142.21461563110353,152.4317189677223,131.99751229448475,16.78517149656097,8.40526743679636,-116.72476245346151,14.789784868128633,-83.21482850343904,1
2024-11-29,138.22776794433594,139.32759715528792,136.02812477876728,136.75800311530705,141863200,138.22776794433594,136.75800311530705,139.32759715528792,136.02812477876728,141863200,140.9953125,140.12610245325803,47.732403228591814,0.4789385392629697,2.051770230700113,142.48907165527345,151.9393675499759,133.03877576057099,30.58324437918472,18.209139387953922,-75.60831141662369,13.809550923067354,-69.41675562081528,1
2024-12-02,138.60769653320312,140.42739572538855,137.7978293194704,138.8076612979231,171682800,138.60769653320312,138.8076612979231,140.42739572538855,137.7978293194704,171682800,140.66036682128907,139.85002864961166,48.27532048843628,0.2933501615596583,1.700086216872022,142.650545501709,151.71166952001514,133.58942148340284,32.384997141427476,26.584471005724406,-63.38548594053715,12.98385091524483,-67.61500285857252,1
2024-12-03,140.23744201660156,140.51739577472358,137.92781588392697,138.23776359782383,164414000,140.23744201660156,138.23776359782383,140.51739577472358,137.92781588392697,164414000,140.6713668823242,139.92046744360982,50.64367352025458,0.2746113268602244,1.4149912388696626,142.86101150512695,151.4819221103015,134.2401008999524,40.113813852012726,34.360685124208324,-57.44370322007167,12.237261688756746,-59.886186147987274,1
2024-12-04,145.1166534423828,145.76654278655016,140.26742746830917,141.97715912549498,231224300,145.1166534423828,141.97715912549498,145.76654278655016,140.26742746830917,231224300,140.4843978881836,140.86522853429582,56.99267714578286,0.6460252729345655,1.261198045682643,143.122469329834,151.68377093834124,134.56116772132674,63.25272185096018,45.250510948133474,12.209687021449824,12.611528269137864,-36.747278149039815,0
2024-12-05,145.04666137695312,146.52652104015894,143.93676281520223,145.0966598316491,172621200,145.04666137695312,145.0966598316491,146.52652104015894,143.93676281520223,172621200,140.40241088867188,141.6254890511426,56.87964460849719,0.924073581329651,1.1937731528120445,143.09547424316406,151.6288863197026,134.56206216662554,62.92079527075987,55.42911032457761,38.365152598382586,13.096695837511378,-37.079204729240125,0
2024-12-06,142.42689514160156,145.68658966441174,141.29699424160657,144.58670004061705,188505600,142.42689514160156,144.58670004061705,145.68658966441174,141.29699424160657,188505600,139.98045959472657,141.77119924940786,52.66909589303395,0.922402743419326,1.139499070933501,142.77401580810547,150.8893285354202,134.65870308079076,50.49695776737834,58.890158296366145,5.767929569297999,12.862110367387151,-49.50304223262165,0
2024-12-09,138.79722595214844,139.93712045292858,137.1173878488451,138.9572148926683,189308600,138.79722595214844,138.9572148926683,139.93712045292858,137.1173878488451,189308600,139.66746673583984,141.23047683172433,47.43034993326971,0.6210357100754607,1.0358063987618928,142.33356475830078,150.3069700600754,134.36015945652616,33.28381119258685,48.90052141024171,-72.74246747381169,12.187409775907796,-66.71618880741315,0
2024-12-10,135.05758666992188,141.80696595909077,133.77769033829185,138.99721154250668,210020900,135.05758666992188,138.99721154250668,141.80696595909077,133.77769033829185,210020900,139.5734130859375,140.10813316594206,42.71612133175576,0.07952580434266565,0.8445502798780474,141.82461242675782,150.27691816183875,133.3723066916769,15.549148406000365,33.10997245532187,-93.69585833479451,12.208886156751307,-84.45085159399963,1
2024-12-11,139.29718017578125,140.15710166074888,135.19756655561218,137.3473626393387,184905200,139.29718017578125,137.3473626393387,140.15710166074888,135.19756655561218,184905200,139.8133331298828,139.960687167731,48.91517515066132,-0.007439178933196899,0.6741523881157986,141.37616500854492,149.35212944432308,133.40020057276675,35.654767024342505,28.16257554097659,-61.83926586670454,12.228828510391711,-64.3452329756575,0
2024-12-12,137.32736206054688,138.42726697152892,135.7875104425574,137.0673914713081,159211400,137.32736206054688,137.0673914713081,138.42726697152892,135.7875104425574,159211400,140.01424713134764,139.4819007846066,46.402584424956856,-0.23262584819727294,0.4927967408531843,140.9302101135254,148.76316052093347,133.0972597061173,36.12928463572732,29.111066688690084,-74.79368128443167,12.24734641020066,-63.87071536427268,0
2024-12-13,134.23765563964844,139.58716980719961,132.52780616182653,138.92722683278515,231514900,134.23765563964844,138.92722683278515,139.58716980719961,132.52780616182653,231514900,139.6152359008789,138.52840166734148,42.697827727690324,-0.6528754505904146,0.26366230256446455,140.30527420043944,148.1798333623208,132.43071503855808,16.67279340302014,29.485615021030004,-102.15229420470806,12.90674400626442,-83.32720659697986,0
2024-12-16,131.98785400390625,134.38762706465963,130.40799755691268,134.16764608739564,237951100,131.98785400390625,134.16764608739564,134.38762706465963,130.40799755691268,237951100,138.95325164794923,137.33921118308052,40.18210974665363,-1.154162016563447,-0.01990256126111775,139.80680923461915,148.42684215364994,131.18677631558836,9.801496077700236,20.867858038815914,-150.87762318336385,13.895502153857956,-90.19850392229976,0
2024-12-17,130.3780059814453,131.57789255271604,126.84833189511964,129.07812250532473,259410300,130.3780059814453,129.07812250532473,131.57789255271604,126.84833189511964,259410300,137.9673080444336,136.07353751005593,38.43696830239231,-1.6621759829601217,-0.3483572456009186,139.3193374633789,148.86472157160972,129.77395335514808,17.936986276074446,14.80375858559829,-174.53161672141732,15.379988285093734,-82.06301372392556,0
2024-12-18,128.8981475830078,136.68742440979707,128.2682006428492,133.84768927135005,277444500,128.8981475830078,133.84768927135005,136.68742440979707,128.2682006428492,277444500,136.3454574584961,134.76892115968354,36.85249558272327,-2.1593018290669193,-0.7105461622941187,138.41492767333983,148.30462803524267,128.525227311437,10.41668861285903,12.718390322211254,-134.21432554347209,15.379521010557664,-89.58331138714098,1
2024-12-19,130.66796875,134.01766661792476,129.5380830968377,131.7478712095932,209719200,130.66796875,131.7478712095932,134.01766661792476,129.5380830968377,209719200,134.90758819580077,134.02329344883196,40.03610222775256,-2.3829981472644306,-1.0450365592881812,137.65499954223634,147.47304441715153,127.83695466732117,19.410509913933087,15.92139493428887,-122.34982700332453,15.379087112774169,-80.58949008606692,1
2024-12-20,134.68760681152344,135.26755529215387,128.20820713472543,129.7980572196654,306528600,134.68760681152344,129.7980572196654,135.26755529215387,128.20820713472543,306528600,134.13365936279297,134.14407769659405,46.61866338493597,-2.210447233283247,-1.2781186940871945,137.05705947875975,146.0323519146126,128.0817670429069,39.83737964212021,23.221526056304125,-89.52417648073543,15.629382339013413,-60.16262035787979,1
2024-12-23,139.6571502685547,139.77713434768583,135.1075657604122,136.2674627166313,176053500,139.6571502685547,136.2674627166313,139.77713434768583,135.1075657604122,176053500,134.2196517944336,135.14645452785962,53.425802884848,-1.6536366718164857,-1.3532222896330528,136.9435592651367,145.72495291051337,128.16216561976006,65.09144860346073,41.44644605317136,24.647897611602428,14.744864608833263,-34.90855139653926,1
2024-12-24,140.2071075439453,141.88694573903672,138.6372445869122,139.98712655305678,105157000,140.2071075439453,139.98712655305678,141.88694573903672,138.6372445869122,105157000,134.73460388183594,136.06657325805702,54.123018625848246,-1.154672982923131,-1.3135124282910686,137.1540084838867,146.03584942209304,128.2721675456804,67.88620411341712,57.605010786332706,63.76666540137543,13.918151986976685,-32.11379588658287,0
2024-12-26,139.91712951660156,140.8370583714796,137.7173348045662,139.68715493157526,116205600,139.91712951660156,139.68715493157526,140.8370583714796,137.7173348045662,116205600,134.79659881591797,136.7666743959742,53.666825709024586,-0.7737204996987828,-1.2055540425726115,137.3049659729004,146.2665396752147,128.3433922705861,69.37370632429251,67.45045301372348,44.814698527130744,12.941521157894652,-30.62629367570748,0
2024-12-27,136.9973907470703,139.00721560881072,134.69761453351015,138.53725762424156,170582600,136.9973907470703,138.53725762424156,139.00721560881072,134.69761453351015,170582600,134.76360168457032,136.80862282344623,49.17261509046752,-0.699349760842324,-1.104313186226554,137.388924407959,146.30582394559843,128.47202487031956,67.48666437801933,68.24885827190967,-9.07239269780801,12.651992132905528,-32.513335621980666,1
2024-12-30,137.47735595703125,140.2570989672278,134.00767398793965,134.81759702407376,167734700,137.47735595703125,134.81759702407376,140.2570989672278,134.00767398793965,167734700,135.0875717163086,136.93021066591623,49.9151288729796,-0.5948244670879319,-1.0024154423988296,137.35140380859374,146.26018029669342,128.44262732049407,70.67821657120952,69.17952909117379,-1.3132091453168444,12.079600216154352,-29.321783428790482,0
2024-12-31,134.27764892578125,138.05731549303724,133.8176997545706,138.0173106258272,155659200,134.27764892578125,138.0173106258272,138.05731549303724,133.8176997545706,155659200,135.3165512084961,136.4479267131644,45.17697617379407,-0.761400088809296,-0.9542123716809229,137.13490142822266,146.12115453650054,128.14864831994478,49.401607806205284,62.52216291847805,-36.08705779653613,11.591330672279485,-50.59839219379471,1
2025-01-02,138.29727172851562,138.8672266066605,134.61761764692358,135.98748671158143,198247200,138.29727172851562,135.98748671158143,138.8672266066605,134.61761764692358,198247200,136.1084777832031,136.78417126141008,51.41616867585406,-0.5625774595829682,-0.8758853892613321,137.03789291381835,145.92947160610123,128.14631422153548,76.1302866888023,65.40337035540571,5.180607830416149,10.925058461020216,-23.869713311197696,1
2025-01-03,144.4567108154297,144.88666393436952,139.71714137538024,139.99711439640743,229322500,144.4567108154297,139.99711439640743,144.88666393436952,139.71714137538024,229322500,137.66433410644532,138.17917845304999,59.0977874128449,0.09095766095595081,-0.6825167792178756,137.0048957824707,145.78044783771065,128.22934372723074,97.61644747416616,74.38278065639126,130.02968300979816,11.332717713298232,-2.3835525258338386,1
2025-01-06,149.41624450683594,152.14600432101588,147.80640728049391,148.57632545203526,265377400,149.41624450683594,148.57632545203526,152.14600432101588,147.80640728049391,265377400,139.5391616821289,140.22228137192016,64.0294407531807,0.9975823642714658,-0.3464969505200073,137.22337493896484,146.9544436348058,127.49230624312385,89.2094427968575,87.65205898660867,253.55246723079716,12.863720635746763,-10.790557203142509,0
2025-01-07,140.12710571289062,153.1159160516902,139.99711279126652,153.0159191493047,351782200,140.12710571289062,153.0159191493047,153.1159160516902,139.99711279126652,351782200,140.08311157226564,140.20497670664204,51.50369905107324,0.9555184831438908,-0.08609386378722769,137.1083854675293,146.64315413963936,127.57361679541924,50.5519416579063,79.12594397631,140.94788751587677,12.548520102249041,-49.4480583420937,0
2025-01-08,140.0971221923828,143.9367655713296,137.5473535279277,142.5668963792699,227349900,140.0971221923828,142.5668963792699,143.9367655713296,137.5473535279277,227349900,140.12710876464843,140.18536679495853,51.46869979640788,0.9092815036086108,0.11298120969194002,137.17338027954102,146.77082730121805,127.57593325786398,47.731869267027555,62.49775124059713,60.25166465497354,11.804467524557962,-52.26813073297245,0
2025-01-10,135.8975067138672,139.90713250101766,134.20765966847648,137.43735839735214,207602500,135.8975067138672,137.43735839735214,139.90713250101766,134.20765966847648,207602500,139.69614868164064,139.40575587112374,46.683547025827835,0.5276817065001467,0.19592130905358135,137.2153762817383,146.78272642838346,127.64802613509312,30.87116364164887,43.05165818886093,-13.186880192899062,11.383901004305613,-69.12883635835112,0
2025-01-13,133.21774291992188,133.47772877314173,129.49808381781634,129.97805065881337,204808900,133.21774291992188,129.97805065881337,133.47772877314173,129.49808381781634,204808900,139.02621002197264,138.28066260726885,43.88010281711151,0.008923708604726244,0.15852178896381033,136.91140441894532,146.58063532235658,127.24217351553406,20.11239091438245,32.90514127435297,-90.40029305902291,11.711660875207068,-79.88760908561756,0
2025-01-14,131.7478790283203,136.3674645891877,130.03804480886453,136.0374931021696,195590500,131.7478790283203,136.0374931021696,136.3674645891877,130.03804480886453,195590500,138.50125885009766,137.09288377473274,42.37688340921085,-0.5148664145306157,0.023844148264925133,136.63243026733397,146.55616518390744,126.70869535076051,9.525832803898103,20.169795786643153,-70.77181011803354,11.469544887916824,-90.4741671961019,1
2025-01-15,136.22747802734375,136.43745017340345,131.277920981104,133.63770458598145,185217300,136.22747802734375,133.63770458598145,136.43745017340345,131.277920981104,185217300,138.37627105712892,136.93553727520748,48.200912649881445,-0.562028939406531,-0.0933304692693661,136.73192138671874,146.5973523921501,126.86649038128736,28.492852954877822,19.377025557719474,-36.50546953549845,11.231433293729113,-71.50714704512218,0
2025-01-16,133.55772399902344,138.73724031386243,133.47772952507327,138.6272498193542,209235600,133.55772399902344,138.6272498193542,138.73724031386243,133.47772952507327,209235600,138.3042785644531,136.32138940681037,45.26460007139118,-0.8055465786550258,-0.23577369114649804,136.8104148864746,146.54776333200064,127.07306644094858,17.18887720518467,18.40252098798688,-29.7798329687446,10.567738291338879,-82.81112279481533,1
2025-01-17,137.6973419189453,138.48726255165812,135.44754884500142,136.67743145335606,201188800,137.6973419189453,136.67743145335606,138.48726255165812,135.44754884500142,201188800,138.2442855834961,136.5715625908349,50.31838145557513,-0.6569308029311003,-0.32000511350341854,137.1763816833496,146.45875093973092,127.89401242696827,34.716387261694564,26.799372473919032,-2.156647790687028,9.95145007483366,-65.28361273830544,1
2025-01-21,140.81704711914062,141.8169551308445,137.07738566270945,139.14720257048143,197749000,140.81704711914062,139.14720257048143,141.8169551308445,137.07738566270945,197749000,137.88031921386718,137.34346886870867,53.781756875860154,-0.2841421785969658,-0.312832526522128,137.77232666015624,146.35643024465173,129.18822307566074,47.92549624893209,33.276920238603786,42.74469696397766,9.741176883587048,-52.07450375106791,1
2025-01-22,147.05648803710938,147.77640781491758,143.65679142482674,144.64670591256592,237651400,147.05648803710938,144.64670591256592,147.77640781491758,143.65679142482674,237651400,137.64434356689452,139.10947235387243,59.81540807174432,0.5088999470708302,-0.14848603180353637,138.5917526245117,147.4317610485263,129.75174420049711,74.34384343754425,52.328575649390324,143.57678162775082,10.507041000301555,-25.656156562455752,1
2025-01-23,147.2064666748047,147.2164602628041,143.706788444335,145.03666800279981,155915500,147.2064666748047,145.03666800279981,147.2164602628041,143.706788444335,155915500,138.35227966308594,140.58165313949647,59.950749132288756,1.1363939260617997,0.10848995976953085,139.2176956176758,148.61837214342282,129.81701909192876,74.97886631436953,65.74940200028198,123.46838668834961,11.218200537250741,-25.021133685630478,0
