Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-23,139.5375518798828,142.4070854107316,137.43789878035992,142.00715584596583,285930000,139.5375518798828,142.00715584596583,142.4070854107316,137.43789878035992,285930000,137.6568572998047,137.3215806799571,62.818402095175074,5.834044659616268,4.989485214191041,131.00642509460448,146.97329690791713,115.03955328129183,78.48602852216267,91.6797261579567,85.69218272716311,22.667848459766304,-21.513971477837334,1
2024-10-24,140.38742065429688,141.3272719093067,138.4377373361036,140.79735837298583,172354900,140.38742065429688,140.79735837298583,141.3272719093067,138.4377373361036,172354900,138.21676788330078,137.87900612983705,63.6575885134406,5.732807065470695,5.138149584446972,131.82479362487794,147.95243497690257,115.69715227285333,79.40421273136519,84.81446373507843,81.74753058044493,22.508305703281362,-20.595787268634812,1
2024-10-25,141.51722717285156,144.1068221770471,140.77735596279692,140.90732467853542,205122100,141.51722717285156,140.90732467853542,144.1068221770471,140.77735596279692,205122100,138.89065856933593,138.54050086493058,64.79513706288223,5.678285743156238,5.246176816188826,132.83163108825684,148.7381654787236,116.92509669779007,81.63256077757498,79.84093401036762,96.3451225905545,22.81338633983125,-18.367439222425016,0
2024-10-28,140.4973907470703,143.11696423513524,140.02746516246322,142.976987375231,173586700,140.4973907470703,142.976987375231,143.11696423513524,140.02746516246322,173586700,139.1356170654297,138.89629902531962,62.88179654831163,5.489505325689066,5.294842518088875,133.78547744750978,149.1180692106069,118.45288568441266,75.12745509638962,78.72140953510994,81.89788437989897,22.891606859232557,-24.87254490361037,1
2024-10-29,141.22727966308594,142.23711171034327,138.87765156261756,140.26742736816374,157593600,141.22727966308594,140.26742736816374,142.23711171034327,138.87765156261756,157593600,140.1004608154297,139.32011368673167,63.70778553307347,5.337266731792198,5.30332736082954,134.9977825164795,148.55539387757565,121.44017115538335,79.78310811502958,78.8477079963314,72.2035814170229,22.645217078774664,-20.216891884970412,0
2024-10-30,139.3175811767578,140.30742741103543,136.78798938993828,139.51754595215704,179418100,139.3175811767578,139.51754595215704,140.30742741103543,136.78798938993828,179418100,140.46240234375,139.31965323037278,59.94888253410008,5.004827307672571,5.243627350198147,136.0221176147461,147.4707051189947,124.57353011049752,67.60194831457666,74.17083717533197,41.36872591947497,21.854206832853556,-32.39805168542333,0
2024-10-31,132.7386474609375,137.5878737112806,132.08875807974474,137.57788081150406,270039600,132.7386474609375,137.57788081150406,137.5878737112806,132.08875807974474,270039600,140.04546966552735,138.1231067268391,49.18280926623339,4.162518775175272,5.027405635193572,136.5175380706787,146.38868236261186,126.64639377874558,25.637709727844477,57.67425538581691,-36.77610462618649,20.563493736804052,-74.36229027215552,1
2024-11-01,135.3782196044922,137.2879161101812,134.5483665061615,134.67833522595924,207127800,135.3782196044922,134.67833522595924,137.2879161101812,134.5483665061615,207127800,139.78551177978517,137.62403634095784,52.84207254867546,3.665718485950407,4.75506820534494,137.04145393371581,145.3845502200326,128.69835764739904,42.47442521756874,45.238027753329966,-24.361443791225387,19.36497443332951,-57.52557478243126,1
2024-11-04,136.0281219482422,138.9376575905799,135.54820341905642,137.18793904541485,187528200,136.0281219482422,137.18793904541485,138.9376575905799,135.54820341905642,187528200,139.01963500976564,137.3338700877368,53.72560599670574,3.2865569820881717,4.461365960693587,137.4578872680664,144.64568034091795,130.27009419521485,34.81311977640559,34.30841824060628,-14.036322678817045,18.104819885237475,-65.1868802235944,1
2024-11-05,139.8874969482422,140.3474144064953,137.30791015086248,137.4278859649573,160537400,139.8874969482422,137.4278859649573,140.3474144064953,137.30791015086248,160537400,138.65169372558594,137.79816588055596,58.67685951979288,3.259909855334712,4.221074739621812,137.80883102416993,144.74713430081528,130.8705277475246,63.36306578716937,46.883536927047906,33.060702498675234,17.261503752878433,-36.63693421283063,1
2024-11-06,145.58656311035156,146.46642634688735,141.93715671974996,142.93699575896497,242043900,145.58656311035156,142.93699575896497,146.46642634688735,141.93715671974996,242043900,139.2565948486328,139.21423810415516,64.6857680436068,3.656508867472951,4.10816156519204,138.45672607421875,145.75006369556323,131.16338845287427,93.88034818867995,64.01884458408499,151.72561956949758,17.674668443033017,-6.119651811320067,1
2024-11-07,148.85606384277344,148.9060435973239,146.14649291865044,146.3664587614797,207323300,148.85606384277344,146.3664587614797,148.9060435973239,146.14649291865044,207323300,140.10345916748048,140.96729732935847,67.59683459486571,4.186379845751986,4.123805221304029,139.1601135253906,147.5357660379392,130.78446101284203,99.70280724259442,85.64874040614792,200.21939342857578,18.45008033123239,-0.2971927574055839,0
2024-11-08,147.6062469482422,149.74590195013883,146.236457046531,148.7460628790407,175665800,147.6062469482422,148.7460628790407,149.74590195013883,146.236457046531,175665800,140.71236114501954,142.1743790782464,65.37820403666228,4.454112400158948,4.189866657075013,139.80150985717773,148.68595748212644,130.91706223222903,87.88221346780652,93.82178963302697,170.61071199619997,19.30152231498621,-12.117786532193481,0
2024-11-11,145.23663330078125,148.82606753959354,143.54691790764704,148.65608145399648,182325600,145.23663330078125,148.65608145399648,148.82606753959354,143.54691790764704,182325600,141.18628540039063,142.73115257325273,61.27203547270666,4.424086248399334,4.2367105753398775,140.16095123291015,149.3102481985674,131.0116542672529,74.46207222155383,87.34903097731826,112.03996085905949,19.33282792184371,-25.53792777844618,1
2024-11-12,148.26612854003906,149.62591028148023,145.98649668767203,146.7563770410738,198634700,148.26612854003906,146.7563770410738,149.62591028148023,145.98649668767203,198634700,141.89017028808593,143.73751183994113,64.35442047406474,4.59181368421622,4.307731197115146,140.9953155517578,149.90223647417804,132.08839462933759,91.61940673439878,84.65456414125306,136.75569974810506,19.50779950073934,-8.380593265601227,0
2024-11-13,146.2464599609375,149.30596496785506,145.87650914358065,149.04601231096433,191903300,146.2464599609375,149.04601231096433,149.30596496785506,145.87650914358065,191903300,142.58305816650392,144.19368422557682,60.87584271996607,4.509782544324281,4.348141466556973,141.52273025512696,150.36148129030488,132.68397921994904,80.18115492014041,82.08754462536434,107.70743682510222,19.63761163749013,-19.818845079859592,1
2024-11-14,146.7363739013672,148.97601887199116,145.52657719098687,147.6162371498861,194463300,146.7363739013672,147.6162371498861,148.97601887199116,145.52657719098687,194463300,143.9828308105469,144.65599143935688,61.42060016027478,4.433201053396829,4.365153383924945,142.0141502380371,150.86484325426198,133.16345722181222,82.95574827468135,84.91876997640686,94.34409399928555,19.648079869378467,-17.044251725318652,0
2024-11-15,141.9571533203125,145.2166386002855,140.05746510375218,144.8466877533126,250132900,141.9571533203125,144.8466877533126,145.2166386002855,140.05746510375218,250132900,144.6407241821289,144.16529359953063,53.58262123904844,3.9414321346270924,4.2804091340653745,142.21311798095704,150.86867323837205,133.55756272354202,55.88896660186475,73.00862326556218,3.4724979273803296,18.33844892234816,-44.11103339813525,0
2024-11-18,140.12744140625,141.52722527651324,137.1279241566863,139.47755210471132,221866000,140.12744140625,139.47755210471132,141.52722527651324,137.1279241566863,221866000,145.0506561279297,143.4311386552978,50.904345910859824,3.365266565413606,4.097380620335021,142.03514556884767,150.70852719688406,133.36176394081127,45.5265210812707,61.45707865260562,-48.03705666666896,17.772498427863304,-54.4734789187293,1
2024-11-19,146.98634338378906,147.10633445236968,140.96732287230222,141.2972716123141,227834900,146.98634338378906,141.2972716123141,147.10633445236968,140.96732287230222,227834900,145.7605407714844,144.07753951502346,59.14770610326469,3.422653054233365,3.9624351071146897,142.20611724853515,151.12487474267132,133.28735975439898,84.37143296444027,61.928973549191916,51.89719389012681,17.01363483013802,-15.628567035559731,0
2024-11-20,145.8665313720703,147.53626090336707,142.70703603144835,147.38629113505743,309871700,145.8665313720703,147.38629113505743,147.53626090336707,142.70703603144835,309871700,145.78853759765624,144.40281076175924,57.451654828654696,3.339279652183137,3.8378040161283797,142.52256622314454,151.48912372928288,133.5560087170062,74.47368626071615,68.12388010214238,52.55605007179485,16.395385671570626,-25.526313739283847,1
2024-11-21,146.6464080810547,152.8654088901037,140.67736706254192,149.32598496889756,400946600,146.6464080810547,149.32598496889756,152.8654088901037,140.67736706254192,400946600,145.56757202148438,144.8107375470857,58.3474489109497,3.2981165287615397,3.7298665186550117,142.83551559448242,151.91829321416347,133.75273797480136,64.0877344820641,74.31095123574019,69.57050358828836,16.79108705658232,-35.91226551793588,0
2024-11-22,141.92715454101562,147.13632286743956,141.07730047570033,145.90650981286518,236406200,141.92715454101562,145.90650981286518,147.13632286743956,141.07730047570033,236406200,144.99966278076172,144.28644972780023,51.307943223586285,2.8518161749806836,3.554256449920146,142.85601196289062,151.92864201003115,133.78338191575008,30.495536393681157,56.35231904548715,8.81304475951429,17.158524056950323,-69.50446360631885,0
2024-11-25,135.9981231689453,142.02715192160386,135.79815839357323,141.9671640146257,344941900,135.9981231689453,141.9671640146257,142.02715192160386,135.79815839357323,344941900,144.07581176757813,142.77948126255387,44.10794716296584,1.9966801624233597,3.242741192420789,142.63104858398438,152.13913413360802,133.12296303436074,1.1716285257120396,31.91829980048578,-81.57112175844713,16.232869665596265,-98.82837147428796,1
2024-11-26,136.89797973632812,139.277601884859,135.64818075181995,137.6778530821544,190287700,136.89797973632812,137.6778530821544,139.277601884859,135.64818075181995,190287700,142.93899688720703,141.71011734869464,45.361155810079744,1.3757310449981617,2.8693391629362637,142.4145835876465,152.2327180686027,132.59644910669027,7.2590022881160285,12.97538906916975,-85.72087840159558,15.340358869052038,-92.74099771188398,0
2024-11-27,135.31822204589844,137.19792446250455,131.77879829463743,134.98827330747284,226370900,135.31822204589844,134.98827330747284,137.19792446250455,131.77879829463743,226370900,141.84617309570314,140.54795456636805,43.51644373936961,0.747534045556705,2.444978139460352,142.21461563110353,152.4317189677247,131.99751229448236,16.78517149656097,8.405267436796356,-116.72476245346151,14.789784854610687,-83.21482850343904,1
2024-11-29,138.22776794433594,139.32759715528792,136.02812477876728,136.75800311530705,141863200,138.22776794433594,136.75800311530705,139.32759715528792,136.02812477876728,141863200,140.9953125,140.1261024532713,47.732403212873756,0.4789385302507583,2.0517702176184334,142.48907165527345,151.93936754997853,133.03877576056837,30.58324437918472,18.209139387953915,-75.60831141662322,13.809550922080208,-69.41675562081528,1
2024-12-02,138.60769653320312,140.42739572538855,137.7978293194704,138.8076612979231,171682800,138.60769653320312,138.8076612979231,140.42739572538855,137.7978293194704,171682800,140.66036682128907,139.85002864962252,48.27532047318742,0.293350153208479,1.7000862047364427,142.650545501709,151.71166952001786,133.58942148340012,32.384997141427476,26.584471005724396,-63.385485940537635,12.983850904079741,-67.61500285857252,1
2024-12-03,140.23744201660156,140.51739577472358,137.92781588392697,138.23776359782383,164414000,140.23744201660156,138.23776359782383,140.51739577472358,137.92781588392697,164414000,140.6713668823242,139.9204674436187,50.64367350697736,0.27461131912210135,1.4149912276135745,142.86101150512695,151.48192211030437,134.24010089994954,40.113813852012726,34.36068512420832,-57.44370322007167,12.237261668249692,-59.886186147987274,1
2024-12-04,145.1166534423828,145.76654278655016,140.26742746830917,141.97715912549498,231224300,145.1166534423828,141.97715912549498,145.76654278655016,140.26742746830917,231224300,140.4843978881836,140.86522853430307,56.99267713718824,0.6460252657649335,1.2611980352438463,143.122469329834,151.68377093834414,134.56116772132384,63.25272185096018,45.25051094813347,12.209687021449824,12.611528245076954,-36.747278149039815,0
2024-12-05,145.04666137695312,146.52652104015894,143.93676281520223,145.0966598316491,172621200,145.04666137695312,145.0966598316491,146.52652104015894,143.93676281520223,172621200,140.40241088867188,141.62548905114852,56.87964459986676,0.924073574687128,1.193773143132503,143.09547424316406,151.62888631970552,134.5620621666226,62.92079527075987,55.42911032457761,38.365152598382586,13.096695810716678,-37.079204729240125,0
2024-12-06,142.42689514160156,145.68658966441174,141.29699424160657,144.58670004061705,188505600,142.42689514160156,144.58670004061705,145.68658966441174,141.29699424160657,188505600,139.98045959472657,141.77119924941272,52.66909588321931,0.9224027372655144,1.1394990619591052,142.77401580810547,150.88932853542326,134.6587030807877,50.49695776737834,58.89015829636614,5.767929569297999,12.862110336355986,-49.50304223262165,0
2024-12-09,138.79722595214844,139.93712045292858,137.1173878488451,138.9572148926683,189308600,138.79722595214844,138.9572148926683,139.93712045292858,137.1173878488451,189308600,139.66746673583984,141.2304768317283,47.43034992238863,0.6210357043746626,1.0358063904422168,142.33356475830078,150.3069700600785,134.36015945652306,33.28381119258685,48.9005214102417,-72.74246747381224,12.187409754996214,-66.71618880741315,0
2024-12-10,135.05758666992188,141.80696595909077,133.77769033829185,138.99721154250668,210020900,135.05758666992188,138.99721154250668,141.80696595909077,133.77769033829185,210020900,139.5734130859375,140.10813316594533,42.71612132030073,0.07952579906174151,0.8445502721661218,141.82461242675782,150.27691816184165,133.372306691674,15.549148406000365,33.109972455321866,-93.69585833479503,12.208886146043573,-84.45085159399963,1
2024-12-11,139.29718017578125,140.15710166074888,135.19756655561218,137.3473626393387,184905200,139.29718017578125,137.3473626393387,140.15710166074888,135.19756655561218,184905200,139.8133331298828,139.96068716773368,48.91517514238719,-0.007439183824970996,0.6741523809679033,141.37616500854492,149.35212944432612,133.4002005727637,35.654767024342505,28.162575540976587,-61.83926586670399,12.228828509158978,-64.3452329756575,0
2024-12-12,137.32736206054688,138.42726697152892,135.7875104425574,137.0673914713081,159211400,137.32736206054688,137.0673914713081,138.42726697152892,135.7875104425574,159211400,140.01424713134764,139.4819007846088,46.402584416361314,-0.23262585272840397,0.49279673422864184,140.9302101135254,148.76316052093654,133.09725970611424,36.12928463572732,29.111066688690073,-74.79368128443167,12.24734641776614,-63.87071536427268,0
2024-12-13,134.23765563964844,139.58716980719961,132.52780616182653,138.92722683278515,231514900,134.23765563964844,138.92722683278515,139.58716980719961,132.52780616182653,231514900,139.6152359008789,138.52840166734327,42.69782771876834,-0.6528754547873632,0.2636622964254408,140.30527420043944,148.17983336232382,132.43071503855506,16.67279340302014,29.48561502103,-102.15229420470747,12.906744022482622,-83.32720659697986,0
2024-12-16,131.98785400390625,134.38762706465963,130.40799755691268,134.16764608739564,237951100,131.98785400390625,134.16764608739564,134.38762706465963,130.40799755691268,237951100,138.95325164794923,137.339211183082,40.18210973761015,-1.1541620204507126,-0.01990256694978987,139.80680923461915,148.42684215365267,131.18677631558563,9.801496077700236,20.86785803881591,-150.87762318336385,13.89550217824724,-90.19850392229976,0
2024-12-17,130.3780059814453,131.57789255271604,126.84833189511964,129.07812250532473,259410300,130.3780059814453,129.07812250532473,131.57789255271604,126.84833189511964,259410300,137.9673080444336,136.07353751005712,38.436968293312155,-1.6621759865604986,-0.34835725087193165,139.3193374633789,148.86472157161217,129.77395335514564,17.936986276074446,14.803758585598287,-174.5316167214168,15.379988317071412,-82.06301372392556,0
2024-12-18,128.8981475830078,136.68742440979707,128.2682006428492,133.84768927135005,277444500,128.8981475830078,133.84768927135005,136.68742440979707,128.2682006428492,277444500,136.3454574584961,134.7689211596845,36.852495573643594,-2.1593018324014963,-0.7105461671778446,138.41492767333983,148.304628035245,128.52522731143466,10.41668861285903,12.718390322211249,-134.21432554347209,15.379521046135947,-89.58331138714098,1
2024-12-19,130.66796875,134.01766661792476,129.5380830968377,131.7478712095932,209719200,130.66796875,131.7478712095932,134.01766661792476,129.5380830968377,209719200,134.90758819580077,134.02329344883276,40.03610221984389,-2.3829981503527335,-1.0450365638128223,137.65499954223634,147.47304441715383,127.83695466731886,19.410509913933087,15.921394934288864,-122.34982700332401,15.379087151695872,-80.58949008606692,1
2024-12-20,134.68760681152344,135.26755529215387,128.20820713472543,129.7980572196654,306528600,134.68760681152344,129.7980572196654,135.26755529215387,128.20820713472543,306528600,134.13365936279297,134.1440776965947,46.618663379208336,-2.210447236143409,-1.2781186982789396,137.05705947875975,146.0323519146151,128.0817670429044,39.83737964212021,23.221526056304118,-89.52417648073543,15.62938238116307,-60.16262035787979,1
2024-12-23,139.6571502685547,139.77713434768583,135.1075657604122,136.2674627166313,176053500,139.6571502685547,136.2674627166313,139.77713434768583,135.1075657604122,176053500,134.2196517944336,135.14645452786016,53.42580288103526,-1.6536366744653037,-1.3532222935162126,136.9435592651367,145.7249529105159,128.16216561975753,65.09144860346073,41.44644605317135,24.64789761160183,14.744864651768426,-34.90855139653926,1
2024-12-24,140.2071075439453,141.88694573903672,138.6372445869122,139.98712655305678,105157000,140.2071075439453,139.98712655305678,141.88694573903672,138.6372445869122,105157000,134.73460388183594,136.06657325805745,54.12301862221209,-1.1546729853762088,-1.313512431888212,137.1540084838867,146.03584942209557,128.27216754567786,67.88620411341712,57.605010786332706,63.76666540137543,13.918152023831931,-32.11379588658287,0
2024-12-26,139.91712951660156,140.8370583714796,137.7173348045662,139.68715493157526,116205600,139.91712951660156,139.68715493157526,140.8370583714796,137.7173348045662,116205600,134.79659881591797,136.76667439597455,53.666825705341545,-0.7737205019705868,-1.2055540459046872,137.3049659729004,146.2665396752172,128.3433922705836,69.37370632429251,67.45045301372348,44.814698527130744,12.941521188947332,-30.62629367570748,0
2024-12-27,136.9973907470703,139.00721560881072,134.69761453351015,138.53725762424156,170582600,136.9973907470703,138.53725762424156,139.00721560881072,134.69761453351015,170582600,134.76360168457032,136.8086228234465,49.17261508639303,-0.6993497629461842,-1.1043131893129865,137.388924407959,146.30582394560093,128.47202487031706,67.48666437801933,68.24885827190967,-9.072392697807425,12.651992165309101,-32.513335621980666,1
2024-12-30,137.47735595703125,140.2570989672278,134.00767398793965,134.81759702407376,167734700,137.47735595703125,134.81759702407376,140.2570989672278,134.00767398793965,167734700,135.0875717163086,136.93021066591646,49.91512886907858,-0.5948244690362117,-1.0024154452576315,137.35140380859374,146.26018029669592,128.44262732049157,70.67821657120952,69.17952909117379,-1.3132091453168444,12.079600249365546,-29.321783428790482,0
2024-12-31,134.27764892578125,138.05731549303724,133.8176997545706,138.0173106258272,155659200,134.27764892578125,138.0173106258272,138.05731549303724,133.8176997545706,155659200,135.3165512084961,136.4479267131646,45.176976169605275,-0.7614000906134493,-0.9542123743287951,137.13490142822266,146.121154536503,128.1486483199423,49.401607806205284,62.52216291847805,-36.08705779653554,11.591330706264314,-50.59839219379471,1
2025-01-02,138.29727172851562,138.8672266066605,134.61761764692358,135.98748671158143,198247200,138.29727172851562,135.98748671158143,138.8672266066605,134.61761764692358,198247200,136.1084777832031,136.78417126141022,51.41616867290991,-0.5625774612536816,-0.8758853917137724,137.03789291381835,145.92947160610376,128.14631422153295,76.1302866888023,65.40337035540571,5.180607830416756,10.925058495426125,-23.869713311197696,1
2025-01-03,144.4567108154297,144.88666393436952,139.71714137538024,139.99711439640743,229322500,144.4567108154297,139.99711439640743,144.88666393436952,139.71714137538024,229322500,137.66433410644532,138.17917845305013,59.09778741116222,0.09095765940884348,-0.6825167814892493,137.0048957824707,145.78044783771318,128.2293437272282,97.61644747416616,74.38278065639126,130.02968300979816,11.332717744000547,-2.3835525258338386,1
2025-01-06,149.41624450683594,152.14600432101588,147.80640728049391,148.57632545203526,265377400,149.41624450683594,148.57632545203526,152.14600432101588,147.80640728049391,265377400,139.5391616821289,140.22228137192027,64.02944075215032,0.9975823628388412,-0.3464969526236312,137.22337493896484,146.95444363480811,127.49230624312155,89.2094427968575,87.65205898660867,253.55246723079716,12.863720663992257,-10.790557203142509,0
2025-01-07,140.12710571289062,153.1159160516902,139.99711279126652,153.0159191493047,351782200,140.12710571289062,153.0159191493047,153.1159160516902,139.99711279126652,351782200,140.08311157226564,140.20497670664216,51.503699049326286,0.955518481817279,-0.0860938657354492,137.1083854675293,146.6431541396417,127.5736167954169,50.5519416579063,79.12594397631,140.9478875158762,12.548520127349203,-49.4480583420937,0
2025-01-08,140.0971221923828,143.9367655713296,137.5473535279277,142.5668963792699,227349900,140.0971221923828,142.5668963792699,143.9367655713296,137.5473535279277,227349900,140.12710876464843,140.18536679495864,51.46869979465955,0.9092815023801677,0.11298120788767418,137.17338027954102,146.77082730122038,127.57593325786165,47.731869267027555,62.49775124059713,60.25166465497408,11.804467546579897,-52.26813073297245,0
2025-01-10,135.8975067138672,139.90713250101766,134.20765966847648,137.43735839735214,207602500,135.8975067138672,137.43735839735214,139.90713250101766,134.20765966847648,207602500,139.69614868164064,139.40575587112383,46.68354702392412,0.5276817053626246,0.19592130738266428,137.2153762817383,146.78272642838579,127.64802613509079,30.87116364164887,43.05165818886093,-13.186880192899062,11.383901026200585,-69.12883635835112,0
2025-01-13,133.21774291992188,133.47772877314173,129.49808381781634,129.97805065881337,204808900,133.21774291992188,129.97805065881337,133.47772877314173,129.49808381781634,204808900,139.02621002197264,138.28066260726894,43.88010281514705,0.00892370755138927,0.1585217874164093,136.91140441894532,146.5806353223589,127.24217351553176,20.11239091438245,32.90514127435297,-90.40029305902291,11.711660897121913,-79.88760908561756,0
2025-01-14,131.7478790283203,136.3674645891877,130.03804480886453,136.0374931021696,195590500,131.7478790283203,136.0374931021696,136.3674645891877,130.03804480886453,195590500,138.50125885009766,137.0928837747328,42.37688340722302,-0.5148664155060203,0.023844146831923374,136.63243026733397,146.55616518390966,126.70869535075829,9.525832803898103,20.169795786643153,-70.77181011803354,11.469544909537916,-90.4741671961019,1
2025-01-15,136.22747802734375,136.43745017340345,131.277920981104,133.63770458598145,185217300,136.22747802734375,133.63770458598145,136.43745017340345,131.277920981104,185217300,138.37627105712892,136.9355372752075,48.20091264841028,-0.5620289403097161,-0.09333047059640452,136.73192138671874,146.59735239215235,126.86649038128513,28.492852954877822,19.377025557719474,-36.50546953549845,11.231433315070207,-71.50714704512218,0
2025-01-16,133.55772399902344,138.73724031386243,133.47772952507327,138.6272498193542,209235600,133.55772399902344,138.6272498193542,138.73724031386243,133.47772952507327,209235600,138.3042785644531,136.3213894068104,45.26460006986014,-0.8055465794913346,-0.23577369237539056,136.8104148864746,146.54776333200292,127.0730664409463,17.18887720518467,18.40252098798688,-29.779832968745104,10.567738312189194,-82.81112279481533,1
2025-01-17,137.6973419189453,138.48726255165812,135.44754884500142,136.67743145335606,201188800,137.6973419189453,136.67743145335606,138.48726255165812,135.44754884500142,201188800,138.2442855834961,136.57156259083493,50.318381454419,-0.6569308037054782,-0.32000511464140813,137.1763816833496,146.45875093973333,127.89401242696587,34.716387261694564,26.799372473919032,-2.156647790687028,9.951450095228253,-65.28361273830544,1
2025-01-21,140.81704711914062,141.8169551308445,137.07738566270945,139.14720257048143,197749000,140.81704711914062,139.14720257048143,141.8169551308445,137.07738566270945,197749000,137.88031921386718,137.34346886870867,53.78175687493351,-0.2841421793140455,-0.3128325275759356,137.77232666015624,146.35643024465438,129.1882230756581,47.92549624893209,33.276920238603786,42.74469696397823,9.741176901790578,-52.07450375106791,1
2025-01-22,147.05648803710938,147.77640781491758,143.65679142482674,144.64670591256592,237651400,147.05648803710938,144.64670591256592,147.77640781491758,143.65679142482674,237651400,137.64434356689452,139.10947235387243,59.815408071164164,0.5088999464068138,-0.1484860327793857,138.5917526245117,147.43176104852893,129.7517442004945,74.34384343754425,52.328575649390324,143.5767816277503,10.507041016845037,-25.656156562455752,1
2025-01-23,147.2064666748047,147.2164602628041,143.706788444335,145.03666800279981,155915500,147.2064666748047,145.03666800279981,147.2164602628041,143.706788444335,155915500,138.35227966308594,140.58165313949647,59.95074913171559,1.1363939254469528,0.10848995886588202,139.2176956176758,148.61837214342535,129.81701909192623,74.97886631436953,65.74940200028198,123.46838668834961,11.21820055225275,-25.021133685630478,0
2025-01-24,142.60687255859375,148.95629439391405,141.86695041120194,148.35634349735062,234657600,142.60687255859375,148.35634349735062,148.95629439391405,141.86695041120194,234657600,138.60325469970704,140.9498748520596,53.949617268944834,1.2481507154194276,0.3364221101765912,139.36518173217775,148.8806633550505,129.849700109305,55.50377617627474,68.27549530939619,84.78501426702577,11.454734722437122,-44.49622382372526,0
2025-01-27,118.40910339355469,128.3881809500624,116.68926041493282,124.78852130861458,818830900,118.40910339355469,124.78852130861458,128.3881809500624,116.68926041493282,818830900,136.8544143676758,136.85155276869506,34.42584688949843,-0.60882085791485,0.147373516558303,138.2752815246582,151.44655848318513,125.10400456613127,4.7213858877739305,45.06800945947274,-245.2923690279796,13.039473999030081,-95.27861411222607,1
2025-01-28,128.9781494140625,128.9881430022562,116.23931491482392,121.79880142784785,579666400,128.9781494140625,121.79880142784785,128.9881430022562,116.23931491482392,579666400,136.43045501708986,135.42002488603458,43.96443735618531,-1.2136602045275424,-0.12483322765886608,137.72833251953125,151.4773006259758,123.9793644130867,34.544491917676524,31.58988466057508,-166.92250774968716,14.409086297105086,-65.45550808232348,0
2025-01-29,123.6886215209961,126.87833061040895,120.03896327722832,126.48836708502724,467120600,123.6886215209961,126.48836708502724,126.87833061040895,120.03896327722832,467120600,135.62452926635743,133.28704245602756,40.76820114287485,-2.095662941012563,-0.5189991703296055,137.06289405822753,152.11542648365125,122.0103616328038,22.768931376850134,20.678269727433545,-156.51074956747968,15.68086914531759,-77.23106862314987,1
2025-01-30,124.63853454589844,124.9885008224628,118.08913405132431,123.08867408422283,392925500,124.63853454589844,123.08867408422283,124.9885008224628,118.08913405132431,392925500,134.46563491821288,131.71458647236773,41.5894602190222,-2.687031989650933,-0.9526057341938711,136.4209529876709,152.41373152022652,120.42817445511525,25.6723565708215,27.661926621782737,-140.89571857109772,17.049142750698344,-74.32764342917851,0
2025-01-31,120.0589599609375,127.83824341487099,119.1790436181177,123.76861793270326,390372900,120.0589599609375,123.76861793270326,127.83824341487099,119.1790436181177,390372900,133.1157585144043,129.59538165210768,38.79662576940985,-3.4850560602943688,-1.4590957994139706,135.71001853942872,153.2134886734797,118.20654840537775,11.674809554331768,20.03869916733448,-122.94292827550383,17.766839483469433,-88.32519044566823,0
2025-02-03,116.64927673339844,118.55909714130068,112.99961082645434,114.7394486968032,371235700,116.64927673339844,114.7394486968032,118.55909714130068,112.99961082645434,371235700,131.0109519958496,127.24154439416054,36.81439957479517,-4.342570378120172,-2.035790715155211,134.62761878967285,153.94105218943042,115.3141853899153,10.150173889360003,15.832446671504437,-150.94286413833848,19.04878521245204,-89.84982611064,1
2025-02-04,118.63909149169922,121.1888524384042,116.68926621972048,116.94924444838958,256550000,118.63909149169922,116.94924444838958,121.1888524384042,116.68926621972048,256550000,128.79315643310548,125.67746204825848,38.78017822488812,-4.806192436972594,-2.589871059518688,133.33673782348632,153.29037423474907,113.38310141222355,15.684095711064206,12.503026384918675,-111.93564938754096,19.741017784226706,-84.3159042889358,1
2025-02-05,124.81851959228516,124.98850212428793,120.74889426826606,121.74880228526035,262230800,124.81851959228516,121.74880228526035,124.98850212428793,120.74889426826606,262230800,126.56935958862304,125.52129069262695,44.54971082627233,-4.621711837599719,-2.996239215134894,132.1068515777588,150.94561551422896,113.26808764128862,32.86985225891845,19.5680406197809,-68.0979969948661,19.702956951444225,-67.13014774108156,1
2025-02-06,128.66815185546875,128.7581551695,125.19847756454047,127.40827329026631,251483600,128.66815185546875,127.40827329026631,128.7581551695,125.19847756454047,251483600,124.71552810668945,126.09344726768909,47.84718905781211,-4.117413502707734,-3.2204740726494623,131.5339038848877,150.05648432867523,113.01132344110019,43.57615740511235,30.71003512503168,-30.797149667994773,19.04341839080377,-56.42384259488765,1
2025-02-07,129.8280487060547,130.35799871586244,124.9884977355082,129.20811063964976,228186300,129.8280487060547,129.20811063964976,130.35799871586244,124.9884977355082,228186300,123.43764572143554,126.77246571102827,48.83446922477117,-3.5828584943814406,-3.292950956995858,131.02045021057128,149.12977638289945,112.91112403824312,46.80197451477378,41.082661392934874,-19.624799252615883,18.175186687467978,-53.19802548522622,1
