Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-09-13,119.0808334350586,119.94069565795841,117.58107480834963,119.06084000976254,238358300,119.0808334350586,119.06084000976254,119.94069565795841,117.58107480834963,238358300,111.30860595703125,114.55873320465004,53.32073221047463,-1.0618656240436621,-1.1695132177576235,118.7087646484375,136.5498747678521,100.86765452902291,59.91483291090733,57.53919252645934,1.760793307462858,20.557627187474054,-40.08516708909267,0
2024-09-16,116.7612075805664,118.16098383065176,114.34159881620232,116.77120810734208,248772300,116.7612075805664,116.77120810734208,118.16098383065176,114.34159881620232,248772300,111.05066757202148,114.95918309118028,50.91840712590549,-0.8193702650900576,-1.0994846272241103,118.31935997009278,135.97254349789443,100.6661764422911,56.07072839557099,58.67746647205373,-17.086646178178675,19.657135009082385,-43.92927160442901,0
2024-09-17,115.57140350341797,118.7808938826076,114.81153124290536,118.15099033708098,231925900,115.57140350341797,118.15099033708098,118.7808938826076,114.81153124290536,231925900,111.81046905517579,115.07049589340531,49.681957115425476,-0.7149566166215635,-1.022579025103601,117.59953155517579,134.4498875842378,100.74917552611376,53.505787859587954,56.49711638868877,-12.80092249816695,18.69857882827606,-46.494212140412046,0
2024-09-18,113.35176086425781,117.68105834506785,113.20178347448297,115.87135202544096,310318900,113.35176086425781,115.87135202544096,117.68105834506785,113.20178347448297,310318900,112.52726211547852,114.75799861537848,47.370925368565025,-0.8020689075080725,-0.9784770015844955,116.90618743896485,133.24983585350049,100.56253902442921,52.93737584263789,54.17129736593228,-23.363804952199363,18.09312370951841,-47.06262415736211,1
2024-09-19,117.85103607177734,119.64074895502783,117.2311330909559,117.3311154741421,293506400,117.85103607177734,117.3311154741421,119.64074895502783,117.2311330909559,293506400,113.5940071105957,115.32036906199644,52.22241991847195,-0.5022623506796009,-0.8832340714035166,116.3753215789795,131.84882736444422,100.90181579351477,81.39462052084005,62.61259474102197,17.531168517070473,17.115396803501685,-18.605379479159957,0
2024-09-20,115.98133850097656,118.6009197546388,115.37143602446805,117.041165532472,382462400,115.98133850097656,117.041165532472,118.6009197546388,115.37143602446805,382462400,114.91167449951172,115.44054532362918,50.15340452527772,-0.4107970499727003,-0.7887466671173534,115.98891258239746,131.09206091239213,100.8857642524028,75.86735217153976,70.06644951167259,5.798232337945903,16.556954592763923,-24.132647828460232,1
2024-09-23,116.24130249023438,116.97118080282907,114.84152614526418,116.5312567610485,206228500,116.24130249023438,116.5312567610485,116.97118080282907,114.84152614526418,206228500,115.89142761230468,115.58613753573921,50.44737243866804,-0.31371688588865254,-0.6937407108716133,115.33407173156738,129.14574427145106,101.52239919168368,77.17729486410568,78.1464225188285,5.913881152141252,16.138572533945553,-22.82270513589432,1
2024-09-24,120.85055541992188,121.78040609310197,115.36143323881014,116.5012492087513,354966800,120.85055541992188,116.5012492087513,121.78040609310197,115.36143323881014,354966800,117.16914672851563,116.54330442377241,55.46260701768351,0.13360788533050538,-0.5282709916311895,115.05515747070312,128.1669332746204,101.94338166678587,95.54141429167827,82.86202044244125,55.64270386006574,15.259585576295112,-4.458585708321737,1
2024-09-25,123.4901351928711,124.91990547833531,121.5904392877682,122.00036937142775,284692900,123.4901351928711,122.00036937142775,124.91990547833531,121.5904392877682,284692900,117.8300407409668,117.80636456360853,58.07923905835856,0.6931181821582015,-0.2839931568733113,114.81624412536621,127.10453731424722,102.5279509364852,94.04132842462047,88.92001252680149,114.79082150305739,15.02377455816242,-5.958671575379512,1
2024-09-26,124.02005004882812,127.64946344549999,121.78041247124415,126.77960826024157,302582900,124.02005004882812,126.77960826024157,127.64946344549999,121.78041247124415,302582900,118.31996231079101,118.93612556092117,58.6050399492825,1.165854577787215,0.00597639005879394,114.73829383850098,126.76959593899426,102.7069917380077,84.86799044771242,91.48357772133706,132.3422573522398,15.26584097069559,-15.132009552287583,0
2024-09-27,121.38047790527344,124.01005220096552,119.24082267160239,123.9500642912149,271009200,121.38047790527344,123.9500642912149,124.01005220096552,119.24082267160239,271009200,118.5499267578125,119.38055325989431,54.91050544804464,1.3123818440758157,0.2672574808621983,114.92926635742188,127.25146198002523,102.60707073481854,72.4140990263767,83.77447263290321,88.87271247649804,14.911836365737061,-27.585900973623303,1
2024-09-30,121.42046356201172,121.48045146740193,118.13099198549791,118.29096227592748,226553700,121.42046356201172,118.29096227592748,121.48045146740193,118.13099198549791,226553700,119.01585235595704,119.75144604209747,54.956829771994414,1.4154162293799004,0.49688923056573875,115.03325996398925,127.5363962397518,102.53012368822671,69.24852015597186,75.51020321002034,71.39391904674605,14.33728401457901,-30.751479844028125,0
2024-10-01,116.9811782836914,122.42030559533124,115.77137385100936,121.75040758040218,302094500,116.9811782836914,121.75040758040218,122.42030559533124,115.77137385100936,302094500,119.15682983398438,119.24776099511453,48.94464387446105,1.1258800562976603,0.6226873957121231,115.48364944458008,127.57941459678044,103.38788429237972,26.1591813826867,55.940600188345094,41.21188761163272,13.331567531586373,-73.84081861731329,1
2024-10-02,118.83087921142578,119.360792730428,115.12147695024304,116.42127087200362,221845900,118.83087921142578,116.42127087200362,119.360792730428,115.12147695024304,221845900,119.70474166870117,119.17196430717112,51.33362579289094,1.0337594242570844,0.7049018014211154,116.11600189208984,127.50246395014415,104.72953983403553,38.9619353988678,44.78987897917546,28.33221300373567,12.5358517463369,-61.03806460113219,1
2024-10-03,122.83023834228516,124.33999759824167,120.32063993396463,120.90054847309592,277118000,122.83023834228516,120.90054847309592,124.33999759824167,120.32063993396463,277118000,120.20266189575196,119.83710504082822,56.11508433138307,1.2688416013393464,0.8176897614047616,116.89833450317383,127.86473431628215,105.9319346900655,66.64360566622109,43.92157414925854,97.89610064395748,12.490750423175994,-33.356394333778915,1
2024-10-04,124.89990234375,125.01988578554294,121.810403092212,124.91990339813242,243678100,124.89990234375,124.91990339813242,125.01988578554294,121.810403092212,243678100,121.09451828002929,120.75761364135944,58.39326998554142,1.6036644626877177,0.9748847016613529,118.0030963897705,127.40834178459107,108.59785099494994,80.96883992955418,62.191460331547695,119.3885306147889,12.573967838470889,-19.031160070445818,1
2024-10-07,127.69945526123047,130.61898369823507,124.92989659161151,124.96989107230341,346250200,127.69945526123047,124.96989107230341,130.61898369823507,124.92989659161151,346250200,122.2403335571289,122.01976666315416,61.318441445269826,2.0710408464754977,1.194115930624182,119.0658805847168,127.7848757109565,110.34688545847709,83.23767081104576,76.95003880227368,182.12123474439812,13.575659933637187,-16.762329188954233,1
2024-10-08,132.86862182617188,133.45852325335272,129.39917881279587,130.23904002332463,285722500,132.86862182617188,130.23904002332463,133.45852325335272,129.39917881279587,285722500,123.4421401977539,123.99228578370283,66.0628266074256,2.825972487427336,1.5204872419848128,120.30564346313477,129.4603623637259,111.15092456254365,96.83138250623375,87.0126310822779,223.2412826419274,14.902526597894845,-3.168617493766239,0
2024-10-09,132.628662109375,134.4983717641675,131.3588773259068,134.08843403580283,246191600,132.628662109375,134.08843403580283,134.4983717641675,131.3588773259068,246191600,124.35599288940429,125.56253602473413,65.66022008510859,3.3660962459507857,1.8896090427780075,121.09301681518555,131.55031280010357,110.63572083026753,90.48825182309787,90.18576838012581,195.71978156773963,16.2750450315937,-9.511748176902124,1
2024-10-10,134.78831481933594,134.97828670089152,130.97893005790212,131.88878735570256,242311300,134.78831481933594,131.88878735570256,134.97828670089152,130.97893005790212,242311300,125.43281936645508,127.23995035102536,67.57547896817545,3.9231900479139057,2.296325243805187,121.87639083862305,133.8611593646964,109.89162231254971,99.05659164476438,95.45874199136534,170.39611354538334,17.616338084046877,-0.9434083552356186,0
2024-10-11,134.7783203125,135.75815840657205,133.63850429309608,133.98843884138304,170209500,134.7783203125,133.98843884138304,135.75815840657205,133.63850429309608,170209500,126.77260360717773,128.61056307129346,67.55670048358235,4.314153549785118,2.6998909050011735,122.66126518249511,135.81039041086441,109.51213995412581,95.25195901218146,94.93226749334792,155.6522227215817,18.974292004930728,-4.748040987818545,1
2024-10-14,138.0478057861328,139.57755854294567,136.27808612883217,136.44805696221857,232347700,138.0478057861328,136.44805696221857,139.57755854294567,136.27808612883217,232347700,128.43533782958986,130.3264253830824,70.44962518347369,4.83211349872289,3.126335423745517,123.72559509277343,138.1739615072837,109.27722867826316,93.74489837624147,96.01781634439578,164.370117217069,20.748426992103635,-6.255101623758534,0
2024-10-15,131.57884216308594,138.547722466739,128.71930149862905,137.84782283581688,377831000,131.57884216308594,137.84782283581688,138.547722466739,128.71930149862905,377831000,129.8951042175293,130.55413752490122,59.2013985039315,4.666813072847361,3.434430953565886,124.52596702575684,138.85179827346494,110.20013577804875,67.2935488477989,85.43013541207397,93.50226820157901,20.39682410058531,-32.7064511522011,1
2024-10-16,135.6981658935547,136.5980149944232,131.55883256815804,133.9584403413635,264879700,135.6981658935547,133.9584403413635,136.5980149944232,131.55883256815804,264879700,131.5818328857422,131.48941541011095,63.227664681658986,4.81272815844838,3.710090394542385,125.64328727722167,139.79344104320117,111.49313351124218,84.13730901785779,81.72525208063273,97.4253060391962,20.070335701318292,-15.862690982142203,1
2024-10-17,136.90797424316406,140.8673441853548,136.8479863322171,139.31759037510415,306435900,136.90797424316406,139.31759037510415,140.8673441853548,136.8479863322171,306435900,132.98960647583007,132.4746079252115,64.34069108212796,4.968712117694963,3.961814739172901,126.59613418579102,141.08164354495986,112.11062482662219,84.62133784023008,78.6840652352956,117.84043197408917,20.446947740097013,-15.378662159769915,1
2024-10-18,137.97779846191406,138.87764756674068,137.25791307551907,138.64768884107772,176090200,137.97779846191406,138.64768884107772,138.87764756674068,137.25791307551907,176090200,134.2973960876465,133.4751880227938,65.33976201897511,5.119640375378822,4.1933798664140856,127.69595718383789,142.13081837954186,113.26109598813392,88.77666191216888,85.84510292341893,104.0171682751587,20.79665891896297,-11.223338087831127,1
2024-10-21,143.6868896484375,143.6868896484375,137.97780144123402,138.1077854115753,264554500,143.6868896484375,138.1077854115753,143.6868896484375,137.97780144123402,264554500,135.8961395263672,135.33186104563808,70.14657099030413,5.634971607812446,4.481698214693758,129.06823654174804,144.0926425726763,114.04383051081977,100.0,91.132666584133,126.14751748482688,21.807694220383215,-0.0,0
2024-10-22,143.56690979003906,144.39677817254247,141.7572032447214,142.88702644418225,226311600,143.56690979003906,142.88702644418225,144.39677817254247,141.7572032447214,226311600,136.9659683227539,136.82914263552917,69.92709004233829,5.96493390539888,4.778345352834783,130.2040542602539,145.98723193813754,114.42087658237027,96.55314995170743,95.10993728795877,126.30480040062052,22.839663735950584,-3.4468500482925695,0
2024-10-23,139.5375518798828,142.4070854107316,137.43789878035992,142.00715584596583,285930000,139.5375518798828,142.00715584596583,142.4070854107316,137.43789878035992,285930000,137.6568572998047,137.3215806799571,62.818402095175195,5.834044659616268,4.98948521419108,131.00642509460448,146.97329690791935,115.03955328128961,78.48602852216267,91.6797261579567,85.69218272716311,22.667848459738103,-21.513971477837334,1
2024-10-24,140.38742065429688,141.3272719093067,138.4377373361036,140.79735837298583,172354900,140.38742065429688,140.79735837298583,141.3272719093067,138.4377373361036,172354900,138.21676788330078,137.87900612983705,63.657588513440714,5.732807065470695,5.138149584447003,131.82479362487794,147.95243497690475,115.69715227285111,79.40421273136519,84.81446373507843,81.74753058044493,22.508305703255083,-20.595787268634812,1
2024-10-25,141.51722717285156,144.1068221770471,140.77735596279692,140.90732467853542,205122100,141.51722717285156,140.90732467853542,144.1068221770471,140.77735596279692,205122100,138.89065856933593,138.54050086493058,64.79513706288235,5.678285743156238,5.246176816188851,132.83163108825684,148.73816547872588,116.92509669778781,81.63256077757498,79.84093401036762,96.3451225905542,22.813386339806762,-18.367439222425016,0
2024-10-28,140.4973907470703,143.11696423513524,140.02746516246322,142.976987375231,173586700,140.4973907470703,142.976987375231,143.11696423513524,140.02746516246322,173586700,139.1356170654297,138.89629902531962,62.88179654831174,5.489505325689066,5.2948425180888945,133.78547744750978,149.11806921060926,118.45288568441029,75.12745509638962,78.72140953510994,81.89788437989897,22.891606859209734,-24.87254490361037,1
2024-10-29,141.22727966308594,142.23711171034327,138.87765156261756,140.26742736816374,157593600,141.22727966308594,140.26742736816374,142.23711171034327,138.87765156261756,157593600,140.1004608154297,139.32011368673167,63.70778553307358,5.337266731792198,5.303327360829556,134.9977825164795,148.55539387757838,121.44017115538063,79.78310811502958,78.8477079963314,72.2035814170229,22.645217078753397,-20.216891884970412,0
2024-10-30,139.3175811767578,140.30742741103543,136.78798938993828,139.51754595215704,179418100,139.3175811767578,139.51754595215704,140.30742741103543,136.78798938993828,179418100,140.46240234375,139.31965323037278,59.94888253410017,5.004827307672571,5.243627350198159,136.0221176147461,147.47070511899793,124.57353011049426,67.60194831457666,74.17083717533197,41.36872591947497,21.854206832833746,-32.39805168542333,0
2024-10-31,132.7386474609375,137.5878737112806,132.08875807974474,137.57788081150406,270039600,132.7386474609375,137.57788081150406,137.5878737112806,132.08875807974474,270039600,140.04546966552735,138.1231067268391,49.18280926623345,4.162518775175272,5.027405635193583,136.5175380706787,146.38868236261564,126.6463937787418,25.637709727844477,57.67425538581691,-36.77610462618649,20.5634937367857,-74.36229027215552,1
2024-11-01,135.3782196044922,137.2879161101812,134.5483665061615,134.67833522595924,207127800,135.3782196044922,134.67833522595924,137.2879161101812,134.5483665061615,207127800,139.78551177978517,137.62403634095784,52.84207254867552,3.665718485950407,4.755068205344949,137.04145393371581,145.38455022003708,128.69835764739454,42.47442521756874,45.238027753329966,-24.361443791225387,19.36497443331251,-57.52557478243126,1
2024-11-04,136.0281219482422,138.9376575905799,135.54820341905642,137.18793904541485,187528200,136.0281219482422,137.18793904541485,138.9376575905799,135.54820341905642,187528200,139.01963500976564,137.3338700877368,53.7256059967058,3.2865569820881717,4.461365960693594,137.4578872680664,144.64568034092318,130.27009419520962,34.81311977640559,34.30841824060628,-14.036322678817045,18.10481988522164,-65.1868802235944,1
2024-11-05,139.8874969482422,140.3474144064953,137.30791015086248,137.4278859649573,160537400,139.8874969482422,137.4278859649573,140.3474144064953,137.30791015086248,160537400,138.65169372558594,137.79816588055596,58.676859519792934,3.259909855334712,4.221074739621818,137.80883102416993,144.74713430082073,130.87052774751913,63.36306578716937,46.883536927047906,33.060702498675234,17.261503752863682,-36.63693421283063,1
2024-11-06,145.58656311035156,146.46642634688735,141.93715671974996,142.93699575896497,242043900,145.58656311035156,142.93699575896497,146.46642634688735,141.93715671974996,242043900,139.2565948486328,139.21423810415516,64.68576804360684,3.656508867472951,4.108161565192044,138.45672607421875,145.75006369556843,131.16338845286907,93.88034818867995,64.01884458408499,151.72561956949687,17.67466844301927,-6.119651811320067,1
2024-11-07,148.85606384277344,148.9060435973239,146.14649291865044,146.3664587614797,207323300,148.85606384277344,146.3664587614797,148.9060435973239,146.14649291865044,207323300,140.10345916748048,140.96729732935847,67.59683459486575,4.186379845751986,4.123805221304033,139.1601135253906,147.53576603794377,130.78446101283745,99.70280724259442,85.64874040614792,200.21939342857578,18.450080331219585,-0.2971927574055839,0
2024-11-08,147.6062469482422,149.74590195013883,146.236457046531,148.7460628790407,175665800,147.6062469482422,148.7460628790407,149.74590195013883,146.236457046531,175665800,140.71236114501954,142.1743790782464,65.37820403666234,4.454112400158948,4.189866657075016,139.80150985717773,148.68595748213076,130.9170622322247,87.88221346780652,93.82178963302697,170.61071199619997,19.301522314974275,-12.117786532193481,0
2024-11-11,145.23663330078125,148.82606753959354,143.54691790764704,148.65608145399648,182325600,145.23663330078125,148.65608145399648,148.82606753959354,143.54691790764704,182325600,141.18628540039063,142.73115257325273,61.2720354727067,4.424086248399334,4.23671057533988,140.16095123291015,149.3102481985716,131.0116542672487,74.46207222155383,87.34903097731826,112.03996085905949,19.332827921832585,-25.53792777844618,1
2024-11-12,148.26612854003906,149.62591028148023,145.98649668767203,146.7563770410738,198634700,148.26612854003906,146.7563770410738,149.62591028148023,145.98649668767203,198634700,141.89017028808593,143.73751183994113,64.3544204740648,4.59181368421622,4.307731197115149,140.9953155517578,149.90223647418242,132.0883946293332,91.61940673439878,84.65456414125306,136.75569974810506,19.50779950072897,-8.380593265601227,0
2024-11-13,146.2464599609375,149.30596496785506,145.87650914358065,149.04601231096433,191903300,146.2464599609375,149.04601231096433,149.30596496785506,145.87650914358065,191903300,142.58305816650392,144.19368422557682,60.8758427199661,4.509782544324281,4.348141466556975,141.52273025512696,150.3614812903093,132.6839792199446,80.18115492014041,82.08754462536434,107.70743682510222,19.637611637480468,-19.818845079859592,1
2024-11-14,146.7363739013672,148.97601887199116,145.52657719098687,147.6162371498861,194463300,146.7363739013672,147.6162371498861,148.97601887199116,145.52657719098687,194463300,143.9828308105469,144.65599143935688,61.42060016027482,4.433201053396829,4.365153383924946,142.0141502380371,150.8648432542664,133.16345722180782,82.95574827468135,84.91876997640686,94.34409399928555,19.648079869369457,-17.044251725318652,0
2024-11-15,141.9571533203125,145.2166386002855,140.05746510375218,144.8466877533126,250132900,141.9571533203125,144.8466877533126,145.2166386002855,140.05746510375218,250132900,144.6407241821289,144.16529359953063,53.582621239048464,3.9414321346270924,4.280409134065376,142.21311798095704,150.86867323837657,133.5575627235375,55.88896660186475,73.00862326556218,3.4724979273803296,18.338448922339815,-44.11103339813525,0
2024-11-18,140.12744140625,141.52722527651324,137.1279241566863,139.47755210471132,221866000,140.12744140625,139.47755210471132,141.52722527651324,137.1279241566863,221866000,145.0506561279297,143.4311386552978,50.904345910859846,3.365266565413606,4.097380620335023,142.03514556884767,150.70852719688858,133.36176394080675,45.5265210812707,61.45707865260562,-48.03705666666896,17.772498427855574,-54.4734789187293,1
2024-11-19,146.98634338378906,147.10633445236968,140.96732287230222,141.2972716123141,227834900,146.98634338378906,141.2972716123141,147.10633445236968,140.96732287230222,227834900,145.7605407714844,144.07753951502346,59.1477061032647,3.422653054233365,3.962435107114691,142.20611724853515,151.12487474267573,133.28735975439457,84.37143296444027,61.928973549191916,51.89719389012681,17.013634830130822,-15.628567035559731,0
2024-11-20,145.8665313720703,147.53626090336707,142.70703603144835,147.38629113505743,309871700,145.8665313720703,147.38629113505743,147.53626090336707,142.70703603144835,309871700,145.78853759765624,144.40281076175924,57.45165482865472,3.339279652183137,3.8378040161283806,142.52256622314454,151.48912372928726,133.55600871700182,74.47368626071615,68.12388010214238,52.55605007179485,16.395385671563922,-25.526313739283847,1
2024-11-21,146.6464080810547,152.8654088901037,140.67736706254192,149.32598496889756,400946600,146.6464080810547,149.32598496889756,152.8654088901037,140.67736706254192,400946600,145.56757202148438,144.8107375470857,58.34744891094972,3.2981165287615397,3.7298665186550126,142.83551559448242,151.9182932141678,133.75273797479704,64.0877344820641,74.31095123574019,69.57050358828887,16.791087056576078,-35.91226551793588,0
2024-11-22,141.92715454101562,147.13632286743956,141.07730047570033,145.90650981286518,236406200,141.92715454101562,145.90650981286518,147.13632286743956,141.07730047570033,236406200,144.99966278076172,144.28644972780023,51.30794322358631,2.8518161749806836,3.554256449920147,142.85601196289062,151.92864201003547,133.78338191574576,30.495536393681157,56.35231904548715,8.81304475951429,17.158524056944508,-69.50446360631885,0
2024-11-25,135.9981231689453,142.02715192160386,135.79815839357323,141.9671640146257,344941900,135.9981231689453,141.9671640146257,142.02715192160386,135.79815839357323,344941900,144.07581176757813,142.77948126255387,44.10794716296586,1.9966801624233597,3.24274119242079,142.63104858398438,152.13913413361217,133.1229630343566,1.1716285257120396,31.91829980048578,-81.57112175844713,16.23286966559085,-98.82837147428796,1
2024-11-26,136.89797973632812,139.277601884859,135.64818075181995,137.6778530821544,190287700,136.89797973632812,137.6778530821544,139.277601884859,135.64818075181995,190287700,142.93899688720703,141.71011734869464,45.36115581007975,1.3757310449981617,2.8693391629362646,142.4145835876465,152.2327180686067,132.5964491066863,7.2590022881160285,12.97538906916975,-85.72087840159558,15.340358869046996,-92.74099771188398,0
2024-11-27,135.31822204589844,137.19792446250455,131.77879829463743,134.98827330747284,226370900,135.31822204589844,134.98827330747284,137.19792446250455,131.77879829463743,226370900,141.84617309570314,140.54795456636805,43.51644373936962,0.747534045556705,2.444978139460353,142.21461563110353,152.43171896772853,131.99751229447853,16.78517149656097,8.405267436796356,-116.72476245346151,14.789784854606015,-83.21482850343904,1
2024-11-29,138.22776794433594,139.32759715528792,136.02812477876728,136.75800311530705,141863200,138.22776794433594,136.75800311530705,139.32759715528792,136.02812477876728,141863200,140.9953125,140.1261024532713,47.73240321287377,0.4789385302507583,2.0517702176184343,142.48907165527345,151.93936754998268,133.03877576056422,30.58324437918472,18.209139387953915,-75.60831141662322,13.809550922075884,-69.41675562081528,1
2024-12-02,138.60769653320312,140.42739572538855,137.7978293194704,138.8076612979231,171682800,138.60769653320312,138.8076612979231,140.42739572538855,137.7978293194704,171682800,140.66036682128907,139.85002864962252,48.27532047318743,0.293350153208479,1.7000862047364433,142.650545501709,151.7116695200222,133.58942148339577,32.384997141427476,26.584471005724396,-63.385485940537635,12.983850904075712,-67.61500285857252,1
2024-12-03,140.23744201660156,140.51739577472358,137.92781588392697,138.23776359782383,164414000,140.23744201660156,138.23776359782383,140.51739577472358,137.92781588392697,164414000,140.6713668823242,139.9204674436187,50.64367350697738,0.27461131912210135,1.414991227613575,142.86101150512695,151.48192211030891,134.240100899945,40.113813852012726,34.36068512420832,-57.44370322007167,12.237261668245939,-59.886186147987274,1
2024-12-04,145.1166534423828,145.76654278655016,140.26742746830917,141.97715912549498,231224300,145.1166534423828,141.97715912549498,145.76654278655016,140.26742746830917,231224300,140.4843978881836,140.86522853430307,56.99267713718826,0.6460252657649335,1.2611980352438468,143.122469329834,151.68377093834872,134.56116772131926,63.25272185096018,45.25051094813347,12.209687021449824,12.61152824507346,-36.747278149039815,0
2024-12-05,145.04666137695312,146.52652104015894,143.93676281520223,145.0966598316491,172621200,145.04666137695312,145.0966598316491,146.52652104015894,143.93676281520223,172621200,140.40241088867188,141.62548905114852,56.879644599866786,0.924073574687128,1.193773143132503,143.09547424316406,151.62888631971012,134.562062166618,62.92079527075987,55.42911032457761,38.365152598382586,13.096695810713424,-37.079204729240125,0
2024-12-06,142.42689514160156,145.68658966441174,141.29699424160657,144.58670004061705,188505600,142.42689514160156,144.58670004061705,145.68658966441174,141.29699424160657,188505600,139.98045959472657,141.77119924941272,52.66909588321933,0.9224027372655144,1.1394990619591052,142.77401580810547,150.8893285354281,134.65870308078286,50.49695776737834,58.89015829636614,5.767929569297999,12.862110336352956,-49.50304223262165,0
2024-12-09,138.79722595214844,139.93712045292858,137.1173878488451,138.9572148926683,189308600,138.79722595214844,138.9572148926683,139.93712045292858,137.1173878488451,189308600,139.66746673583984,141.2304768317283,47.430349922388636,0.6210357043746626,1.0358063904422168,142.33356475830078,150.30697006008342,134.36015945651815,33.28381119258685,48.9005214102417,-72.74246747381169,12.187409754993405,-66.71618880741315,0
2024-12-10,135.05758666992188,141.80696595909077,133.77769033829185,138.99721154250668,210020900,135.05758666992188,138.99721154250668,141.80696595909077,133.77769033829185,210020900,139.5734130859375,140.10813316594533,42.71612132030073,0.07952579906174151,0.8445502721661218,141.82461242675782,150.27691816184628,133.37230669166937,15.549148406000365,33.109972455321866,-93.69585833479503,12.208886146040973,-84.45085159399963,1
2024-12-11,139.29718017578125,140.15710166074888,135.19756655561218,137.3473626393387,184905200,139.29718017578125,137.3473626393387,140.15710166074888,135.19756655561218,184905200,139.8133331298828,139.96068716773368,48.9151751423872,-0.007439183824970996,0.6741523809679033,141.37616500854492,149.35212944433104,133.4002005727588,35.654767024342505,28.162575540976587,-61.83926586670399,12.228828509156571,-64.3452329756575,0
2024-12-12,137.32736206054688,138.42726697152892,135.7875104425574,137.0673914713081,159211400,137.32736206054688,137.0673914713081,138.42726697152892,135.7875104425574,159211400,140.01424713134764,139.4819007846088,46.402584416361314,-0.23262585272840397,0.49279673422864184,140.9302101135254,148.76316052094154,133.09725970610924,36.12928463572732,29.111066688690073,-74.79368128443167,12.24734641776391,-63.87071536427268,0
2024-12-13,134.23765563964844,139.58716980719961,132.52780616182653,138.92722683278515,231514900,134.23765563964844,138.92722683278515,139.58716980719961,132.52780616182653,231514900,139.6152359008789,138.52840166734327,42.69782771876834,-0.6528754547873632,0.2636622964254408,140.30527420043944,148.1798333623288,132.4307150385501,16.67279340302014,29.48561502103,-102.15229420470806,12.906744022480556,-83.32720659697986,0
2024-12-16,131.98785400390625,134.38762706465963,130.40799755691268,134.16764608739564,237951100,131.98785400390625,134.16764608739564,134.38762706465963,130.40799755691268,237951100,138.95325164794923,137.339211183082,40.182109737610155,-1.1541620204507126,-0.01990256694978987,139.80680923461915,148.42684215365722,131.18677631558108,9.801496077700236,20.86785803881591,-150.87762318336442,13.895502178245325,-90.19850392229976,0
2024-12-17,130.3780059814453,131.57789255271604,126.84833189511964,129.07812250532473,259410300,130.3780059814453,129.07812250532473,131.57789255271604,126.84833189511964,259410300,137.9673080444336,136.07353751005712,38.43696829331216,-1.6621759865604986,-0.34835725087193165,139.3193374633789,148.8647215716163,129.77395335514151,17.936986276074446,14.803758585598287,-174.5316167214168,15.379988317069637,-82.06301372392556,0
2024-12-18,128.8981475830078,136.68742440979707,128.2682006428492,133.84768927135005,277444500,128.8981475830078,133.84768927135005,136.68742440979707,128.2682006428492,277444500,136.3454574584961,134.7689211596845,36.852495573643594,-2.1593018324014963,-0.7105461671778446,138.41492767333983,148.30462803524895,128.5252273114307,10.41668861285903,12.718390322211249,-134.21432554347209,15.379521046134302,-89.58331138714098,1
2024-12-19,130.66796875,134.01766661792476,129.5380830968377,131.7478712095932,209719200,130.66796875,131.7478712095932,134.01766661792476,129.5380830968377,209719200,134.90758819580077,134.02329344883276,40.03610221984389,-2.3829981503527335,-1.0450365638128223,137.65499954223634,147.4730444171578,127.83695466731487,19.410509913933087,15.921394934288864,-122.34982700332453,15.37908715169435,-80.58949008606692,1
2024-12-20,134.68760681152344,135.26755529215387,128.20820713472543,129.7980572196654,306528600,134.68760681152344,129.7980572196654,135.26755529215387,128.20820713472543,306528600,134.13365936279297,134.1440776965947,46.61866337920834,-2.210447236143409,-1.2781186982789396,137.05705947875975,146.03235191461948,128.08176704290003,39.83737964212021,23.221526056304118,-89.52417648073543,15.62938238116166,-60.16262035787979,1
2024-12-23,139.6571502685547,139.77713434768583,135.1075657604122,136.2674627166313,176053500,139.6571502685547,136.2674627166313,139.77713434768583,135.1075657604122,176053500,134.2196517944336,135.14645452786016,53.42580288103526,-1.6536366744653037,-1.3532222935162126,136.9435592651367,145.72495291052036,128.16216561975307,65.09144860346073,41.44644605317135,24.647897611602428,14.744864651767118,-34.90855139653926,1
2024-12-24,140.2071075439453,141.88694573903672,138.6372445869122,139.98712655305678,105157000,140.2071075439453,139.98712655305678,141.88694573903672,138.6372445869122,105157000,134.73460388183594,136.06657325805745,54.12301862221209,-1.1546729853762088,-1.313512431888212,137.1540084838867,146.03584942209997,128.27216754567345,67.88620411341712,57.605010786332706,63.76666540137543,13.918152023830714,-32.11379588658287,0
2024-12-26,139.91712951660156,140.8370583714796,137.7173348045662,139.68715493157526,116205600,139.91712951660156,139.68715493157526,140.8370583714796,137.7173348045662,116205600,134.79659881591797,136.76667439597455,53.666825705341545,-0.7737205019705868,-1.2055540459046872,137.3049659729004,146.26653967522157,128.34339227057922,69.37370632429251,67.45045301372348,44.814698527130744,12.941521188946199,-30.62629367570748,0
2024-12-27,136.9973907470703,139.00721560881072,134.69761453351015,138.53725762424156,170582600,136.9973907470703,138.53725762424156,139.00721560881072,134.69761453351015,170582600,134.76360168457032,136.8086228234465,49.17261508639303,-0.6993497629461842,-1.1043131893129865,137.388924407959,146.30582394560534,128.47202487031265,67.48666437801933,68.24885827190967,-9.072392697807425,12.65199216530805,-32.513335621980666,1
