Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-09,132.62864685058594,134.49835629027027,131.35886221320516,134.08841860906853,246191600,132.62864685058594,134.08841860906853,134.49835629027027,131.35886221320516,246191600,124.35599136352539,125.56253335266747,65.66019198833914,3.3660949889612795,1.889608862913588,121.09301643371582,131.55030857912814,110.63572428830348,90.48824542974779,90.18576624900912,195.71959456057547,16.27504288328847,-9.5117545702522,1
2024-10-10,134.78829956054688,134.97827142059657,130.97891523035668,131.8887724251562,242311300,134.78829956054688,131.8887724251562,134.97827142059657,130.97891523035668,242311300,125.43281631469726,127.23994539046373,67.57545145912401,3.9231878431239693,2.2963246589556645,121.87638969421387,133.861151682024,109.89162770640375,99.05659103568037,95.45873965722065,170.39599056134986,17.61633289739263,-0.9434089643196303,0
2024-10-11,134.7783203125,135.75815840657205,133.63850429309608,133.98843884138304,170209500,134.7783203125,133.98843884138304,135.75815840657205,133.63850429309608,170209500,126.77260055541993,128.61055901265215,67.5567016532359,4.31415184476765,2.699890096118062,122.66126403808593,135.81038358039666,109.51214449577522,95.25195901218146,94.93226515920323,155.6523008111034,18.974286257009112,-4.748040987818545,1
2024-10-14,138.0478057861328,139.57755854294567,136.27808612883217,136.44805696221857,232347700,138.0478057861328,136.44805696221857,139.57755854294567,136.27808612883217,232347700,128.43533477783203,130.32642206237588,70.44962601975297,4.832112204695463,3.126334517833542,123.72559394836426,138.1739555253328,109.27723237139574,93.74489837624147,96.01781614136779,164.37019042553396,20.74842074392214,-6.255101623758534,0
2024-10-15,131.57884216308594,138.547722466739,128.71930149862905,137.84782283581688,377831000,131.57884216308594,137.84782283581688,138.547722466739,128.71930149862905,377831000,129.89510116577148,130.5541348079595,59.201399955173024,4.66681211556741,3.4344300373803156,124.52596588134766,138.85179250588507,110.20013925681023,67.2935488477989,85.43013541207397,93.50231358202849,20.39681783090104,-32.7064511522011,1
2024-10-16,135.6981658935547,136.5980149944232,131.55883256815804,133.9584403413635,264879700,135.6981658935547,133.9584403413635,136.5980149944232,131.55883256815804,264879700,131.5818298339844,131.48941318715862,63.227665748204664,4.812727475911117,3.7100895250864765,125.6432861328125,139.7934355796817,111.49313668594331,84.13730901785779,81.72525208063274,97.42535117107654,20.070329411667164,-15.862690982142203,1
2024-10-17,136.90797424316406,140.8673441853548,136.8479863322171,139.31759037510415,306435900,136.90797424316406,139.31759037510415,140.8673441853548,136.8479863322171,306435900,132.98960342407227,132.47460610643233,64.34069205165741,4.968711658190145,3.9618139517072106,126.59613265991212,141.08163902227022,112.11062629755402,84.62133784023008,78.68406523529562,117.84047679815852,20.446941404635506,-15.378662159769915,1
2024-10-18,137.97779846191406,138.87764756674068,137.25791307551907,138.64768884107772,176090200,137.97779846191406,138.64768884107772,138.87764756674068,137.25791307551907,176090200,134.29739303588866,133.47518653470172,65.33976290486282,5.1196400958510395,4.193379180535977,127.69595565795899,142.13081431137724,113.26109700454074,88.77666191216888,85.84510292341895,104.01720672947663,20.796652540963255,-11.223338087831127,1
2024-10-21,143.6868896484375,143.6868896484375,137.97780144123402,138.1077854115753,264554500,143.6868896484375,138.1077854115753,143.6868896484375,137.97780144123402,264554500,135.89613647460936,135.3318598281082,70.14657151928557,5.634971472477815,4.481697638924344,129.06823501586913,144.09263916174376,114.04383086999451,100.0,91.132666584133,126.14756019613903,21.807687796084366,-0.0,0
2024-10-22,143.56690979003906,144.39677817254247,141.7572032447214,142.88702644418225,226311600,143.56690979003906,142.88702644418225,144.39677817254247,141.7572032447214,226311600,136.9659652709961,136.82914163936837,69.92709058031792,5.9649338845783575,4.778344888055147,130.204052734375,145.98722905706077,114.42087641168925,96.55314995170743,95.1099372879588,126.30483961076679,22.839657269342375,-3.4468500482925695,0
2024-10-23,139.5375518798828,142.4070854107316,137.43789878035992,142.00715584596583,285930000,139.5375518798828,142.00715584596583,142.4070854107316,137.43789878035992,285930000,137.65685577392577,137.32157986491643,62.81840288843348,5.834044728752048,4.989484856194528,131.00642356872558,146.973294349149,115.03955278830216,78.48602852216267,91.67972615795672,85.69221215900728,22.667842112607065,-21.513971477837334,1
2024-10-24,140.38742065429688,141.3272719093067,138.4377373361036,140.79735837298583,172354900,140.38742065429688,140.79735837298583,141.3272719093067,138.4377373361036,172354900,138.21676788330078,137.8790054629856,63.65758925302902,5.732807204297188,5.138149325815061,131.824792098999,147.95243273814293,115.6971514598551,79.40421273136519,84.81446373507845,81.74755789206556,22.508299467067136,-20.595787268634812,1
2024-10-25,141.51722717285156,144.1068221770471,140.77735596279692,140.90732467853542,205122100,141.51722717285156,140.90732467853542,144.1068221770471,140.77735596279692,205122100,138.89065856933593,138.54050031932485,64.79513773235601,5.678285935001611,5.246176647652371,132.83162956237794,148.73816361638956,116.92509550836633,81.63256077757498,79.84093401036763,96.34515357392584,22.81338019682682,-18.367439222425016,0
2024-10-28,140.49740600585938,143.11697977842437,140.02748037021578,142.9770029033179,173586700,140.49740600585938,142.9770029033179,143.11697977842437,140.02748037021578,173586700,139.1356185913086,138.8963013532402,62.88182505674324,5.489506774112556,5.294842672944408,133.7854766845703,149.11806981424272,118.45288355489791,75.12755242575824,78.72144197823282,81.8980275110554,22.891604891778268,-24.872447574241747,1
2024-10-29,141.22727966308594,142.23711171034327,138.87765156261756,140.26742736816374,157593600,141.22727966308594,140.26742736816374,142.23711171034327,138.87765156261756,157593600,140.1004623413086,139.32011559139397,63.707796847999525,5.33726793098262,5.30332772455205,134.99778175354004,148.55539493300978,121.4401685740703,79.78310811502958,78.84774043945428,72.20356065171732,22.645214669913482,-20.216891884970412,0
2024-10-30,139.3175811767578,140.30742741103543,136.78798938993828,139.51754595215704,179418100,139.3175811767578,139.51754595215704,140.30742741103543,136.78798938993828,179418100,140.4624038696289,139.31965478873283,59.948890146502706,5.0048282979289525,5.243627839227431,136.02211685180663,147.4707067824527,124.57352692116055,67.60194831457666,74.17086961845484,41.36871597831799,21.854204110868107,-32.39805168542333,0
2024-10-31,132.7386474609375,137.5878737112806,132.08875807974474,137.57788081150406,270039600,132.7386474609375,137.57788081150406,137.5878737112806,132.08875807974474,270039600,140.04547119140625,138.12310800186094,49.182808380136215,4.162519590451893,5.027406189472323,136.51753730773925,146.38868456698046,126.64639004849805,25.637709727844477,57.67425538581693,-36.776071494926725,20.563491529399368,-74.36229027215552,1
2024-11-01,135.3782196044922,137.2879161101812,134.5483665061615,134.67833522595924,207127800,135.3782196044922,134.67833522595924,137.2879161101812,134.5483665061615,207127800,139.78551330566407,137.62403738415753,52.84207397572695,3.665719154843714,4.755068782546601,137.04145317077638,145.38455315950617,128.6983531820466,42.47442521756874,45.23802775332998,-24.361412889150397,19.364972703749824,-57.52557478243126,1
2024-11-04,136.0281219482422,138.9376575905799,135.54820341905642,137.18793904541485,187528200,136.0281219482422,137.18793904541485,138.9376575905799,135.54820341905642,187528200,139.01963653564454,137.33387094126383,53.725607929951394,3.2865575286709827,4.4613665317714775,137.45788650512696,144.6456840522919,130.27008895796203,34.81311977640559,34.308418240606294,-14.03629477051551,18.10481794266479,-65.1868802235944,1
2024-11-05,139.8874969482422,140.3474144064953,137.30791015086248,137.4278859649573,160537400,139.8874969482422,137.4278859649573,140.3474144064953,137.30791015086248,160537400,138.65169525146484,137.79816657889626,58.676863913140146,3.2599102998613603,4.221075285389454,137.80883026123047,144.74713832743768,130.87052219502326,63.36306578716937,46.88353692704792,33.06069134572631,17.261501601760493,-36.63693421283063,1
2024-11-06,145.58657836914062,146.46644169789403,141.93717159604822,142.9370107400554,242043900,145.58657836914062,142.9370107400554,146.46644169789403,141.93717159604822,242043900,139.25659790039063,139.21424144984977,64.68578831302001,3.6565104442005634,4.108162317151677,138.45672683715821,145.7500698307132,131.16338384360324,93.88035408121843,64.01884654826449,151.72584327637176,17.674668545557022,-6.119645918781585,1
2024-11-07,148.85606384277344,148.9060435973239,146.14649291865044,146.3664587614797,207323300,148.85606384277344,146.3664587614797,148.9060435973239,146.14649291865044,207323300,140.10346221923828,140.96730006674497,67.59684091697972,4.186381074337902,4.123806068588922,139.16011505126954,147.53577039262336,130.78445970991572,99.70280724259442,85.64874237032744,200.21925496882469,18.450079900039498,-0.2971927574055839,0
2024-11-08,147.6062469482422,149.74590195013883,146.236457046531,148.7460628790407,175665800,147.6062469482422,148.7460628790407,149.74590195013883,146.236457046531,175665800,140.71236419677734,142.17438131792628,65.37820918597887,4.454113341983316,4.189867523267801,139.80151138305663,148.6859612341785,130.91706153193476,87.88221346780652,93.82179159720647,170.61058891293183,19.301521397952712,-12.117786532193481,0
2024-11-11,145.2366180419922,148.82605190369284,143.5469028263821,148.65606583595482,182325600,145.2366180419922,148.65606583595482,148.82605190369284,143.5469028263821,182325600,141.18628540039063,142.7311516313928,61.272013843862055,4.424085737594567,4.236711166133154,140.16095199584962,149.31024919045774,131.0116548012415,74.46198580446863,87.34900217162321,112.03961569446946,19.3328227053458,-25.538014195531378,1
2024-11-12,148.26612854003906,149.62591028148023,145.98649668767203,146.7563770410738,198634700,148.26612854003906,146.7563770410738,149.62591028148023,145.98649668767203,198634700,141.89017028808593,143.7375110693285,64.354414865638,4.591813258358201,4.307731584578163,140.99531631469728,149.90223718642238,132.08839544297217,91.61940673439878,84.65453533555801,136.7556515861919,19.507793113793632,-8.380593265601227,0
2024-11-13,146.24647521972656,149.30598054586102,145.87652436377047,149.04602786184785,191903300,146.24647521972656,149.04602786184785,149.30598054586102,145.87652436377047,191903300,142.58305969238282,144.19368636940087,60.875863584132915,4.509783407098382,4.348141949082207,141.52273178100586,150.36148421396254,132.68397934804918,80.18124133722561,82.08754462536436,107.70769952821692,19.63760870377805,-19.818758662774393,1
2024-11-14,146.7363739013672,148.97601887199116,145.52657719098687,147.6162371498861,194463300,146.7363739013672,147.6162371498861,148.97601887199116,145.52657719098687,194463300,143.9828323364258,144.65599319339475,61.42060402046707,4.433201698725469,4.36515389901086,142.014151763916,150.8648458371462,133.16345769068582,82.95574827468135,84.91879878210194,94.34406174419294,19.648075425893698,-17.044251725318652,0
2024-11-15,141.9571533203125,145.2166386002855,140.05746510375218,144.8466877533126,250132900,141.9571533203125,144.8466877533126,145.2166386002855,140.05746510375218,250132900,144.6407257080078,144.1652950346525,53.58262142509574,3.9414326022383364,4.280409639656355,142.21311950683594,150.868675704783,133.5575633088889,55.88896660186475,73.00865207125726,3.4724679431790304,18.338444980488564,-44.11103339813525,0
2024-11-18,140.12744140625,141.52722527651324,137.1279241566863,139.47755210471132,221866000,140.12744140625,139.47755210471132,141.52722527651324,137.1279241566863,221866000,145.0506576538086,143.4311398294884,50.904345054800274,3.365266888458649,4.097381089416814,142.03514709472657,150.70852978660227,133.36176440285087,45.5265210812707,61.45707865260562,-48.037085757429914,17.772494452210648,-54.4734789187293,1
2024-11-19,146.98634338378906,147.10633445236968,140.96732287230222,141.2972716123141,227834900,146.98634338378906,141.2972716123141,147.10633445236968,140.96732287230222,227834900,145.7605422973633,144.07754047572487,59.14770803603919,3.4226532603328508,3.9624355236000213,142.20611877441405,151.12487718611706,133.28736036271104,84.37143296444027,61.92897354919194,51.89716358868187,17.01363062053821,-15.628567035559731,0
2024-11-20,145.8665313720703,147.53626090336707,142.70703603144835,147.38629113505743,309871700,145.8665313720703,147.38629113505743,147.53626090336707,142.70703603144835,309871700,145.78853759765624,144.40281154778768,57.451656177390184,3.3392797643099073,3.8378043717419987,142.52256774902344,151.48912595243107,133.5560095456158,74.47368626071615,68.1238801021424,52.55602011789518,16.395381198245637,-25.526313739283847,1
2024-11-21,146.6464080810547,152.8654088901037,140.67736706254192,149.32598496889756,400946600,146.6464080810547,149.32598496889756,152.8654088901037,140.67736706254192,400946600,145.56757202148438,144.81073819019986,58.34745050460815,3.2981165659851683,3.729866810590633,142.83551712036132,151.91829521809152,133.75273902263112,64.0877344820641,74.3109512357402,69.57047653158352,16.791081913028357,-35.91226551793588,0
2024-11-22,141.92715454101562,147.13632286743956,141.07730047570033,145.90650981286518,236406200,141.92715454101562,145.90650981286518,147.13632286743956,141.07730047570033,236406200,144.99966278076172,144.28645025398453,51.30794273625997,2.8518161530953137,3.5542566790915697,142.85601348876952,151.92864400070516,133.78338297683388,30.495536393681157,56.35231904548716,8.813017848770102,17.15851829104088,-69.50446360631885,0
2024-11-25,135.9981231689453,142.02715192160386,135.79815839357323,141.9671640146257,344941900,135.9981231689453,141.9671640146257,142.02715192160386,135.79815839357323,344941900,144.07581329345703,142.7794816930683,44.107945083336745,1.9966800944769432,3.2427413621686445,142.63104934692382,152.13913616929244,133.1229625245552,1.1716285257120396,31.918299800485794,-81.57112044745388,16.232864033902064,-98.82837147428796,1
2024-11-26,136.89797973632812,139.277601884859,135.64818075181995,137.6778530821544,190287700,136.89797973632812,137.6778530821544,139.277601884859,135.64818075181995,190287700,142.93899841308593,141.71011770093372,45.361154059653096,1.3757309417383112,2.869339278082578,142.41458435058593,152.23272013137836,132.5964485697935,7.2590022881160285,12.975389069169765,-85.72087646069616,15.340353377939211,-92.74099771188398,0
2024-11-27,135.31822204589844,137.19792446250455,131.77879829463743,134.98827330747284,226370900,135.31822204589844,134.98827330747284,137.19792446250455,131.77879829463743,226370900,141.84617309570314,140.54795485456367,43.516441661098185,0.7475339158064003,2.4449782056273426,142.21461639404296,152.43172103947154,131.9975117486144,16.78517149656097,8.40526743679637,-116.72475776826933,14.789779665848458,-83.21482850343904,1
2024-11-29,138.22776794433594,139.32759715528792,136.02812477876728,136.75800311530705,141863200,138.22776794433594,136.75800311530705,139.32759715528792,136.02812477876728,141863200,140.9953125,140.1261026890677,47.732402133611274,0.47893838122450916,2.051770240746776,142.48907241821288,151.9393696392941,133.03877519713166,30.58324437918472,18.20913938795393,-75.60831116202921,13.80954619462886,-69.41675562081528,1
2024-12-02,138.60769653320312,140.42739572538855,137.7978293194704,138.8076612979231,171682800,138.60769653320312,138.8076612979231,140.42739572538855,137.7978293194704,171682800,140.66036682128907,139.85002884254686,48.27531951267951,0.2933499907782391,1.7000861907530689,142.65054626464843,151.71167161191696,133.5894209173799,32.384997141427476,26.584471005724414,-63.385487793553025,12.983846341069048,-67.61500285857252,1
2024-12-03,140.23744201660156,140.51739577472358,137.92781588392697,138.23776359782383,164414000,140.23744201660156,138.23776359782383,140.51739577472358,137.92781588392697,164414000,140.6713668823242,139.9204676014659,50.64367303810442,0.2746111480412594,1.414991182210707,142.86101226806642,151.48192419556085,134.24010034057198,40.113813852012726,34.36068512420834,-57.44370621701625,12.237257251185525,-59.886186147987274,1
2024-12-04,145.1166534423828,145.76654278655016,140.26742746830917,141.97715912549498,231224300,145.1166534423828,141.97715912549498,145.76654278655016,140.26742746830917,231224300,140.4843978881836,140.86522866345078,56.992677774318565,0.646025089856181,1.261197963739802,143.12247009277343,151.68377293960828,134.56116724593858,63.25272185096018,45.25051094813349,12.209670939295366,12.611523665738606,-36.747278149039815,0
2024-12-05,145.04666137695312,146.52652104015894,143.93676281520223,145.0966598316491,172621200,145.04666137695312,145.0966598316491,146.52652104015894,143.93676281520223,172621200,140.40241088867188,141.62548915681484,56.879645217153794,0.924073397000484,1.1937730503919386,143.09547424316406,151.6288866808544,134.56206180547372,62.92079527075987,55.429110324577614,38.36515256215904,13.096691050878293,-37.079204729240125,0
2024-12-06,142.42689514160156,145.68658966441174,141.29699424160657,144.58670004061705,188505600,142.42689514160156,144.58670004061705,145.68658966441174,141.29699424160657,188505600,139.98045959472657,141.77119933586695,52.66909581393741,0.9224025602108554,1.139498952355722,142.77401580810547,150.88932891517845,134.6587027010325,50.49695776737834,58.89015829636616,5.767929541284708,12.86210563725063,-49.50304223262165,0
2024-12-09,138.79722595214844,139.93712045292858,137.1173878488451,138.9572148926683,189308600,138.79722595214844,138.9572148926683,139.93712045292858,137.1173878488451,189308600,139.66746673583984,141.23047690246358,47.430349141936304,0.6210355298328523,1.035806267851148,142.33356475830078,150.3069704465924,134.36015907000916,33.28381119258685,48.900521410241716,-72.7424674771324,12.187405409621222,-66.71618880741315,0
2024-12-10,135.05758666992188,141.80696595909077,133.77769033829185,138.99721154250668,210020900,135.05758666992188,138.99721154250668,141.80696595909077,133.77769033829185,210020900,139.5734130859375,140.10813322381964,42.71612003547663,0.07952562847779632,0.8445501399764777,141.82461318969726,150.27692052132386,133.37230585807066,15.549148406000365,33.10997245532188,-93.69585455992963,12.208881986056175,-84.45085159399963,1
2024-12-11,139.29718017578125,140.15710166074888,135.19756655561218,137.3473626393387,184905200,139.29718017578125,137.3473626393387,140.15710166074888,135.19756655561218,184905200,139.8133331298828,139.9606872150854,48.915174679026784,-0.007439349364062764,0.6741522421083695,141.37616577148438,149.3521320707418,133.40019947222697,35.654767024342505,28.1625755409766,-61.839266933059534,12.228824521317204,-64.3452329756575,0
2024-12-12,137.32736206054688,138.42726697152892,135.7875104425574,137.0673914713081,159211400,137.32736206054688,137.0673914713081,138.42726697152892,135.7875104425574,159211400,140.01424713134764,139.4819008233511,46.4025837144106,-0.23262601242851133,0.4927965912009934,140.9302101135254,148.76316052094148,133.0972597061093,36.12928463572732,29.11106668869009,-74.79368128443167,12.247342589773874,-63.87071536427268,0
2024-12-13,134.23765563964844,139.58716980719961,132.52780616182653,138.92722683278515,231514900,134.23765563964844,138.92722683278515,139.58716980719961,132.52780616182653,231514900,139.6152359008789,138.52840169904152,42.69782671686003,-0.6528756080927849,0.2636621513422378,140.30527420043944,148.17983336232874,132.43071503855015,16.67279340302014,29.485615021030014,-102.15229420470747,12.906740230042644,-83.32720659697986,0
2024-12-16,131.98785400390625,134.38762706465963,130.40799755691268,134.16764608739564,237951100,131.98785400390625,134.16764608739564,134.38762706465963,130.40799755691268,237951100,138.95325164794923,137.33921120901692,40.18210856723393,-1.154162166999015,-0.019902712326012734,139.80680923461915,148.42684215365713,131.18677631558117,9.801496077700236,20.867858038815925,-150.87762318336385,13.895498366035271,-90.19850392229976,0
2024-12-17,130.3780059814453,131.57789255271604,126.84833189511964,129.07812250532473,259410300,130.3780059814453,129.07812250532473,131.57789255271604,126.84833189511964,259410300,137.9673080444336,136.07353753127663,38.43696702280508,-1.662176126144658,-0.3483573950897418,139.3193374633789,148.8647215716162,129.7739533551416,17.936986276074446,14.8037585855983,-174.5316167214168,15.379984425727022,-82.06301372392556,0
2024-12-18,128.8981475830078,136.68742440979707,128.2682006428492,133.84768927135005,277444500,128.8981475830078,133.84768927135005,136.68742440979707,128.2682006428492,277444500,136.3454574584961,134.76892117704594,36.852494224097455,-2.1593019649387486,-0.7105463090595432,138.41492767333983,148.30462803524887,128.5252273114308,10.41668861285903,12.718390322211263,-134.21432554347209,15.379517324063906,-89.58331138714098,1
2024-12-19,130.66796875,134.01766661792476,129.5380830968377,131.7478712095932,209719200,130.66796875,131.7478712095932,134.01766661792476,129.5380830968377,209719200,134.90758819580077,134.0232934630376,40.03610118906529,-2.3829982758585118,-1.045036702419337,137.65499954223634,147.4730444171577,127.83695466731498,19.410509913933087,15.921394934288879,-122.34982700332401,15.379083586805297,-80.58949008606692,1
2024-12-20,134.68760681152344,135.26755529215387,128.20820713472543,129.7980572196654,306528600,134.68760681152344,129.7980572196654,135.26755529215387,128.20820713472543,306528600,134.13365936279297,134.14407770821683,46.618662923093474,-2.2104473547099133,-1.2781188328774524,137.05705947875975,146.0323519146193,128.0817670429002,39.83737964212021,23.221526056304132,-89.52417648073543,15.629378933208896,-60.16262035787979,1
2024-12-23,139.6571502685547,139.77713434768583,135.1075657604122,136.2674627166313,176053500,139.6571502685547,136.2674627166313,139.77713434768583,135.1075657604122,176053500,134.2196517944336,135.14645453736915,53.425802899479635,-1.6536367862438794,-1.353222423550738,136.9435592651367,145.72495291052022,128.1621656197532,65.09144860346073,41.446446053171364,24.64789761160183,14.744861460228345,-34.90855139653926,1
2024-12-24,140.2071075439453,141.88694573903672,138.6372445869122,139.98712655305678,105157000,140.2071075439453,139.98712655305678,141.88694573903672,138.6372445869122,105157000,134.73460388183594,136.06657326583752,54.123018682390914,-1.1546730905627385,-1.3135125569531383,137.1540084838867,146.03584942209983,128.2721675456736,67.88620411341712,57.60501078633271,63.76666540137543,13.918149000832837,-32.11379588658287,0
2024-12-26,139.91712951660156,140.8370583714796,137.7173348045662,139.68715493157526,116205600,139.91712951660156,139.68715493157526,140.8370583714796,137.7173348045662,116205600,134.79659881591797,136.76667440234007,53.66682573775702,-0.7737206007936948,-1.2055541657212496,137.3049659729004,146.26653967522142,128.34339227057936,69.37370632429251,67.45045301372348,44.814698527130744,12.941518346251101,-30.62629367570748,0
2024-12-27,136.9973907470703,139.00721560881072,134.69761453351015,138.53725762424156,170582600,136.9973907470703,138.53725762424156,139.00721560881072,134.69761453351015,170582600,134.76360168457032,136.80862282865465,49.17261487006515,-0.699349855657573,-1.1043133037085144,137.388924407959,146.3058239456052,128.4720248703128,67.48666437801933,68.24885827190968,-9.072392697807425,12.65198949529004,-32.513335621980666,1
2024-12-30,137.47735595703125,140.2570989672278,134.00767398793965,134.81759702407376,167734700,137.47735595703125,134.81759702407376,140.2570989672278,134.00767398793965,167734700,135.0875717163086,136.93021067017767,49.915128695964945,-0.5948245559026759,-1.0024155541473467,137.35140380859374,146.26018029670018,128.4426273204873,70.67821657120952,69.1795290911738,-1.3132091453168444,12.079597768932869,-29.321783428790482,0
2024-12-31,134.27764892578125,138.05731549303724,133.8176997545706,138.0173106258272,155659200,134.27764892578125,138.0173106258272,138.05731549303724,133.8176997545706,155659200,135.3165512084961,136.44792671665104,45.17697578159252,-0.7614001719106227,-0.954212477700002,137.13490142822266,146.12115453650725,128.14864831993808,49.401607806205284,62.52216291847807,-36.08705779653554,11.591328397912056,-50.59839219379471,1
2025-01-02,138.29727172851562,138.8672266066605,134.61761764692358,135.98748671158143,198247200,138.29727172851562,135.98748671158143,138.8672266066605,134.61761764692358,198247200,136.1084777832031,136.7841712642628,51.41616859900542,-0.562577537260978,-0.8758854896121973,137.03789291381835,145.929471606108,128.1463142215287,76.1302866888023,65.40337035540573,5.180607830416756,10.925056366005862,-23.869713311197696,1
2025-01-03,144.4567108154297,144.88666393436952,139.71714137538024,139.99711439640743,229322500,144.4567108154297,139.99711439640743,144.88666393436952,139.71714137538024,229322500,137.66433410644532,138.17917845538403,59.09778762875255,0.09095758841218071,-0.6825168740073217,137.0048957824707,145.7804478377175,128.2293437272239,97.61644747416616,74.38278065639128,130.02968300979816,11.3327156570289,-2.3835525258338386,1
2025-01-06,149.41624450683594,152.14600432101588,147.80640728049391,148.57632545203526,265377400,149.41624450683594,148.57632545203526,152.14600432101588,147.80640728049391,265377400,139.5391616821289,140.22228137382982,64.0294411014857,0.9975822965770078,-0.3464970398904558,137.22337493896484,146.954443634812,127.49230624311765,89.2094427968575,87.65205898660868,253.55246723079716,12.863718570037443,-10.790557203142509,0
2025-01-07,140.12710571289062,153.1159160516902,139.99711279126652,153.0159191493047,351782200,140.12710571289062,153.0159191493047,153.1159160516902,139.99711279126652,351782200,140.08311157226564,140.2049767082045,51.50369900756831,0.9555184200201836,-0.08609394790832794,137.1083854675293,146.64315413964567,127.57361679541293,50.5519416579063,79.12594397631001,140.9478875158762,12.548518138736295,-49.4480583420937,0
2025-01-08,140.0971221923828,143.9367655713296,137.5473535279277,142.5668963792699,227349900,140.0971221923828,142.5668963792699,143.9367655713296,137.5473535279277,227349900,140.12710876464843,140.1853667962369,51.46869975202872,0.9092814447853073,0.11298113063039911,137.17338027954102,146.77082730122433,127.5759332578577,47.731869267027555,62.49775124059715,60.25166465497408,11.804465678734527,-52.26813073297245,0
2025-01-10,135.8975067138672,139.90713250101766,134.20765966847648,137.43735839735214,207602500,135.8975067138672,137.43735839735214,139.90713250101766,134.20765966847648,207602500,139.69614868164064,139.4057558721697,46.683546873495736,0.5276816517164775,0.1959212348476148,137.2153762817383,146.78272642838976,127.64802613508682,30.87116364164887,43.05165818886093,-13.186880192899062,11.38389928746905,-69.12883635835112,0
2025-01-13,133.21774291992188,133.47772877314173,129.49808381781634,129.97805065881337,204808900,133.21774291992188,129.97805065881337,133.47772877314173,129.49808381781634,204808900,139.02621002197264,138.28066260812463,43.880102612207544,0.008923657610324653,0.1585217194001568,136.91140441894532,146.5806353223628,127.24217351552785,20.11239091438245,32.90514127435298,-90.40029305902291,11.711659252067932,-79.88760908561756,0
2025-01-14,131.7478790283203,136.3674645891877,130.03804480886453,136.0374931021696,195590500,131.7478790283203,136.0374931021696,136.3674645891877,130.03804480886453,195590500,138.50125885009766,137.0928837754329,42.3768831793657,-0.5148664619750889,0.023844083125107662,136.63243026733397,146.55616518391346,126.7086953507545,9.525832803898103,20.169795786643164,-70.77181011803354,11.469543372437911,-90.4741671961019,1
2025-01-15,136.22747802734375,136.43745017340345,131.277920981104,133.63770458598145,185217300,136.22747802734375,133.63770458598145,136.43745017340345,131.277920981104,185217300,138.37627105712892,136.93553727578032,48.200912554579084,-0.5620289835290464,-0.09333053020572316,136.73192138671874,146.59735239215618,126.8664903812813,28.492852954877822,19.37702555771948,-36.50546953549845,11.231431878689751,-71.50714704512218,0
2025-01-16,133.55772399902344,138.73724031386243,133.47772952507327,138.6272498193542,209235600,133.55772399902344,138.6272498193542,138.73724031386243,133.47772952507327,209235600,138.3042785644531,136.32138940727907,45.26459992919278,-0.8055466196720147,-0.23577374809898147,136.8104148864746,146.54776333200678,127.07306644094243,17.18887720518467,18.40252098798689,-29.779832968745104,10.567736984301007,-82.81112279481533,1
2025-01-17,137.6973419189453,138.48726255165812,135.44754884500142,136.67743145335606,201188800,137.6973419189453,136.67743145335606,138.48726255165812,135.44754884500142,201188800,138.2442855834961,136.57156259121837,50.31838140883759,-0.6569308410475685,-0.3200051666886989,137.1763816833496,146.45875093973743,127.89401242696178,34.716387261694564,26.79937247391904,-2.156647790687028,9.951448868082888,-65.28361273830544,1
2025-01-21,140.81704711914062,141.8169551308445,137.07738566270945,139.14720257048143,197749000,140.81704711914062,139.14720257048143,141.8169551308445,137.07738566270945,197749000,137.88031921386718,137.34346886902242,53.78175688486959,-0.2841422140066072,-0.31283257615228055,137.77232666015624,146.3564302446588,129.18822307565367,47.92549624893209,33.2769202386038,42.74469696397823,9.74117573789176,-52.07450375106791,1
2025-01-22,147.05648803710938,147.77640781491758,143.65679142482674,144.64670591256592,237651400,147.05648803710938,144.64670591256592,147.77640781491758,143.65679142482674,237651400,137.64434356689452,139.10947235412914,59.815408159082466,0.5088999141854629,-0.14848607808473188,138.5917526245117,147.43176104853328,129.75174420049015,74.34384343754425,52.328575649390324,143.5767816277503,10.507039890728617,-25.656156562455752,1
2025-01-23,147.2064666748047,147.2164602628041,143.706788444335,145.03666800279981,155915500,147.2064666748047,145.03666800279981,147.2164602628041,143.706788444335,155915500,138.35227966308594,140.5816531397065,59.95074922111011,1.1363938955288972,0.10848991663799394,139.2176956176758,148.61837214342944,129.81701909192213,74.97886631436953,65.74940200028198,123.46838668834961,11.218199461219983,-25.021133685630478,0
2025-01-24,142.60687255859375,148.95629439391405,141.86695041120194,148.35634349735062,234657600,142.60687255859375,148.35634349735062,148.95629439391405,141.86695041120194,234657600,138.60325469970704,140.94987485223146,53.94961727867098,1.2481506876469268,0.33642207083978054,139.36518173217775,148.88066335505457,129.84970010930093,55.50377617627474,68.27549530939619,84.78501426702577,11.4547336764785,-44.49622382372526,0
