Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-07,162.6061553955078,168.09353960289477,162.37668722767793,167.3352883566198,22463100,162.6061553955078,167.3352883566198,168.09353960289477,162.37668722767793,22463100,164.12865447998047,163.8620283423436,50.76997494553366,1.216103989200974,0.5376905854217009,160.72049102783203,170.53443922974168,150.90654282592237,41.47715641019793,65.2409221665775,59.90015902051882,22.427945972929468,-58.52284358980207,1
2024-10-08,164.00294494628906,164.35213297119705,162.49639888774195,163.5639517960843,23072700,164.00294494628906,163.5639517960843,164.35213297119705,162.49639888774195,23072700,164.33717651367186,163.88764954306095,53.73924958536951,1.16745417969247,0.6636433042758547,161.50468826293945,169.5823874470715,153.4269890788074,43.565538442755766,55.18739687869526,43.506745169012724,21.74594363155868,-56.434461557244234,0
2024-10-09,161.4887237548828,164.46188392429227,159.37359151374716,163.07507293573457,31181800,161.4887237548828,163.07507293573457,164.46188392429227,159.37359151374716,31181800,164.37409210205078,163.4514812179376,48.11391687063929,0.9154692574902583,0.7140084949187355,162.03846130371093,168.4609456638847,155.61597694353716,22.505253714164,35.849316189039236,-7.466311637871036,20.426829620868237,-77.494746285836,1
2024-10-10,161.70822143554688,162.69595604624766,160.0320671165202,160.50099024469034,14144100,161.70822143554688,160.50099024469034,162.69595604624766,160.0320671165202,14144100,164.30924224853516,163.13452489386654,48.61958474451714,0.7251222615444703,0.7162312482438825,162.40711364746093,167.7791126700866,157.03511462483527,24.84073463443165,30.303842263783817,-30.399047600790805,19.20193803951282,-75.15926536556834,1
2024-10-11,162.8655548095703,163.52402928799188,160.87014254138842,161.75810039177787,15344300,162.8655548095703,161.75810039177787,163.52402928799188,160.87014254138842,15344300,164.2384048461914,163.0856212421763,51.31380757413961,0.6600493884429852,0.704994876283703,162.69544982910156,167.48421622417524,157.90668343402788,37.1548967032214,28.166961683939025,-11.584718472431263,17.907262102764808,-62.8451032967786,1
2024-10-14,164.5816192626953,165.84869515872447,163.02518482340258,163.26463978878337,19016100,164.5816192626953,163.26463978878337,165.84869515872447,163.02518482340258,19016100,164.149609375,163.35762088227065,55.07546541825078,0.73843846830286,0.7116835946875345,163.03965911865234,167.30273980885377,158.7765784284509,55.41402261333478,39.136551316995956,54.968102655694054,17.503978506956678,-44.58597738666522,1
2024-10-15,165.08047485351562,167.29536861569628,164.25237687914083,165.40970450318616,20247200,165.08047485351562,165.40970450318616,167.29536861569628,164.25237687914083,20247200,163.99696044921876,163.67086705886067,56.13643596347187,0.831233908847679,0.7355936575195634,163.34595489501953,167.2567049855412,159.43520480449786,60.72190427661669,51.0969411977243,88.24043995991649,17.57093494626329,-39.27809572338331,0
2024-10-16,164.78115844726562,165.41968980167007,163.36441748042412,164.1525986742248,16406000,164.78115844726562,164.1525986742248,165.41968980167007,163.36441748042412,16406000,163.9271209716797,163.8727382203888,55.29265916534037,0.8705870459970697,0.7625923352150648,163.61284103393555,167.13066479461966,160.09501727325144,57.537142807588516,57.891023232513334,38.988606673395026,17.256733316250163,-42.462857192411484,0
2024-10-17,162.55625915527344,165.9883708197769,162.3866509330354,165.3498394792033,21453400,162.55625915527344,165.3498394792033,165.9883708197769,162.3866509330354,21453400,163.6347915649414,163.63337839036782,49.35422924390398,0.7140132122543434,0.7528765106229206,163.65224990844726,167.10355653074404,160.20094328615048,33.86395487118627,50.70766731846383,-6.000470723957283,16.559880208963364,-66.13604512881373,1
2024-10-18,163.04515075683594,164.3322003226238,162.7059342913527,162.81568258592537,19757700,163.04515075683594,162.81568258592537,164.3322003226238,162.7059342913527,19757700,163.2716262817383,163.52642791154383,50.6094917491673,0.6222044023269859,0.7267420889637337,163.64376983642578,167.10016431349914,160.18737535935242,39.065818526756345,43.488972068510385,-21.855188042374994,15.912802323625622,-60.934181473243655,1
2024-10-21,163.69366455078125,164.12267091200812,162.24697837282997,162.57622324771475,20946500,163.69366455078125,162.57622324771475,164.12267091200812,162.24697837282997,20946500,163.38037719726563,163.55683457322334,52.298436001611535,0.5949170686834861,0.7003770849076842,163.75451583862304,167.06520081821316,160.44383085903291,49.54241691427762,40.82406343740675,-24.616256587686546,15.108031382934143,-50.45758308572238,1
2024-10-22,164.76119995117188,165.38975972379467,162.60615092256947,162.60615092256947,16568100,164.76119995117188,162.60615092256947,165.38975972379467,162.60615092256947,16568100,163.4562026977539,163.77581009648668,55.02485229696397,0.6519179410032621,0.6906852561267999,163.89668960571288,167.12278689042282,160.67059232100294,61.78486823940906,50.131034560147675,16.118498563114937,14.859156895738307,-38.21513176059094,0
2024-10-23,162.4066162109375,165.43965162521155,161.5585598399715,164.38207025094962,18280500,162.4066162109375,164.38207025094962,165.43965162521155,161.5585598399715,18280500,163.54799194335936,163.52686575365954,48.44754859210282,0.5013174378618714,0.6528116924738143,163.96104202270507,167.00943856428339,160.91264548112676,34.782600379984906,48.70329517789053,-53.695272296632574,14.140346875988003,-65.2173996200151,0
2024-10-24,162.34674072265625,162.95534206352698,160.64065656258018,162.45648900457678,22412500,162.34674072265625,162.45648900457678,162.95534206352698,160.64065656258018,22412500,163.61184387207032,163.31229756620436,48.28947435333154,0.3728361792088606,0.5968165898208236,163.96054306030274,167.0099929069165,160.91109321368899,34.09595078449284,43.55447313462894,-116.50717301687506,13.196243074282256,-65.90404921550716,1
2024-10-25,164.89089965820312,165.21015770980458,163.04513719135548,163.29456372883286,19828900,164.89089965820312,163.29456372883286,165.21015770980458,163.04513719135548,19828900,163.8143783569336,163.59931612838594,55.00706412016367,0.470878228635911,0.5716289175838412,164.0263916015625,167.09641095218075,160.95637225094424,69.64735404002289,46.175301734833546,19.54591207138378,13.097125400278907,-30.352645959977114,1
2024-10-28,166.3375701904297,168.3629124526984,163.5739198981752,168.3629124526984,32138600,166.3375701904297,168.3629124526984,168.3629124526984,163.5739198981752,32138600,163.98997344970704,164.09718050330298,58.322539836062056,0.6577295835653558,0.5888490507801442,164.0697914123535,167.24299781289173,160.8965850118153,77.46946319946387,60.404256007993204,107.94615549437896,14.010676789543473,-22.530536800536126,1
2024-10-29,169.290771484375,169.98917796535144,166.70671622088258,167.34524754513916,42169000,169.290771484375,167.34524754513916,169.98917796535144,166.70671622088258,42169000,164.41100311279297,165.0414697725888,64.13293254659051,1.0322106106360138,0.6775213627513181,164.20398178100587,167.96715705753303,160.4408065044787,92.98585210529795,80.03422311492824,224.59683152179258,15.290172543485825,-7.014147894702043,1
2024-10-30,174.059814453125,181.6024702004282,173.660722875302,180.26553244445503,68890800,174.059814453125,180.26553244445503,181.6024702004282,173.660722875302,68890800,165.3388687133789,166.68116880541356,71.13204705368992,1.694280818974704,0.8808732539959954,164.63299484252929,170.33627024931494,158.92971943574364,64.01716054910246,78.1574919512881,392.8018181277459,18.35109867678006,-35.98283945089754,0
2024-10-31,170.71751403808594,176.41442332366287,170.60776574356834,172.73288489023227,44769000,170.71751403808594,172.73288489023227,176.41442332366287,170.60776574356834,44769000,166.15499420166014,167.41504975680854,62.00055515368773,1.9270664953170353,1.0901119022602035,164.89489288330077,171.1809035880827,158.60888217851883,48.07245045491335,68.35848770310459,198.07242681515592,20.08279618832085,-51.927549545086656,1
2024-11-01,170.89707946777344,171.924730806551,168.49261922011235,169.67989197256162,31796500,170.89707946777344,169.67989197256162,171.924730806551,168.49261922011235,31796500,166.9401870727539,168.04814606789307,62.280712388683874,2.101811871511103,1.2924518961103835,165.10590667724608,171.88130562506714,158.33050772942502,48.9290816261937,53.672897543403174,122.59583528546851,20.994706366935127,-51.070918373806315,0
2024-11-04,168.85179138183594,170.33836377636248,167.6246018774653,169.54019582543023,21492700,168.85179138183594,169.54019582543023,170.33836377636248,167.6246018774653,21492700,167.45599975585938,168.19426339770084,57.115425477284724,2.0516114856452248,1.4442838140173517,165.4181884765625,172.27913085813833,158.55724609498668,39.17187205800734,45.391134713038134,75.63442200324477,21.563269394642102,-60.82812794199267,1
2024-11-05,169.3506622314453,170.1388434605921,168.45271748343447,169.04136050984187,18242100,169.3506622314453,169.04136050984187,170.1388434605921,168.45271748343447,18242100,167.91494598388672,168.4045177311089,58.029750801546115,2.0286964763385527,1.561166346481592,165.68557434082032,172.7196938079787,158.65145487366195,41.55177514381967,43.2175762760069,73.32792883399526,22.091220777512866,-58.44822485618034,1
2024-11-06,176.10511779785156,176.53413938489027,173.1020275837351,173.40134249175,33695500,176.10511779785156,173.40134249175,176.53413938489027,173.1020275837351,33695500,169.28479614257813,169.804626834153,67.98304032064371,2.5264410415655902,1.7542212854983916,166.41639404296876,174.51164654875998,158.32114153717754,73.77444291055626,51.499363370794434,161.61570190160094,23.598085880425547,-26.225557089443743,1
2024-11-07,180.3354034423828,180.66464832946426,176.78357165271254,177.00306824410018,25352900,180.3354034423828,177.00306824410018,180.66464832946426,176.78357165271254,25352900,171.0836624145508,171.7193134901948,72.39802565075497,3.2250791877708878,2.048392865952891,167.34775314331054,177.1649717264583,157.53053456016278,93.95535720364573,69.76052508600723,189.7636177939636,25.493616830401265,-6.044642796354272,0
2024-11-08,177.94090270996094,180.48504128160124,177.6715177795822,180.23561473741785,22006200,177.94090270996094,180.23561473741785,180.48504128160124,177.6715177795822,22006200,172.38866271972657,172.8505115301523,66.78427217245601,3.5446779141171874,2.3476498755857502,168.10152053833008,178.70953933232798,157.49350174433218,82.53220091673725,83.42066701031308,153.14722630088787,27.253752712521578,-17.467799083262747,1
2024-11-11,179.9363250732422,180.13586327493155,178.06063248502642,178.17038077952392,17450400,179.9363250732422,178.17038077952392,180.13586327493155,178.06063248502642,17450400,173.7485382080078,174.13884126525954,68.94529133526066,3.9138595786774317,2.660891816204087,168.86925582885743,180.51858935084059,157.21992230687428,92.0515220869168,89.51302673576662,139.81223725210813,28.88816460306187,-7.948477913083204,1
2024-11-12,181.20338439941406,182.07139909398467,178.9785039683493,179.40752552521292,25134900,181.20338439941406,179.40752552521292,182.07139909398467,178.9785039683493,25134900,174.9397994995117,175.42330365328763,70.26806289353615,4.259578041845998,2.9806290613324693,169.67540130615234,182.35067892233616,157.00012368996852,95.94967513002119,90.17779937789176,133.63662244978406,30.643745467288944,-4.050324869978818,0
2024-11-13,178.46969604492188,180.54492683890805,178.130464355215,180.04607372180914,23184000,178.46969604492188,180.04607372180914,180.54492683890805,178.130464355215,23184000,175.38078765869142,175.9771931790393,63.94005342957692,4.263825880245406,3.2372684251150567,170.35982818603514,183.3777428957659,157.3419134763044,81.0698335411588,89.69034358603228,99.15995052866127,31.938991378391552,-18.9301664588412,0
2024-11-14,175.17724609375,178.40981947170926,173.9201418364374,177.8710496301556,31007500,175.17724609375,177.8710496301556,178.40981947170926,173.9201418364374,31007500,175.8267608642578,175.8317482544412,57.25262144580536,3.9559177702911086,3.380998294150267,170.990877532959,183.65324600859395,158.32850905732403,62.729229603369355,79.91624609151647,55.18500979173402,31.649429858600715,-37.27077039663065,0
2024-11-15,172.09434509277344,173.7405542062273,170.8272539769183,173.3314910172349,32504600,172.09434509277344,173.3314910172349,173.7405542062273,170.8272539769183,32504600,175.9464874267578,175.15222040686524,51.79049755337049,3.423668114034882,3.3895322581271907,171.44333724975587,183.5731892506012,159.31348524891055,35.06501836964441,59.6213605047242,8.816571914749966,30.46723585164,-64.9349816303556,1
2024-11-18,174.89788818359375,175.03756643328137,172.5033843297936,173.02219578168507,20206600,174.89788818359375,173.02219578168507,175.03756643328137,172.5033843297936,20206600,176.55109710693358,175.10597818445223,55.90994659656326,3.191291699836455,3.349884146469044,172.0035484313965,183.67630570347754,160.33079115931545,50.34532012266168,49.379856031891826,27.44165295615521,29.63148315814906,-49.65467987733832,1
2024-11-19,177.71142578125,178.45970544097182,173.16188788594766,173.32152453373092,23434900,177.71142578125,173.32152453373092,178.45970544097182,173.16188788594766,23434900,177.38717346191407,175.57969592932454,59.63742803049972,3.1973041557637316,3.3193681483279818,172.65105972290038,184.07917546036177,161.222943985439,69.82048514013057,51.743607877478894,51.887227615330964,29.489838806660003,-30.17951485986943,0
2024-11-20,175.57632446289062,177.27242187746617,173.38137397204065,176.9332054393086,18997100,175.57632446289062,176.9332054393086,177.27242187746617,173.38137397204065,18997100,177.33429412841798,175.57908293542746,55.78327195783747,2.9952567820967317,3.2545458750817318,173.30954513549804,183.77802770654165,162.84106256445443,55.041421750786625,58.402409004526305,31.96877846568915,29.35831190884874,-44.958578249213375,0
2024-11-21,167.24549865722656,173.73058909215166,163.32450529327863,173.50110570024947,59734400,167.24549865722656,173.50110570024947,173.73058909215166,163.32450529327863,59734400,176.02530364990236,174.06388579393638,43.869973713791794,2.138256276554273,3.03128795537624,173.55448303222656,183.1808564337995,163.9281096306536,20.915429540654138,48.592445477190445,-88.07593696219118,27.76169906612379,-79.08457045934587,0
2024-11-22,164.38206481933594,166.0781775052239,163.52403689515066,165.4695761261647,38604600,164.38206481933594,165.4695761261647,166.0781775052239,163.52403689515066,38604600,174.66941986083984,172.3035547076454,40.65604018973678,1.2140274686017563,2.667835858021344,173.5290412902832,183.24910258310854,163.80897999745787,5.641252024468581,27.19936777196979,-144.2135513500631,26.279129997879192,-94.35874797553141,1
2024-11-25,167.2654266357422,168.2431896044489,165.2301128286344,165.70900750846198,33135300,167.2654266357422,165.70900750846198,168.2431896044489,165.2301128286344,33135300,173.40233001708984,171.38753142184478,45.02363377883163,0.7060932771431112,2.2754873418456976,173.57543411254883,183.16574718108632,163.98512104401135,21.021729702843537,15.859470422655429,-109.6863455694662,24.417277473560354,-78.97827029715646,1
2024-11-26,168.73207092285156,169.43047745533647,167.19561004372002,167.24549839943876,20486700,168.73207092285156,167.24549839943876,169.43047745533647,167.19561004372002,20486700,172.1551986694336,170.90472042202782,47.15415978914911,0.4170897565715279,1.9038078247908639,173.54749908447266,183.19068060922865,163.90431755971667,28.845128622690936,18.502703450001025,-84.11267391640372,22.916611734892985,-71.15487137730906,1
2024-11-27,168.84181213378906,169.09123867813173,167.6345961844918,168.61234397565445,19266500,168.84181213378906,168.61234397565445,169.09123867813173,167.6345961844918,19266500,171.19241027832032,170.5296461878026,47.31867163057659,0.19466362187858977,1.5619789842084093,173.28659896850587,183.14027234271126,163.43292559430049,29.43051205796365,26.432456794499387,-74.46146436576866,21.523136406130426,-70.56948794203635,0
2024-11-29,168.5624542236328,169.0413489221372,166.7765668794217,168.1134894922982,14257200,168.5624542236328,168.1134894922982,169.0413489221372,166.7765668794217,14257200,170.5309310913086,170.17197492158988,46.91826230504386,-0.004105218612721728,1.2487621436441831,173.1788459777832,183.1884366475182,163.1692553080482,27.940356338696017,28.738665673116873,-73.32312694968655,20.012072171377294,-72.05964366130398,1
2024-12-02,171.0966339111328,171.6852768885628,168.18333376692627,168.38287195306333,23789100,171.0966339111328,168.38287195306333,171.6852768885628,168.18333376692627,23789100,170.43115997314453,170.3400947378704,50.97132146652321,0.04236777565890293,1.007483270047127,173.18882369995117,183.18969050702083,163.18795689288152,41.45822076167877,32.94302971944615,-40.12605365744434,19.241438351347984,-58.54177923832123,0
2024-12-03,170.94696044921875,172.28388297677475,170.4580942007859,171.0966254993042,22248700,170.94696044921875,171.0966254993042,172.28388297677475,170.4580942007859,22248700,170.03606719970702,170.45043395811555,50.724971953105666,0.06635565425852974,0.8192577468894076,173.2935821533203,183.15343305786547,163.43373124877513,44.26404508009684,37.887540726823886,-28.942092122328027,18.663380971327,-55.73595491990316,1
2024-12-04,173.9700164794922,174.50878632573773,170.6676115592613,170.75740145903967,31615100,173.9700164794922,170.75740145903967,174.50878632573773,170.6676115592613,31615100,169.66192626953125,171.0903580529113,55.41231575375366,0.3255488532486197,0.72051596816125,173.52454986572266,183.21915995074576,163.82993978069956,70.33611106778841,52.01945896985469,-3.907149558904529,18.623268904504933,-29.663888932211584,0
2024-12-05,172.24398803710938,175.65614122166315,171.93470156837253,174.95774996584004,21356200,172.24398803710938,174.95774996584004,175.65614122166315,171.93470156837253,21356200,169.3286926269531,171.30010895912912,52.35031254038482,0.3872216108627242,0.6538570967015448,173.33149337768555,182.96645487315882,163.69653188221227,58.93204355933275,57.84406656907268,1.418337021598255,18.829668895300447,-41.06795644066725,1
2024-12-06,174.30926513671875,174.6784115765489,171.4657962428472,171.6354044780067,21462400,174.30926513671875,171.6354044780067,174.6784115765489,171.4657962428472,21462400,170.03506927490236,171.8472282641454,55.51770305412654,0.5958793906048925,0.6422615554822144,173.03018646240236,182.13236179987754,163.92801112492717,72.57756578207092,67.28190680306403,10.30305324002014,18.865086116208612,-27.422434217929073,1
2024-12-09,175.1682586669922,176.05723424799297,173.45023604553785,173.75989224042516,25389600,175.1682586669922,173.75989224042516,176.05723424799297,173.45023604553785,25389600,171.11368865966796,172.45105197375392,56.803827717792835,0.8210907601613826,0.6780273964180481,172.8915542602539,181.77209276092222,164.0110157595856,78.25303437112926,69.92088123751098,40.49022345031564,19.208742204876607,-21.746965628870736,1
2024-12-10,184.9569854736328,186.14561898038454,180.8417298459591,182.6396622409938,54813000,184.9569854736328,182.6396622409938,186.14561898038454,180.8417298459591,54813000,172.88284454345703,174.72485806464098,68.11683923422633,1.7690483503988048,0.8962315872141995,173.14258728027343,183.03202915859706,163.2531454019498,94.79151840243749,81.8740395185459,193.9417434648223,21.15363266065506,-5.2084815975625,1
2024-12-11,195.1752166748047,195.3849818086967,184.637364997593,185.0968273042346,67894100,195.1752166748047,185.0968273042346,195.3849818086967,184.637364997593,67894100,175.52715911865235,178.44310508467072,75.36876503734322,3.3067196254600617,1.378329194863372,173.84117889404297,187.25538782567915,160.4269699624068,99.3457204736457,90.79675774907082,279.21718939303145,23.82915071286502,-0.6542795263542908,0
2024-12-12,191.7391815185547,194.9554633024938,191.48946911126617,194.77567768503926,34817500,191.7391815185547,194.77567768503926,194.9554633024938,191.48946911126617,34817500,177.8168960571289,180.86057352719507,69.63321604392083,4.199664747297703,1.9425963053502384,174.5046531677246,189.93071145234313,159.07859488310606,88.55714951318988,94.23146279642435,238.8119842703599,26.313560332774266,-11.442850486810118,0
2024-12-13,189.6016387939453,192.50827955283287,189.42183794011777,190.7902570178538,25143500,189.6016387939453,190.7902570178538,192.50827955283287,189.42183794011777,25143500,179.92081451416016,182.44985812114965,66.25532030015104,4.68088997016693,2.4902550383135766,175.2258728027344,192.00013767197945,158.45160793348933,80.82119667448997,89.57468888710854,169.5354423667054,27.989448484090907,-19.178803325510028,1
2024-12-16,196.43377685546875,198.77108139081074,192.39841571324646,192.648128127054,44934900,196.43377685546875,192.648128127054,198.77108139081074,192.39841571324646,44934900,182.45452880859375,184.99238880011674,71.08367720363927,5.549588665696888,3.1021217637902394,176.44284439086914,195.50709439501637,157.37859438672191,92.6946710364679,87.35767240804925,176.46378111408538,30.09723198276732,-7.305328963532103,0
2024-12-17,195.1951904296875,201.18828813489583,194.7556941593745,197.02308705872431,43504000,195.1951904296875,197.02308705872431,201.18828813489583,194.7556941593745,43504000,184.8793518066406,186.8474436418569,69.15191946948522,6.0681452659421495,3.6953264642206216,177.45770950317382,198.1743342739074,156.74108473244024,82.58413852444257,85.36666874513348,149.3181521072329,32.23682558412822,-17.41586147555743,0
2024-12-18,188.18325805664062,196.77337069091053,187.52402890568504,194.99541962680925,34166100,188.18325805664062,194.99541962680925,196.77337069091053,187.52402890568504,34166100,186.30067596435546,187.0903189899994,59.323074001403256,5.845912723373374,4.125443716051173,177.98130111694337,199.2198639954419,156.74273823844484,62.20755718173675,79.16212224754908,88.45784548881734,32.369760088056765,-37.792442818263254,1
2024-12-19,188.2931365966797,192.8079411518366,188.16329650997008,191.40955777871685,32265200,188.2931365966797,191.40955777871685,192.8079411518366,188.16329650997008,32265200,187.9055908203125,187.30901310030487,59.420408273551004,5.613944059616074,4.423143784764154,178.6171417236328,200.28669150405966,156.94759194320596,60.92964894164331,68.57378154927422,71.6810766332441,32.49319927027612,-39.0703510583567,1
2024-12-20,191.18980407714844,192.66809720587494,185.00692266360085,185.56627599656574,63462900,191.18980407714844,185.56627599656574,192.66809720587494,185.00692266360085,63462900,189.59364471435546,188.01461145973096,62.0017845138221,5.5992988478821815,4.65837479738776,179.8143569946289,201.4843271051557,158.1443868841021,67.46364803559126,63.53361805299045,63.08535375209019,31.881228979555523,-32.53635196440873,1
2024-12-23,194.40611267089844,194.87557322669755,189.93125525567427,192.3984151157297,25675000,194.40611267089844,192.3984151157297,194.87557322669755,189.93125525567427,25675000,191.5174301147461,189.1767025890341,64.6878209740909,5.780586631376906,4.882817164185589,181.31555938720703,202.65861231980463,159.97250645460943,77.77842359690092,68.72390685804517,76.70112482824068,31.60664775240702,-22.221576403099082,1
2024-12-24,195.8843994140625,195.8843994140625,193.55707797257898,194.61585613024195,10403300,195.8843994140625,194.61585613024195,195.8843994140625,193.55707797257898,10403300,192.61017150878905,190.39628382994837,65.8815975272851,5.9746715964599275,5.101188050640457,182.74650802612305,203.96688564608223,161.52613040616387,82.155302657338,75.79912476327674,81.99199624360699,31.484861081830534,-17.844697342661995,0
2024-12-26,195.375,196.52367101490134,194.1564021929594,194.92550545907343,12046600,195.375,194.92550545907343,196.52367101490134,194.1564021929594,12046600,192.6301498413086,191.30150495177594,65.06532983981667,6.018009190244072,5.28455227856118,184.07865447998046,204.95497700283178,163.20233195712913,80.44145101961992,80.12505909128629,77.33770830667027,31.458766668188296,-19.55854898038008,0
2024-12-27,192.5382537841797,195.09532170060632,190.43068040496257,194.72573696465102,18891400,192.5382537841797,194.72573696465102,195.09532170060632,190.43068040496257,18891400,192.7100570678711,191.52636837584933,60.56507151224372,5.757088698753165,5.379059562599577,185.2634765625,205.2155771975256,165.3113759274744,68.81527829405574,77.1373439903379,54.32648933590471,30.513653107756276,-31.184721705944252,0
2024-12-30,191.02000427246094,192.32849481864238,188.90243274221342,189.58165840021294,14264700,191.02000427246094,189.58165840021294,192.32849481864238,188.90243274221342,14264700,192.85189361572264,191.43430217523326,58.24318867507559,5.365942042675869,5.376436058614836,186.3863540649414,204.9305067021118,167.842201427771,50.02455099266687,66.42709343544753,35.763002168642764,29.28452181605082,-49.97544900733313,0
2024-12-31,189.08224487304688,191.73918864322025,188.29314510160168,190.8601960597075,17466900,189.08224487304688,190.8601960597075,191.73918864322025,188.29314510160168,17466900,192.11674041748046,191.00665539301755,55.32775924041904,4.843758675793936,5.269900582050656,187.2856346130371,204.47136217946354,170.09990704661067,26.855782233897884,48.56520384020684,22.41590012822626,28.001079706893098,-73.14421776610212,1
2025-01-02,189.2120819091797,191.7791328258186,187.2843094002135,190.43067970164262,20370800,189.2120819091797,190.43067970164262,191.7791328258186,187.2843094002135,20370800,191.5184295654297,190.680369305047,55.48853209821331,4.389798494642946,5.093880164569114,188.19889068603516,203.67031177521235,172.72746959685796,25.987666201833246,34.28933314279934,13.772295210771286,26.567925670675148,-74.01233379816676,1
2025-01-03,191.56936645507812,192.9877463613902,189.76145103861666,191.14985143368122,18596200,191.56936645507812,191.14985143368122,192.9877463613902,189.76145103861666,18596200,191.85704040527344,190.8420051505072,58.414786180349054,4.172150983218643,4.909534328299021,189.07885818481446,203.15178781825685,175.00592855137208,40.555562527271015,31.13300365433406,31.298304418017626,25.48499905547165,-59.444437472728985,1
2025-01-06,196.64352416992188,197.99197728329852,193.6270092243641,193.75684931380115,29563600,196.64352416992188,193.75684931380115,197.99197728329852,193.6270092243641,29563600,192.69207916259765,191.89682679040078,63.914163619177245,4.358859662537952,4.799399395146807,190.29883499145507,202.41726057187128,178.18040941103885,71.91359423259946,46.15227432056792,96.70695987776767,25.389937377519317,-28.08640576740054,0
2025-01-07,195.26512145996094,200.7687774852745,194.37614589069548,196.8832529983184,26487200,195.26512145996094,196.8832529983184,200.7687774852745,194.37614589069548,26487200,193.0996109008789,192.50924400304808,61.53357909951157,4.3455097260244315,4.708621461322332,191.34662780761718,201.15806454416278,181.53519107107158,63.39513692189745,58.62143122725598,110.2442196903277,25.730597240342632,-36.60486307810255,0
2025-01-08,193.7268829345703,196.06418741382137,192.1586969389352,192.3484808074723,24864800,193.7268829345703,192.3484808074723,196.06418741382137,192.1586969389352,24864800,193.03168792724608,192.7306328996885,58.89716785102676,4.162820409339929,4.599461250925852,192.2745590209961,198.72477318581238,185.8243448561798,55.323186069312754,63.543972407936565,43.38504816195111,25.454248805830872,-44.676813930687246,0
2025-01-10,191.81907653808594,196.29393386115163,190.09107094303815,194.07648645979594,26665200,191.81907653808594,194.07648645979594,196.29393386115163,190.09107094303815,26665200,192.62515563964843,192.5648953793971,55.70913564959864,3.820058520943462,4.443580704929374,192.61766357421874,198.13730995496283,187.09801719347465,43.21924006759596,53.97918768626874,-0.8523840038180076,24.673960436094838,-56.78075993240404,0
2025-01-13,190.79026794433594,190.96007055747594,187.14447278422705,189.8513620671916,21823700,190.79026794433594,189.8513620671916,190.96007055747594,187.14447278422705,21823700,192.16668243408202,192.2422358457496,54.01129152459085,3.425909250237453,4.24004641399099,192.3984161376953,197.84211688258685,186.95471539280376,36.69203495506495,45.07815369732456,-90.65955210666438,23.257900323298937,-63.30796504493505,0
2025-01-14,189.4418182373047,191.75914137705388,188.0933651847724,191.02000242961614,17174900,189.4418182373047,191.02000242961614,191.75914137705388,188.0933651847724,17174900,191.85703887939454,191.73306900785053,51.78363228045539,2.9704925031093126,3.986135631814655,192.2835479736328,197.87304483755327,186.69405110971235,16.862111524128014,32.257795515596314,-77.32597473041568,22.106724528829428,-83.13788847587199,1
2025-01-15,195.32504272460938,196.1341084636535,191.6392852545324,192.8678659974796,21776000,195.32504272460938,192.8678659974796,196.1341084636535,191.6392852545324,21776000,192.28754272460938,192.3861551381703,59.610651423017664,3.0491497970462262,3.7987384648609694,192.56971817016603,198.1667274037359,186.97270893659615,60.04394440586306,37.86603029501868,47.41568896760974,21.862760583520537,-39.95605559413694,0
2025-01-16,192.68807983398438,195.2551153784116,192.58818877757312,193.91666057341888,17815400,192.68807983398438,193.91666057341888,195.2551153784116,192.58818877757312,17815400,192.64812622070312,192.44105053740918,55.27916774149344,2.865671722137307,3.6121251163162373,192.3824333190918,197.69306622778532,187.07180041039828,40.68910062860766,39.19838551953293,27.6707179795235,21.63622263430514,-59.31089937139234,1
2025-01-17,195.77452087402344,197.00310160992169,193.52710928235737,196.3039099407615,27735100,195.77452087402344,196.3039099407615,197.00310160992169,193.52710928235737,27735100,193.3043701171875,193.0471360531572,59.03150191040043,2.9354756869024925,3.476795230433489,192.4113998413086,197.78898263813136,187.03381704448583,63.343034959669495,54.69202666471341,90.4624182942501,21.74235477601902,-36.656965040330505,1
2025-01-21,197.82217407226562,202.05728678766425,197.6423732117847,198.84100497169504,29971300,197.82217407226562,198.84100497169504,202.05728678766425,197.6423732117847,29971300,193.92965087890624,193.91532478390417,61.34857756672374,3.1200582427817096,3.4054478329031332,192.89334564208986,198.39508797361975,187.39160331055996,71.60084800613424,58.54432786480381,176.00201666836494,22.637525755924234,-28.399151993865754,1
2025-01-22,198.1417999267578,200.24937329507208,197.30276987978317,198.83100862292844,26200600,198.1417999267578,198.83100862292844,200.24937329507208,197.30276987978317,26200600,194.07947845458983,194.68377480987755,61.712590103046416,3.2546152052359503,3.375281307369697,193.38577880859376,198.91534269845081,187.8562149187367,73.74414473348911,69.56267589976429,140.0210844448598,23.369120477765218,-26.25585526651089,0
2025-01-23,197.7522430419922,200.06958147081755,194.97544232412307,197.91206263871854,26951400,197.7522430419922,197.91206263871854,200.06958147081755,194.97544232412307,26951400,194.32819061279298,195.24167812480746,60.959056264445636,3.2918719319611114,3.3585994322879804,193.71390075683593,199.45795522527703,187.96984628839482,71.13191551453797,72.15896941805379,102.89311965110859,23.372582543660947,-28.868084485462035,1
