Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551185,122.16593049458432,37325800,122.28536224365234,122.16593049458432,123.46969481793454,121.91712004551185,37325800,122.37194519042968,121.22959543326007,66.26081071526858,4.640614336874137,4.501594637529307,116.55326423645019,130.63383873530546,102.47268973759492,70.38268251160588,82.00143274866385,66.27820343758415,41.54288739120593,-29.617317488394125,1
2023-06-01,123.13130950927734,123.82797569129428,122.03654511192563,122.23559042304707,30772700,123.13130950927734,122.23559042304707,123.82797569129428,122.03654511192563,30772700,122.65857467651367,121.57536162889957,67.59283153407863,4.505893582782548,4.5024544265799555,117.46440734863282,130.7488205686351,104.17999412863055,73.99221985333284,76.4853301193197,66.04669569703198,42.12780140256155,-26.007780146667162,1
2023-06-02,124.07679748535156,125.5497587390049,123.17113136582034,123.40003273525558,26963100,124.07679748535156,123.40003273525558,125.5497587390049,123.17113136582034,26963100,122.84169921875,122.03016814825448,69.06295109560318,4.424417462052517,4.486847033674469,118.45865364074707,130.54311604894576,106.37419123254838,83.10938287454955,75.82809507982942,77.47396791750307,43.01905341480181,-16.89061712545045,1
2023-06-05,125.41043090820312,126.82367254963857,123.25075026674988,123.41994715640348,32305500,125.41043090820312,123.41994715640348,126.82367254963857,123.25075026674988,32305500,123.16515502929687,122.64476137733604,71.05736280120517,4.416548894505155,4.472787405840606,119.47579154968261,130.23207906323196,108.71950403613326,87.09094124529682,81.3975146577264,86.99850259572189,44.0791674731313,-12.909058754703175,1
2023-06-06,126.70423889160156,127.6795716632302,124.76352029992727,125.41042902818297,26638300,126.70423889160156,125.41042902818297,127.6795716632302,124.76352029992727,26638300,123.39007949829102,123.38284819811159,72.88371353268768,4.463262774509744,4.470882479574433,120.44814338684083,130.06620730308578,110.83007947059588,89.57451574458,86.59161328814211,105.66518631550696,45.21203191543005,-10.425484255420006,0
2023-06-07,121.9171142578125,128.4259886146352,121.53892512668912,126.36584609093107,52539000,121.9171142578125,126.36584609093107,128.4259886146352,121.53892512668912,52539000,123.38410797119141,123.1163511180572,58.239843309626174,4.067119686638307,4.390129920987208,121.20203895568848,128.5249237784168,113.87915413296015,28.7581789523859,68.47454531408756,59.597627734568185,44.35886247376298,-71.2418210476141,0
2023-06-08,121.558837890625,122.64365544606527,120.66311871482401,121.64841360475143,29389200,121.558837890625,121.64841360475143,122.64365544606527,120.66311871482401,29389200,123.50751876831055,122.8331668948877,57.31173839694282,3.6818217772581363,4.2484682922413946,121.7190673828125,127.43270882499438,116.00542594063062,24.836723499799657,47.72313939892184,-4.37054103721116,43.12391745568457,-75.16327650020034,1
2023-06-09,121.64840698242188,123.17112570184304,121.3299299142625,121.66830847720398,23762500,121.64840698242188,121.66830847720398,123.17112570184304,121.3299299142625,23762500,123.38311386108398,122.61775600171208,57.49410726713851,3.3451372256391494,4.067802078920946,122.0007209777832,127.08234175155688,116.91910020400952,25.817087362946218,26.47066327171058,-1.388406120168243,42.129720373652226,-74.18291263705378,1
2023-06-12,123.05168914794922,123.45974190942171,121.08111473851741,122.20573518054296,28306400,123.05168914794922,122.20573518054296,123.45974190942171,121.08111473851741,28306400,123.28657455444336,122.69665293739155,60.35193320173942,3.1551745476818382,3.885276572673124,122.30576248168946,126.84132795614534,117.77019700723358,41.17648307950585,30.610097980750567,5.992022884738847,41.29230982286828,-58.82351692049415,1
2023-06-13,123.24079895019531,124.5644724206038,122.59389023515342,124.38532858556286,22278300,123.24079895019531,124.38532858556286,124.5644724206038,122.59389023515342,22278300,123.30249862670898,122.79558857608313,60.73506240883069,2.9854726668667553,3.7053157915118504,122.6700210571289,126.15579680543402,119.18424530882379,43.246353528893735,36.74664132378192,37.38715982948995,40.839567884510366,-56.753646471106265,0
2023-06-14,123.08155822753906,123.45975499153305,120.87212009737992,122.51427067464085,30592300,123.08155822753906,122.51427067464085,123.45975499153305,120.87212009737992,30592300,123.38211822509766,122.84758305816602,60.20747016026863,2.8057899086730487,3.5254106149440902,122.87703170776368,125.91553245496202,119.83853096056534,31.153935901642182,38.52559083668058,-29.221178477092554,39.46635755907967,-68.84606409835781,1
2023-06-15,124.49479675292969,124.86303896319669,121.8176013960505,122.55407822349193,35246300,124.49479675292969,122.55407822349193,124.86303896319669,121.8176013960505,35246300,123.51846694946289,123.14707645721396,63.257951039977655,2.7457749815305164,3.369483488261376,123.08852081298828,125.95426370948826,120.2227779164883,49.35903973089736,41.253109720477745,41.019817045467974,38.638202585453705,-50.64096026910264,0
2023-06-16,122.94222259521484,125.50994835044854,122.69341213660132,125.3308045165231,45514000,122.94222259521484,125.3308045165231,125.50994835044854,122.69341213660132,45514000,123.40500946044922,123.10983030048683,57.99778189371624,2.543611786925581,3.204309147994217,123.12335433959962,125.96409195887121,120.28261672032802,29.359037441117838,36.62400435788578,34.78564646208852,38.06560434350439,-70.64096255888217,0
2023-06-20,122.5142593383789,123.97726594287386,121.55882815838247,122.34507006124343,26097500,122.5142593383789,122.34507006124343,123.97726594287386,121.55882815838247,26097500,123.11539230346679,123.00154467101265,56.60062672117762,2.3220952716678482,3.0278663727289437,123.14027366638183,125.9622056745337,120.31834165822995,23.846085886353972,34.18805435278971,-37.6874221158473,36.907230728286734,-76.15391411364602,0
2023-06-21,119.97640228271484,122.07636309263388,119.52853891590576,121.81759809801702,30306300,119.97640228271484,121.81759809801702,122.07636309263388,119.52853891590576,30306300,122.44260864257812,122.45151878223122,49.05399740039702,1.919629686650353,2.8062190355132257,122.91634407043458,125.98538965695955,119.8472984839096,5.033615046714371,19.412912791395385,-165.9033049285125,34.8341502417519,-94.96638495328563,1
2023-06-22,122.56403350830078,122.65360162877322,118.26458908449361,119.429020209191,26952200,122.56403350830078,119.429020209191,122.65360162877322,118.26458908449361,26952200,122.50730056762696,122.47197600515295,55.560150357976646,1.7888522498697057,2.602745678384522,122.94570426940918,125.98936649749659,119.90204204132176,42.311538002750524,23.73041297860628,-111.71343792638528,32.35930780025582,-57.688461997249476,0
2023-06-23,121.75788116455078,122.20574454143095,120.48397284408658,120.80244992420262,34885300,121.75788116455078,120.80244992420262,122.20574454143095,120.48397284408658,34885300,122.52720489501954,122.34214057958891,53.277409173801416,1.6016970654276577,2.4025359557931494,123.01736183166504,125.87246672830427,120.16225693502581,34.37806051907592,27.241071189513594,-100.9651463936916,30.0612398188666,-65.62193948092408,0
2023-06-26,117.77690887451172,121.41949744247009,117.70724225347334,120.1853997584649,33969900,117.77690887451172,120.1853997584649,121.41949744247009,117.70724225347334,33969900,122.14005508422852,121.51209845139306,43.723792649411685,1.1192421135633595,2.1458771873471916,122.76158447265625,126.41935495341228,119.10381399190022,0.6499512040961111,25.77984990864084,-211.2188492419593,29.001522220250973,-99.3500487959039,0
2023-06-27,117.76696014404297,118.51339146949954,115.54756766205826,116.52290793494869,39535900,117.76696014404297,116.52290793494869,118.51339146949954,115.54756766205826,39535900,121.6115821838379,120.83116421369303,43.702701697216234,0.7277018153580599,1.8622421129493651,122.44907836914062,126.65177323694448,118.24638350133677,17.233420853048113,17.42047752540671,-240.29756497469077,28.708661552416864,-82.7665791469519,1
2023-06-28,119.60816192626953,119.81716179676539,116.2940048517799,116.53286076190481,27091400,119.60816192626953,116.53286076190481,119.81716179676539,116.2940048517799,27091400,121.24831848144531,120.6088001614342,48.64033619132332,0.5595230707268684,1.6016983045048658,122.27540855407715,126.64303427362172,117.90778283453257,40.75927623347411,19.547549430206107,-149.07713320061413,27.820421161719747,-59.240723766525896,0
2023-06-29,118.53329467773438,119.48872587696212,117.73710580825735,118.67262791972016,24090900,118.53329467773438,118.67262791972016,119.48872587696212,117.73710580825735,24090900,120.79349212646484,120.23143552803423,46.09845148262572,0.3356383698281036,1.3484863175695136,122.08780517578126,126.74999755205138,117.42561279951113,29.970015291179877,29.320904125900693,-126.06088573137708,26.99562651321528,-70.02998470882012,1
2023-06-30,119.13043975830078,120.50387829421939,119.12049280738276,119.59820461658656,29519700,119.13043975830078,119.59820461658656,120.50387829421939,119.12049280738276,29519700,120.25705642700196,120.03125447899177,47.73263052311702,0.20404069469813635,1.1195971929952382,121.88776168823242,126.69477634905937,117.08074702740547,35.964015111547035,35.564435545400336,-79.86098592132711,25.742079480582287,-64.03598488845297,1
2023-07-03,119.32949829101562,119.61811933616502,118.25463528006463,118.67263503107024,14467900,119.32949829101562,118.67263503107024,119.61811933616502,118.25463528006463,14467900,119.89578399658203,119.90366244481429,48.295377779566714,0.11449116614112143,0.9185759876244148,121.65039672851563,126.47041625448166,116.8303772025496,37.96211716105833,34.63204918792841,-87.61308207298431,24.909078068532473,-62.03788283894167,1
2023-07-05,121.17068481445312,122.02659333927569,118.66267890915145,118.67262585976906,27584800,121.17068481445312,118.67262585976906,122.02659333927569,118.66267890915145,27584800,119.76142654418945,120.13403014838498,53.30343570778665,0.18990181468386425,0.7728411530363047,121.43840942382812,125.94077403133318,116.93604481632306,56.44350811596469,43.456546796190004,-29.01848610994837,23.207261036757483,-43.5564918840353,0
2023-07-06,119.53849029541016,119.72758866259632,117.83662777001128,119.22996777471036,24745200,119.53849029541016,119.22996777471036,119.72758866259632,117.83662777001128,24745200,119.71763534545899,120.02575017511683,48.79168968882045,0.11661655701240647,0.6415962338315252,121.08012199401855,124.94456944115086,117.21567454688625,40.05992902883891,44.8218514352873,-78.06055377090307,21.810092455874468,-59.9400709711611,0
2023-07-07,118.91149139404297,120.47402068726721,118.83187022918119,119.52853643899117,21692600,118.91149139404297,119.52853643899117,120.47402068726721,118.83187022918119,21692600,119.35238113403321,119.82315766946702,47.14099140050964,0.00785336235149714,0.5148476595355196,120.92984085083008,124.88510277762522,116.97457892403493,33.766263679372145,43.423233608058574,-56.9861105973193,20.314202826238034,-66.23373632062787,0
2023-07-10,115.89591217041016,117.74706264721117,115.58738962197427,117.73711569558557,35315200,115.89591217041016,117.73711569558557,117.74706264721117,115.58738962197427,35315200,118.76618423461915,119.10911303327487,40.11211301850969,-0.31800849019231237,0.3482764295899532,120.64669456481934,125.1536192113078,116.13976991833088,4.132348474970526,25.986180394393855,-151.96146354030785,20.02142127542902,-95.86765152502947,1
2023-07-11,116.58262634277344,117.14991387720602,114.80114257142738,115.73667231326417,23078800,116.58262634277344,115.73667231326417,117.14991387720602,114.80114257142738,23078800,118.64675598144531,118.64975181682006,42.22472289437326,-0.5149087143023081,0.17563940081150092,120.39340553283691,125.20572233282084,115.58108873285298,22.68695396354233,20.19518870596166,-138.9497989794126,20.002868351446967,-77.31304603645768,1
2023-07-12,118.36410522460938,119.75744523552781,117.8465828398585,118.2347265266947,30404400,118.36410522460938,118.2347265266947,119.75744523552781,117.8465828398585,30404400,118.70647048950195,118.59781607278175,47.40783623693383,-0.521195090603257,0.036272502528549355,120.15902633666992,124.88649671156848,115.43155596177137,45.373845659837066,24.064382699449965,-49.59463972255674,18.86225518964621,-54.626154340162934,1
2023-07-13,123.9474105834961,124.23603160712076,119.87686780772502,120.35458719688465,44297900,123.9474105834961,120.35458719688465,124.23603160712076,119.87686780772502,44297900,119.14039535522461,119.57046962018435,59.631181804715375,-0.07478888852782006,0.014060224317275471,120.19435691833496,125.02290635864988,115.36580747802005,96.94091766704642,55.000572430141936,94.30391779238431,18.679052972583715,-3.0590823329535834,1
2023-07-14,124.8232192993164,126.17674869583614,122.90240240521798,124.20617426975937,33266800,124.8232192993164,124.20617426975937,126.17674869583614,122.90240240521798,33266800,119.7693878173828,120.52551501639017,61.156261835182676,0.345676938161148,0.08038356708604998,120.28143997192383,125.37090388997208,115.19197605387558,88.10147449096844,76.80541260595064,150.29145064025948,19.00863630004915,-11.898525509031558,0
2023-07-17,124.05689239501953,126.49523177773591,123.60902902733594,125.34075523343135,25716200,124.05689239501953,125.34075523343135,126.49523177773591,123.60902902733594,25716200,120.26203308105468,121.16758363068641,59.05400651556701,0.6100309018833912,0.18631303404551822,120.25954475402833,125.2796103410352,115.23947916702146,79.14895859182447,88.06378358327976,147.45762356036673,19.394430553823526,-20.85104140817554,0
2023-07-18,123.1711196899414,124.08674026707224,122.37492326185865,124.0071191056456,26226400,123.1711196899414,124.0071191056456,124.08674026707224,122.37492326185865,26226400,120.64619522094726,121.5318629141873,56.63080159899735,0.7395339807264065,0.2969572233816959,120.27098960876465,125.31644659506625,115.22553262246305,71.5744250864679,79.60828605642025,100.41906595862815,19.24379861782396,-28.425574913532103,0
2023-07-19,121.44935607910156,124.5843692790778,121.22045471640399,124.00712721064436,37224000,121.44935607910156,124.00712721064436,124.5843692790778,121.22045471640399,37224000,120.6740623474121,121.51686167144445,52.15118476752314,0.6952201051007734,0.3766097997255114,120.21774444580078,125.18931901557498,115.24616987602657,56.851058602218615,69.19148076017031,75.19112946604326,18.646992685456798,-43.148941397781385,0
2023-07-20,118.63282012939453,123.49955194883329,117.65748741253887,120.84225815158732,37906800,118.63282012939453,120.84225815158732,123.49955194883329,117.65748741253887,37906800,120.58349533081055,120.99249048198081,45.77265327935634,0.4278975899747195,0.386867357775353,120.15056533813477,125.16945459598944,115.1316760802801,32.76593405752459,53.730472582070355,-6.709827351064144,17.752817252329113,-67.23406594247541,1
2023-07-21,119.44892120361328,120.41430699448074,118.16506592367423,120.04607237662714,72937900,119.44892120361328,120.04607237662714,120.41430699448074,118.16506592367423,72937900,120.63723831176758,120.71184152227761,47.766178167755335,0.27868262717859693,0.36523041165600184,119.99480972290038,124.89641204382785,115.09320740197292,39.744682550211756,43.12055840331831,-23.814477937353146,16.92251149299626,-60.255317449788244,1
2023-07-24,120.95173645019531,122.41474313178708,120.40435800830701,121.08112274560483,29686100,120.95173645019531,121.08112274560483,122.41474313178708,120.40435800830701,29686100,121.1428207397461,120.75545878189901,51.315461658792955,0.2784831446334408,0.3478809582514897,119.95450248718262,124.81049509324437,115.09850988112088,52.59574961554009,41.70212207442547,42.3386099136329,15.964692891421068,-47.40425038445991,1
2023-07-25,121.62850189208984,122.56403163253377,120.44416169668466,120.78254786384007,52509600,121.62850189208984,120.78254786384007,122.56403163253377,120.44416169668466,52509600,121.64740829467773,120.91419389284279,52.868621984307815,0.3291402446180598,0.3441328155248037,120.14708213806152,124.9475392533301,115.34662502279294,58.38299332434848,50.241141830033435,46.66832335937282,15.12524546673011,-41.617006675651524,1
