Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-21,163.69366455078125,164.12267091200812,162.24697837282997,162.57622324771475,20946500,163.69366455078125,162.57622324771475,164.12267091200812,162.24697837282997,20946500,163.38037567138673,163.55683272625154,52.29844117298543,0.5949166484367936,0.7003764869976097,163.75451431274413,167.06519565226398,160.4438329732243,49.54241691427762,40.82406343740674,-24.616209969923332,15.1080435670931,-50.45758308572238,1
2024-10-22,164.76119995117188,165.38975972379467,162.60615092256947,162.60615092256947,16568100,164.76119995117188,162.60615092256947,165.38975972379467,162.60615092256947,16568100,163.456201171875,163.77580858532795,55.024858582758355,0.6519176979648762,0.6906847291910629,163.89668807983398,167.12278189801316,160.6705942616548,61.78486823940906,50.13103456014767,16.11860297406115,14.859170316866624,-38.21513176059094,0
2024-10-23,162.4066162109375,165.43965162521155,161.5585598399715,164.38207025094962,18280500,162.4066162109375,164.38207025094962,165.43965162521155,161.5585598399715,18280500,163.54799041748046,163.52686451725694,48.4475511316101,0.5013173364315548,0.6528112506391613,163.96104049682617,167.00943349864528,160.91264749500706,34.782600379984906,48.70329517789052,-53.69525474609676,14.14036095043784,-65.2173996200151,0
2024-10-24,162.34674072265625,162.95534206352698,160.64065656258018,162.45648900457678,22412500,162.34674072265625,162.45648900457678,162.95534206352698,160.64065656258018,22412500,163.6118423461914,163.31229655460226,48.28947681280989,0.37283618988092826,0.5968162384875147,163.96054153442384,167.00998784150235,160.91109522734533,34.09595078449284,43.55447313462893,-116.50723848990921,13.19625490952917,-65.90404921550716,1
2024-10-25,164.89089965820312,165.21015770980458,163.04513719135548,163.29456372883286,19828900,164.89089965820312,163.29456372883286,165.21015770980458,163.04513719135548,19828900,163.8143768310547,163.59931530071148,55.007068912894404,0.47087832701589605,0.571628656193191,164.0263900756836,167.09640604139582,160.95637410997136,69.64735404002289,46.17530173483354,19.546022682475865,13.097138032797176,-30.352645959977114,1
2024-10-28,166.3375701904297,168.3629124526984,163.5739198981752,168.3629124526984,32138600,166.3375701904297,168.3629124526984,168.3629124526984,163.5739198981752,32138600,163.98997192382814,164.09717982611477,58.322545488415415,0.6577297495412324,0.5888488748627994,164.0697898864746,167.2429930956557,160.89658667729353,77.46946319946387,60.404256007993204,107.94635960394633,14.010690424655825,-22.530536800536126,1
2024-10-29,169.29078674316406,169.9891932870904,166.7067312467614,167.3452626285711,42169000,169.29078674316406,167.3452626285711,169.9891932870904,166.7067312467614,42169000,164.41100311279297,165.041471992851,64.1329650761405,1.0322120449055205,0.6775215088713435,164.2039810180664,167.96715794635793,160.44080408977487,92.98586226625737,80.0342265019147,224.5977553773818,15.290190892592518,-7.014137733742624,1
2024-10-30,174.059814453125,181.6024702004282,173.660722875302,180.26553244445503,68890800,174.059814453125,180.26553244445503,181.6024702004282,173.660722875302,68890800,165.3388702392578,166.68117062199173,71.13205292691725,1.6942820133512555,0.880873609767326,164.63299407958985,170.33627080581442,158.92971735336528,64.01716054910246,78.15749533827456,392.80175389153646,18.3511173612558,-35.98283945089754,0
2024-10-31,170.71751403808594,176.41442332366287,170.60776574356834,172.73288489023227,44769000,170.71751403808594,172.73288489023227,176.41442332366287,170.60776574356834,44769000,166.15499572753907,167.41505124309975,62.00055790134902,1.9270674881321384,1.0901123854402885,164.89489212036133,171.1809041494129,158.60888009130977,48.07245045491335,68.35849109009105,198.07241126496993,20.082814691048704,-51.927549545086656,1
2024-11-01,170.89707946777344,171.924730806551,168.49261922011235,169.67989197256162,31796500,170.89707946777344,169.67989197256162,171.924730806551,168.49261922011235,31796500,166.9401885986328,168.0481472839495,62.28071518831252,2.1018126950935425,1.2924524473709393,165.10590667724608,171.88130765628478,158.3305056982074,48.9290816261937,53.67289754340317,122.59576823900402,20.994724428630416,-51.070918373806315,0
2024-11-04,168.851806640625,170.33837916949005,167.62461702535575,169.540211146429,21492700,168.851806640625,169.540211146429,170.33837916949005,167.62461702535575,21492700,167.45600280761718,168.1942671669814,57.11546216303272,2.051613384477747,1.444284634792301,165.41818923950194,172.27913515424433,158.55724332475955,39.17194485127478,45.391158977460606,75.63468058516243,21.56329165868242,-60.82805514872523,1
2024-11-05,169.35064697265625,170.13882813078655,168.45270230555178,169.04134527892143,18242100,169.35064697265625,169.04134527892143,170.13882813078655,168.45270230555178,18242100,167.91494750976562,168.40451804074044,58.02973273049422,2.028696761513686,1.5611670601365781,165.68557434082032,172.71969554805776,158.6514531335829,41.55170235055222,43.217576276006895,73.32757153137084,22.09124694373071,-58.44829764944778,1
2024-11-06,176.10511779785156,176.53413938489027,173.1020275837351,173.40134249175,33695500,176.10511779785156,173.40134249175,176.53413938489027,173.1020275837351,33695500,169.28479766845703,169.8046270874879,67.98305994566222,2.5264412764547046,1.7542219034002033,166.41639404296876,174.511648060748,158.32114002518952,73.77444291055626,51.49936337079441,161.61563364015691,23.598117153751843,-26.225557089443743,1
2024-11-07,180.33538818359375,180.66463304281666,176.783556694456,177.00305326727127,25352900,180.33538818359375,177.00305326727127,180.66463304281666,176.783556694456,25352900,171.0836624145508,171.7193109231435,72.39803301841411,3.2250781633599956,2.048393155392162,167.3477523803711,177.16496817299134,157.53053658775087,93.95528441037828,69.76047655716225,189.7633593457798,25.49365044376579,-6.044715589621716,0
2024-11-08,177.94090270996094,180.48504128160124,177.6715177795822,180.23561473741785,22006200,177.94090270996094,180.23561473741785,180.48504128160124,177.6715177795822,22006200,172.38866271972657,172.8505094298376,66.78430449219191,3.5446771319748223,2.3476499507086945,168.1015197753906,178.70953620373453,157.4935033470467,82.53220091673725,83.42064274589059,153.1472143042271,27.25378849877874,-17.467799083262747,1
2024-11-11,179.93630981445312,180.13584799922145,178.06061738529806,178.1703656704888,17450400,179.93630981445312,178.1703656704888,180.13584799922145,178.06061738529806,17450400,173.7485366821289,174.13883677249495,68.94530979130232,3.913857778034526,2.660891516173861,168.8692543029785,180.51858297267003,157.21992563328698,92.05144929364936,89.51297820692162,139.81214770962066,28.88820240700505,-7.948550706350647,1
2024-11-12,181.20339965820312,182.07141442586757,178.97851903978543,179.40754063277615,25134900,181.20339965820312,179.40754063277615,182.07141442586757,178.97851903978543,25134900,174.9397979736328,175.4233027517146,70.26811385778078,4.259577898203389,2.9806287925797665,169.6754005432129,182.3506768635678,157.000124222858,95.94967768661404,90.17777596566687,133.6368381343928,30.643788478886915,-4.050322313385972,0
2024-11-13,178.4696807861328,180.54491140269107,178.13044912542955,180.04605832824305,23184000,178.4696807861328,180.04605832824305,180.54491140269107,178.13044912542955,23184000,175.3807846069336,175.97718966706336,63.94002927687807,4.263824602008668,3.2372679544655467,170.3598274230957,183.37773782258188,157.34191702360954,81.06968801441874,89.69027166489404,99.1598246074731,31.939027549492046,-18.930311985581255,0
2024-11-14,175.17726135253906,178.40983501207117,173.92015698572658,177.87106512358804,31007500,175.17726135253906,177.87106512358804,178.40983501207117,173.92015698572658,31007500,175.8267593383789,175.83174815533164,57.25265543110156,3.955918052144824,3.3809979740014025,170.990877532959,183.65324273837047,158.32851232754751,62.72926010056465,79.91620860053247,55.185201159137236,31.649471503709826,-37.270739899435355,0
2024-11-15,172.09434509277344,173.7405542062273,170.8272539769183,173.3314910172349,32504600,172.09434509277344,173.3314910172349,173.7405542062273,170.8272539769183,32504600,175.9464859008789,175.1522203257756,51.79049913160609,3.4236683977443647,3.389532058749995,171.44333724975587,183.57318583681058,159.31348866270116,35.064919876372365,59.62128933045191,8.816574334460569,30.467278039448548,-64.93508012362763,1
2024-11-18,174.8979034423828,175.03758170425652,172.50339937967658,173.02221087683125,20206600,174.8979034423828,173.02221087683125,175.03758170425652,172.50339937967658,20206600,176.55109558105468,175.10598089243146,55.909970014072556,3.1912931989920708,3.3498842867984107,172.00354919433593,183.67630367565158,160.33079471302028,50.34532024910507,49.37983340868069,27.44184545186435,29.63152844663116,-49.65467975089493,1
2024-11-19,177.71141052246094,178.4596901179334,173.16187301779436,173.32150965187077,23434900,177.71141052246094,173.32150965187077,178.4596901179334,173.16187301779436,23434900,177.38717193603514,175.57969537061862,59.637412085469165,3.197304155656866,3.319368260570102,172.65105972290038,184.0791710856277,161.22294836017306,69.82027377741058,51.743504634295995,51.88703651755465,29.489880529536652,-30.17972622258943,0
2024-11-20,175.5763397216797,177.27243728365775,173.38138904007343,176.93322081601997,18997100,175.5763397216797,176.93322081601997,177.27243728365775,173.38138904007343,18997100,177.33429412841798,175.5790852526297,55.7833056236679,2.995258041805897,3.254546216817261,173.3095458984375,183.7780243545311,162.8410674423439,55.0414218174211,58.40233861464558,31.969000001670075,29.358350320806036,-44.9585781825789,0
2024-11-21,167.2454833984375,173.73057324168968,163.32449039222482,173.50108987072463,59734400,167.2454833984375,173.50108987072463,173.73057324168968,163.32449039222482,59734400,176.02530364990236,174.06388491550385,43.869950048280714,2.1382560744924604,3.031288188352301,173.55448303222656,183.18085388130646,163.92811218314665,20.91539390236056,48.592363165730745,-88.07618367823926,27.761740051576044,-79.08460609763945,0
2024-11-22,164.38206481933594,166.0781775052239,163.52403689515066,165.4695761261647,38604600,164.38206481933594,165.4695761261647,166.0781775052239,163.52403689515066,38604600,174.66941986083984,172.30355398892783,40.65603250460507,1.2140273408058135,2.667836018843004,173.5290412902832,183.24910005521798,163.80898252534843,5.6413224122166605,27.19937937733277,-144.21355090796754,26.27917337300534,-94.35867758778335,1
2024-11-25,167.26544189453125,168.24320495243438,165.23012790175193,165.7090226252667,33135300,167.26544189453125,165.7090226252667,168.24320495243438,165.23012790175193,33135300,173.40233306884767,171.38753360812845,45.02365169723404,0.7060944262144346,2.27548770031729,173.57543487548827,183.16574337401323,163.9851263769633,21.021856680243122,15.859524331606776,-109.68613134622183,24.41731993118659,-78.97814331975688,1
2024-11-26,168.73207092285156,169.43047745533647,167.19561004372002,167.24549839943876,20486700,168.73207092285156,167.24549839943876,169.43047745533647,167.19561004372002,20486700,172.1552001953125,170.90472221080537,47.154156608824486,0.41709067571724745,1.9038082953972817,173.54749908447266,183.1906774202277,163.90432074871762,28.84516158982902,18.502780227429596,-84.11267370861239,22.916645505992843,-71.15483841017098,1
2024-11-27,168.84181213378906,169.09123867813173,167.6345961844918,168.61234397565445,19266500,168.84181213378906,168.61234397565445,169.09123867813173,167.6345961844918,19266500,171.19241333007812,170.52964765134786,47.31866859573976,0.19466435040854435,1.5619795063995343,173.28659896850587,183.14026922183302,163.43292871517872,29.430544081060976,26.432520783711038,-74.46146418686482,21.523162111170077,-70.56945591893903,0
2024-11-29,168.5624542236328,169.0413489221372,166.7765668794217,168.1134894922982,14257200,168.5624542236328,168.1134894922982,169.0413489221372,166.7765668794217,14257200,170.5309326171875,170.171976119036,46.918258968671154,-0.004104647727928068,1.248762675574042,173.1788459777832,183.18843357525324,163.16925838031315,27.940390764949374,28.738698811946453,-73.3231267828145,20.012090722430003,-72.05960923505063,1
2024-12-02,171.0966339111328,171.6852768885628,168.18333376692627,168.38287195306333,23789100,171.0966339111328,168.38287195306333,171.6852768885628,168.18333376692627,23789100,170.43116149902343,170.34009571759907,50.971321444178905,0.04236821652671097,1.0074837837645758,173.18882369995117,183.1896874320759,163.18795996782643,41.45823338783634,32.94305607794889,-40.126053579117055,19.24145028156014,-58.54176661216367,0
2024-12-03,170.9469757080078,172.28389835489799,170.45810941593857,171.0966407714524,22248700,170.9469757080078,171.0966407714524,172.28389835489799,170.45810941593857,22248700,170.03606872558595,170.450437534037,50.724996739111994,0.06635720546239554,0.8192584681041398,173.2935821533203,183.15343058742604,163.43373371921456,44.26422159568683,37.887615249490835,-28.941856112889283,18.663390228282633,-55.73577840431317,1
2024-12-04,173.9700164794922,174.50878632573773,170.6676115592613,170.75740145903967,31615100,173.9700164794922,170.75740145903967,174.50878632573773,170.6676115592613,31615100,169.66192932128905,171.09036097866522,55.412322049182734,0.32555003947101113,0.720516782377514,173.5245506286621,183.21915688724073,163.82994437008347,70.33621148180109,52.019555488441405,-3.9071626238100308,18.6232720889198,-29.663788518198913,0
2024-12-05,172.24400329589844,175.65615678272883,171.93471679976247,174.95776546503646,21356200,172.24400329589844,174.95776546503646,175.65615678272883,171.93471679976247,21356200,169.32869567871094,171.30011412725304,52.35033941654202,0.3872237148381146,0.6538581688696342,173.33149490356445,182.96645226560034,163.69653754152856,58.93224447195746,57.84422584981511,1.4185654363655305,18.82966969213141,-41.06775552804254,1
2024-12-06,174.30926513671875,174.6784115765489,171.4657962428472,171.6354044780067,21462400,174.30926513671875,171.6354044780067,174.6784115765489,171.4657962428472,21462400,170.03507385253906,171.84723249261043,55.517712227699654,0.5958809724152445,0.6422627295787563,173.0301887512207,182.13236236463024,163.92801513781114,72.57766625857762,67.28204073744539,10.303011100455041,18.865079926598874,-27.422333741422392,1
2024-12-09,175.1682586669922,176.05723424799297,173.45023604553785,173.75989224042516,25389600,175.1682586669922,173.75989224042516,176.05723424799297,173.45023604553785,25389600,171.1136932373047,172.4510554334071,56.80383957773424,0.8210919148417588,0.6780285666313568,172.89155654907228,181.77209342556748,164.01101967257708,78.25313500587373,69.9210152454696,40.49017471231657,19.208729399454423,-21.74686499412628,1
2024-12-10,184.9569854736328,186.14561898038454,180.8417298459591,182.6396622409938,54813000,184.9569854736328,182.6396622409938,186.14561898038454,180.8417298459591,54813000,172.88284759521486,174.72486089526632,68.11686715132231,1.7690491572744236,0.8962326847599702,173.14259033203126,183.0320326159394,163.2531480481231,94.79152180331509,81.87410768925548,193.9416269977037,21.153613973324745,-5.2084781966849185,1
2024-12-11,195.1752166748047,195.3849818086967,184.637364997593,185.0968273042346,67894100,195.1752166748047,185.0968273042346,195.3849818086967,184.637364997593,67894100,175.52716217041015,178.4431074006369,75.36879609466378,3.3067201506439403,1.3783301779367643,173.84118118286133,187.25538810286866,160.426974262854,99.34572077774132,90.79679252897671,279.2171737648502,23.829127346605596,-0.654279222258689,0
2024-12-12,191.7391815185547,194.9554633024938,191.48946911126617,194.77567768503926,34817500,191.7391815185547,194.77567768503926,194.9554633024938,191.48946911126617,34817500,177.81689910888673,180.8605754220765,69.63323780327144,4.1996650457979285,1.9425971515089973,174.50465621948243,189.93071314546629,159.07859929349857,88.55714951318988,94.23146403141543,238.81197252108933,26.31353262179496,-11.442850486810118,0
2024-12-13,189.6016387939453,192.50827955283287,189.42183794011777,190.7902570178538,25143500,189.6016387939453,190.7902570178538,192.50827955283287,189.42183794011777,25143500,179.92081756591796,182.44985967150717,66.25533711806034,4.680890087664267,2.4902557387400512,175.22587509155272,192.00013819535846,158.451611987747,80.82118708782913,89.5746857929201,169.5354551951238,27.98941759582525,-19.17881291217086,1
2024-12-16,196.43377685546875,198.77108139081074,192.39841571324646,192.648128127054,44934900,196.43377685546875,192.648128127054,198.77108139081074,192.39841571324646,44934900,182.45453186035155,184.99239006859108,71.0836963748842,5.549588640043879,3.1021223190008174,176.4428466796875,195.50709454602944,157.37859881334558,92.6946710364679,87.35766921249564,176.463828921008,30.09719855084216,-7.305328963532103,0
2024-12-17,195.1951904296875,201.18828813489583,194.7556941593745,197.02308705872431,43504000,195.1951904296875,197.02308705872431,201.18828813489583,194.7556941593745,43504000,184.87935333251954,186.8474446796995,69.15193626718582,6.0681451284266075,3.6953268808859754,177.45771102905275,198.17433376108144,156.74108829702405,82.58413852444257,85.36666554957986,149.318156075466,32.236789955556034,-17.41586147555743,0
2024-12-18,188.18325805664062,196.77337069091053,187.52402890568504,194.99541962680925,34166100,188.18325805664062,194.99541962680925,196.77337069091053,187.52402890568504,34166100,186.30067749023436,187.09031983914335,59.32308032547809,5.845912499783395,4.12544400466546,177.9813034057617,199.21986410640775,156.74274270511566,62.20755718173675,79.16212224754906,88.45784436905326,32.369724185337944,-37.792442818263254,1
2024-12-19,188.2931365966797,192.8079411518366,188.16329650997008,191.40955777871685,32265200,188.2931365966797,191.40955777871685,192.8079411518366,188.16329650997008,32265200,187.9055908203125,187.30901379505903,59.42041466237755,5.6139437711368885,4.423143957959746,178.6171432495117,200.28669105500455,156.94759544401887,60.92964894164331,68.5737815492742,71.68107525273071,32.49316311299257,-39.0703510583567,1
2024-12-20,191.18980407714844,192.66809720587494,185.00692266360085,185.56627599656574,63462900,191.18980407714844,185.56627599656574,192.66809720587494,185.00692266360085,63462900,189.59364471435546,188.01461202816617,62.00179248006067,5.599298511851401,4.658374868738077,179.81435928344726,201.48432531181342,158.1443932550811,67.46363192616454,63.53361268318152,63.08535157819483,31.881193169971674,-32.53636807383546,1
2024-12-23,194.40611267089844,194.87557322669755,189.93125525567427,192.3984151157297,25675000,194.40611267089844,192.3984151157297,194.87557322669755,189.93125525567427,25675000,191.5174301147461,189.17670305411747,64.68783029554393,5.780586261919979,4.882817147374458,181.3155616760254,202.65860981998193,159.97251353206886,77.77842359690092,68.72390148823625,76.70112705277043,31.606612244920747,-22.221576403099082,1
2024-12-24,195.8843994140625,195.8843994140625,193.55707797257898,194.61585613024195,10403300,195.8843994140625,194.61585613024195,195.8843994140625,193.55707797257898,10403300,192.61017150878905,190.39628421047112,65.88160735737218,5.9746712050247766,5.1011879589045215,182.74650955200195,203.9668839646457,161.52613513935822,82.155302657338,75.79911939346782,81.99199978090456,31.484825850776883,-17.844697342661995,0
2024-12-26,195.375,196.52367101490134,194.1564021929594,194.92550545907343,12046600,195.375,194.92550545907343,196.52367101490134,194.1564021929594,12046600,192.6301498413086,191.30150526311274,65.06533899182756,6.018008786050331,5.2845521243336835,184.0786560058594,204.954974879063,163.20233713265577,80.44145101961992,80.12505909128627,77.33771237142768,31.45873169294888,-19.55854898038008,0
2024-12-27,192.5382537841797,195.09532170060632,190.43068040496257,194.72573696465102,18891400,192.5382537841797,194.72573696465102,195.09532170060632,190.43068040496257,18891400,192.7100570678711,191.52636863057944,60.565077176474105,5.757088289169559,5.379059357300859,185.26347808837892,205.21557454225058,165.31138163450726,68.81527829405574,77.13734399033788,54.32648909221814,30.513618975431058,-31.184721705944252,0
2024-12-30,191.02000427246094,192.32849481864238,188.90243274221342,189.58165840021294,14264700,191.02000427246094,189.58165840021294,192.32849481864238,188.90243274221342,14264700,192.85189361572264,191.4343023836488,58.243192705715956,5.365941633537062,5.3764358125481,186.3863555908203,204.93050335980888,167.84220782183172,50.02455099266687,66.4270934354475,35.76299847295736,29.28448867548475,-49.97544900733313,0
2024-12-31,189.08224487304688,191.73918864322025,188.29314510160168,190.8601960597075,17466900,189.08224487304688,190.8601960597075,191.73918864322025,188.29314510160168,17466900,192.11674041748046,191.00665556353937,55.32776137980005,4.843758271666161,5.2699003043717125,187.285636138916,204.47135813298118,170.09991414485083,26.855782233897884,48.56520384020683,22.4158927739144,28.0010475683013,-73.14421776610212,1
2025-01-02,189.2120819091797,191.7791328258186,187.2843094002135,190.43067970164262,20370800,189.2120819091797,190.43067970164262,191.7791328258186,187.2843094002135,20370800,191.5184295654297,190.68036944456486,55.488534322727894,4.389798099046658,5.093879863306702,188.19889144897462,203.6703093910297,172.72747350691955,25.987666201833246,34.28933314279933,13.772289518308124,26.567894595611076,-74.01233379816676,1
2025-01-03,191.56936645507812,192.9877463613902,189.76145103861666,191.14985143368122,18596200,191.56936645507812,191.14985143368122,192.9877463613902,189.76145103861666,18596200,191.85704040527344,190.84200526465816,58.414789837209625,4.172150598814795,4.90953401040832,189.0788589477539,203.15178493050652,175.00593296500128,40.555562527271015,31.133003654334043,31.29830190250326,25.484968923821214,-59.444437472728985,1
2025-01-06,196.64352416992188,197.99197728329852,193.6270092243641,193.75684931380115,29563600,196.64352416992188,193.75684931380115,197.99197728329852,193.6270092243641,29563600,192.69207916259765,191.89682688379702,63.91416936679617,4.35885929128375,4.7993990665834065,190.29883499145507,202.41726057187392,178.1804094110362,71.91359423259946,46.152274320567905,96.7069598777672,25.38990802063361,-28.08640576740054,0
2025-01-07,195.26512145996094,200.7687774852745,194.37614589069548,196.8832529983184,26487200,195.26512145996094,196.8832529983184,200.7687774852745,194.37614589069548,26487200,193.0996109008789,192.50924407946317,61.533583560165255,4.345509369303471,4.70862112712742,191.34662780761718,201.1580645441661,181.53519107106825,63.39513692189745,58.621431227255975,110.2442196903277,25.730568588360025,-36.60486307810255,0
2025-01-08,193.7268829345703,196.06418741382137,192.1586969389352,192.3484808074723,24864800,193.7268829345703,192.3484808074723,196.06418741382137,192.1586969389352,24864800,193.03168792724608,192.73063296220994,58.897170983288696,4.16282006807063,4.599460915316062,192.2745590209961,198.72477318581755,185.82434485617463,55.323186069312754,63.54397240793656,43.385048161950365,25.45422105701572,-44.676813930687246,0
2025-01-10,191.81907653808594,196.29393386115163,190.09107094303815,194.07648645979594,26665200,191.81907653808594,194.07648645979594,196.29393386115163,190.09107094303815,26665200,192.62515563964843,192.56489543055102,55.709137311525915,3.820058195669276,4.443580371386705,192.61766357421874,198.13730995496894,187.09801719346854,43.21924006759596,53.97918768626872,-0.8523840038180076,24.673933727489988,-56.78075993240404,0
2025-01-13,190.79026794433594,190.96007055747594,187.14447278422705,189.8513620671916,21823700,190.79026794433594,189.8513620671916,190.96007055747594,187.14447278422705,21823700,192.16668243408202,192.24223588760282,54.0112924642221,3.4259089412018966,4.240046085349744,192.3984161376953,197.84211688259302,186.9547153927976,36.69203495506495,45.07815369732455,-90.65955210666438,23.257874820710878,-63.30796504493505,0
2025-01-14,189.4418182373047,191.75914137705388,188.0933651847724,191.02000242961614,17174900,189.4418182373047,191.02000242961614,191.75914137705388,188.0933651847724,17174900,191.85703887939454,191.73306904209406,51.78363233644443,2.9704922103180706,3.9861353103434096,192.2835479736328,197.87304483755923,186.69405110970638,16.862111524128014,32.25779551559631,-77.32597473041488,22.106700125933266,-83.13788847587199,1
2025-01-15,195.32504272460938,196.1341084636535,191.6392852545324,192.8678659974796,21776000,195.32504272460938,192.8678659974796,196.1341084636535,191.6392852545324,21776000,192.28754272460938,192.38615516618773,59.610653956592664,3.049149520318707,3.7987381523384696,192.56971817016603,198.1667274037419,186.97270893659015,60.04394440586306,37.866030295018675,47.41568896760974,21.86273712794096,-39.95605559413694,0
2025-01-16,192.68807983398438,195.2551153784116,192.58818877757312,193.91666057341888,17815400,192.68807983398438,193.91666057341888,195.2551153784116,192.58818877757312,17815400,192.64812622070312,192.44105056033254,55.27916881483568,2.865671461148878,3.6121248141005515,192.3824333190918,197.6930662277916,187.071800410392,40.68910062860766,39.19838551953291,27.6707179795235,21.636200058376676,-59.31089937139234,1
2025-01-17,195.77452087402344,197.00310160992169,193.52710928235737,196.3039099407615,27735100,195.77452087402344,196.3039099407615,197.00310160992169,193.52710928235737,27735100,193.3043701171875,193.0471360719127,59.03150390643217,2.9354754412195234,3.4767949395243463,192.4113998413086,197.78898263813758,187.0338170444796,63.343034959669495,54.6920266647134,90.4624182942501,21.742333000924422,-36.656965040330505,1
2025-01-21,197.82217407226562,202.05728678766425,197.6423732117847,198.84100497169504,29971300,197.82217407226562,198.84100497169504,202.05728678766425,197.6423732117847,29971300,193.92965087890624,193.91532479924956,61.34858003987032,3.120058011889995,3.405447553997476,192.89334564208986,198.3950879736259,187.39160331055382,71.60084800613424,58.54432786480379,176.00201666836494,22.63750471450663,-28.399151993865754,1
2025-01-22,198.1417999267578,200.24937329507208,197.30276987978317,198.83100862292844,26200600,198.1417999267578,198.83100862292844,200.24937329507208,197.30276987978317,26200600,194.07947845458983,194.68377482243287,61.71259264471822,3.254614988564043,3.3752810409107896,193.38577880859376,198.91534269845695,187.85621491873056,73.74414473348911,69.56267589976427,140.0210844448598,23.369100141962512,-26.25585526651089,0
2025-01-23,197.7522430419922,200.06958147081755,194.97544232412307,197.91206263871854,26951400,197.7522430419922,197.91206263871854,200.06958147081755,194.97544232412307,26951400,194.32819061279298,195.24167813508,60.95905858733544,3.2918717288993093,3.3585991785084937,193.71390075683593,199.45795522528297,187.96984628838888,71.13191551453797,72.15896941805376,102.89311965110859,23.372563019443895,-28.868084485462035,1
2025-01-24,199.9796905517578,200.66888399183227,197.77222616967978,197.87211722888603,23877500,199.9796905517578,197.87211722888603,200.66888399183227,197.77222616967978,23877500,194.9534713745117,196.10313493811233,63.68920611648923,3.4612353954236426,3.379126421891524,193.9925796508789,200.35180184518708,187.6333574565707,86.06838229573853,76.98148084792187,132.36914949192413,23.48170819552057,-13.931617704261466,0
2025-01-27,191.58934020996094,196.65351502081776,190.5105808080997,192.18865606918456,41728900,191.58934020996094,192.18865606918456,196.65351502081776,190.5105808080997,41728900,194.9304977416992,195.28244498753935,49.61469141952556,2.8851677519540715,3.2803346879040336,193.77782669067383,200.15705447620687,187.3985989051408,29.805692102841267,62.33532997103924,-25.856971791930512,21.825456539673272,-70.19430789715872,1
2025-01-28,195.07533264160156,195.2551182563093,190.4606370613745,192.52826307792662,24157900,195.07533264160156,192.52826307792662,195.2551182563093,190.4606370613745,24157900,195.35900421142577,195.24478819736885,54.148395397245125,2.67903816541272,3.160075383405771,193.7628433227539,200.1283881507316,187.39729849477618,53.18151125298389,56.35186188385455,-7.170825708717229,20.298133376834322,-46.81848874701611,1
2025-01-29,195.18521118164062,196.5636133163606,193.20747792712066,195.33503253066368,18218300,195.18521118164062,195.33503253066368,196.5636133163606,193.20747792712066,18218300,195.93334350585937,195.23395601269098,54.28801629601182,2.4957755162975275,3.0272154099841226,193.89519119262695,200.26345620595325,187.52692617930066,53.918317465505126,45.63517360711009,24.844831307075204,19.106422562005815,-46.081682534494874,1
2025-01-30,200.638916015625,201.16830508891937,197.44260031613962,197.7722225159478,24354700,200.638916015625,197.7722225159478,201.16830508891937,197.44260031613962,24354700,196.46473083496093,196.21667601322443,60.6868036585992,2.758805159544522,2.973533359896203,194.37613677978516,201.23702517570106,187.51524838386925,90.48891261091075,65.86291377646658,126.94979793085989,18.91381599250646,-9.51108738908926,1
2025-01-31,203.78530883789062,205.24362078448016,201.56786140671954,201.76762828746982,32042000,203.78530883789062,201.76762828746982,205.24362078448016,201.56786140671954,32042000,197.57445373535157,197.59279107225464,63.83233541044297,3.1844374395393515,3.0157141758248325,195.11128997802734,202.66188161984138,187.5606983362133,91.94264864528905,78.78329290723497,185.46871548272006,19.405594489220256,-8.057351354710942,0
2025-02-03,200.99850463867188,203.5156099470352,199.8698149328218,200.45913255035472,27838300,200.99850463867188,200.45913255035472,203.5156099470352,199.8698149328218,27838300,198.09685211181642,198.21201172069414,59.30613735097825,3.259310971340767,3.06443353492802,195.70061111450195,203.15674715524312,188.24447507376078,75.24750508161159,85.89302211260379,123.90383302576296,19.431103019158645,-24.7524949183884,1
2025-02-04,206.14259338378906,206.81182081300247,202.57669285659674,203.15602747619252,43856400,206.14259338378906,203.15602747619252,206.81182081300247,202.57669285659674,43856400,198.92889404296875,199.65393565943864,64.3334977558451,3.691184083088075,3.189783644560031,196.4292724609375,204.9065206867535,187.9520242351215,95.90716220073804,87.69910530921288,173.14847916338107,19.97725577326156,-4.09283779926195,0
2025-02-05,191.1099090576172,192.52827375908595,187.81370210065404,190.85021363044225,70373900,191.1099090576172,190.85021363044225,192.52827375908595,187.81370210065404,70373900,198.2257049560547,198.10047627728926,46.323154191992444,2.7882929385448847,3.109485503357002,196.15259170532227,204.93937002074284,187.3658133899017,17.35017559828528,62.8349476268783,-104.26826763130087,19.388407498274976,-82.64982440171471,1
2025-02-06,191.3795928955078,191.87901770448227,188.50290111861952,189.28200260132084,29297400,191.3795928955078,189.28200260132084,191.87901770448227,188.50290111861952,29297400,197.58843994140625,196.8784974806017,46.61191102797286,2.070637414206942,2.9017158855269902,195.95831527709962,204.98357331676314,186.9330572374361,18.769704773641656,44.009014190888315,-91.99538053405823,18.841619814358864,-81.23029522635834,0
