Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-09-12,425.29425048828125,425.6627675750461,418.07321227741465,421.6189886086143,17418800,425.29425048828125,421.6189886086143,425.6627675750461,418.07321227741465,17418800,411.21570739746096,413.6428986407832,59.34859952866613,-1.1027768090494874,-3.0383289798306947,413.78490295410154,427.0387614084783,400.53104449972477,98.60747197725597,78.57904035957542,130.2449642401201,19.418473411522523,-1.392528022744029,1
2024-09-13,428.8699035644531,430.10494036688726,423.76039168984255,424.12890877471926,15874600,428.8699035644531,424.12890877471926,430.10494036688726,423.76039168984255,15874600,412.9557281494141,416.4114449905413,61.73423998846658,0.2220870456250168,-2.3862457747395527,414.26099395751953,428.8924589042982,399.62952901074084,96.0039012304088,93.39423591626353,170.11300066217228,19.481386292851756,-3.996098769591197,1
2024-09-16,429.6169128417969,431.79816683164466,426.50938123863534,428.87987866290234,13834700,429.6169128417969,428.87987866290234,431.79816683164466,426.50938123863534,13834700,414.37005615234375,418.81243914531507,62.23289306325615,1.3171453693248054,-1.645567545926681,414.9019241333008,430.9739450276378,398.82990323896377,93.30889100018891,95.97342140261789,163.0504793712119,19.72365404745047,-6.691108999811083,1
2024-09-17,433.41168212890625,440.08492951868885,430.5431821213062,438.47140586333086,18874200,433.41168212890625,438.47140586333086,440.08492951868885,430.5431821213062,18874200,416.9307861328125,421.46684696051346,64.7461601833408,2.4628034820860307,-0.8238933403241386,415.5802032470703,433.4716218298435,397.6887846642971,83.67842566841946,90.99707263300571,183.54985942724716,20.749916913931543,-16.321574331580525,0
2024-09-18,429.0890197753906,434.28816840172493,428.6906237541022,433.2622842089649,18898000,429.0890197753906,433.2622842089649,434.28816840172493,428.6906237541022,18898000,419.1130340576172,422.8526965632184,59.859536437089716,2.9875049669365694,-0.06161367887199709,415.87950286865237,434.451621384625,397.3073843526797,73.10596359826557,83.36442675562465,131.85428645982344,21.378823815868227,-26.894036401734425,1
2024-09-19,436.93756103515625,439.73633345516527,435.1547030637013,439.46742297057807,21706600,436.93756103515625,439.46742297057807,439.73633345516527,435.1547030637013,21706600,422.1309326171875,425.4135810126616,65.02153568999006,3.9906446926904096,0.7488379954404843,416.6040969848633,437.1683589300135,396.0398350397131,92.30209736694255,83.02882887787585,164.44755865370956,22.4498001391716,-7.697902633057449,0
2024-09-20,433.53118896484375,437.4853309751932,432.4853956233,435.47341133704515,55167100,433.53118896484375,435.47341133704515,437.4853309751932,432.4853956233,55167100,425.4745208740234,426.88950973124014,61.334893489844255,4.459369558339347,1.490944308020257,417.5861572265625,439.37751117574,395.794803277385,83.97071809996822,83.12625968839211,120.00431049688737,22.971019459479717,-16.029281900031773,0
2024-09-23,431.77825927734375,434.7164566201473,428.6707276626035,432.5451724016005,15128900,431.77825927734375,432.5451724016005,434.7164566201473,428.6707276626035,15128900,428.24242248535154,427.7783732850771,59.466354437506176,4.635950266516261,2.119945499719458,418.41881866455077,441.0277003229943,395.80993700610725,79.68336435426848,85.31872660705973,87.4553210767158,22.810253495442616,-20.316635645731516,0
2024-09-24,427.4555969238281,431.6188916752313,424.39785343692114,431.27028375011014,17015800,427.4555969238281,431.27028375011014,431.6188916752313,424.39785343692114,17015800,429.7334442138672,427.71968667394094,55.01542663613692,4.376637867040927,2.5712839731837516,419.19968872070314,441.9239984016056,396.47537903980066,69.11090228411457,77.58832824611709,55.38432031362954,21.99335211403213,-30.889097715885416,1
2024-09-25,430.3838195800781,431.38979462226376,426.8579828341436,428.11292879639643,13396400,430.3838195800781,428.11292879639643,431.38979462226376,426.8579828341436,13396400,430.63681945800784,428.20407447505676,57.34454357611507,4.357187078012828,2.928464594149567,420.1095397949219,443.09352909610305,397.1255504937407,76.27281326265535,75.02235996701279,59.86891796521439,21.234800831293825,-23.72718673734465,0
2024-09-26,429.5870361328125,433.56108748494046,427.41575191106693,433.3519348863203,14492000,429.5870361328125,433.3519348863203,433.56108748494046,427.41575191106693,14492000,431.06609802246095,428.45552204919414,56.48750383239013,4.22873222952785,3.1885181212252234,421.1409027099609,443.88095713706946,398.4008482828524,73.450902585772,72.94487271084729,58.11488489393451,20.80668100067133,-26.549097414227997,0
2024-09-27,426.3101501464844,430.1248672217253,425.762359424982,429.7961684722898,14896100,426.3101501464844,429.7961684722898,430.1248672217253,425.762359424982,14896100,430.81012268066405,428.0654544305196,52.98054252700787,3.8184962754860408,3.314513752077387,421.88292541503904,444.27813607957336,399.4877147505047,59.50212298973834,69.74194627938856,36.420788254635205,20.124748772380546,-40.49787701026166,1
2024-09-30,428.5810546875,428.7006008520287,423.67075601092984,426.49940732473704,16807300,428.5810546875,426.49940732473704,428.7006008520287,423.67075601092984,16807300,430.7065368652344,428.15919993178875,55.062673534809576,3.6347254911127607,3.3785560998844617,422.5382965087891,444.9120444389841,400.16454857859407,64.20822711708118,65.72041756419716,30.40909473485506,19.13428504083586,-35.79177288291881,0
2024-10-01,419.00946044921875,426.7683500314763,417.1369656739266,426.73847108913304,19092900,419.00946044921875,426.73847108913304,426.7683500314763,417.1369656739266,19092900,429.2663146972656,426.4956109349578,45.847276264475,2.685778179605734,3.2400005158287164,423.0985504150391,444.5088738603642,401.688226969714,8.159742572191275,43.95669755967026,-15.086372129565861,18.317535876448297,-91.84025742780871,0
2024-10-02,415.4636535644531,421.13092557899313,415.0453180067373,420.89186366215563,16582300,415.4636535644531,420.89186366215563,421.13092557899313,415.0453180067373,16582300,427.9037780761719,424.489800503957,42.97771456211643,1.6288373928356918,2.9177678912301115,423.5084060668945,443.98419288887055,403.03261924491846,1.6706950805372243,24.67955492326989,-49.94730440162028,17.844759610519603,-98.32930491946277,0
2024-10-03,414.87603759765625,417.8739927473743,412.63502577299244,415.9616796785687,13686400,414.87603759765625,415.9616796785687,417.8739927473743,412.63502577299244,13686400,425.6976257324219,422.74184361190225,42.502943513421265,0.7353122845638609,2.481276769896861,423.9142791748047,443.34083589307704,404.4877224565323,8.164006130677816,5.9981479278021,-73.2091491858155,17.727560483835276,-91.83599386932218,0
2024-10-04,414.39794921875,418.07321108796054,413.3123071245128,416.5692334072243,19169700,414.39794921875,416.5692334072243,418.07321108796054,413.3123071245128,19169700,423.7843017578125,421.22477190405635,42.09549214123816,-0.011260731169443261,1.9827692696836003,424.629411315918,441.3622791016523,407.8965435301837,6.422330154924333,5.419010455379786,-85.24812618557239,17.581207251491158,-93.57766984507566,0
2024-10-07,407.90399169921875,415.4437282135342,407.3661403625253,414.3381769946468,20919800,407.90399169921875,414.3381769946468,415.4437282135342,407.3661403625253,20919800,421.396875,418.80281186681316,36.91840321264991,-1.1140907794567738,1.3633972598555255,424.8196487426758,440.6782260629447,408.96107142240686,1.6615635722474005,5.415966619283178,-141.5502118632883,18.20951038237481,-98.33843642775261,1
2024-10-08,413.0533447265625,413.99956190900485,406.5394920239681,409.25856700863125,19229300,413.0533447265625,409.25856700863125,413.99956190900485,406.5394920239681,19229300,419.95664978027344,417.75745420494934,42.913689373354146,-1.5546606238885374,0.7797856831067129,424.8450469970703,440.62635049108064,409.06374350306,19.62190504206505,9.235266256412254,-132.4490699580014,18.890968877866012,-80.37809495793496,1
2024-10-09,415.7923278808594,418.70067647812056,412.6449477589923,414.19871346026423,14974300,415.7923278808594,414.19871346026423,418.70067647812056,412.6449477589923,14974300,418.49750061035155,417.4001585096602,45.86108326009074,-1.6636251150648036,0.2911035234724096,424.56716003417966,440.7748132619226,408.35950680643674,29.90009697741601,17.061188530576146,-86.95044708358034,18.58869116424915,-70.09990302258399,0
2024-10-10,414.1788330078125,415.68281071093077,411.49957636636015,413.57128437543724,13848400,414.1788330078125,413.57128437543724,415.68281071093077,411.49957636636015,13848400,416.95668029785156,416.81446296386963,44.406574350874315,-1.8587493061148166,-0.13886704244503564,424.0113891601562,440.8319192846433,407.1908590356692,27.112008313629023,25.54467011103669,-93.51946530980935,18.46760882270474,-72.88799168637097,1
2024-10-11,414.6568908691406,415.4636526469778,411.59914761969196,414.47761722865823,14144900,414.6568908691406,414.47761722865823,415.4636526469778,411.59914761969196,14144900,415.7913543701172,416.42217712846434,44.96352948246726,-1.952306386448356,-0.5015549112456997,423.3007385253906,440.4381371489268,406.16333990185444,30.04041288715392,29.017506059399647,-81.75085521200565,18.355175219842074,-69.95958711284608,1
2024-10-14,417.4656677246094,422.3460875183581,415.8521136383557,416.10111495840073,16653100,417.4656677246094,416.10111495840073,422.3460875183581,415.8521136383557,16653100,414.6798156738281,416.61190269139973,48.24430400699457,-1.7792956160574818,-0.7571030522080562,422.69317626953125,439.7532085864403,405.6331439526222,40.43497622641159,32.52913247573151,-38.48209775688278,17.125819843504473,-59.56502377358841,0
2024-10-15,417.0672302246094,420.7923105426525,413.60115139482065,420.4934907291295,18900200,417.0672302246094,420.4934907291295,420.7923105426525,413.60115139482065,18900200,414.4855926513672,416.69468951561964,47.80893001181611,-1.6552531820925651,-0.9367330781849581,421.8759536743164,438.36007548234875,405.39183186628406,38.96046114614748,36.47861675323766,-44.955455941077716,16.193236170583127,-61.03953885385252,0
2024-10-16,414.45770263671875,414.6967341717602,408.84024879356656,413.51151588006746,15508900,414.45770263671875,413.51151588006746,414.6967341717602,408.84024879356656,15508900,414.38499755859374,416.2879646285467,44.94796316334875,-1.7473730977398532,-1.098861082095937,421.14438781738284,437.581721620211,404.70705401455467,33.572544622922194,37.65599399849375,-77.77154128846405,16.047272633762578,-66.4274553770778,1
2024-10-17,415.0552978515625,420.81220682616237,413.9298070859751,420.6727515049861,14820000,415.0552978515625,420.6727515049861,420.81220682616237,413.9298070859751,14820000,414.4029235839844,416.06384339636776,45.748616506269826,-1.7519623239405178,-1.2294813304648533,420.05027465820314,434.9810531841304,405.11949613227586,38.426803882717394,36.98660321726235,-37.36992180040763,14.925104549104342,-61.573196117282606,1
2024-10-18,416.48956298828125,417.97360109842316,414.5971590742364,415.47364856596283,17145300,416.48956298828125,415.47364856596283,417.97360109842316,414.5971590742364,17145300,414.6120849609375,416.14124695853377,47.71407090988853,-1.6211781760239319,-1.307820699576669,419.198193359375,432.8441708121524,405.5522159065976,49.18750707835342,40.39561852799766,-34.833991333320945,13.883091327635977,-50.81249292164658,1
2024-10-21,417.1070861816406,417.2863598354636,412.09718088424023,414.457708513249,14206100,417.1070861816406,414.457708513249,417.2863598354636,412.09718088424023,14206100,415.5323944091797,416.3168540900077,48.57786606855617,-1.4509758888581246,-1.3364517374329603,418.46463470458986,430.8453940345881,406.0838753745916,66.85559936940962,51.48997011016014,-40.47561055776236,13.274125647903018,-33.14440063059039,1
2024-10-22,425.8022155761719,428.85992860317606,416.3700446113444,416.8182287379404,25482200,425.8022155761719,416.8182287379404,428.85992860317606,416.3700446113444,25482200,416.8072814941406,418.04146526931027,58.87922815722612,-0.6074626251175914,-1.1906539149698867,418.38196563720703,430.5415874722962,406.22234380211785,86.30083683106577,67.44798109294292,72.50847510817623,13.603021716412288,-13.699163168934232,0
2024-10-23,422.9038391113281,429.3579337373482,420.8421009299413,429.13881136450993,19654400,422.9038391113281,429.13881136450993,429.3579337373482,420.8421009299413,19654400,417.5184326171875,418.9255332405862,54.92910608018967,-0.1708772775008356,-0.9866985874760765,418.00796661376955,429.07943762823913,406.9364955993,71.71544530915281,74.95729383654272,91.93205403233523,13.96776736468224,-28.28455469084719,1
2024-10-24,423.0333251953125,424.27833177082186,420.71261591698874,423.6309040350223,13581600,423.0333251953125,423.6309040350223,424.27833177082186,420.71261591698874,13581600,418.4038818359375,419.6724045050819,55.07411610450446,0.18345346339998514,-0.7526681773008642,417.6802810668945,427.69945442316344,407.6611077106256,72.28290773980795,76.7663966266755,81.26628916949163,14.282508151323013,-27.717092260192043,1
2024-10-25,426.43963623046875,430.79217425375066,424.8659613297776,425.0552047565001,16899100,426.43963623046875,425.0552047565001,430.79217425375066,424.8659613297776,16899100,419.5821563720703,420.902810273334,58.826961394483355,0.7307008961022348,-0.4559943626202444,417.68675537109374,427.7283687666923,407.64514197549516,82.05337462453146,75.35057589116407,159.06042158017283,15.34858470386692,-17.946625375468535,0
2024-10-28,424.8858642578125,430.21449827781026,424.5970142324742,429.9356180313113,14882400,424.8858642578125,429.9356180313113,430.21449827781026,424.5970142324742,14882400,420.3241760253906,421.62700190687553,56.50816354319554,1.0271813097043605,-0.15935922815532344,417.5019958496094,426.8468199515936,408.15717174762517,73.09434196717328,75.81020811050423,147.1448116874881,16.284368036611266,-26.90565803282673,1
2024-10-29,430.2244873046875,431.43961494644003,424.09903059516625,426.29025434116863,17644100,430.2244873046875,426.29025434116863,431.43961494644003,424.09903059516625,17644100,421.63990173339846,423.1901810701141,62.04411476616377,1.6736338276937204,0.20723938301448533,418.0627471923828,428.9248757629912,407.2006186217744,94.62317821865976,83.25696493678817,155.2851415850905,17.29628288476452,-5.376821781340223,1
2024-10-30,430.8021545410156,436.7483071680008,430.3738795735308,435.69254402246366,29749100,430.8021545410156,435.69254402246366,436.7483071680008,430.3738795735308,29749100,423.27434692382815,424.5741762466416,62.59887124203786,2.2071226873902106,0.6072160438896304,418.8296722412109,430.9433250075682,406.7160194748536,78.69377888204409,82.13709968929237,170.9418826319,18.80955672784111,-21.306221117955904,0
2024-10-31,404.72674560546875,414.4975548257246,404.67692710480617,413.70073237613923,53971000,404.72674560546875,413.70073237613923,414.4975548257246,404.67692710480617,53971000,422.2414916992187,420.96555249370107,36.59692251637338,0.5198562927226362,0.5897440936562316,418.32220764160155,431.8263834633292,404.8180318198739,0.15533631719127008,57.82409780596503,-125.56926387191066,18.434135311514165,-99.84466368280873,1
2024-11-01,408.7306823730469,413.8401943287888,405.8721520793777,407.37612978056814,24230400,408.7306823730469,407.37612978056814,413.8401943287888,405.8721520793777,24230400,421.4656036376953,418.74103065358213,40.67203510385143,-0.48859799278250193,0.37407567636848493,418.0388442993164,432.08737077189454,403.99031782673825,12.639790555482922,30.49630191823942,-100.03319792921889,18.08552971063915,-87.36020944451708,0
2024-11-04,406.82830810546875,408.78050033889826,403.9498686523884,408.1629515330161,19672300,406.82830810546875,408.1629515330161,408.78050033889826,403.9498686523884,19672300,420.43772583007814,416.57508109937964,39.37704678431244,-1.424885787753908,0.014283383544006323,417.9850601196289,432.19567945885416,403.7744407804036,8.7761478392034,7.190424903959193,-128.42786074782055,17.956764118145106,-91.2238521607966,1
2024-11-05,409.8163146972656,413.24257521436044,406.4498120639611,406.73866209939297,17626000,409.8163146972656,406.73866209939297,413.24257521436044,406.4498120639611,17626000,418.8391357421875,415.3462144808134,42.47514886033264,-1.9038470866022976,-0.36934271048525447,417.8232086181641,432.3255613714829,403.32085586484527,17.88635773646589,13.100765377050733,-89.95566874474156,17.229643354538442,-82.1136422635341,1
2024-11-06,418.50146484375,418.77040570560524,408.8800507986786,410.77248502778195,26681800,418.50146484375,410.77248502778195,418.77040570560524,408.8800507986786,26681800,418.3988983154297,415.9198963649837,50.40833723478684,-1.564572912059191,-0.6083887508000418,417.9586654663086,432.4331931663247,403.4841377662925,44.36673466767299,23.676413414447424,-28.550119333177477,16.12792461787295,-55.63326533232701,1
2024-11-07,423.7304992675781,425.14484007349097,418.2026823789465,419.5970836269586,19901800,423.7304992675781,419.5970836269586,425.14484007349097,418.2026823789465,19901800,418.46861572265624,417.34000598363724,54.47872285065005,-0.8637989704216693,-0.6594707947243673,418.4362487792969,433.01036951634956,403.8621280422442,60.30967177225206,40.85425472546364,43.097812912359046,15.8023358416788,-39.69032822774794,0
2024-11-08,420.85205078125,424.7962229099081,420.095077093531,423.6209440547306,16891400,420.85205078125,423.6209440547306,424.7962229099081,420.095077093531,16891400,417.90985717773435,417.97855958320315,51.95092792300863,-0.5345355168181527,-0.6344837391431244,418.74600677490236,433.24882394311965,404.24318960668506,51.533496391348024,52.06996761042436,34.01412407806882,15.500003406641374,-48.466503608651976,0
2024-11-11,416.34014892578125,423.11297221775334,414.3381687204943,420.83211176857736,24503300,416.34014892578125,420.83211176857736,423.11297221775334,414.3381687204943,24503300,417.05528564453124,417.6806667363992,48.17742758320252,-0.630397796433158,-0.6336665506011312,418.6897308349609,433.2206913906285,404.1587702792934,37.77704315860941,49.87340377406982,-9.228234635426245,14.467552808758342,-62.22295684139059,1
2024-11-12,421.340087890625,422.744458901271,415.533390819855,416.57918414479684,19401200,421.340087890625,416.57918414479684,422.744458901271,415.533390819855,19401200,416.166845703125,418.3460160371675,52.31129335296571,-0.2994640206291024,-0.5668260446067254,418.9033737182617,433.45825669279674,404.3484907437267,53.021485245276814,47.444008265078075,10.505589588192596,13.508848682152669,-46.978514754723186,1
2024-11-13,423.5014343261719,427.6149103778975,416.5393371261829,419.9556581526565,21502200,423.5014343261719,419.9556581526565,427.6149103778975,416.5393371261829,21502200,415.4367736816406,419.2833648169864,54.018798735141054,0.13564237431091897,-0.42633236082319653,419.3555603027344,433.8918033376953,404.81931726777344,59.611269800166674,50.13659940135096,35.47236461708861,13.217376990179053,-40.388730199833326,1
2024-11-14,425.1846923828125,426.4595778768523,418.3222016749388,423.30222788535474,30246900,425.1846923828125,423.30222788535474,426.4595778768523,418.3222016749388,30246900,417.482568359375,420.35633346531836,55.35936384783356,0.6092689119097372,-0.2192121062766098,419.8620300292969,434.4693439496369,405.25471610895687,64.74339844049622,59.12538449531323,40.45086735964348,12.946724704774981,-35.25660155950377,0
2024-11-15,413.3421936035156,421.1110226744225,411.98764100476023,418.14294637599176,28247600,413.3421936035156,418.14294637599176,421.1110226744225,411.98764100476023,28247600,417.9437194824219,419.08103530862695,45.34328167935141,0.02869984174367346,-0.16962971667255317,419.7046615600586,434.52024481695935,404.8890783031578,28.63650032197844,50.99705618754711,-47.275343908425526,12.234108601119829,-71.36349967802155,1
2024-11-18,414.0991516113281,416.72858966014985,410.45376875637714,413.21269235073834,24742000,414.0991516113281,413.21269235073834,416.72858966014985,410.45376875637714,24742000,418.6708038330078,418.1752382727544,46.01562024951829,-0.36610491450676363,-0.20892475623939527,419.554264831543,434.5324456064608,404.5760840566252,30.944408997119115,41.44143591986459,-64.44253289079265,11.771288539152328,-69.05559100288089,1
2024-11-19,416.12103271484375,416.27042741990954,409.9059394231008,411.4597051471197,18133500,416.12103271484375,411.4597051471197,416.27042741990954,409.9059394231008,18133500,419.3012756347656,417.8017463531343,47.86054833566482,-0.5099630837727887,-0.269132421746074,419.07020568847656,433.83362958546394,404.3067817914892,51.43098500999379,37.00396477636377,-54.35980499438573,11.415020972868545,-48.56901499000621,0
2024-11-20,413.8302001953125,415.62302783332285,408.93981090505724,415.2046922657536,19191700,413.8302001953125,415.2046922657536,415.62302783332285,408.93981090505724,19191700,418.8341491699219,417.0796470517122,45.944665994109755,-0.7996054050262273,-0.3752270184021047,418.6165237426758,433.43838457051635,403.7946629148352,41.75074634359877,41.37538011690388,-61.61487064621274,11.219453644478842,-58.24925365640123,0
2024-11-21,412.0437927246094,418.9399686403921,409.4689690149979,418.6605301722443,20780200,412.0437927246094,418.6605301722443,418.9399686403921,409.4689690149979,20780200,417.665478515625,416.1640371740571,44.450364065071795,-1.1599262765483331,-0.5321668700313504,418.0670471191406,433.00754214954026,403.126552088741,34.2020274720089,42.461252941867144,-49.33756801538181,10.49557053981955,-65.7979725279911,1
2024-11-22,416.16552734375,416.56472079906104,410.2374116400306,410.5467888521348,24814600,416.16552734375,410.5467888521348,416.56472079906104,410.2374116400306,24814600,417.196826171875,416.16430811400124,48.60389676815011,-1.1002110777632765,-0.6457757115777357,417.5533416748047,432.00553612495827,403.10114722465113,45.90441837632046,40.61906406397603,-35.419174222178505,9.823393371207349,-54.09558162367954,1
2024-11-25,417.95196533203125,420.23736087052777,414.0198472532827,417.54278213072394,27691100,417.95196533203125,417.54278213072394,420.23736087052777,414.0198472532827,27691100,417.3580078125,416.4893366990976,50.3371447558709,-0.8983797739205102,-0.6962965240462906,417.20664672851564,431.26594036510625,403.147353091925,48.422644936263104,42.84303026153081,5.179410151918989,9.638613246050024,-51.577355063736896,1
2024-11-26,427.133544921875,428.18146205416855,418.01185069672323,418.75036014607525,23458900,427.133544921875,418.75036014607525,428.18146205416855,418.01185069672323,23458900,417.937353515625,418.42464728505706,58.14894400122108,0.002421810603891572,-0.5565528571162542,417.052099609375,430.5940354092035,403.51016380954644,94.55391263372974,62.96032531543776,99.34026949986253,10.533204265820562,-5.446087366270268,0
2024-11-27,422.1435546875,426.37509083138485,421.17549451394376,424.2593075311874,18332400,422.1435546875,424.2593075311874,426.37509083138485,421.17549451394376,18332400,417.8015655517578,419.1008122673194,53.24686394459234,0.3100885397756201,-0.3832245777378794,416.6191696166992,428.86686705459874,404.37147217879965,68.62063801137245,70.53239852712176,99.78426992786945,11.363895927036063,-31.379361988627547,1
2024-11-29,422.61260986328125,424.0297817162198,416.9639323784013,419.24935840992123,16271900,422.61260986328125,419.24935840992123,424.0297817162198,416.9639323784013,16271900,417.5443572998047,419.73932092113057,53.642474376017276,0.5850217058297176,-0.18957532102436,417.51346282958986,428.72530329193734,406.3016223672424,71.05834552486156,78.07763205665458,63.36019714138617,11.349681026397962,-28.941654475138435,1
2024-12-02,430.1175842285156,432.13353107658475,420.4669212999132,420.72641076442574,20207200,430.1175842285156,420.72641076442574,432.13353107658475,420.4669212999132,20207200,419.2218963623047,421.6262778861096,59.54145786670628,1.3924456832318697,0.1268288798268859,418.58280792236326,430.30785374664816,406.85776209807835,91.3082212203979,76.99573491887729,141.61458904603063,12.334115925755608,-8.691778779602105,1
2024-12-03,430.3371276855469,431.60457529422956,426.88402964452257,428.9798333762607,18302000,430.3371276855469,428.9798333762607,431.60457529422956,426.88402964452257,18302000,420.84569396972654,423.21006875873456,59.70299992736805,2.026687927817477,0.5068006894250041,419.7582489013672,431.24516350151333,408.2713343012211,92.2547854429876,84.87378406274901,154.0345556517156,13.24823404658771,-7.745214557012403,1
2024-12-04,436.544677734375,438.79017518476684,431.7642546343851,432.1634480898198,26009400,436.544677734375,432.1634480898198,438.79017518476684,431.7642546343851,26009400,422.8880584716797,425.6345431179419,64.07119994758415,2.9956943862703724,1.004579428794078,421.0946670532227,433.79874437406744,408.3905897323779,92.47748727837741,92.01349798058762,210.57461366056776,14.841350356095319,-7.522512721622584,1
2024-12-05,441.7342529296875,443.770179142923,435.2971785217715,437.0436765362191,21697800,441.7342529296875,437.0436765362191,443.770179142923,435.2971785217715,21697800,425.6784637451172,428.5617630837138,67.26587573273441,4.1347317195985624,1.630609886954975,422.25630645751954,437.74338228357817,406.7692306314609,94.15473818900907,92.96233697012468,225.41541709711547,16.75387064877412,-5.84526181099094,1
2024-12-06,442.682373046875,445.2073090094776,440.88595677867977,441.4148949698492,18821000,442.682373046875,441.4148949698492,445.2073090094776,440.88595677867977,18821000,428.74232177734376,431.12914671337944,67.8286950437839,5.055653950561862,2.315618699676352,423.2039001464844,441.07197146990745,405.3358288230613,93.03802000531468,93.22341515756705,204.38948707288074,18.648276618640548,-6.961979994685324,1
2024-12-09,445.12744140625,447.4328163406456,439.6184986530788,441.7143023543043,19144400,445.12744140625,441.7143023543043,447.4328163406456,439.6184986530788,19144400,431.6385131835938,433.6742912029922,69.29488847700168,5.914608115163446,3.035416582773771,424.41766967773435,444.62650735102335,404.20883200444536,94.01092508026353,93.73456109152909,172.53149988741342,20.590679177139883,-5.98907491973646,0
2024-12-10,442.4428405761719,448.7202622082635,440.71632196493806,443.500747434082,18469500,442.4428405761719,443.500747434082,448.7202622082635,440.71632196493806,18469500,434.0876007080078,435.26857290720665,65.75163248330013,6.306018769187915,3.6895370200566,425.7228042602539,447.01871240889403,404.42689611161376,84.21983304250334,90.42292604269385,141.88464332651222,22.500384940205816,-15.780166957496666,1
2024-12-11,448.0915222167969,449.4488165759074,443.1614051498909,443.1614051498909,19200200,448.0915222167969,443.1614051498909,449.4488165759074,443.1614051498909,19200200,436.1833984375,437.60001823622304,69.30779413709324,6.991423158696421,4.3499142477845645,427.0603759765625,450.35392829343317,403.76682365969185,96.60505369100596,91.6119372712576,136.75881990089326,24.33550554810335,-3.394946308994039,1
2024-12-12,448.6603698730469,455.24716851093444,448.2112581986308,448.2112581986308,20834800,448.6603698730469,448.2112581986308,455.24716851093444,448.2112581986308,20834800,438.8350799560547,439.6109912611,69.64956893947766,7.494124722386005,4.978756342704853,428.3183227539063,453.35906142695114,403.2775840808614,85.36584266211501,88.73024313187477,136.5362452401779,26.496376487088337,-14.634157337884986,0
2024-12-13,446.37493896484375,450.5266178755225,444.6883184556146,447.5426110314286,20177800,446.37493896484375,447.5426110314286,450.5266178755225,444.6883184556146,20177800,441.21131286621096,440.8407999345079,66.44808579476347,7.620262516390028,5.507057577441888,429.3778350830078,455.56547869076564,403.19019147525,78.47973315888424,86.81687650400174,100.7327244280002,27.677652241115418,-21.520266841115752,1
2024-12-16,450.6863098144531,451.27512549789225,444.38893932865295,446.37494735046533,23598800,450.6863098144531,446.37494735046533,451.27512549789225,444.38893932865295,23598800,443.2681854248047,442.63089263995244,69.31364906586563,7.976174844237903,6.000881030801091,431.2450408935547,457.9139123941552,404.57616939295417,88.08653824172013,83.97737135423979,96.93688802833066,28.84296355725808,-11.91346175827987,1
2024-12-17,453.5505676269531,454.3789237624039,448.67036888572403,450.10748972576295,22733500,453.5505676269531,450.10748972576295,454.3789237624039,448.67036888572403,22733500,445.5895294189453,444.61628809213437,71.08074914617796,8.392614757432284,6.47922777612733,433.2176116943359,460.3538525094222,406.0813708792496,95.56829292563503,87.37818810874647,102.96879670266469,30.204428826319194,-4.431707074364971,0
2024-12-18,436.5147399902344,451.7441820228141,436.1454548251872,450.4168569277278,24444500,436.5147399902344,450.4168569277278,451.7441820228141,436.1454548251872,24444500,445.58653564453124,443.14327934633434,51.927285102626996,7.264259610055035,6.636234142912872,434.23729705810547,460.2359920455376,408.2386020706733,51.06884784805006,78.24122633846841,41.58608331682998,29.008870143062143,-48.93115215194994,0
2024-12-19,436.15545654296875,442.29314366547726,435.4468858542376,440.73626782337294,22963700,436.15545654296875,440.73626782337294,442.29314366547726,435.4468858542376,22963700,445.0286560058594,441.87276610935874,51.6114213368437,6.268776303808863,6.562742575092071,435.35355987548826,459.6103922537695,411.09672749720704,45.10760129986689,63.914914024517316,16.926569321557377,27.786926223804578,-54.89239870013311,0
2024-12-20,435.726318359375,442.85201454579715,427.7722660445124,432.2432815476765,64263700,435.726318359375,432.2432815476765,442.85201454579715,427.7722660445124,64263700,444.3330505371094,440.7552301548162,51.21073014789044,5.383166948898463,6.326827449853349,436.5376861572266,458.31253489781346,414.7628374166397,31.17528266705214,42.45057727165636,-5.594406179876497,26.07334091649135,-68.82471733294786,0
2024-12-23,434.3790283203125,436.7742196281346,431.96385754199804,435.86603695951885,19152500,434.3790283203125,435.86603695951885,436.7742196281346,431.96385754199804,19152500,443.2582092285156,439.595920730361,49.90088238681349,4.520490705338091,5.965560100950298,437.4483612060547,457.1651994739991,417.7315229381103,24.046535866230833,33.443139944383276,-22.349807227127705,24.482154559700497,-75.95346413376916,1
2024-12-24,438.4508361816406,438.7203153724094,433.32113775673025,433.7802087154167,7164500,438.4508361816406,433.7802087154167,438.7203153724094,433.32113775673025,7164500,442.8590087890625,439.38772353968454,53.75099235166722,4.117905777465523,5.596029236253343,438.47330474853516,456.044041074119,420.90256842295133,38.86663528716384,31.36281794014893,-12.372712515939494,22.755994348149784,-61.13336471283616,0
2024-12-26,437.2332763671875,440.0576302640168,435.7562575113133,438.20133650274425,8194200,437.2332763671875,438.20133650274425,440.0576302640168,435.7562575113133,8194200,441.77318420410154,438.9960058719578,52.45291550875968,3.6584352558714386,5.208510440176962,438.9782913208008,455.78008386691204,422.17649877468955,34.435100667737466,32.449423940377365,-11.73166451772008,21.355964081126476,-65.56489933226254,0
