Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-09-25,430.3838195800781,431.38979462226376,426.8579828341436,428.11292879639643,13396400,430.3838195800781,428.11292879639643,431.38979462226376,426.8579828341436,13396400,430.63681945800784,428.20407448165435,57.34454403969208,4.357186919850221,2.928464392892965,420.1095397949219,443.0935290961126,397.12555049373117,76.27281326265535,75.0223599670128,59.86891796521439,21.23479275110609,-23.72718673734465,0
2024-09-26,429.5870361328125,433.56108748494046,427.41575191106693,433.3519348863203,14492000,429.5870361328125,433.3519348863203,433.56108748494046,427.41575191106693,14492000,431.06609802246095,428.45552205459217,56.48750421536889,4.228732081674991,3.18851793064937,421.1409027099609,443.88095713707906,398.4008482828428,73.450902585772,72.94487271084732,58.11488489393451,20.806673821046108,-26.549097414227997,0
2024-09-27,426.3101501464844,430.1248672217253,425.762359424982,429.7961684722898,14896100,426.3101501464844,429.7961684722898,430.1248672217253,425.762359424982,14896100,430.81012268066405,428.06545443493616,52.98054260347196,3.8184961373955844,3.314513571998613,421.88292541503904,444.2781360795831,399.487714750495,59.50212298973834,69.74194627938857,36.420788254635205,20.12474243657716,-40.49787701026166,1
2024-09-30,428.5810546875,428.7006008520287,423.67075601092984,426.49940732473704,16807300,428.5810546875,426.49940732473704,428.7006008520287,423.67075601092984,16807300,430.7065368652344,428.1591999354023,55.06267376831954,3.6347253622445805,3.378555930047807,422.5382965087891,444.9120444389938,400.16454857858434,64.20822711708118,65.72041756419719,30.40909473485506,19.13427949620705,-35.79177288291881,0
2024-10-01,419.00946044921875,426.7683500314763,417.1369656739266,426.73847108913304,19092900,419.00946044921875,426.73847108913304,426.7683500314763,417.1369656739266,19092900,429.2663146972656,426.49561093791436,45.84727586767908,2.6857780594315273,3.2400003559245514,423.0985504150391,444.50887386037436,401.6882269697038,8.159742572191275,43.95669755967027,-15.086372129565861,18.317530379171455,-91.84025742780871,0
2024-10-02,415.4636535644531,421.13092557899313,415.0453180067373,420.89186366215563,16582300,415.4636535644531,420.89186366215563,421.13092557899313,415.0453180067373,16582300,427.9037780761719,424.4898005063759,42.97771401757829,1.6288372808425038,2.917767740908142,423.5084060668945,443.9841928888811,403.0326192449079,1.6706950805372243,24.679554923269905,-49.94730440162028,17.84475415736662,-98.32930491946277,0
2024-10-03,414.87603759765625,417.8739927473743,412.63502577299244,415.9616796785687,13686400,414.87603759765625,415.9616796785687,417.8739927473743,412.63502577299244,13686400,425.6976257324219,422.7418436138814,42.50294294666094,0.7353121802565852,2.4812766287778305,423.9142791748047,443.3408358930882,404.48772245652117,8.164006130677816,5.998147927802115,-73.2091491858155,17.72755507345061,-91.83599386932218,0
2024-10-04,414.39794921875,418.07321108796054,413.3123071245128,416.5692334072243,19169700,414.39794921875,416.5692334072243,418.07321108796054,413.3123071245128,19169700,423.7843017578125,421.22477190567565,42.09549155590963,-0.011260828266301814,1.9827691373690042,424.629411315918,441.36227910166525,407.89654353017073,6.422330154924333,5.419010455379801,-85.24812618557239,17.58120188424333,-93.57766984507566,0
2024-10-07,407.90399169921875,415.4437282135342,407.3661403625253,414.3381769946468,20919800,407.90399169921875,414.3381769946468,415.4437282135342,407.3661403625253,20919800,421.396875,418.802811868138,36.91840243185074,-1.1140908697979626,1.363397135935611,424.8196487426758,440.67822606295834,408.9610714223932,1.6615635722474005,5.415966619283192,-141.5502118632883,18.20950506574584,-98.33843642775261,1
2024-10-08,413.0533447265625,413.99956190900485,406.5394920239681,409.25856700863125,19229300,413.0533447265625,409.25856700863125,413.99956190900485,406.5394920239681,19229300,419.95664978027344,417.75745420603334,42.91368894705216,-1.55466070790726,0.7797855671670366,424.8450469970703,440.62635049109434,409.0637435030463,19.62190504206505,9.235266256412269,-132.4490699580014,18.890963610289408,-80.37809495793496,1
2024-10-09,415.7923278808594,418.70067647812056,412.6449477589923,414.19871346026423,14974300,415.7923278808594,414.19871346026423,418.70067647812056,412.6449477589923,14974300,418.49750061035155,417.40015851054716,45.861082986480184,-1.6636251931726065,0.2911034150991081,424.56716003417966,440.77481326193595,408.3595068064234,29.90009697741601,17.06118853057616,-86.95044708358034,18.588686011671815,-70.09990302258399,0
2024-10-10,414.1788330078125,415.68281071093077,411.49957636636015,413.57128437543724,13848400,414.1788330078125,413.57128437543724,415.68281071093077,411.49957636636015,13848400,416.95668029785156,416.81446296459535,44.40657402349694,-1.8587493787013045,-0.13886714366097444,424.0113891601562,440.8319192846562,407.1908590356563,27.112008313629023,25.544670111036698,-93.51946530980935,18.4676037778417,-72.88799168637097,1
2024-10-11,414.6568908691406,415.4636526469778,411.59914761969196,414.47761722865823,14144900,414.6568908691406,414.47761722865823,415.4636526469778,411.59914761969196,14144900,415.7913543701172,416.42217712905807,44.96352918204114,-1.952306453882045,-0.5015550057051885,423.3007385253906,440.4381371489394,406.1633399018418,30.04041288715392,29.017506059399654,-81.75085521200565,18.355170274999445,-69.95958711284608,1
2024-10-14,417.4656677246094,422.3460875183581,415.8521136383557,416.10111495840073,16653100,417.4656677246094,416.10111495840073,422.3460875183581,415.8521136383557,16653100,414.6798156738281,416.6119026918855,48.244303855603235,-1.7792956786854575,-0.7571031403012423,422.69317626953125,439.753208586453,405.6331439526095,40.43497622641159,32.52913247573152,-38.48209775688278,17.12581543166639,-59.56502377358841,0
2024-10-15,417.0672302246094,420.7923105426525,413.60115139482065,420.4934907291295,18900200,417.0672302246094,420.4934907291295,420.7923105426525,413.60115139482065,18900200,414.4855926513672,416.6946895160171,47.80892984454698,-1.6552532402416773,-0.9367331602893294,421.8759536743164,438.36007548236194,405.3918318662709,38.96046114614748,36.478616753237674,-44.955455941077716,16.193231892280057,-61.03953885385252,0
2024-10-16,414.45770263671875,414.6967341717602,408.84024879356656,413.51151588006746,15508900,414.45770263671875,413.51151588006746,414.6967341717602,408.84024879356656,15508900,414.38499755859374,416.2879646288719,44.94796289955496,-1.7473731517172268,-1.098861158574909,421.14438781738284,437.58172162022424,404.7070540145414,33.572544622922194,37.65599399849376,-77.77154128846405,16.047268479396415,-66.4274553770778,1
2024-10-17,415.0552978515625,420.81220682616237,413.9298070859751,420.6727515049861,14820000,415.0552978515625,420.6727515049861,420.81220682616237,413.9298070859751,14820000,414.4029235839844,416.06384339663384,45.74861627569302,-1.751962374034349,-1.2294814016667972,420.05027465820314,434.981053184145,405.11949613226125,38.426803882717394,36.98660321726236,-37.36992180040763,14.925100826062769,-61.573196117282606,1
2024-10-18,416.48956298828125,417.97360109842316,414.5971590742364,415.47364856596283,17145300,416.48956298828125,415.47364856596283,417.97360109842316,414.5971590742364,17145300,414.6120849609375,416.1412469587515,47.71407075717582,-1.6211782225041702,-1.307820765834272,419.198193359375,432.84417081216844,405.5522159065816,49.18750707835342,40.39561852799768,-34.8339913333203,13.883088005110096,-50.81249292164658,1
2024-10-21,417.1070861816406,417.2863598354636,412.09718088424023,414.457708513249,14206100,417.1070861816406,414.457708513249,417.2863598354636,412.09718088424023,14206100,415.5323944091797,416.3168540901858,48.57786594841081,-1.450975931977439,-1.3364517990629055,418.46463470458986,430.84539403460576,406.08387537457395,66.85559936940962,51.48997011016015,-40.47561055776236,13.274122426849056,-33.14440063059039,1
2024-10-22,425.8022155761719,428.85992860317606,416.3700446113444,416.8182287379404,25482200,425.8022155761719,416.8182287379404,428.85992860317606,416.3700446113444,25482200,416.8072814941406,418.04146526945595,58.87922834767226,-0.6074626651123936,-1.1906539722728031,418.38196563720703,430.54158747231423,406.22234380209983,86.30083683106577,67.44798109294294,72.50847510817623,13.603018802999568,-13.699163168934232,0
2024-10-23,422.9038391113281,429.3579337373482,420.8421009299413,429.13881136450993,19654400,422.9038391113281,429.13881136450993,429.3579337373482,420.8421009299413,19654400,417.5184326171875,418.9255332407054,54.929106155361005,-0.17087731459190536,-0.9866986407366236,418.00796661376955,429.0794376282589,406.9364955992802,71.71544530915281,74.95729383654275,91.93205403233523,13.967764735149231,-28.28455469084719,1
2024-10-24,423.0333251953125,424.27833177082186,420.71261591698874,423.6309040350223,13581600,423.0333251953125,423.6309040350223,424.27833177082186,420.71261591698874,13581600,418.4038818359375,419.67240450517943,55.07411618318457,0.18345342900659034,-0.7526682267879808,417.6802810668945,427.69945442318533,407.6611077106037,72.28290773980795,76.76639662667553,81.26628916949163,14.282505785582002,-27.717092260192043,1
2024-10-25,426.43963623046875,430.79217425375066,424.8659613297776,425.0552047565001,16899100,426.43963623046875,425.0552047565001,430.79217425375066,424.8659613297776,16899100,419.5821563720703,420.9028102734138,58.82696155554847,0.7307008642143842,-0.45599440858750784,417.68675537109374,427.72836876671414,407.64514197547334,82.05337462453146,75.35057589116407,159.06042158017283,15.348582561688147,-17.946625375468535,0
2024-10-28,424.8858642578125,430.21449827781026,424.5970142324742,429.9356180313113,14882400,424.8858642578125,429.9356180313113,430.21449827781026,424.5970142324742,14882400,420.3241760253906,421.6270019069408,56.508163645113655,1.0271812801429405,-0.15935927084141815,417.5019958496094,426.84681995161714,408.15717174760164,73.09434196717328,75.81020811050423,147.14481168748998,16.284366102492164,-26.90565803282673,1
2024-10-29,430.2244873046875,431.43961494644003,424.09903059516625,426.29025434116863,17644100,430.2244873046875,426.29025434116863,431.43961494644003,424.09903059516625,17644100,421.63990173339846,423.19018107016745,62.044114965115995,1.6736338002918956,0.2072393433852446,418.0627471923828,428.92487576301136,407.20061862175424,94.62317821865976,83.25696493678818,155.2851415850905,17.296281140285355,-5.376821781340223,1
2024-10-30,430.8021545410156,436.7483071680008,430.3738795735308,435.69254402246366,29749100,430.8021545410156,435.69254402246366,436.7483071680008,430.3738795735308,29749100,423.27434692382815,424.5741762466853,62.598871448944884,2.207122661992628,0.6072160071067213,418.8296722412109,430.9433250075862,406.7160194748356,78.69377888204409,82.13709968929238,170.9418826319,18.80955514634758,-21.306221117955904,0
2024-10-31,404.72674560546875,414.4975548257246,404.67692710480617,413.70073237613923,53971000,404.72674560546875,413.70073237613923,414.4975548257246,404.67692710480617,53971000,422.2414916992187,420.96555249373677,36.59692233967864,0.5198562691847428,0.5897440595223257,418.32220764160155,431.8263834633454,404.8180318198577,0.15533631719127008,57.82409780596504,-125.56926387191066,18.434133790053323,-99.84466368280873,1
2024-11-01,408.7306823730469,413.8401943287888,405.8721520793777,407.37612978056814,24230400,408.7306823730469,407.37612978056814,413.8401943287888,405.8721520793777,24230400,421.4656036376953,418.74103065361135,40.672034982165016,-0.4885980145950839,0.3740756446988438,418.0388442993164,432.0873707719102,403.9903178267226,12.639790555482922,30.496301918239435,-100.03319792921889,18.08552824492294,-87.36020944451708,0
2024-11-04,406.82830810546875,408.78050033889826,403.9498686523884,408.1629515330161,19672300,406.82830810546875,408.1629515330161,408.78050033889826,403.9498686523884,19672300,420.43772583007814,416.5750810994035,39.377046653070565,-1.4248858079661773,0.01428335416583959,417.9850601196289,432.19567945886956,403.7744407803882,8.7761478392034,7.190424903959207,-128.42786074782055,17.956762704391252,-91.2238521607966,1
2024-11-05,409.8163146972656,413.24257521436044,406.4498120639611,406.73866209939297,17626000,409.8163146972656,406.73866209939297,413.24257521436044,406.4498120639611,17626000,418.8391357421875,415.34621448083294,42.475148766285336,-1.9038471053304988,-0.36934273773342813,417.8232086181641,432.325561371498,403.32085586483015,17.88635773646589,13.100765377050747,-89.95566874474156,17.229641997143386,-82.1136422635341,1
2024-11-06,418.50146484375,418.77040570560524,408.8800507986786,410.77248502778195,26681800,418.50146484375,410.77248502778195,418.77040570560524,408.8800507986786,26681800,418.3988983154297,415.91989636499966,50.40833722101139,-1.564572929411156,-0.6083887760689738,417.9586654663086,432.4331931663399,403.48413776627734,44.36673466767299,23.67641341444744,-28.550119333176852,16.12792339372746,-55.63326533232701,1
2024-11-07,423.7304992675781,425.14484007349097,418.2026823789465,419.5970836269586,19901800,423.7304992675781,419.5970836269586,425.14484007349097,418.2026823789465,19901800,418.46861572265624,417.34000598365026,54.478722869702466,-0.8637989864976134,-0.6594708181547018,418.4362487792969,433.01036951636456,403.8621280422292,60.30967177225206,40.854254725463655,43.097812912359046,15.802334733652415,-39.69032822774794,0
2024-11-08,420.85205078125,424.7962229099081,420.095077093531,423.6209440547306,16891400,420.85205078125,423.6209440547306,424.7962229099081,420.095077093531,16891400,417.90985717773435,417.97855958321384,51.95092792240575,-0.5345355317112421,-0.6344837608660099,418.74600677490236,433.24882394313465,404.24318960667006,51.533496391348024,52.069967610424364,34.01412407806882,15.500002406439872,-48.466503608651976,0
2024-11-11,416.34014892578125,423.11297221775334,414.3381687204943,420.83211176857736,24503300,416.34014892578125,420.83211176857736,423.11297221775334,414.3381687204943,24503300,417.05528564453124,417.68066673640794,48.17742755665702,-0.6303978102297947,-0.6336665707387669,418.6897308349609,433.22069139064354,404.1587702792783,37.77704315860941,49.873403774069835,-9.228234635426245,14.467551909882994,-62.22295684139059,1
2024-11-12,421.340087890625,422.744458901271,415.533390819855,416.57918414479684,19401200,421.340087890625,416.57918414479684,422.744458901271,415.533390819855,19401200,416.166845703125,418.34601603717465,52.31129335473493,-0.2994640334094356,-0.5668260632729006,418.9033737182617,433.45825669281174,404.3484907437117,53.021485245276814,47.44400826507809,10.505589588192596,13.508847877365893,-46.978514754723186,1
2024-11-13,423.5014343261719,427.6149103778975,416.5393371261829,419.9556581526565,21502200,423.5014343261719,419.9556581526565,427.6149103778975,416.5393371261829,21502200,415.4367736816406,419.2833648169923,54.0187987472803,0.13564236247242434,-0.4263323781238357,419.3555603027344,433.89180333771026,404.8193172677585,59.611269800166674,50.13659940135097,35.47236461708861,13.217376267379436,-40.388730199833326,1
2024-11-14,425.1846923828125,426.4595778768523,418.3222016749388,423.30222788535474,30246900,425.1846923828125,423.30222788535474,426.4595778768523,418.3222016749388,30246900,417.482568359375,420.35633346532325,55.35936386757136,0.6092689009441301,-0.2192121223102425,419.8620300292969,434.4693439496517,405.25471610894203,64.74339844049622,59.125384495313234,40.45086735964412,12.946724058106298,-35.25660155950377,0
2024-11-15,413.3421936035156,421.1110226744225,411.98764100476023,418.14294637599176,28247600,413.3421936035156,418.14294637599176,421.1110226744225,411.98764100476023,28247600,417.9437194824219,419.08103530863093,45.343281646851246,0.02869983158694822,-0.16962973153080435,419.7046615600586,434.520244816974,404.88907830314315,28.63650032197844,50.997056187547116,-47.275343908425526,12.234107975178631,-71.36349967802155,1
2024-11-18,414.0991516113281,416.72858966014985,410.45376875637714,413.21269235073834,24742000,414.0991516113281,413.21269235073834,416.72858966014985,410.45376875637714,24742000,418.6708038330078,418.17523827275767,46.015620220644536,-0.3661049239140084,-0.2089247700074452,419.554264831543,434.5324456064753,404.5760840566107,30.944408997119115,41.4414359198646,-64.44253289079265,11.771287932373637,-69.05559100288089,1
2024-11-19,416.12103271484375,416.27042741990954,409.9059394231008,411.4597051471197,18133500,416.12103271484375,411.4597051471197,416.27042741990954,409.9059394231008,18133500,419.3012756347656,417.80174635313693,47.86054831632923,-0.5099630924856342,-0.269132434503083,419.07020568847656,433.8336295854788,404.30678179147435,51.43098500999379,37.00396477636379,-54.35980499438573,11.415020383864592,-48.56901499000621,0
2024-11-20,413.8302001953125,415.62302783332285,408.93981090505724,415.2046922657536,19191700,413.8302001953125,415.2046922657536,415.62302783332285,408.93981090505724,19191700,418.8341491699219,417.07964705171423,45.94466596702338,-0.7996054130957191,-0.37522703022161025,418.6165237426758,433.4383845705311,403.79466291482044,41.75074634359877,41.3753801169039,-61.61487064621152,11.219453071962194,-58.24925365640123,0
2024-11-21,412.0437927246094,418.9399686403921,409.4689690149979,418.6605301722443,20780200,412.0437927246094,418.6605301722443,418.9399686403921,409.4689690149979,20780200,417.665478515625,416.16403717405876,44.45036403243366,-1.1599262840218785,-0.532166880981664,418.0670471191406,433.007542149555,403.12655208872627,34.2020274720089,42.46125294186716,-49.33756801538181,10.495569986403032,-65.7979725279911,1
2024-11-22,416.16552734375,416.56472079906104,410.2374116400306,410.5467888521348,24814600,416.16552734375,410.5467888521348,416.56472079906104,410.2374116400306,24814600,417.196826171875,416.1643081140026,48.60389675449569,-1.1002110846847586,-0.6457757217222829,417.5533416748047,432.00553612497356,403.10114722463584,45.90441837632046,40.61906406397605,-35.419174222179144,9.823392835526667,-54.09558162367954,1
2024-11-25,417.95196533203125,420.23736087052777,414.0198472532827,417.54278213072394,27691100,417.95196533203125,417.54278213072394,420.23736087052777,414.0198472532827,27691100,417.3580078125,416.4893366990987,50.3371447493476,-0.898379780330572,-0.6962965334439408,417.20664672851564,431.26594036512205,403.1473530919092,48.422644936263104,42.84303026153083,5.179410151918989,9.638612766617078,-51.577355063736896,1
2024-11-26,427.133544921875,428.18146205416855,418.01185069672323,418.75036014607525,23458900,427.133544921875,418.75036014607525,428.18146205416855,418.01185069672323,23458900,417.937353515625,418.42464728505803,58.148944021059506,0.00242180466756281,-0.5565528658216401,417.052099609375,430.59403540921994,403.51016380953,94.55391263372974,62.960325315437764,99.34026949986253,10.533203832691076,-5.446087366270268,0
2024-11-27,422.1435546875,426.37509083138485,421.17549451394376,424.2593075311874,18332400,422.1435546875,424.2593075311874,426.37509083138485,421.17549451394376,18332400,417.8015655517578,419.1008122673202,53.246863948199945,0.31008853427812255,-0.38322458580168756,416.6191696166992,428.866867054617,404.3714721787814,68.62063801137245,70.53239852712177,99.78426992786945,11.363895536902646,-31.379361988627547,1
2024-11-29,422.61260986328125,424.0297817162198,416.9639323784013,419.24935840992123,16271900,422.61260986328125,419.24935840992123,424.0297817162198,416.9639323784013,16271900,417.5443572998047,419.73932092113125,53.64247438075931,0.5850217007387073,-0.18957532849360859,417.51346282958986,428.7253032919571,406.3016223672226,71.05834552486156,78.0776320566546,63.36019714138617,11.349680677137245,-28.941654475138435,1
2024-12-02,430.1175842285156,432.13353107658475,420.4669212999132,420.72641076442574,20207200,430.1175842285156,420.72641076442574,432.13353107658475,420.4669212999132,20207200,419.2218963623047,421.6262778861102,59.54145788600527,1.3924456785173334,0.1268288729085798,418.58280792236326,430.3078537466669,406.8577620980596,91.3082212203979,76.9957349188773,141.61458904603063,12.334115610227013,-8.691778779602105,1
2024-12-03,430.3371276855469,431.60457529422956,426.88402964452257,428.9798333762607,18302000,430.3371276855469,428.9798333762607,431.60457529422956,426.88402964452257,18302000,420.84569396972654,423.210068758735,59.70299994700348,2.0266879234515613,0.5068006830171761,419.7582489013672,431.2451635015323,408.2713343012021,92.2547854429876,84.87378406274902,154.0345556517156,13.248233762381798,-7.745214557012403,1
2024-12-04,436.544677734375,438.79017518476684,431.7642546343851,432.1634480898198,26009400,436.544677734375,432.1634480898198,438.79017518476684,431.7642546343851,26009400,422.8880584716797,425.63454311794226,64.07119997506047,2.9956943822272706,1.004579422859195,421.0946670532227,433.79874437408444,408.3905897323609,92.47748727837741,92.01349798058764,210.57461366056776,14.84135009835443,-7.522512721622584,1
2024-12-05,441.7342529296875,443.770179142923,435.2971785217715,437.0436765362191,21697800,441.7342529296875,437.0436765362191,443.770179142923,435.2971785217715,21697800,425.6784637451172,428.5617630837141,67.2658757644104,4.134731715854571,1.6306098814582703,422.25630645751954,437.743382283592,406.7692306314471,94.15473818900907,92.9623369701247,225.41541709711547,16.75387041429088,-5.84526181099094,1
2024-12-06,442.682373046875,445.2073090094776,440.88595677867977,441.4148949698492,18821000,442.682373046875,441.4148949698492,445.2073090094776,440.88595677867977,18821000,428.74232177734376,431.12914671337967,67.82869507606543,5.055653947094868,2.3156186945855897,423.2039001464844,441.07197146991933,405.33582882304944,93.03802000531468,93.22341515756705,204.38948707288074,18.648276405420113,-6.961979994685324,1
2024-12-09,445.12744140625,447.4328163406456,439.6184986530788,441.7143023543043,19144400,445.12744140625,441.7143023543043,447.4328163406456,439.6184986530788,19144400,431.6385131835938,433.67429120299244,69.29488851067171,5.914608111952987,3.035416578059069,424.41766967773435,444.6265073510338,404.2088320044349,94.01092508026353,93.7345610915291,172.53149988741342,20.590678983169987,-5.98907491973646,0
2024-12-10,442.4428405761719,448.7202622082635,440.71632196493806,443.500747434082,18469500,442.4428405761719,443.500747434082,448.7202622082635,440.71632196493806,18469500,434.0876007080078,435.2685729072069,65.75163250869097,6.306018766215061,3.6895370156902674,425.7228042602539,447.0187124089038,404.426896111604,84.21983304250334,90.42292604269386,141.88464332651222,22.500384763838458,-15.780166957496666,1
2024-12-11,448.0915222167969,449.4488165759074,443.1614051498909,443.1614051498909,19200200,448.0915222167969,443.1614051498909,449.4488165759074,443.1614051498909,19200200,436.1833984375,437.6000182362232,69.30779416574569,6.991423155943551,4.349914243740924,427.0603759765625,450.353928293442,403.76682365968304,96.60505369100596,91.61193727125762,136.75881990089326,24.335505387926304,-3.394946308994039,1
2024-12-12,448.6603698730469,455.24716851093444,448.2112581986308,448.2112581986308,20834800,448.6603698730469,448.2112581986308,455.24716851093444,448.2112581986308,20834800,438.8350799560547,439.61099126110025,69.64956896837158,7.494124719836918,4.978756338960123,428.3183227539063,453.3590614269592,403.27758408085333,85.36584266211501,88.73024313187477,136.5362452401779,26.496376340897182,-14.634157337884986,0
2024-12-13,446.37493896484375,450.5266178755225,444.6883184556146,447.5426110314286,20177800,446.37493896484375,447.5426110314286,450.5266178755225,444.6883184556146,20177800,441.21131286621096,440.84079993450814,66.44808581731995,7.620262514029662,5.507057573974031,429.3778350830078,455.5654786907733,403.19019147524233,78.47973315888424,86.81687650400174,100.7327244280002,27.67765210873131,-21.520266841115752,1
2024-12-16,450.6863098144531,451.27512549789225,444.38893932865295,446.37494735046533,23598800,450.6863098144531,446.37494735046533,451.27512549789225,444.38893932865295,23598800,443.2681854248047,442.63089263995266,69.31364909059641,7.976174842052274,6.00088102758968,431.2450408935547,457.91391239416254,404.57616939294684,88.08653824172013,83.97737135423979,96.93688802833066,28.84296343755588,-11.91346175827987,1
2024-12-17,453.5505676269531,454.3789237624039,448.67036888572403,450.10748972576295,22733500,453.5505676269531,450.10748972576295,454.3789237624039,448.67036888572403,22733500,445.5895294189453,444.61628809213454,71.08074917186778,8.392614755408431,6.47922777315343,433.2176116943359,460.35385250942926,406.08137087924257,95.56829292563503,87.37818810874647,102.96879670266469,30.20442871785495,-4.431707074364971,0
2024-12-18,436.5147399902344,451.7441820228141,436.1454548251872,450.4168569277278,24444500,436.5147399902344,450.4168569277278,451.7441820228141,436.1454548251872,24444500,445.58653564453124,443.1432793463345,51.927285102523705,7.264259608181021,6.636234140158949,434.23729705810547,460.2359920455449,408.23860207066605,51.06884784805006,78.24122633846841,41.58608331682998,29.008870046520144,-48.93115215194994,0
2024-12-19,436.15545654296875,442.29314366547726,435.4468858542376,440.73626782337294,22963700,436.15545654296875,440.73626782337294,442.29314366547726,435.4468858542376,22963700,445.0286560058594,441.87276610935885,51.61142133643172,6.268776302073547,6.562742572541869,435.35355987548826,459.6103922537772,411.0967274971993,45.10760129986689,63.91491402451734,16.926569321557377,27.786926138370344,-54.89239870013311,0
2024-12-20,435.726318359375,442.85201454579715,427.7722660445124,432.2432815476765,64263700,435.726318359375,432.2432815476765,442.85201454579715,427.7722660445124,64263700,444.3330505371094,440.7552301548163,51.21073014709232,5.383166947291613,6.3268274474918185,436.5376861572266,458.31253489782193,414.7628374166312,31.17528266705214,42.45057727165637,-5.594406179876497,26.07334083272192,-68.82471733294786,0
2024-12-23,434.3790283203125,436.7742196281346,431.96385754199804,435.86603695951885,19152500,434.3790283203125,435.86603695951885,436.7742196281346,431.96385754199804,19152500,443.2582092285156,439.59592073036106,49.90088238479565,4.520490703850157,5.965560098763486,437.4483612060547,457.1651994740083,417.7315229381011,24.046535866230833,33.4431399443833,-22.349807227127705,24.48215447747696,-75.95346413376916,1
2024-12-24,438.4508361816406,438.7203153724094,433.32113775673025,433.7802087154167,7164500,438.4508361816406,433.7802087154167,438.7203153724094,433.32113775673025,7164500,442.8590087890625,439.3877235396846,53.75099235316956,4.117905776087753,5.5960292342283395,438.47330474853516,456.04404107412927,420.90256842294104,38.86663528716384,31.362817940148943,-12.372712515938996,22.755994275855716,-61.13336471283616,0
2024-12-26,437.2332763671875,440.0576302640168,435.7562575113133,438.20133650274425,8194200,437.2332763671875,438.20133650274425,440.0576302640168,435.7562575113133,8194200,441.77318420410154,438.99600587195783,52.452915509118576,3.6584352545957017,5.208510438301813,438.9782913208008,455.78008386692267,422.1764987746789,34.435100667737466,32.449423940377386,-11.73166451772008,21.35596401779925,-65.56489933226254,0
2024-12-27,429.66845703125,434.3490742197977,425.49682901810996,433.73031978660106,18117700,429.66845703125,433.73031978660106,434.3490742197977,425.49682901810996,18117700,439.8739929199219,437.30008790092,45.156245875631974,2.6532982864049472,4.69746800792244,439.35453643798826,454.92331682077173,423.7857560552048,14.022119022023922,29.107951658975082,-94.736708213193,21.008887923456495,-85.97788097797607,0
2024-12-30,423.9798583984375,426.6944166190143,421.05572893712207,425.2074080072107,13158700,423.9798583984375,425.2074080072107,426.6944166190143,421.05572893712207,13158700,437.6344848632813,434.8782279913777,40.58426740282699,1.3817694513143124,4.034328296600815,439.4228988647461,454.7064178574116,424.1393798720806,8.552226808124967,19.003148832628792,-159.12935777108854,21.17311972183493,-91.44777319187503,0
2024-12-31,420.6565246582031,425.8760697244736,419.81820926028456,425.24732556190753,13246500,420.6565246582031,425.24732556190753,425.8760697244736,419.81820926028456,13246500,434.6315063476562,432.2924637489823,38.15386474685802,0.10470149638058501,3.2484029365567695,438.9498458862305,455.85571529284164,422.04397647961935,2.3661869150254145,8.313510915058105,-167.71405277275383,21.45650518686693,-97.63381308497459,0
2025-01-02,417.74237060546875,425.2174031564215,414.01985416103116,424.67847521686525,16896500,417.74237060546875,424.67847521686525,425.2174031564215,414.01985416103116,16896500,431.0506866455078,429.6469922683434,36.111695939727916,-1.129511629171759,2.3728200234110637,438.3201080322266,457.2763144019167,419.3639016625365,9.0292479710028,6.649220564717733,-179.23079419598315,22.29494027136963,-90.9707520289972,1
2025-01-03,422.5028381347656,423.1814700735548,418.7004647827294,420.2373611517797,16662900,422.5028381347656,420.2373611517797,423.1814700735548,418.7004647827294,16662900,429.6494964599609,428.34805515314747,41.609821916616475,-1.7038634017924892,1.5574833383703532,437.6180160522461,457.7866253793711,417.4494067251211,21.01877981212415,10.80473823271746,-136.54882241500155,23.07348713555071,-78.98122018787585,1
2025-01-06,426.99383544921875,433.450889550372,424.6285829292995,427.1435291929144,20573600,426.99383544921875,427.1435291929144,433.450889550372,424.6285829292995,20573600,428.73333435058595,428.10183338879676,46.304532518189625,-1.77618066406842,0.8907505378825988,436.88099517822263,457.4670575653359,416.2949327911094,32.14638349281053,20.731470425312498,-70.6446172150848,22.074456699645506,-67.85361650718949,0
2025-01-07,421.5247802734375,429.7882097463078,419.957914728963,428.1415176926379,18139100,421.5247802734375,428.1415176926379,429.7882097463078,419.957914728963,18139100,427.3131805419922,426.9060055496405,41.88771102189976,-2.2488760184600665,0.2628252266140658,435.82311553955077,457.264687251808,414.3815438272935,18.595389305384476,23.92018420343972,-94.54615378672491,21.67558743266599,-81.40461069461553,1
2025-01-08,423.7104187011719,426.11559975123726,420.69647292951623,422.61261379874435,15054600,423.7104187011719,422.61261379874435,426.11559975123726,420.69647292951623,15054600,426.24631958007814,426.32498975900984,44.179277666574706,-2.419240241842772,-0.2735878670773017,434.75226440429685,456.3666924061971,413.1378364023966,25.687838828158043,25.476537208784354,-86.05948939958867,21.30520882761358,-74.31216117184196,0
