Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-09-18,429.0890197753906,434.28816840172493,428.6906237541022,433.2622842089649,18898000,429.0890197753906,433.2622842089649,434.28816840172493,428.6906237541022,18898000,419.1130340576172,422.8526917660238,59.85953786646965,2.987502779102954,-0.06161428553334303,415.87950286865237,434.45160480232255,397.3074009349822,73.10594356936767,83.36441200419792,131.85444886251656,21.378781551059923,-26.894056430632325,1
2024-09-19,436.9375305175781,439.73630274210893,435.15467267064554,439.4673922763036,21706600,436.9375305175781,439.4673922763036,439.73630274210893,435.15467267064554,21706600,422.13092651367185,425.4135715390336,65.0215193250667,3.9906405553850277,0.7488366826503311,416.6040954589844,437.16833639321305,396.0398545247557,92.30201699343905,83.02879135866603,164.44754367584034,22.44975910682985,-7.697983006560949,0
2024-09-20,433.53118896484375,437.4853309751932,432.4853956233,435.47341133704515,55167100,433.53118896484375,435.47341133704515,437.4853309751932,432.4853956233,55167100,425.47451171875,426.88950198008996,61.33490755069228,4.459366375269553,1.4909426211741756,417.5861572265625,439.3774905877672,395.7948238653577,83.97070616242021,83.1262222417423,120.00442720515768,22.97098499691768,-16.02929383757978,0
2024-09-23,431.77825927734375,434.7164566201473,428.6707276626035,432.5451724016005,15128900,431.77825927734375,432.5451724016005,434.7164566201473,428.6707276626035,15128900,428.24241333007814,427.77836694322696,59.46636633504448,4.635947867341258,2.1199436704075922,418.41881866455077,441.02768047947484,395.8099568496267,79.68334922378324,85.31869079321416,87.45540005444477,22.810224816815047,-20.316650776216765,0
2024-09-24,427.45556640625,431.6188608604207,424.3978231376462,431.2702529601879,17015800,427.45556640625,431.2702529601879,431.6188608604207,424.3978231376462,17015800,429.7334320068359,427.71967593650385,55.015404748595174,4.376633674918821,2.5712816713098383,419.19968566894534,441.9239753668918,396.4753959709989,69.11080463934427,77.58828667518256,55.38419407934076,21.993324120795183,-30.889195360655737,1
2024-09-25,430.3838195800781,431.38979462226376,426.8579828341436,428.11292879639643,13396400,430.3838195800781,428.11292879639643,431.38979462226376,426.8579828341436,13396400,430.6368072509766,428.20406568988096,57.34454656892097,4.357183963384216,2.928462129724714,420.10953521728516,443.0935073484364,397.1255630861339,76.27279559221743,75.02231648511497,59.868990570435535,21.234773474491025,-23.72720440778257,0
2024-09-26,429.5870056152344,433.5610566850483,427.41572154773536,433.3519041012862,14492000,429.5870056152344,433.3519041012862,433.5610566850483,427.41572154773536,14492000,431.0660827636719,428.45550931267246,56.48747463653328,4.228727560132995,3.1885152158063708,421.1408981323242,443.8809304992458,398.4008657654026,73.45082540703483,72.94480854619883,58.1147748856018,20.80665042564136,-26.54917459296517,0
2024-09-27,426.3101501464844,430.1248672217253,425.762359424982,429.7961684722898,14896100,426.3101501464844,429.7961684722898,430.1248672217253,425.762359424982,14896100,430.8101104736328,428.06544400972916,52.98054839182112,3.8184928756326144,3.31451074777162,421.88292083740237,444.2781097087502,399.4877319660545,59.50212298973834,69.74191466299685,36.420853377204736,20.12472038029184,-40.49787701026166,1
2024-09-30,428.5810241699219,428.70057032593814,423.67072584299484,426.49937695538483,16807300,428.5810241699219,426.49937695538483,428.70057032593814,423.67072584299484,16807300,430.70652465820314,428.1591858570369,55.06265206466474,3.6347206902084395,3.378552736258984,422.5382904052734,444.9120154092768,400.16456540127,64.20813216835815,65.72036018837709,30.40896159773461,19.134253478816365,-35.791867831641845,0
2024-10-01,419.0094299316406,426.7683189487975,417.13693529272734,426.73844000863045,19092900,419.0094299316406,426.73844000863045,426.7683189487975,417.13693529272734,19092900,429.26629943847655,426.49559387060117,45.84725505065593,2.6857723357231293,3.239996656151813,423.09854278564455,444.5088440776909,401.6882414935982,8.15973117508846,43.95666211106163,-15.086555618718128,18.317511219849546,-91.84026882491153,0
2024-10-02,415.46368408203125,421.1309565128566,415.0453484935869,420.89189457845896,16582300,415.46368408203125,420.89189457845896,421.1309565128566,415.0453484935869,16582300,427.9037658691406,424.4897920908611,42.977740005179875,1.6288356673031217,2.917764458382075,423.5083999633789,443.98416183382227,403.03263809293554,1.6706972374056837,24.679520193617417,-49.94708053843873,17.844733240932914,-98.32930276259431,0
2024-10-03,414.87603759765625,417.8739927473743,412.63502577299244,415.9616796785687,13686400,414.87603759765625,415.9616796785687,417.8739927473743,412.63502577299244,13686400,425.69761657714844,422.7418367284602,42.50294362550581,0.7353113708723527,2.4812738408801307,423.91427154541014,443.3408078646389,404.48773522618137,8.164006130677816,5.998144847723972,-73.20916949836278,17.727536978915126,-91.83599386932218,0
2024-10-04,414.39794921875,418.07321108796054,413.3123071245128,416.5692334072243,19169700,414.39794921875,416.5692334072243,418.07321108796054,413.3123071245128,19169700,423.78429260253904,421.2247662721492,42.09549191833428,-0.011260998390696386,1.9827668730259653,424.62940216064453,441.36225651683344,407.8965478044556,6.422330154924333,5.419011174335929,-85.248128093357,17.58118637808235,-93.57766984507566,0
2024-10-07,407.9040222167969,415.4437592952022,407.3661708398638,414.3382079936023,20919800,407.9040222167969,414.3382079936023,415.4437592952022,407.3661708398638,20919800,421.39686889648436,418.8028128075397,36.918420633263835,-1.1140881026883562,1.363395877883101,424.81964111328125,440.6781981925762,408.9610840339863,1.6615668374702304,5.415967707690779,-141.55002967573782,18.209488840208824,-98.33843316252977,1
2024-10-08,413.0533447265625,413.99956190900485,406.5394920239681,409.25856700863125,19229300,413.0533447265625,409.25856700863125,413.99956190900485,406.5394920239681,19229300,419.95664672851564,417.7574549746347,42.91368001928509,-1.5546581055307342,0.779785081200334,424.8450393676758,440.6263225707159,409.06375616463566,19.621923195877475,9.235273396090665,-132.44917228581065,18.890950418490455,-80.37807680412253,1
2024-10-09,415.7923278808594,418.70067647812056,412.6449477589923,414.19871346026423,14974300,415.7923278808594,414.19871346026423,418.70067647812056,412.6449477589923,14974300,418.49749755859375,417.40015913940283,45.86107924343647,-1.6636227495170033,0.29110351505686655,424.56715240478513,440.77478535208445,408.3595194574858,29.90009697741601,17.06119567025456,-86.95048843356439,18.58867498860579,-70.09990302258399,0
2024-10-10,414.1788024902344,415.68278008253634,411.4995460461954,413.5712539026246,13848400,414.1788024902344,413.5712539026246,415.68278008253634,411.4995460461954,13848400,416.95667724609376,416.8144579304631,44.406541503927585,-1.858749521698428,-0.1388670922941924,424.0113800048828,440.8318931473893,407.19086686237637,27.111900006795544,25.54464006002966,-93.51974509971772,18.467598926716445,-72.88809999320445,1
2024-10-11,414.65692138671875,415.46368322393135,411.59917791222887,414.4776477330423,14144900,414.65692138671875,414.4776477330423,415.46368322393135,411.59917791222887,14144900,415.7913543701172,416.42217855887316,44.9635679090252,-1.9523037529278895,-0.5015544244209319,423.300732421875,440.4381117637774,406.16335307997264,30.04056006587357,29.01751901669503,-81.75063705290712,18.35517115496205,-69.95943993412642,1
2024-10-14,417.46563720703125,422.34605664401147,415.8520832387316,416.1010845405741,16653100,417.46563720703125,416.1010845405741,422.34605664401147,415.8520832387316,16653100,414.6798156738281,416.61189831308366,48.24427219351089,-1.7792956492459666,-0.7571026693859388,422.69317016601565,439.75318659170415,405.63315374032715,40.43490937739941,32.529123150022826,-38.48233298061479,17.125801728837576,-59.56509062260059,0
2024-10-15,417.0672302246094,420.7923105426525,413.60115139482065,420.4934907291295,18900200,417.0672302246094,420.4934907291295,420.7923105426525,413.60115139482065,18900200,414.485595703125,416.69468593336103,47.80893109164651,-1.6552528697538946,-0.9367327094595301,421.8759475708008,438.36005172205444,405.3918434195472,38.960505554308774,36.47865833252724,-44.95544211295432,16.193228590922317,-61.039494445691226,0
2024-10-16,414.45770263671875,414.6967341717602,408.84024879356656,413.51151588006746,15508900,414.45770263671875,413.51151588006746,414.6967341717602,408.84024879356656,15508900,414.38499755859374,416.2879616976079,44.94795960385354,-1.7473725182484827,-1.0988606712173206,421.1443817138672,437.5816967230751,404.70706670465927,33.572544622922194,37.65598651821011,-77.77156315875504,16.04727502435778,-66.4274553770778,1
2024-10-17,415.0553283691406,420.81223776702603,413.92983752079977,420.6727824355961,14820000,415.0553283691406,420.6727824355961,420.81223776702603,413.92983752079977,14820000,414.4029266357422,416.06384654697746,45.74865455277243,-1.751959107294681,-1.2294803584327927,420.05027160644534,434.98103251481933,405.11951069807134,38.42699452226342,36.98668156649811,-37.369639271460386,14.9251045616148,-61.57300547773658,1
2024-10-18,416.4895324707031,417.97357047210465,414.59712869532103,415.4736181228242,17145300,416.4895324707031,415.4736181228242,417.97357047210465,414.59712869532103,17145300,414.6120849609375,416.1412439876548,47.71402854613297,-1.6211777987898017,-1.3078198465041946,419.1981887817383,432.8441474075055,405.5522301559711,49.18743179577103,40.39565698031887,-34.8343395297144,13.883089131924889,-50.81256820422897,1
2024-10-21,417.1070861816406,417.2863598354636,412.09718088424023,414.457708513249,14206100,417.1070861816406,414.457708513249,417.2863598354636,412.09718088424023,14206100,415.5323913574219,416.31685165928855,48.57786837949143,-1.450975306082455,-1.3364509384198466,418.4646301269531,430.8453676210628,406.08389263284346,66.85572995584626,51.490052091293556,-40.47562599960654,13.274121321668416,-33.144270044153735,1
2024-10-22,425.8022155761719,428.85992860317606,416.3700446113444,416.8182287379404,25482200,425.8022155761719,416.8182287379404,428.85992860317606,416.3700446113444,25482200,416.8072784423828,418.04146328054003,58.87924227451448,-0.6074618879464424,-1.1906531283251658,418.38196258544923,430.54156661755576,406.2223585533427,86.30083683106577,67.44799952756101,72.5086677722618,13.603021305415112,-13.699163168934232,0
2024-10-23,422.9038391113281,429.3579337373482,420.8421009299413,429.13881136450993,19654400,422.9038391113281,429.13881136450993,429.3579337373482,420.8421009299413,19654400,417.5184295654297,418.92553161341056,54.92911486126223,-0.17087642776544953,-0.9866977882132226,418.0079635620117,429.0794146113839,406.93651251263947,71.71544530915281,74.95733736535493,91.9323044885379,13.967770617311833,-28.28455469084719,1
2024-10-24,423.0332946777344,424.2783011634291,420.71258556682636,423.6308734743349,13581600,423.0332946777344,423.6308734743349,424.2783011634291,420.71258556682636,13581600,418.4038787841797,419.67239762510576,55.074090951536945,0.1834519571924602,-0.7526678391320861,417.6802780151367,427.6994329025806,407.6611231276928,72.28277399895698,76.76635204639184,81.26603820079394,14.282509171459356,-27.71722600104301,1
2024-10-25,426.43963623046875,430.79217425375066,424.8659613297776,425.0552047565001,16899100,426.43963623046875,425.0552047565001,430.79217425375066,424.8659613297776,16899100,419.5821502685547,420.90280464426263,58.82697557358922,0.7306999956859386,-0.45599427216848126,417.68675231933594,427.7283472952524,407.6451573434195,82.05337462453146,75.3505313108804,159.06087074135877,15.348587353296343,-17.946625375468535,0
2024-10-28,424.8858947753906,430.21452917811945,424.59704472930554,429.93564891158985,14882400,424.8858947753906,429.93564891158985,430.21452917811945,424.59704472930554,14882400,420.3241760253906,421.6270028499223,56.50821876988541,1.0271833286225842,-0.15935875201026817,417.5019958496094,426.84681197608,408.15717972313877,73.09448098722498,75.81020987023778,147.1455478965032,16.28437830648253,-26.905519012775024,1
2024-10-29,430.2244873046875,431.43961494644003,424.09903059516625,426.29025434116863,17644100,430.2244873046875,426.29025434116863,431.43961494644003,424.09903059516625,17644100,421.63990173339846,423.1901818416978,62.0441435485978,1.6736356763815365,0.20724013366809277,418.06274871826173,428.92487095939464,407.2006264771288,94.62317821865976,83.25701127680539,155.2852613558975,17.29629656394075,-5.376821781340223,1
2024-10-30,430.8021545410156,436.7483071680008,430.3738795735308,435.69254402246366,29749100,430.8021545410156,435.69254402246366,436.7483071680008,430.3738795735308,29749100,423.27434692382815,424.57417687793736,62.59890081154539,2.207124381639005,0.6072169832622752,418.8296722412109,430.9433206415818,406.71602384084,78.69377888204409,82.13714602930959,170.94188233202576,18.80957365433898,-21.306221117955904,0
2024-10-31,404.72674560546875,414.4975548257246,404.67692710480617,413.70073237613923,53971000,404.72674560546875,413.70073237613923,414.4975548257246,404.67692710480617,53971000,422.2414886474609,420.9655530102158,36.59690670868228,0.5198578466645358,0.5897451559427274,418.32220764160155,431.8263795469078,404.8180357362953,0.15533631719127008,57.82409780596503,-125.56933250234171,18.434150656661732,-99.84466368280873,1
2024-11-01,408.73065185546875,413.8401634297127,405.87212177522963,407.3760993641267,24230400,408.73065185546875,407.3760993641267,413.8401634297127,405.87212177522963,24230400,421.4656005859375,418.7410255275345,40.67199610172885,-0.48859900092702446,0.37407632456877704,418.0388427734375,432.0873695253734,403.99031602150166,12.639695400306984,30.49627019984743,-100.03356089075295,18.085543587390003,-87.36030459969302,0
2024-11-04,406.8282775878906,408.78046967487955,403.9498383507318,408.1629209153218,19672300,406.8282775878906,408.1629209153218,408.78046967487955,403.9498383507318,19672300,420.4377197265625,416.57507135669016,39.37700691662321,-1.424888791742319,0.01428330130655786,417.9850555419922,432.19568425600795,403.77442682797647,8.776139072819396,7.190390263439203,-128.42813603073003,17.95677675792433,-91.22386092718061,1
2024-11-05,409.8163146972656,413.24257521436044,406.4498120639611,406.73866209939297,17626000,409.8163146972656,406.73866209939297,413.24257521436044,406.4498120639611,17626000,418.83912963867186,415.34620650952206,42.47514583910115,-1.9038491856019277,-0.3693431960751393,417.82320404052734,432.3255657756985,403.32084230535617,17.886433599135035,13.100756024087124,-89.95560924877434,17.229650661587478,-82.11356640086497,1
2024-11-06,418.50146484375,418.77040570560524,408.8800507986786,410.77248502778195,26681800,418.50146484375,410.77248502778195,418.77040570560524,408.8800507986786,26681800,418.3988922119141,415.91988984301804,50.4083416213548,-1.564574278101702,-0.6083894124804519,417.9586608886719,432.433197759162,403.4841240181818,44.36678606580715,23.676452912587177,-28.550066165404115,16.12793546662253,-55.63321393419285,1
2024-11-07,423.73052978515625,425.1448706929316,418.2027124984046,419.5971138468432,19901800,423.73052978515625,419.5971138468432,425.1448706929316,418.2027124984046,19901800,418.46861572265624,417.3400061961341,54.47875197549467,-0.8637973121919913,-0.6594709924227597,418.43624725341795,433.0103781325204,403.8621163743155,60.30980148685952,40.85434038393388,43.09815166414977,15.802352617404775,-39.69019851314048,0
2024-11-08,420.85205078125,424.7962229099081,420.095077093531,423.6209440547306,16891400,420.85205078125,423.6209440547306,424.7962229099081,420.095077093531,16891400,417.90985717773435,417.9785597570642,51.9509293448288,-0.5345339424923168,-0.6344835824366711,418.74600372314455,433.24883293453416,404.24317451175494,51.53354116829649,52.0700429069877,34.014125056473276,15.500025685988286,-48.46645883170351,0
2024-11-11,416.34014892578125,423.11297221775334,414.3381687204943,420.83211176857736,24503300,416.34014892578125,420.83211176857736,423.11297221775334,414.3381687204943,24503300,417.05528259277344,417.68066687864905,48.17742952234045,-0.630396305785041,-0.6336661271063451,418.68972930908205,433.2207013231665,404.1587572949976,37.77710064478903,49.87348109998167,-9.228211404116326,14.467579866891056,-62.22289935521097,1
2024-11-12,421.340087890625,422.744458901271,415.533390819855,416.57918414479684,19401200,421.340087890625,416.57918414479684,422.744458901271,415.533390819855,19401200,416.1668426513672,418.34601615355376,52.31129451179261,-0.2994626125278046,-0.566825424190637,418.9033721923828,433.4582666960917,404.3484776886739,53.021528647510884,47.44405682019879,10.505598323477704,13.508880177729342,-46.978471352489116,1
2024-11-13,423.50146484375,427.61494119189337,416.5393671420712,419.9556884147255,21502200,423.50146484375,419.9556884147255,427.61494119189337,416.5393671420712,21502200,415.4367736816406,419.2833704608621,54.018822849526025,0.13564613614266818,-0.426331112123976,419.3555603027344,433.89181681230394,404.8193037931648,59.611400160009644,50.13667648410317,35.4726714630279,13.217415314818096,-40.388599839990356,1
2024-11-14,425.1846923828125,426.4595778768523,418.3222016749388,423.30222788535474,30246900,425.1846923828125,423.30222788535474,426.4595778768523,418.3222016749388,30246900,417.482568359375,420.35633808303487,55.35936281535254,0.6092720405117689,-0.21921048159682704,419.86202850341795,434.46935784124184,405.25469916559405,64.74343101315803,59.12545327355951,40.45083020911263,12.946769370686225,-35.25656898684196,0
2024-11-15,413.3421936035156,421.1110226744225,411.98764100476023,418.14294637599176,28247600,413.3421936035156,418.14294637599176,421.1110226744225,411.98764100476023,28247600,417.9437225341797,419.0810390867586,45.34328168616854,0.02870243857199739,-0.16962789756306218,419.7046615600586,434.5202586283668,404.8890644917504,28.63656625286904,50.99713247534556,-47.275295377012036,12.234141318373362,-71.36343374713095,1
2024-11-18,414.0991516113281,416.72858966014985,410.45376875637714,413.21269235073834,24742000,414.0991516113281,413.21269235073834,416.72858966014985,410.45376875637714,24742000,418.6708099365234,418.17524136395303,46.01562019973113,-0.3661027639037684,-0.20892287083120342,419.554264831543,434.5324592679368,404.57607039514915,30.944472795792617,41.44149002060655,-64.44246788511789,11.771310258092196,-69.05552720420738,1
2024-11-19,416.1210632324219,416.270457948444,409.90596948487496,411.45973532284427,18133500,416.1210632324219,411.45973532284427,416.270457948444,409.90596948487496,18133500,419.30128479003906,417.80175443094737,47.860575032811546,-0.5099588728342042,-0.26913007123180355,419.0702072143555,433.8336437523018,404.3067706764092,51.431109187999084,37.00404941222023,-54.359454444963966,11.415028528286332,-48.568890812000916,0
2024-11-20,413.8302001953125,415.62302783332285,408.93981090505724,415.2046922657536,19191700,413.8302001953125,415.2046922657536,415.62302783332285,408.93981090505724,19191700,418.8341583251953,417.0796536608319,45.94466821965035,-0.7996020623031654,-0.37522446944607596,418.6165252685547,433.43839887433785,403.79465166277157,41.75076656500065,41.375449516264105,-61.61484151429376,11.219452404840283,-58.24923343499935,0
2024-11-21,412.0437927246094,418.9399686403921,409.4689690149979,418.6605301722443,20780200,412.0437927246094,418.6605301722443,418.9399686403921,409.4689690149979,20780200,417.6654846191406,416.1640425815187,44.45036781774173,-1.159923652144812,-0.5321643059858232,418.0670501708984,433.00756013107394,403.1265402107229,34.202067188144525,42.461314313714745,-49.33754975808586,10.495562112418076,-65.79793281185547,1
2024-11-22,416.16552734375,416.56472079906104,410.2374116400306,410.5467888521348,24814600,416.16552734375,410.5467888521348,416.56472079906104,410.2374116400306,24814600,417.19683227539065,416.16431253828796,48.603896126685115,-1.1002090460534646,-0.6457732539993515,417.5533447265625,432.0055550448284,403.1011344082966,45.904351544762314,40.61906176596915,-35.41917005253053,9.823378269454599,-54.095648455237686,1
2024-11-25,417.95196533203125,420.23736087052777,414.0198472532827,417.54278213072394,27691100,417.95196533203125,417.54278213072394,420.23736087052777,414.0198472532827,27691100,417.35801391601564,416.4893403189685,50.337142477366136,-0.8983782297252674,-0.6962942491445346,417.2066482543945,431.26595516980973,403.1473413389793,48.42256529367383,42.842994675526874,5.179386868427857,9.638605495571257,-51.57743470632617,1
2024-11-26,427.133544921875,428.18146205416855,418.01185069672323,418.75036014607525,23458900,427.133544921875,418.75036014607525,428.18146205416855,418.01185069672323,23458900,417.93735961914064,418.42465024676966,58.14893578133239,0.002422955245663161,-0.5565508082664951,417.0521011352539,430.5940507908686,403.5101514796392,94.55391263372974,62.960276490721945,99.34015860190203,10.533201723065929,-5.446087366270268,0
2024-11-27,422.1435546875,426.37509083138485,421.17549451394376,424.2593075311874,18332400,422.1435546875,424.2593075311874,426.37509083138485,421.17549451394376,18332400,417.80156860351565,419.10081469053875,53.24686003764642,0.31008935833256146,-0.3832227749466838,416.6191711425781,428.8668841161762,404.37145816898004,68.62063801137245,70.53237197959199,99.78414616763266,11.363898220025266,-31.379361988627547,1
2024-11-29,422.61260986328125,424.0297817162198,416.9639323784013,419.24935840992123,16271900,422.61260986328125,419.24935840992123,424.0297817162198,416.9639323784013,16271900,417.5443603515625,419.7393229037647,53.642470212460296,0.5850222595788637,-0.18957376804157428,417.5134643554687,428.7253213020135,406.3016074089239,71.05834552486156,78.07763205665456,63.36010941896453,11.349687799146633,-28.941654475138435,1
2024-12-02,430.1175842285156,432.13353107658475,420.4669212999132,420.72641076442574,20207200,430.1175842285156,420.72641076442574,432.13353107658475,420.4669212999132,20207200,419.2218994140625,421.6262795082648,59.54145046328847,1.3924460231999092,0.1268301902067224,418.5828109741211,430.30786687587675,406.8577550723655,91.3082212203979,76.99573491887729,141.61445010472997,12.334125691082471,-8.691778779602105,1
2024-12-03,430.3371276855469,431.60457529422956,426.88402964452257,428.9798333762607,18302000,430.3371276855469,428.9798333762607,431.60457529422956,426.88402964452257,18302000,420.8456970214844,423.21007008595245,59.70299245069117,2.0266880964189227,0.5068017714491625,419.7582534790039,431.24517024613766,408.2713367118701,92.2547854429876,84.873784062749,154.03443793605132,13.24824659073718,-7.745214557012403,1
2024-12-04,436.544677734375,438.79017518476684,431.7642546343851,432.1634480898198,26009400,436.544677734375,432.1634480898198,438.79017518476684,431.7642546343851,26009400,422.8880584716797,425.63454420384744,64.07119080246578,2.9956944186888563,1.0045803008971013,421.09467163085935,433.79874898487947,408.39059427683924,92.47748727837741,92.01349798058762,210.57448523578742,14.841364716011899,-7.522512721622584,1
2024-12-05,441.7342529296875,443.770179142923,435.2971785217715,437.0436765362191,21697800,441.7342529296875,437.0436765362191,443.770179142923,435.2971785217715,21697800,425.6784637451172,428.56176397218195,67.26586574902296,4.134731644951557,1.6306105697079927,422.2563110351563,437.7433855150094,406.76923655530317,94.15473818900907,92.96233697012467,225.41529996004425,16.7538862915549,-5.84526181099094,1
2024-12-06,442.682373046875,445.2073090094776,440.88595677867977,441.4148949698492,18821000,442.682373046875,441.4148949698492,445.2073090094776,440.88595677867977,18821000,428.74232177734376,431.129147440308,67.82868494573687,5.05565379288231,2.3156192143428562,423.2039031982422,441.07197220390424,405.33583419258014,93.03802000531468,93.22341515756703,204.38953148255985,18.64829334771839,-6.961979994685324,1
2024-12-09,445.12744140625,447.4328163406456,439.6184986530788,441.7143023543043,19144400,445.12744140625,441.7143023543043,447.4328163406456,439.6184986530788,19144400,431.6385131835938,433.67429179775195,69.29487812808905,5.914607894226833,3.035416950319652,424.4176727294922,444.62650762031353,404.2088378386709,94.01092508026353,93.73456109152907,172.531520803105,20.590696757121684,-5.98907491973646,0
2024-12-10,442.4428405761719,448.7202622082635,440.71632196493806,443.500747434082,18469500,442.4428405761719,443.500747434082,448.7202622082635,440.71632196493806,18469500,434.0876007080078,435.26857339382826,65.7516242941108,6.306018501208712,3.689537260497464,425.7228073120117,447.0187120721016,404.4269025519218,84.21983304250334,90.42292604269385,141.8846544742702,22.500403221538786,-15.780166957496666,1
2024-12-11,448.0915222167969,449.4488165759074,443.1614051498909,443.1614051498909,19200200,448.0915222167969,443.1614051498909,449.4488165759074,443.1614051498909,19200200,436.1833984375,437.600018634368,69.3077853316565,6.991422856914369,4.349914379780845,427.0603790283203,450.35392754628435,403.7668305103563,96.60505369100596,91.6119372712576,136.7588328775316,24.33552442978824,-3.394946308994039,1
2024-12-12,448.6603698730469,455.24716851093444,448.2112581986308,448.2112581986308,20834800,448.6603698730469,448.2112581986308,455.24716851093444,448.2112581986308,20834800,438.8350799560547,439.610991586855,69.64956009271535,7.494124397559347,4.978756383336545,428.31832427978514,453.3590599798369,403.2775885797334,85.36584266211501,88.73024313187476,136.53625100917006,26.496395569515546,-14.634157337884986,0
2024-12-13,446.37493896484375,450.5266178755225,444.6883184556146,447.5426110314286,20177800,446.37493896484375,447.5426110314286,450.5266178755225,444.6883184556146,20177800,441.21131286621096,440.84080020103477,66.44807860023022,7.620262177210236,5.5070575421112835,429.3778366088867,455.56547712691673,403.19019609085666,78.47973315888424,86.81687650400171,100.73272744591469,27.677671597083723,-21.520266841115752,1
2024-12-16,450.6863098144531,451.27512549789225,444.38893932865295,446.37494735046533,23598800,450.6863098144531,446.37494735046533,451.27512549789225,444.38893932865295,23598800,443.2681854248047,442.63089285801993,69.31364146612543,7.9761744976780165,6.0008809332246305,431.2450424194336,457.9139104587251,404.5761743801421,88.08653824172013,83.97737135423978,96.93689052974574,28.842983123172367,-11.91346175827987,1
2024-12-17,453.5505676269531,454.3789237624039,448.67036888572403,450.10748972576295,22733500,453.5505676269531,450.10748972576295,454.3789237624039,448.67036888572403,22733500,445.5895294189453,444.61628827055324,71.08074139148809,8.392614409039709,6.479227628387646,433.21761322021484,460.3538501899337,406.08137625049596,95.56829292563503,87.37818810874644,102.96880103398084,30.20444841313314,-4.431707074364971,0
2024-12-18,436.5147399902344,451.7441820228141,436.1454548251872,450.4168569277278,24444500,436.5147399902344,450.4168569277278,451.7441820228141,436.1454548251872,24444500,445.58653564453124,443.1432794923134,51.927284129780304,7.26425926419688,6.636233955549493,434.23729705810547,460.23599204555086,408.2386020706601,51.06884784805006,78.2412263384684,41.58608331682998,29.008889843401302,-48.93115215194994,0
2024-12-19,436.15545654296875,442.29314366547726,435.4468858542376,440.73626782337294,22963700,436.15545654296875,440.73626782337294,442.29314366547726,435.4468858542376,22963700,445.0286560058594,441.8727662287962,51.61142044682498,6.268775963877829,6.562742357215161,435.35355987548826,459.61039225378386,411.09672749719266,45.10760129986689,63.914914024517316,16.926569321557377,27.786946027717953,-54.89239870013311,0
2024-12-20,435.726318359375,442.85201454579715,427.7722660445124,432.2432815476765,64263700,435.726318359375,432.2432815476765,442.85201454579715,427.7722660445124,64263700,444.3330505371094,440.7552302525378,51.21072936158916,5.383166617485017,6.3268272092691324,436.5376861572266,458.3125348978297,414.7628374166234,31.17528266705214,42.45057727165635,-5.594406179876497,26.073357843010132,-68.82471733294786,0
2024-12-23,434.3790283203125,436.7742196281346,431.96385754199804,435.86603695951885,19152500,434.3790283203125,435.86603695951885,436.7742196281346,431.96385754199804,19152500,443.2582092285156,439.595920810315,49.90088192899112,4.520490384374682,5.965559844290242,437.4483612060547,457.16519947401724,417.73152293809216,24.046535866230833,33.44313994438327,-22.349807227128146,24.482168814352868,-75.95346413376916,1
2024-12-24,438.4508361816406,438.7203153724094,433.32113775673025,433.7802087154167,7164500,438.4508361816406,433.7802087154167,438.7203153724094,433.32113775673025,7164500,442.8590087890625,439.3877236051015,53.75099109228399,4.117905468347203,5.596028969101635,438.47330474853516,456.0440410741396,420.9025684229307,38.86663528716384,31.36281794014892,-12.372712515939494,22.756008948213015,-61.13336471283616,0
2024-12-26,437.2332763671875,440.0576302640168,435.7562575113133,438.20133650274425,8194200,437.2332763671875,438.20133650274425,440.0576302640168,435.7562575113133,8194200,441.77318420410154,438.99600592548074,52.452914555088455,3.658434959556189,5.2085101671925464,438.9782913208008,455.7800838669337,422.1764987746679,34.435100667737466,32.44942394037736,-11.731664517721173,21.355978935400962,-65.56489933226254,0
2024-12-27,429.66845703125,434.3490742197977,425.49682901810996,433.73031978660106,18117700,429.66845703125,433.73031978660106,434.3490742197977,425.49682901810996,18117700,439.8739929199219,437.3000879447115,45.15624639189304,2.6532980046787316,4.697467734689784,439.35453643798826,454.9233168207838,423.78575605519273,14.022119022023922,29.107951658975058,-94.73670821319243,21.008900574314982,-85.97788097797607,0
2024-12-30,423.9798583984375,426.6944166190143,421.05572893712207,425.2074080072107,13158700,423.9798583984375,425.2074080072107,426.6944166190143,421.05572893712207,13158700,437.6344848632813,434.8782280272071,40.58426862006606,1.3817691832292098,4.034328024397669,439.4228988647461,454.7064178574239,424.13937987206833,8.552226808124967,19.003148832628767,-159.12935777108854,21.173130316720115,-91.44777319187503,0
2024-12-31,420.6565246582031,425.8760697244736,419.81820926028456,425.24732556190753,13246500,420.6565246582031,425.24732556190753,425.8760697244736,419.81820926028456,13246500,434.6315063476562,432.29246377829725,38.153866267640005,0.10470124203811793,3.248402667925759,438.9498458862305,455.8557152928526,422.0439764796084,2.3661869150254145,8.313510915058082,-167.71405277275383,21.456513887267825,-97.63381308497459,0
