Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-07,407.9040222167969,415.4437592952022,407.3661708398638,414.3382079936023,20919800,407.9040222167969,414.3382079936023,415.4437592952022,407.3661708398638,20919800,421.39686889648436,418.8028128126558,36.91842081656131,-1.1140884016942323,1.3633954689710166,424.81964111328125,440.678198192584,408.9610840339785,1.6615668374702304,5.415967707690798,-141.55002967573782,18.20949764215135,-98.33843316252977,1
2024-10-08,413.0533447265625,413.99956190900485,406.5394920239681,409.25856700863125,19229300,413.0533447265625,409.25856700863125,413.99956190900485,406.5394920239681,19229300,419.95664672851564,417.75745497882065,42.91367996338864,-1.5546583836925265,0.7797846984383081,424.8450393676758,440.62632257072374,409.0637561646278,19.621923195877475,9.235273396090685,-132.44917228581065,18.890959256723594,-80.37807680412253,1
2024-10-09,415.7923278808594,418.70067647812056,412.6449477589923,414.19871346026423,14974300,415.7923278808594,414.19871346026423,418.70067647812056,412.6449477589923,14974300,418.49749755859375,417.40015914282765,45.86107908702662,-1.6636230081781491,0.2911031571150167,424.56715240478513,440.77478535209207,408.3595194574782,29.90009697741601,17.061195670254577,-86.95048843356439,18.588683723786183,-70.09990302258399,0
2024-10-10,414.1788024902344,415.68278008253634,411.4995460461954,413.5712539026246,13848400,414.1788024902344,413.5712539026246,415.68278008253634,411.4995460461954,13848400,416.95667724609376,416.8144579332652,44.40654140188751,-1.8587497621334705,-0.13886742673468072,424.0113800048828,440.8318931473966,407.19086686236903,27.111900006795544,25.54464006002968,-93.51974509971772,18.467607563777705,-72.88809999320445,1
2024-10-11,414.65692138671875,415.46368322393135,411.59917791222887,414.4776477330423,14144900,414.65692138671875,414.4776477330423,415.46368322393135,411.59917791222887,14144900,415.7913543701172,416.4221785611658,44.963567789275544,-1.9523039763432166,-0.501554736656388,423.300732421875,440.4381117637846,406.1633530799654,30.04056006587357,29.017519016695047,-81.75063705290712,18.35517970091269,-69.95943993412642,1
2024-10-14,417.46563720703125,422.34605664401147,415.8520832387316,416.1010845405741,16653100,417.46563720703125,416.1010845405741,422.34605664401147,415.8520832387316,16653100,414.6798156738281,416.6118983149595,48.244271977150575,-1.7792958567807204,-0.7571029606812545,422.69317016601565,439.7531865917114,405.63315374031987,40.43490937739941,32.52912315002285,-38.48233298061479,17.125809297531077,-59.56509062260059,0
2024-10-15,417.0672302246094,420.7923105426525,413.60115139482065,420.4934907291295,18900200,417.0672302246094,420.4934907291295,420.7923105426525,413.60115139482065,18900200,414.485595703125,416.6946859348958,47.808930890881534,-1.65525306248162,-0.9367329810413276,421.8759475708008,438.36005172206194,405.39184341953967,38.960505554308774,36.47865833252726,-44.95544211295432,16.19323598826053,-61.039494445691226,0
2024-10-16,414.45770263671875,414.6967341717602,408.84024879356656,413.51151588006746,15508900,414.45770263671875,413.51151588006746,414.6967341717602,408.84024879356656,15508900,414.38499755859374,416.28796169886357,44.94795949939621,-1.747372697178946,-1.0988609242688514,421.1443817138672,437.5816967230826,404.70706670465177,33.572544622922194,37.655986518210135,-77.77156315875504,16.04728226070678,-66.4274553770778,1
2024-10-17,415.0553283691406,420.81223776702603,413.92983752079977,420.6727824355961,14820000,415.0553283691406,420.6727824355961,420.81223776702603,413.92983752079977,14820000,414.4029266357422,416.06384654800485,45.74865442658641,-1.7519592733761442,-1.22948059409031,420.05027160644534,434.98103251482763,405.11951069806304,38.42699452226342,36.986681566498135,-37.369639271460386,14.925111006651573,-61.57300547773658,1
2024-10-18,416.4895324707031,417.97357047210465,414.59712869532103,415.4736181228242,17145300,416.4895324707031,415.4736181228242,417.97357047210465,414.59712869532103,17145300,414.6120849609375,416.1412439884954,47.71402836952149,-1.6211779529117507,-1.3078200658545982,419.1981887817383,432.8441474075146,405.552230155962,49.18743179577103,40.39565698031888,-34.8343395297144,13.883094842171738,-50.81256820422897,1
2024-10-21,417.1070861816406,417.2863598354636,412.09718088424023,414.457708513249,14206100,417.1070861816406,414.457708513249,417.2863598354636,412.09718088424023,14206100,415.5323913574219,416.3168516599763,48.577868182024474,-1.4509754490781575,-1.3364511424993102,418.4646301269531,430.8453676210728,406.08389263283345,66.85572995584626,51.49005209129357,-40.47562599960654,13.274126900075933,-33.144270044153735,1
2024-10-22,425.8022155761719,428.85992860317606,416.3700446113444,416.8182287379404,25482200,425.8022155761719,416.8182287379404,428.85992860317606,416.3700446113444,25482200,416.8072784423828,418.0414632811027,58.87924188989978,-0.6074620205954488,-1.190653318118538,418.38196258544923,430.54156661756593,406.2223585533325,86.30083683106577,67.44799952756102,72.5086677722618,13.603026324850717,-13.699163168934232,0
2024-10-23,422.9038391113281,429.3579337373482,420.8421009299413,429.13881136450993,19654400,422.9038391113281,429.13881136450993,429.3579337373482,420.8421009299413,19654400,417.5184295654297,418.92553161387093,54.92911458355059,-0.1708765507962653,-0.9866979646540834,418.0079635620117,429.07941461139507,406.9365125126283,71.71544530915281,74.95733736535495,91.9323044885379,13.96777512125988,-28.28455469084719,1
2024-10-24,423.0332946777344,424.2783011634291,420.71258556682636,423.6308734743349,13581600,423.0332946777344,423.6308734743349,424.2783011634291,420.71258556682636,13581600,418.4038787841797,419.67239762548246,55.074090671751684,0.18345184309930573,-0.7526680031034056,417.6802780151367,427.69943290259295,407.66112312768047,72.28277399895698,76.76635204639187,81.26603820079583,14.282513196405302,-27.71722600104301,1
2024-10-25,426.43963623046875,430.79217425375066,424.8659613297776,425.0552047565001,16899100,426.43963623046875,425.0552047565001,430.79217425375066,424.8659613297776,16899100,419.5821502685547,420.90280464457084,58.82697524678912,0.7306998898953907,-0.45599442450364636,417.68675231933594,427.7283472952647,407.64515734340716,82.05337462453146,75.35053131088041,159.0608707413569,15.34859097614011,-17.946625375468535,0
2024-10-28,424.8858947753906,430.21452917811945,424.59704472930554,429.93564891158985,14882400,424.8858947753906,429.93564891158985,430.21452917811945,424.59704472930554,14882400,420.3241760253906,421.62700285017445,56.50821849774156,1.0271832305426187,-0.15935889349439336,417.5019958496094,426.84681197609325,408.1571797231255,73.09448098722498,75.81020987023781,147.1455478965032,16.28438155510108,-26.905519012775024,1
2024-10-29,430.2244873046875,431.43961494644003,424.09903059516625,426.29025434116863,17644100,430.2244873046875,426.29025434116863,431.43961494644003,424.09903059516625,17644100,421.63990173339846,423.19018184190406,62.04414322405357,1.6736355854603744,0.20724000229656023,418.06274871826173,428.92487095940606,407.2006264771174,94.62317821865976,83.25701127680541,155.2852613558975,17.296299472187904,-5.376821781340223,1
2024-10-30,430.8021545410156,436.7483071680008,430.3738795735308,435.69254402246366,29749100,430.8021545410156,435.69254402246366,436.7483071680008,430.3738795735308,29749100,423.27434692382815,424.5741768781062,62.59890048314975,2.207124297362668,0.6072168613097818,418.8296722412109,430.94332064159204,406.7160238408298,78.69377888204409,82.13714602930962,170.94188233202718,18.80957627285482,-21.306221117955904,0
2024-10-31,404.72674560546875,414.4975548257246,404.67692710480617,413.70073237613923,53971000,404.72674560546875,413.70073237613923,414.4975548257246,404.67692710480617,53971000,422.2414886474609,420.9655530103539,36.59690675221069,0.5198577685546297,0.5897450427587514,418.32220764160155,431.82637954691694,404.81803573628616,0.15533631719127008,57.824097805965046,-125.56933250234171,18.43415319522246,-99.84466368280873,1
2024-11-01,408.73065185546875,413.8401634297127,405.87212177522963,407.3760993641267,24230400,408.73065185546875,407.3760993641267,413.8401634297127,405.87212177522963,24230400,421.4656005859375,418.7410255276475,40.671996107921196,-0.4885990733155836,0.37407621954388437,418.0388427734375,432.0873695253822,403.99031602149284,12.639695400306984,30.496270199847448,-100.03356089075295,18.085546051706704,-87.36030459969302,0
2024-11-04,406.8282775878906,408.78046967487955,403.9498383507318,408.1629209153218,19672300,406.8282775878906,408.1629209153218,408.78046967487955,403.9498383507318,19672300,420.4377197265625,416.5750713567826,39.377006933244594,-1.4248888588232376,0.014283203870460004,417.9850555419922,432.19568425601665,403.7744268279678,8.776139072819396,7.190390263439222,-128.42813603073003,17.956779152758493,-91.22386092718061,1
2024-11-05,409.8163146972656,413.24257521436044,406.4498120639611,406.73866209939297,17626000,409.8163146972656,406.73866209939297,413.24257521436044,406.4498120639611,17626000,418.83912963867186,415.34620650959766,42.47514583075014,-1.9038492477600926,-0.3693432864556505,417.82320404052734,432.3255657757071,403.3208423053476,17.886433599135035,13.100756024087142,-89.95560924877434,17.229652975908156,-82.11356640086497,1
2024-11-06,418.50146484375,418.77040570560524,408.8800507986786,410.77248502778195,26681800,418.50146484375,410.77248502778195,418.77040570560524,408.8800507986786,26681800,418.3988922119141,415.9198898430799,50.408341560904034,-1.5645743356946582,-0.6083894963034522,417.9586608886719,432.4331977591705,403.48412401817325,44.36678606580715,23.676452912587195,-28.550066165404115,16.12793754155674,-55.63321393419285,1
2024-11-07,423.73052978515625,425.1448706929316,418.2027124984046,419.5971138468432,19901800,423.73052978515625,419.5971138468432,425.1448706929316,418.2027124984046,19901800,418.46861572265624,417.3400061961847,54.47875189492565,-0.8637973655518181,-0.6594710701531254,418.43624725341795,433.0103781325289,403.862116374307,60.30980148685952,40.8543403839339,43.09815166414977,15.802354485141791,-39.69019851314048,0
2024-11-08,420.85205078125,424.7962229099081,420.095077093531,423.6209440547306,16891400,420.85205078125,423.6209440547306,424.7962229099081,420.095077093531,16891400,417.90985717773435,417.97855975710564,51.950929282850765,-0.5345339919275602,-0.6344836545080125,418.74600372314455,433.2488329345427,404.2431745117464,51.53354116829649,52.070042906987716,34.014125056473276,15.50002736132791,-48.46645883170351,0
2024-11-11,416.34014892578125,423.11297221775334,414.3381687204943,420.83211176857736,24503300,416.34014892578125,420.83211176857736,423.11297221775334,414.3381687204943,24503300,417.05528259277344,417.68066687868304,48.17742948542549,-0.6303963515820783,-0.6336661939228256,418.68972930908205,433.22070132317504,404.1587572949891,37.77710064478903,49.87348109998169,-9.228211404116326,14.467581361600072,-62.22289935521097,1
2024-11-12,421.340087890625,422.744458901271,415.533390819855,416.57918414479684,19401200,421.340087890625,416.57918414479684,422.744458901271,415.533390819855,19401200,416.1668426513672,418.34601615358156,52.31129445709431,-0.2994626549525492,-0.5668254861287704,418.9033721923828,433.45826669610017,404.3484776886654,53.021528647510884,47.4440568201988,10.505598323477704,13.508881504709937,-46.978471352489116,1
2024-11-13,423.50146484375,427.61494119189337,416.5393671420712,419.9556884147255,21502200,423.50146484375,419.9556884147255,427.61494119189337,416.5393671420712,21502200,415.4367736816406,419.28337046088484,54.01882278853093,0.1356460968435158,-0.42633116953431316,419.3555603027344,433.89181681231247,404.8193037931563,59.611400160009644,50.13667648410319,35.47267146302662,13.217416496712199,-40.388599839990356,1
2024-11-14,425.1846923828125,426.4595778768523,418.3222016749388,423.30222788535474,30246900,425.1846923828125,423.30222788535474,426.4595778768523,418.3222016749388,30246900,417.482568359375,420.3563380830535,55.359362749843584,0.6092720041093003,-0.2192105348055905,419.86202850341795,434.46935784125037,405.2546991655855,64.74343101315803,59.12545327355952,40.45083020911263,12.946770417857152,-35.25656898684196,0
2024-11-15,413.3421936035156,421.1110226744225,411.98764100476023,418.14294637599176,28247600,413.3421936035156,418.14294637599176,421.1110226744225,411.98764100476023,28247600,417.9437225341797,419.0810390867739,45.34328167101871,0.028702404853902408,-0.16962794687369193,419.7046615600586,434.52025862837513,404.88906449174203,28.63656625286904,50.99713247534558,-47.275295377012036,12.234142342558457,-71.36343374713095,1
2024-11-18,414.0991516113281,416.72858966014985,410.45376875637714,413.21269235073834,24742000,414.0991516113281,413.21269235073834,416.72858966014985,410.45376875637714,24742000,418.6708099365234,418.17524136396554,46.015620182214654,-0.3661027951344522,-0.208922916525844,419.554264831543,434.5324592679451,404.57607039514085,30.944472795792617,41.44149002060657,-64.44246788511789,11.771311261019063,-69.05552720420738,1
2024-11-19,416.1210632324219,416.270457948444,409.90596948487496,411.45973532284427,18133500,416.1210632324219,411.45973532284427,416.270457948444,409.90596948487496,18133500,419.30128479003906,417.8017544309576,47.86057500912748,-0.5099589017601147,-0.2691301135726981,419.0702072143555,433.8336437523102,404.3067706764008,51.431109187999084,37.00404941222025,-54.359454444963966,11.415029511481592,-48.568890812000916,0
2024-11-20,413.8302001953125,415.62302783332285,408.93981090505724,415.2046922657536,19191700,413.8302001953125,415.2046922657536,415.62302783332285,408.93981090505724,19191700,418.8341583251953,417.07965366084034,45.94466820365954,-0.7996020890936961,-0.3752245086768977,418.6165252685547,433.4383988743462,403.7946516627632,41.75076656500065,41.37544951626412,-61.61484151429376,11.21945336969522,-58.24923343499935,0
2024-11-21,412.0437927246094,418.9399686403921,409.4689690149979,418.6605301722443,20780200,412.0437927246094,418.6605301722443,418.9399686403921,409.4689690149979,20780200,417.6654846191406,416.16404258152556,44.450367807360756,-1.1599236769571348,-0.5321643423329452,418.0670501708984,433.00756013108224,403.1265402107146,34.202067188144525,42.46131431371476,-49.33754975808525,10.495563052753342,-65.79793281185547,1
2024-11-22,416.16552734375,416.56472079906104,410.2374116400306,410.5467888521348,24814600,416.16552734375,410.5467888521348,416.56472079906104,410.2374116400306,24814600,417.19683227539065,416.1643125382936,48.60389610399079,-1.1002090690330988,-0.6457732876729759,417.5533447265625,432.00555504483697,403.10113440828803,45.904351544762314,40.61906176596917,-35.41917005253053,9.8233791870216,-54.095648455237686,1
2024-11-25,417.95196533203125,420.23736087052777,414.0198472532827,417.54278213072394,27691100,417.95196533203125,417.54278213072394,420.23736087052777,414.0198472532827,27691100,417.35801391601564,416.4893403189731,50.337142450159135,-0.8983782510071592,-0.6962942803398126,417.2066482543945,431.26595516981854,403.1473413389705,48.42256529367383,42.84299467552689,5.179386868427857,9.638606310741453,-51.57743470632617,1
2024-11-26,427.133544921875,428.18146205416855,418.01185069672323,418.75036014607525,23458900,427.133544921875,418.75036014607525,428.18146205416855,418.01185069672323,23458900,417.93735961914064,418.4246502467734,58.14893573835865,0.0024229355364013827,-0.5565508371645698,417.0521011352539,430.5940507908777,403.5101514796301,94.55391263372974,62.96027649072196,99.34015860190203,10.533202454934479,-5.446087366270268,0
2024-11-27,422.1435546875,426.37509083138485,421.17549451394376,424.2593075311874,18332400,422.1435546875,424.2593075311874,426.37509083138485,421.17549451394376,18332400,417.80156860351565,419.1008146905418,53.2468600098145,0.3100893400800828,-0.38322280171563927,416.6191711425781,428.8668841161863,404.3714581689699,68.62063801137245,70.53237197959201,99.78414616763266,11.363898874542286,-31.379361988627547,1
2024-11-29,422.61260986328125,424.0297817162198,416.9639323784013,419.24935840992123,16271900,422.61260986328125,419.24935840992123,424.0297817162198,416.9639323784013,16271900,417.5443603515625,419.7393229037672,53.64247018394213,0.5850222426756773,-0.18957379283737597,417.5134643554687,428.7253213020246,406.30160740891284,71.05834552486156,78.07763205665458,63.36010941896453,11.34968838017195,-28.941654475138435,1
2024-12-02,430.1175842285156,432.13353107658475,420.4669212999132,420.72641076442574,20207200,430.1175842285156,420.72641076442574,432.13353107658475,420.4669212999132,20207200,419.2218994140625,421.62627950826686,59.54145042640388,1.3924460075464822,0.12683016723939566,418.5828109741211,430.30786687588727,406.85775507235496,91.3082212203979,76.9957349188773,141.61445010472997,12.334126212268133,-8.691778779602105,1
2024-12-03,430.3371276855469,431.60457529422956,426.88402964452257,428.9798333762607,18302000,430.3371276855469,428.9798333762607,431.60457529422956,426.88402964452257,18302000,420.8456970214844,423.2100700859541,59.70299241362668,2.026688081922998,0.5068017501761162,419.7582534790039,431.2451702461484,408.27133671185936,92.2547854429876,84.87378406274901,154.03443793605132,13.248247056357446,-7.745214557012403,1
2024-12-04,436.544677734375,438.79017518476684,431.7642546343851,432.1634480898198,26009400,436.544677734375,432.1634480898198,438.79017518476684,431.7642546343851,26009400,422.8880584716797,425.6345442038488,64.071190761531,2.9956944052650556,1.0045802811939042,421.09467163085935,433.79874898488924,408.39059427682946,92.47748727837741,92.01349798058762,210.57448523578742,14.841365135284295,-7.522512721622584,1
2024-12-05,441.7342529296875,443.770179142923,435.2971785217715,437.0436765362191,21697800,441.7342529296875,437.0436765362191,443.770179142923,435.2971785217715,21697800,425.6784637451172,428.5617639721831,67.26586570647201,4.134731632520754,1.6306105514592741,422.2563110351563,437.7433855150174,406.76923655529515,94.15473818900907,92.9623369701247,225.41529996004425,16.753886670443386,-5.84526181099094,1
2024-12-06,442.682373046875,445.2073090094776,440.88595677867977,441.4148949698492,18821000,442.682373046875,441.4148949698492,445.2073090094776,440.88595677867977,18821000,428.74232177734376,431.1291474403089,67.82868490300748,5.05565378137112,2.3156191974416434,423.2039031982422,441.0719722039112,405.3358341925732,93.03802000531468,93.22341515756705,204.38953148255985,18.648293689781884,-6.961979994685324,1
2024-12-09,445.12744140625,447.4328163406456,439.6184986530788,441.7143023543043,19144400,445.12744140625,441.7143023543043,447.4328163406456,439.6184986530788,19144400,431.6385131835938,433.6742917977527,69.29487808504433,5.914607883567328,3.03541693466678,424.4176727294922,444.6265076203196,404.2088378386648,94.01092508026353,93.73456109152909,172.531520803105,20.59069706599022,-5.98907491973646,0
2024-12-10,442.4428405761719,448.7202622082635,440.71632196493806,443.500747434082,18469500,442.4428405761719,443.500747434082,448.7202622082635,440.71632196493806,18469500,434.0876007080078,435.2685733938289,65.75162425845559,6.306018491337966,3.6895372460010174,425.7228073120117,447.01871207210746,404.42690255191593,84.21983304250334,90.42292604269385,141.8846544742702,22.500403500137605,-15.780166957496666,1
2024-12-11,448.0915222167969,449.4488165759074,443.1614051498909,443.1614051498909,19200200,448.0915222167969,443.1614051498909,449.4488165759074,443.1614051498909,19200200,436.1833984375,437.6000186343685,69.30778529503684,6.991422847774061,4.349914366355627,427.0603790283203,450.35392754628964,403.766830510351,96.60505369100596,91.6119372712576,136.7588328775316,24.335524680594364,-3.394946308994039,1
2024-12-12,448.6603698730469,455.24716851093444,448.2112581986308,448.2112581986308,20834800,448.6603698730469,448.2112581986308,455.24716851093444,448.2112581986308,20834800,438.8350799560547,439.61099158685545,69.64956005605995,7.494124389095532,4.978756370903608,428.31832427978514,453.35905997984185,403.27758857972844,85.36584266211501,88.73024313187477,136.53625100917006,26.49639579665465,-14.634157337884986,0
2024-12-13,446.37493896484375,450.5266178755225,444.6883184556146,447.5426110314286,20177800,446.37493896484375,447.5426110314286,450.5266178755225,444.6883184556146,20177800,441.21131286621096,440.8408002010351,66.44807856922323,7.620262169372836,5.507057530597454,429.3778366088867,455.56547712692145,403.19019609085194,78.47973315888424,86.81687650400174,100.73272744591469,27.677671800727094,-21.520266841115752,1
2024-12-16,450.6863098144531,451.27512549789225,444.38893932865295,446.37494735046533,23598800,450.6863098144531,446.37494735046533,451.27512549789225,444.38893932865295,23598800,443.2681854248047,442.63089285802016,69.313641434522,7.976174490420817,6.000880922562127,431.2450424194336,457.9139104587298,404.57617438013745,88.08653824172013,83.97737135423979,96.93689052974574,28.842983305279397,-11.91346175827987,1
2024-12-17,453.5505676269531,454.3789237624039,448.67036888572403,450.10748972576295,22733500,453.5505676269531,450.10748972576295,454.3789237624039,448.67036888572403,22733500,445.5895294189453,444.6162882705534,71.0807413598189,8.392614402319737,6.479227618513649,433.21761322021484,460.3538501899383,406.08137625049136,95.56829292563503,87.37818810874647,102.96880103398084,30.2044485763338,-4.431707074364971,0
2024-12-18,436.5147399902344,451.7441820228141,436.1454548251872,450.4168569277278,24444500,436.5147399902344,450.4168569277278,451.7441820228141,436.1454548251872,24444500,445.58653564453124,443.1432794923136,51.927284121575795,7.264259257974402,6.636233946405801,434.23729705810547,460.23599204555563,408.2386020706553,51.06884784805006,78.24122633846841,41.58608331682998,29.008889986343437,-48.93115215194994,0
2024-12-19,436.15545654296875,442.29314366547726,435.4468858542376,440.73626782337294,22963700,436.15545654296875,440.73626782337294,442.29314366547726,435.4468858542376,22963700,445.0286560058594,441.8727662287963,51.611420438915104,6.268775958116009,6.562742348747842,435.35355987548826,459.610392253789,411.09672749718754,45.10760129986689,63.91491402451734,16.926569321557377,27.78694615178455,-54.89239870013311,0
2024-12-20,435.726318359375,442.85201454579715,427.7722660445124,432.2432815476765,64263700,435.726318359375,432.2432815476765,442.85201454579715,427.7722660445124,64263700,444.3330505371094,440.75523025253784,51.21072935404876,5.383166612149807,6.326827201428236,436.5376861572266,458.3125348978354,414.76283741661774,31.17528266705214,42.450577271656364,-5.594406179876497,26.073357967239964,-68.82471733294786,0
2024-12-23,434.3790283203125,436.7742196281346,431.96385754199804,435.86603695951885,19152500,434.3790283203125,435.86603695951885,436.7742196281346,431.96385754199804,19152500,443.2582092285156,439.595920810315,49.900881922624826,4.520490379434534,5.965559837029495,437.4483612060547,457.1651994740235,417.7315229380859,24.046535866230833,33.44313994438328,-22.349807227128146,24.482168938734276,-75.95346413376916,1
2024-12-24,438.4508361816406,438.7203153724094,433.32113775673025,433.7802087154167,7164500,438.4508361816406,433.7802087154167,438.7203153724094,433.32113775673025,7164500,442.8590087890625,439.3877236051015,53.750991083744374,4.117905463772786,5.5960289623781545,438.47330474853516,456.04404107414666,420.90256842292365,38.86663528716384,31.36281794014894,-12.372712515939494,22.756009055438863,-61.13336471283616,0
2024-12-26,437.2332763671875,440.0576302640168,435.7562575113133,438.20133650274425,8194200,437.2332763671875,438.20133650274425,440.0576302640168,435.7562575113133,8194200,441.77318420410154,438.99600592548074,52.45291454763107,3.6584349553205016,5.208510160966624,438.9782913208008,455.780083866941,422.17649877466056,34.435100667737466,32.44942394037738,-11.731664517721173,21.35597902719815,-65.56489933226254,0
2024-12-27,429.66845703125,434.3490742197977,425.49682901810996,433.73031978660106,18117700,429.66845703125,433.73031978660106,434.3490742197977,425.49682901810996,18117700,439.8739929199219,437.3000879447115,45.156246389712265,2.6532980007566493,4.697467728924629,439.35453643798826,454.9233168207917,423.78575605518483,14.022119022023922,29.10795165897508,-94.73670821319243,21.00890066733422,-85.97788097797607,0
2024-12-30,423.9798583984375,426.6944166190143,421.05572893712207,425.2074080072107,13158700,423.9798583984375,425.2074080072107,426.6944166190143,421.05572893712207,13158700,437.6344848632813,434.8782280272071,40.584268620493376,1.3817691795975975,4.034328019059223,439.4228988647461,454.706417857432,424.13937987206026,8.552226808124967,19.003148832628785,-159.1293577710897,21.173130410713735,-91.44777319187503,0
2024-12-31,420.6565246582031,425.8760697244736,419.81820926028456,425.24732556190753,13246500,420.6565246582031,425.24732556190753,425.8760697244736,419.81820926028456,13246500,434.6315063476562,432.29246377829725,38.153866269234776,0.1047012386754318,3.248402662982465,438.9498458862305,455.85571529285994,422.04397647960104,2.3661869150254145,8.313510915058101,-167.71405277275383,21.456513982108707,-97.63381308497459,0
2025-01-02,417.74237060546875,425.2174031564215,414.01985416103116,424.67847521686525,16896500,417.74237060546875,424.67847521686525,425.2174031564215,414.01985416103116,16896500,431.0506866455078,429.6469922923284,36.11169768094418,-1.1295118729624392,2.3728197557934845,438.3201080322266,457.2763144019328,419.3639016625204,9.0292479710028,6.649220564717727,-179.23079419598315,22.294947379718177,-90.9707520289972,1
2025-01-03,422.5028381347656,423.1814700735548,418.7004647827294,420.2373611517797,16662900,422.5028381347656,420.2373611517797,423.1814700735548,418.7004647827294,16662900,429.6494964599609,428.3480551727715,41.609822769008325,-1.703863631903289,1.5574830782541298,437.6180160522461,457.786625379386,417.4494067251062,21.01877981212415,10.804738232717455,-136.5488224150025,23.0734926774984,-78.98122018787585,1
2025-01-06,426.99383544921875,433.450889550372,424.6285829292995,427.1435291929144,20573600,426.99383544921875,427.1435291929144,433.450889550372,424.6285829292995,20573600,428.73333435058595,428.1018334048528,46.3045327217859,-1.7761808808389787,0.8907502864355081,436.88099517822263,457.4670575653503,416.294932791095,32.14638349281053,20.73147042531249,-70.6446172150857,22.074461101526737,-67.85361650718949,0
2025-01-07,421.5247802734375,429.7882097463078,419.957914728963,428.1415176926379,18139100,421.5247802734375,428.1415176926379,429.7882097463078,419.957914728963,18139100,427.3131805419922,426.9060055627773,41.88771169991736,-2.2488762223085814,0.2628249846866903,435.82311553955077,457.26468725182156,414.38154382728,18.595389305384476,23.920184203439717,-94.54615378672578,21.67559080186661,-81.40461069461553,1
2025-01-08,423.7104187011719,426.11559975123726,420.69647292951623,422.61261379874435,15054600,423.7104187011719,422.61261379874435,426.11559975123726,420.69647292951623,15054600,426.24631958007814,426.32498976975813,44.1792780717409,-2.419240433244056,-0.273588098899459,434.75226440429685,456.36669240621023,413.13783640238347,25.687838828158043,25.47653720878435,-86.05948939958826,21.305211237896494,-74.31216117184196,0
2025-01-10,418.11163330078125,423.86008600637365,414.1894746460312,423.7802594986814,20201100,418.11163330078125,423.7802594986814,423.86008600637365,414.1894746460312,20201100,424.2123992919922,424.8316522299441,39.844804577642535,-2.9717737309227346,-0.8132252253041142,433.5357040405273,456.0038270086056,411.06758107244906,14.191718848484404,19.491648994008973,-106.81193640702344,21.65486135705508,-85.8082811515156,0
2025-01-13,416.35516357421875,417.66253969684465,411.4649750549722,414.4090535363967,17604800,416.35516357421875,414.4090535363967,417.66253969684465,411.4649750549722,17604800,422.1245880126953,423.2904724743576,38.566428343960034,-3.5109210650585965,-1.3527643932550109,431.9488861083984,454.56313848818195,409.3346337286149,15.580279626806067,18.48661243448284,-116.93930613760983,22.242144536104178,-84.41972037319394,0
2025-01-14,414.8382263183594,418.9000587938386,409.89811945983064,416.9739281792526,16935900,414.8382263183594,416.9739281792526,418.9000587938386,409.89811945983064,16935900,420.6415649414063,421.75370044599424,37.44895212647369,-4.014328688395324,-1.8850772522830734,430.2577789306641,452.67797595292654,407.8375819084016,16.379930333097608,15.383976269462693,-111.13020554627929,22.937393868327863,-83.6200696669024,1
2025-01-15,425.4569091796875,427.29322350331137,417.4329894853562,418.29128437786517,19637800,425.4569091796875,418.29128437786517,427.29322350331137,417.4329894853562,19637800,420.7892700195313,422.4270111248476,48.662675019019666,-3.515914618728175,-2.2112447255720937,429.2118774414063,450.44738297755566,407.9763719052569,51.588335835000684,27.84951526496812,-44.79730314874623,22.19499258506809,-48.411664164999316,0
2025-01-16,423.7303466796875,428.6305247845027,423.5407549144398,427.84212760615685,15300000,423.7303466796875,427.84212760615685,428.6305247845027,423.5407549144398,15300000,421.0966522216797,422.6639812257275,47.18157627575084,-3.2230833434193755,-2.4136124491415503,427.864079284668,446.77068243383303,408.95747613550293,45.863566254983645,37.943944141027316,-24.62319280594362,21.30752822462054,-54.136433745016355,1
2025-01-17,428.1714782714844,433.61058460419247,427.31321381371214,433.22135040368397,26197500,428.1714782714844,433.22135040368397,433.61058460419247,427.31321381371214,26197500,422.1395629882812,423.66534432495604,51.28849059784466,-2.6026485324395594,-2.451419665801152,426.59512481689455,441.39642283533306,411.79382679845605,74.73474549784137,57.3955491959419,25.392007515428432,19.79283718502302,-25.265254502158623,0
2025-01-21,427.64251708984375,430.03770829379437,424.7483264493822,429.33912735658424,26085700,427.64251708984375,429.33912735658424,430.03770829379437,424.7483264493822,26085700,422.6535308837891,424.3884666458447,50.78201909455672,-2.129089404054241,-2.38695361345177,426.151513671875,440.252255238046,412.050772105704,74.83151803064322,65.14327659448942,11.691388276874651,18.71151189298586,-25.16848196935678,1
2025-01-22,445.30712890625,446.37496460039233,435.1275277712005,436.68440364505375,27803800,445.30712890625,436.68440364505375,446.37496460039233,435.1275277712005,27803800,424.4848602294922,428.1918597841002,63.680530071080035,-0.32466134484758413,-1.9744951597309328,426.6090972900391,442.4635958962189,410.75459868385923,97.07256565081909,82.2129430597679,167.50914765969273,18.879996214375574,-2.927434349180913,1
