Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-09-26,429.5870056152344,433.5610566850483,427.41572154773536,433.3519041012862,14492000,429.5870056152344,433.3519041012862,433.5610566850483,427.41572154773536,14492000,431.0660827636719,428.4555093126725,56.487474624724065,4.228727557055947,3.1885152112832715,421.1408981323242,443.8809304992492,398.4008657653992,73.45082540703483,72.94480854619886,58.114774885601065,20.80665038642794,-26.54917459296517,0
2024-09-27,426.3101501464844,430.1248672217253,425.762359424982,429.7961684722898,14896100,426.3101501464844,429.7961684722898,430.1248672217253,425.762359424982,14896100,430.8101104736328,428.06544400972916,52.98054838470179,3.8184928727834517,3.3145107435833077,421.88292083740237,444.2781097087536,399.4877319660511,59.50212298973834,69.74191466299688,36.420853377204736,20.124720346893664,-40.49787701026166,1
2024-09-30,428.5810241699219,428.70057032593814,423.67072584299484,426.49937695538483,16807300,428.5810241699219,426.49937695538483,428.70057032593814,423.67072584299484,16807300,430.70652465820314,428.1591858570369,55.06265205561553,3.6347206875702796,3.378552732380702,422.5382904052734,444.91201540928023,400.1645654012666,64.20813216835815,65.72036018837711,30.40896159773461,19.1342534507486,-35.791867831641845,0
2024-10-01,419.0094299316406,426.7683189487975,417.13693529272734,426.73844000863045,19092900,419.0094299316406,426.73844000863045,426.7683189487975,417.13693529272734,19092900,429.26629943847655,426.49559387060117,45.847255051395116,2.6857723332803403,3.2399966525606296,423.09854278564455,444.50884407769445,401.68824149359466,8.15973117508846,43.95666211106166,-15.086555618718128,18.31751119106854,-91.84026882491153,0
2024-10-02,415.46368408203125,421.1309565128566,415.0453484935869,420.89189457845896,16582300,415.46368408203125,420.89189457845896,421.1309565128566,415.0453484935869,16582300,427.9037658691406,424.4897920908611,42.9777400082879,1.6288356650412652,2.917764455056757,423.5083999633789,443.98416183382585,403.03263809293196,1.6706972374056837,24.679520193617446,-49.94708053843873,17.844733211563497,-98.32930276259431,0
2024-10-03,414.87603759765625,417.8739927473743,412.63502577299244,415.9616796785687,13686400,414.87603759765625,415.9616796785687,417.8739927473743,412.63502577299244,13686400,425.69761657714844,422.7418367284602,42.502943628974684,0.7353113687779569,2.4812738378009973,423.91427154541014,443.34080786464267,404.4877352261776,8.164006130677816,5.998144847724,-73.20916949836278,17.727536949087327,-91.83599386932218,0
2024-10-04,414.39794921875,418.07321108796054,413.3123071245128,416.5692334072243,19169700,414.39794921875,416.5692334072243,418.07321108796054,413.3123071245128,19169700,423.78429260253904,421.2247662721492,42.095491922105786,-0.011261000330023307,1.9827668701747934,424.62940216064453,441.3622565168377,407.89654780445136,6.422330154924333,5.4190111743359575,-85.24812809335803,17.58118634784591,-93.57766984507566,0
2024-10-07,407.9040222167969,415.4437592952022,407.3661708398638,414.3382079936023,20919800,407.9040222167969,414.3382079936023,415.4437592952022,407.3661708398638,20919800,421.39686889648436,418.8028128075397,36.91842064031442,-1.1140881044840398,1.3633958752430269,424.81964111328125,440.6781981925806,408.9610840339819,1.6615668374702304,5.4159677076908075,-141.55002967573782,18.209488809818282,-98.33843316252977,1
2024-10-08,413.0533447265625,413.99956190900485,406.5394920239681,409.25856700863125,19229300,413.0533447265625,409.25856700863125,413.99956190900485,406.5394920239681,19229300,419.95664672851564,417.7574549746347,42.91368002174309,-1.5546581071934042,0.7797850787557408,424.8450393676758,440.6263225707204,409.0637561646312,19.621923195877475,9.235273396090694,-132.44917228581065,18.890950387987765,-80.37807680412253,1
2024-10-09,415.7923278808594,418.70067647812056,412.6449477589923,414.19871346026423,14974300,415.7923278808594,414.19871346026423,418.70067647812056,412.6449477589923,14974300,418.49749755859375,417.40015913940283,45.861079243938754,-1.6636227510566073,0.29110351279327124,424.56715240478513,440.7747853520889,408.3595194574814,29.90009697741601,17.061195670254587,-86.95048843356439,18.588674958337243,-70.09990302258399,0
2024-10-10,414.1788024902344,415.68278008253634,411.4995460461954,413.5712539026246,13848400,414.1788024902344,413.5712539026246,415.68278008253634,411.4995460461954,13848400,416.95667724609376,416.8144579304631,44.406541505287834,-1.8587495231239473,-0.13886709439017247,424.0113800048828,440.8318931473936,407.19086686237205,27.111900006795544,25.54464006002969,-93.51974509971772,18.46759889669889,-72.88809999320445,1
2024-10-11,414.65692138671875,415.46368322393135,411.59917791222887,414.4776477330423,14144900,414.65692138671875,414.4776477330423,415.46368322393135,411.59917791222887,14144900,415.7913543701172,416.42217855887316,44.96356791004052,-1.9523037542477937,-0.5015544263616968,423.300732421875,440.4381117637817,406.1633530799683,30.04056006587357,29.017519016695058,-81.75063705290712,18.35517112517757,-69.95943993412642,1
2024-10-14,417.46563720703125,422.34605664401147,415.8520832387316,416.1010845405741,16653100,417.46563720703125,416.1010845405741,422.34605664401147,415.8520832387316,16653100,414.6798156738281,416.61189831308366,48.24427219263066,-1.7792956504680433,-0.7571026711829661,422.69317016601565,439.75318659170864,405.63315374032265,40.43490937739941,32.529123150022855,-38.48233298061479,17.1258017026783,-59.56509062260059,0
2024-10-15,417.0672302246094,420.7923105426525,413.60115139482065,420.4934907291295,18900200,417.0672302246094,420.4934907291295,420.7923105426525,413.60115139482065,18900200,414.485595703125,416.69468593336103,47.80893109101553,-1.6552528708854766,-0.9367327111234682,421.8759475708008,438.3600517220592,405.3918434195424,38.960505554308774,36.47865833252727,-44.95544211295432,16.19322856517856,-61.039494445691226,0
2024-10-16,414.45770263671875,414.6967341717602,408.84024879356656,413.51151588006746,15508900,414.45770263671875,413.51151588006746,414.6967341717602,408.84024879356656,15508900,414.38499755859374,416.2879616976079,44.94795960475122,-1.7473725192962775,-1.0988606727580301,421.1443817138672,437.58169672308,404.7070667046544,33.572544622922194,37.65598651821014,-77.77156315875504,16.047274999096373,-66.4274553770778,1
2024-10-17,415.0553283691406,420.81223776702603,413.92983752079977,420.6727824355961,14820000,415.0553283691406,420.6727824355961,420.81223776702603,413.92983752079977,14820000,414.4029266357422,416.06384654697746,45.74865455324588,-1.7519591082648844,-1.229480359859401,420.05027160644534,434.98103251482496,405.1195106980657,38.42699452226342,36.98668156649814,-37.369639271460386,14.925104539271638,-61.57300547773658,1
2024-10-18,416.4895324707031,417.97357047210465,414.59712869532103,415.4736181228242,17145300,416.4895324707031,415.4736181228242,417.97357047210465,414.59712869532103,17145300,414.6120849609375,416.1412439876548,47.714028545616536,-1.6211777996881551,-1.307819847825152,419.1981887817383,432.8441474075118,405.55223015596476,49.18743179577103,40.3956569803189,-34.8343395297144,13.883089112291527,-50.81256820422897,1
2024-10-21,417.1070861816406,417.2863598354636,412.09718088424023,414.457708513249,14206100,417.1070861816406,414.457708513249,417.2863598354636,412.09718088424023,14206100,415.5323913574219,416.31685165928855,48.577868378563046,-1.4509753069143585,-1.3364509396429933,418.4646301269531,430.84536762106995,406.0838926328363,66.85572995584626,51.49005209129359,-40.47562599960654,13.274121302360664,-33.144270044153735,1
2024-10-22,425.8022155761719,428.85992860317606,416.3700446113444,416.8182287379404,25482200,425.8022155761719,416.8182287379404,428.85992860317606,416.3700446113444,25482200,416.8072784423828,418.04146328054003,58.87924226976233,-0.6074618887167844,-1.1906531294577516,418.38196258544923,430.5415666175631,406.22235855333537,86.30083683106577,67.44799952756104,72.5086677722618,13.60302128824267,-13.699163168934232,0
2024-10-23,422.9038391113281,429.3579337373482,420.8421009299413,429.13881136450993,19654400,422.9038391113281,429.13881136450993,429.3579337373482,420.8421009299413,19654400,417.5184295654297,418.92553161341056,54.929114858263304,-0.17087642847872075,-0.9866977892619454,418.0079635620117,429.07941461139205,406.93651251263134,71.71544530915281,74.95733736535496,91.9323044885379,13.967770602111589,-28.28455469084719,1
2024-10-24,423.0332946777344,424.2783011634291,420.71258556682636,423.6308734743349,13581600,423.0332946777344,423.6308734743349,424.2783011634291,420.71258556682636,13581600,418.4038787841797,419.67239762510576,55.07409094849519,0.18345195653199653,-0.7526678401031571,417.6802780151367,427.6994329025897,407.6611231276837,72.28277399895698,76.76635204639187,81.26603820079583,14.282509158089514,-27.71722600104301,1
2024-10-25,426.43963623046875,430.79217425375066,424.8659613297776,425.0552047565001,16899100,426.43963623046875,425.0552047565001,430.79217425375066,424.8659613297776,16899100,419.5821502685547,420.90280464426263,58.82697556955662,0.7306999950744171,-0.4559942730676424,417.68675231933594,427.72834729526147,407.6451573434104,82.05337462453146,75.35053131088044,159.0608707413569,15.348587341494154,-17.946625375468535,0
2024-10-28,424.8858947753906,430.21452917811945,424.59704472930554,429.93564891158985,14882400,424.8858947753906,429.93564891158985,430.21452917811945,424.59704472930554,14882400,420.3241760253906,421.6270028499223,56.50821876675063,1.027183328056367,-0.15935875284284057,417.5019958496094,426.84681197608984,408.15717972312893,73.09448098722498,75.81020987023783,147.1455478965032,16.28437829613473,-26.905519012775024,1
2024-10-29,430.2244873046875,431.43961494644003,424.09903059516625,426.29025434116863,17644100,430.2244873046875,426.29025434116863,431.43961494644003,424.09903059516625,17644100,421.63990173339846,423.1901818416978,62.04414354432255,1.6736356758572128,0.20724013289717014,418.06274871826173,428.92487095940294,407.2006264771205,94.62317821865976,83.25701127680541,155.2852613558975,17.296296554920428,-5.376821781340223,1
2024-10-30,430.8021545410156,436.7483071680008,430.3738795735308,435.69254402246366,29749100,430.8021545410156,435.69254402246366,436.7483071680008,430.3738795735308,29749100,423.27434692382815,424.57417687793736,62.59890080718062,2.2071243811535055,0.6072169825484373,418.8296722412109,430.9433206415891,406.71602384083275,78.69377888204409,82.13714602930963,170.94188233202718,18.80957364646236,-21.306221117955904,0
2024-10-31,404.72674560546875,414.4975548257246,404.67692710480617,413.70073237613923,53971000,404.72674560546875,413.70073237613923,414.4975548257246,404.67692710480617,53971000,422.2414886474609,420.9655530102158,36.59690671029611,0.5198578462150181,0.5897451552817534,418.32220764160155,431.8263795469144,404.8180357362887,0.15533631719127008,57.82409780596506,-125.56933250234171,18.434150648950972,-99.84466368280873,1
2024-11-01,408.73065185546875,413.8401634297127,405.87212177522963,407.3760993641267,24230400,408.73065185546875,407.3760993641267,413.8401634297127,405.87212177522963,24230400,421.4656005859375,418.7410255275345,40.67199610262806,-0.4885990013432888,0.37407632395674495,418.0388427734375,432.0873695253798,403.99031602149523,12.639695400306984,30.49627019984746,-100.03356089075295,18.085543579833253,-87.36030459969302,0
2024-11-04,406.8282775878906,408.78046967487955,403.9498383507318,408.1629209153218,19672300,406.8282775878906,408.1629209153218,408.78046967487955,403.9498383507318,19672300,420.4377197265625,416.57507135669016,39.37700691768173,-1.4248887921277742,0.014283300739841132,417.9850555419922,432.1956842560143,403.7744268279701,8.776139072819396,7.190390263439231,-128.42813603073003,17.956776750518795,-91.22386092718061,1
2024-11-05,409.8163146972656,413.24257521436044,406.4498120639611,406.73866209939297,17626000,409.8163146972656,406.73866209939297,413.24257521436044,406.4498120639611,17626000,418.83912963867186,415.34620650952206,42.47514583967893,-1.9038491859588476,-0.3693431965998966,417.82320404052734,432.32556577570483,403.32084230534986,17.886433599135035,13.100756024087152,-89.95560924877434,17.22965065436325,-82.11356640086497,1
2024-11-06,418.50146484375,418.77040570560524,408.8800507986786,410.77248502778195,26681800,418.50146484375,410.77248502778195,418.77040570560524,408.8800507986786,26681800,418.3988922119141,415.91988984301804,50.40834162091103,-1.5645742784321897,-0.6083894129663552,417.9586608886719,432.43319775916825,403.4841240181755,44.36678606580715,23.676452912587205,-28.550066165404115,16.127935460218264,-55.63321393419285,1
2024-11-07,423.73052978515625,425.1448706929316,418.2027124984046,419.5971138468432,19901800,423.73052978515625,419.5971138468432,425.1448706929316,418.2027124984046,19901800,418.46861572265624,417.3400061961341,54.478751974643735,-0.8637973124979794,-0.6594709928726801,418.43624725341795,433.0103781325265,403.8621163743094,60.30980148685952,40.85434038393391,43.09815166414977,15.802352611719925,-39.69019851314048,0
2024-11-08,420.85205078125,424.7962229099081,420.095077093531,423.6209440547306,16891400,420.85205078125,423.6209440547306,424.7962229099081,420.095077093531,16891400,417.90985717773435,417.9785597570642,51.95092934428007,-0.5345339427756244,-0.634483582853269,418.74600372314455,433.24883293454025,404.24317451174886,51.53354116829649,52.07004290698774,34.014125056473276,15.500025680971467,-48.46645883170351,0
2024-11-11,416.34014892578125,423.11297221775334,414.3381687204943,420.83211176857736,24503300,416.34014892578125,420.83211176857736,423.11297221775334,414.3381687204943,24503300,417.05528259277344,417.68066687864905,48.17742952219523,-0.6303963060473734,-0.6336661274920898,418.68972930908205,433.2207013231726,404.1587572949915,37.77710064478903,49.87348109998169,-9.228211404116326,14.467579862481312,-62.22289935521097,1
2024-11-12,421.340087890625,422.744458901271,415.533390819855,416.57918414479684,19401200,421.340087890625,416.57918414479684,422.744458901271,415.533390819855,19401200,416.1668426513672,418.34601615355376,52.31129451129236,-0.2994626127706965,-0.5668254245478113,418.9033721923828,433.45826669609767,404.3484776886679,53.021528647510884,47.44405682019882,10.505598323477704,13.50888017388331,-46.978471352489116,1
2024-11-13,423.50146484375,427.61494119189337,416.5393671420712,419.9556884147255,21502200,423.50146484375,419.9556884147255,427.61494119189337,416.5393671420712,21502200,415.4367736816406,419.2833704608621,54.01882284889769,0.13564613591773877,-0.4263311124547013,419.3555603027344,433.89181681230986,404.8193037931589,59.611400160009644,50.1366764841032,35.47267146302662,13.217415311466075,-40.388599839990356,1
2024-11-14,425.1846923828125,426.4595778768523,418.3222016749388,423.30222788535474,30246900,425.1846923828125,423.30222788535474,426.4595778768523,418.3222016749388,30246900,417.482568359375,420.35633808303487,55.35936281463122,0.6092720403034946,-0.21921048190306214,419.86202850341795,434.46935784124764,405.25469916558825,64.74343101315803,59.125453273559536,40.45083020911263,12.946769367792928,-35.25656898684196,0
2024-11-15,413.3421936035156,421.1110226744225,411.98764100476023,418.14294637599176,28247600,413.3421936035156,418.14294637599176,421.1110226744225,411.98764100476023,28247600,417.9437225341797,419.0810390867586,45.343281686258806,0.028702438379184514,-0.1696278978466128,419.7046615600586,434.5202586283725,404.88906449174465,28.63656625286904,50.99713247534559,-47.275295377012036,12.234141315481313,-71.36343374713095,1
2024-11-18,414.0991516113281,416.72858966014985,410.45376875637714,413.21269235073834,24742000,414.0991516113281,413.21269235073834,416.72858966014985,410.45376875637714,24742000,418.6708099365234,418.17524136395303,46.01562019977513,-0.36610276408231357,-0.20892287109375296,419.554264831543,434.53245926794256,404.5760703951434,30.944472795792617,41.44149002060658,-64.44246788511789,11.77131025520481,-69.05552720420738,1
2024-11-19,416.1210632324219,416.270457948444,409.90596948487496,411.45973532284427,18133500,416.1210632324219,411.45973532284427,416.270457948444,409.90596948487496,18133500,419.30128479003906,417.80175443094737,47.86057503273436,-0.5099588729995048,-0.2691300714749033,419.0702072143555,433.8336437523077,404.3067706764033,51.431109187999084,37.00404941222026,-54.359454444963966,11.415028525404605,-48.568890812000916,0
2024-11-20,413.8302001953125,415.62302783332285,408.93981090505724,415.2046922657536,19191700,413.8302001953125,415.2046922657536,415.62302783332285,408.93981090505724,19191700,418.8341583251953,417.0796536608319,45.94466821969555,-0.7996020624561879,-0.37522446967116024,418.6165252685547,433.43839887434376,403.79465166276566,41.75076656500065,41.37544951626413,-61.61484151429376,11.219452401966308,-58.24923343499935,0
2024-11-21,412.0437927246094,418.9399686403921,409.4689690149979,418.6605301722443,20780200,412.0437927246094,418.6605301722443,418.9399686403921,409.4689690149979,20780200,417.6654846191406,416.1640425815187,44.450367817875474,-1.1599236522864658,-0.5321643061942214,418.0670501708984,433.00756013107997,403.1265402107169,34.202067188144525,42.46131431371477,-49.33754975808525,10.495562109571017,-65.79793281185547,1
2024-11-22,416.16552734375,416.56472079906104,410.2374116400306,410.5467888521348,24814600,416.16552734375,410.5467888521348,416.56472079906104,410.2374116400306,24814600,417.19683227539065,416.16431253828796,48.603896126577354,-1.1002090461846024,-0.6457732541922976,417.5533447265625,432.00555504483475,403.10113440829025,45.904351544762314,40.61906176596918,-35.41917005253053,9.823378266632531,-54.095648455237686,1
2024-11-25,417.95196533203125,420.23736087052777,414.0198472532827,417.54278213072394,27691100,417.95196533203125,417.54278213072394,420.23736087052777,414.0198472532827,27691100,417.35801391601564,416.4893403189685,50.33714247716866,-0.8983782298466849,-0.6962942493231752,417.2066482543945,431.2659551698163,403.1473413389727,48.42256529367383,42.8429946755269,5.179386868427857,9.638605493108539,-51.57743470632617,1
2024-11-26,427.133544921875,428.18146205416855,418.01185069672323,418.75036014607525,23458900,427.133544921875,418.75036014607525,428.18146205416855,418.01185069672323,23458900,417.93735961914064,418.42465024676966,58.14893578081142,0.0024229551332268784,-0.5565508084318949,417.0521011352539,430.5940507908755,403.5101514796323,94.55391263372974,62.960276490721974,99.34015860190203,10.533201720902605,-5.446087366270268,0
2024-11-27,422.1435546875,426.37509083138485,421.17549451394376,424.2593075311874,18332400,422.1435546875,424.2593075311874,426.37509083138485,421.17549451394376,18332400,417.80156860351565,419.10081469053875,53.24686003737312,0.3100893582284243,-0.38322277509983105,416.6191711425781,428.866884116184,404.37145816897225,68.62063801137245,70.53237197959201,99.78414616763266,11.363898218139953,-31.379361988627547,1
2024-11-29,422.61260986328125,424.0297817162198,416.9639323784013,419.24935840992123,16271900,422.61260986328125,419.24935840992123,424.0297817162198,416.9639323784013,16271900,417.5443603515625,419.7393229037647,53.642470212172995,0.5850222594824572,-0.1895737681833734,417.5134643554687,428.72532130202177,406.3016074089157,71.05834552486156,78.0776320566546,63.36010941896453,11.34968779751432,-28.941654475138435,1
2024-12-02,430.1175842285156,432.13353107658475,420.4669212999132,420.72641076442574,20207200,430.1175842285156,420.72641076442574,432.13353107658475,420.4669212999132,20207200,419.2218994140625,421.6262795082648,59.541450462825566,1.392446023110665,0.12683019007543428,418.5828109741211,430.30786687588426,406.857755072358,91.3082212203979,76.99573491887732,141.61445010472997,12.3341256896601,-8.691778779602105,1
2024-12-03,430.3371276855469,431.60457529422956,426.88402964452257,428.9798333762607,18302000,430.3371276855469,428.9798333762607,431.60457529422956,426.88402964452257,18302000,420.8456970214844,423.21007008595245,59.70299245022432,2.0266880963362723,0.5068017713276018,419.7582534790039,431.24517024614505,408.2713367118627,92.2547854429876,84.87378406274904,154.03443793605132,13.24824658950975,-7.745214557012403,1
2024-12-04,436.544677734375,438.79017518476684,431.7642546343851,432.1634480898198,26009400,436.544677734375,432.1634480898198,438.79017518476684,431.7642546343851,26009400,422.8880584716797,425.63454420384744,64.07119080191002,2.995694418612345,1.0045803007845504,421.09467163085935,433.79874898488583,408.39059427683287,92.47748727837741,92.01349798058764,210.57448523578742,14.841364714948394,-7.522512721622584,1
2024-12-05,441.7342529296875,443.770179142923,435.2971785217715,437.0436765362191,21697800,441.7342529296875,437.0436765362191,443.770179142923,435.2971785217715,21697800,425.6784637451172,428.56176397218195,67.26586574842366,4.134731644880674,1.6306105696037752,422.2563110351563,437.7433855150144,406.76923655529816,94.15473818900907,92.9623369701247,225.41529996004425,16.753886290634274,-5.84526181099094,1
2024-12-06,442.682373046875,445.2073090094776,440.88595677867977,441.4148949698492,18821000,442.682373046875,441.4148949698492,445.2073090094776,440.88595677867977,18821000,428.74232177734376,431.129147440308,67.82868494513177,5.055653792816656,2.3156192142463516,423.2039031982422,441.0719722039084,405.335834192576,93.03802000531468,93.22341515756705,204.38953148255985,18.648293346927964,-6.961979994685324,1
2024-12-09,445.12744140625,447.4328163406456,439.6184986530788,441.7143023543043,19144400,445.12744140625,441.7143023543043,447.4328163406456,439.6184986530788,19144400,431.6385131835938,433.67429179775195,69.2948781274715,5.914607894166068,3.035416950230295,424.4176727294922,444.626507620317,404.2088378386674,94.01092508026353,93.7345610915291,172.531520803105,20.59069675644839,-5.98907491973646,0
2024-12-10,442.4428405761719,448.7202622082635,440.71632196493806,443.500747434082,18469500,442.4428405761719,443.500747434082,448.7202622082635,440.71632196493806,18469500,434.0876007080078,435.26857339382826,65.7516242936166,6.306018501152437,3.6895372604147236,425.7228073120117,447.01871207210473,404.42690255191866,84.21983304250334,90.42292604269386,141.8846544742702,22.500403220972117,-15.780166957496666,1
2024-12-11,448.0915222167969,449.4488165759074,443.1614051498909,443.1614051498909,19200200,448.0915222167969,443.1614051498909,449.4488165759074,443.1614051498909,19200200,436.1833984375,437.600018634368,69.3077853311311,6.991422856862243,4.349914379704227,427.0603790283203,450.353927546287,403.7668305103536,96.60505369100596,91.61193727125762,136.7588328775316,24.33552442931934,-3.394946308994039,1
2024-12-12,448.6603698730469,455.24716851093444,448.2112581986308,448.2112581986308,20834800,448.6603698730469,448.2112581986308,455.24716851093444,448.2112581986308,20834800,438.8350799560547,439.610991586855,69.64956009218793,7.4941243975110865,4.978756383265599,428.31832427978514,453.35905997983923,403.27758857973106,85.36584266211501,88.73024313187479,136.53625100917006,26.496395569128584,-14.634157337884986,0
2024-12-13,446.37493896484375,450.5266178755225,444.6883184556146,447.5426110314286,20177800,446.37493896484375,447.5426110314286,450.5266178755225,444.6883184556146,20177800,441.21131286621096,440.84080020103477,66.44807859979716,7.620262177165557,5.507057542045591,429.3778366088867,455.56547712691884,403.19019609085456,78.47973315888424,86.81687650400175,100.73272744591469,27.677671596772196,-21.520266841115752,1
2024-12-16,450.6863098144531,451.27512549789225,444.38893932865295,446.37494735046533,23598800,450.6863098144531,446.37494735046533,451.27512549789225,444.38893932865295,23598800,443.2681854248047,442.63089285801993,69.31364146567196,7.976174497636691,6.0008809331638115,431.2450424194336,457.913910458727,404.57617438014023,88.08653824172013,83.9773713542398,96.93689052974574,28.84298312292984,-11.91346175827987,1
2024-12-17,453.5505676269531,454.3789237624039,448.67036888572403,450.10748972576295,22733500,453.5505676269531,450.10748972576295,454.3789237624039,448.67036888572403,22733500,445.5895294189453,444.61628827055324,71.08074139102737,8.392614409001396,6.479227628331329,433.21761322021484,460.3538501899354,406.0813762504943,95.56829292563503,87.37818810874649,102.96880103398084,30.204448412950494,-4.431707074364971,0
2024-12-18,436.5147399902344,451.7441820228141,436.1454548251872,450.4168569277278,24444500,436.5147399902344,450.4168569277278,451.7441820228141,436.1454548251872,24444500,445.58653564453124,443.1432794923134,51.92728412970781,7.26425926416141,6.636233955497346,434.23729705810547,460.23599204555245,408.2386020706585,51.06884784805006,78.24122633846842,41.58608331682998,29.00888984327056,-48.93115215194994,0
2024-12-19,436.15545654296875,442.29314366547726,435.4468858542376,440.73626782337294,22963700,436.15545654296875,440.73626782337294,442.29314366547726,435.4468858542376,22963700,445.0286560058594,441.8727662287962,51.61142044675725,6.268775963844973,6.562742357166871,435.35355987548826,459.6103922537854,411.0967274971911,45.10760129986689,63.91491402451734,16.926569321557377,27.78694602763514,-54.89239870013311,0
2024-12-20,435.726318359375,442.85201454579715,427.7722660445124,432.2432815476765,64263700,435.726318359375,432.2432815476765,442.85201454579715,427.7722660445124,64263700,444.3330505371094,440.7552302525378,51.21072936152742,5.383166617454549,6.326827209224407,436.5376861572266,458.31253489783126,414.7628374166219,31.17528266705214,42.45057727165638,-5.594406179876497,26.073357842897654,-68.82471733294786,0
2024-12-23,434.3790283203125,436.7742196281346,431.96385754199804,435.86603695951885,19152500,434.3790283203125,435.86603695951885,436.7742196281346,431.96385754199804,19152500,443.2582092285156,439.595920810315,49.90088192894831,4.520490384346488,5.9655598442488245,437.4483612060547,457.1651994740188,417.7315229380906,24.046535866230833,33.4431399443833,-22.349807227128146,24.482168814212844,-75.95346413376916,1
2024-12-24,438.4508361816406,438.7203153724094,433.32113775673025,433.7802087154167,7164500,438.4508361816406,433.7802087154167,438.7203153724094,433.32113775673025,7164500,442.8590087890625,439.3877236051015,53.75099109219738,4.117905468321055,5.596028969063271,438.47330474853516,456.0440410741411,420.9025684229292,38.86663528716384,31.362817940148947,-12.372712515939494,22.756008948116563,-61.13336471283616,0
2024-12-26,437.2332763671875,440.0576302640168,435.7562575113133,438.20133650274425,8194200,437.2332763671875,438.20133650274425,440.0576302640168,435.7562575113133,8194200,441.77318420410154,438.99600592548074,52.45291455501942,3.6584349595319736,5.208510167157012,438.9782913208008,455.7800838669352,422.1764987746664,34.435100667737466,32.449423940377386,-11.731664517721173,21.355978935343604,-65.56489933226254,0
2024-12-27,429.66845703125,434.3490742197977,425.49682901810996,433.73031978660106,18117700,429.66845703125,433.73031978660106,434.3490742197977,425.49682901810996,18117700,439.8739929199219,437.3000879447115,45.156246391908596,2.6532980046562784,4.697467734656866,439.35453643798826,454.92331682078526,423.78575605519126,14.022119022023922,29.107951658975086,-94.73670821319243,21.008900574233387,-85.97788097797607,0
2024-12-30,423.9798583984375,426.6944166190143,421.05572893712207,425.2074080072107,13158700,423.9798583984375,425.2074080072107,426.6944166190143,421.05572893712207,13158700,437.6344848632813,434.8782280272071,40.58426862012226,1.381769183208462,4.034328024367185,439.4228988647461,454.70641785742544,424.1393798720668,8.552226808124967,19.003148832628796,-159.1293577710897,21.1731303166176,-91.44777319187503,0
2024-12-31,420.6565246582031,425.8760697244736,419.81820926028456,425.24732556190753,13246500,420.6565246582031,425.24732556190753,425.8760697244736,419.81820926028456,13246500,434.6315063476562,432.29246377829725,38.15386626771394,0.10470124201890485,3.2484026678975293,438.9498458862305,455.8557152928541,422.0439764796069,2.3661869150254145,8.31351091505811,-167.71405277275383,21.456513887146336,-97.63381308497459,0
2025-01-02,417.74237060546875,425.2174031564215,414.01985416103116,424.67847521686525,16896500,417.74237060546875,424.67847521686525,425.2174031564215,414.01985416103116,16896500,431.0506866455078,429.6469922923284,36.11169767857272,-1.1295118698665192,2.37281976034472,438.3201080322266,457.27631440192766,419.3639016625255,9.0292479710028,6.649220564717737,-179.23079419598315,22.294947284278642,-90.9707520289972,1
2025-01-03,422.5028381347656,423.1814700735548,418.7004647827294,420.2373611517797,16662900,422.5028381347656,420.2373611517797,423.1814700735548,418.7004647827294,16662900,429.6494964599609,428.3480551727715,41.60982276913431,-1.7038636290366185,1.5574830824684522,437.6180160522461,457.7866253793813,417.4494067251109,21.01877981212415,10.804738232717463,-136.5488224150025,23.073492581615785,-78.98122018787585,1
2025-01-06,426.99383544921875,433.450889550372,424.6285829292995,427.1435291929144,20573600,426.99383544921875,427.1435291929144,433.450889550372,424.6285829292995,20573600,428.73333435058595,428.1018334048528,46.30453272370254,-1.7761808781846185,0.8907502903378381,436.88099517822263,457.4670575653458,416.2949327910995,32.14638349281053,20.7314704253125,-70.6446172150857,22.074461007745814,-67.85361650718949,0
2025-01-07,421.5247802734375,429.7882097463078,419.957914728963,428.1415176926379,18139100,421.5247802734375,428.1415176926379,429.7882097463078,419.957914728963,18139100,427.3131805419922,426.9060055627773,41.887711700118594,-2.2488762198508425,0.26282498830010204,435.82311553955077,457.2646872518174,414.38154382728413,18.595389305384476,23.920184203439728,-94.54615378672578,21.67559071008559,-81.40461069461553,1
2025-01-08,423.7104187011719,426.11559975123726,420.69647292951623,422.61261379874435,15054600,423.7104187011719,422.61261379874435,426.11559975123726,420.69647292951623,15054600,426.24631958007814,426.32498976975813,44.179278072698,-2.4192404309683297,-0.2735880955535843,434.75226440429685,456.3666924062062,413.1378364023875,25.687838828158043,25.47653720878436,-86.05948939958826,21.305211147972525,-74.31216117184196,0
2025-01-10,418.11163330078125,423.86008600637365,414.1894746460312,423.7802594986814,20201100,418.11163330078125,423.7802594986814,423.86008600637365,414.1894746460312,20201100,424.2123992919922,424.8316522299441,39.844804577202744,-2.971773728815606,-0.8132252222059887,433.5357040405273,456.0038270086019,411.06758107245275,14.191718848484404,19.491648994008983,-106.81193640702344,21.654861269009803,-85.8082811515156,0
